      4,068,287  99% - ...
         52,128   1%                            - run-with-timer
         52,128   1%                             - run-at-time
         34,272   0%                              - timer-activate
         34,272   0%                               - timer--activate
         34,272   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         36,992   0%                              re-search-backward
         51,664   1%                          - seed7--indent-search-boundary
         51,664   1%                             looking-at
         44,024   1%                          - seed7-line-isa-string
         44,024   1%                           - seed7-line-starts-with
         35,840   0%                              looking-at
         37,888   0%                          - seed7-line-starts-with
         37,888   0%                             looking-at
         37,888   0%                          - seed7-line-after-func-return-logic-operator-column
         36,864   0%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
          2,048   0%                          - seed7-line-after-short-func-end
          2,048   0%                             looking-at
      1,561,084  38%                   profiler-stop
          3,449   0%   Automatic GC
