      6,717,541  99% - ...
         23,168   0%                            - seed7-re-search-backward
         23,168   0%                             - run-with-timer
         23,168   0%                              - run-at-time
         15,232   0%                               - timer-activate
         15,232   0%                                - timer--activate
         15,232   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                            - seed7-re-search-forward
          8,192   0%                               re-search-forward
          4,096   0%                              looking-at
          4,096   0%                              string-match
         66,560   0%                           - seed7-move-to-line
         66,560   0%                            - seed7-to-previous-non-empty-line
         66,560   0%                               looking-at
         18,416   0%                           - seed7--current-line-nth-word
         18,416   0%                            - thing-at-point
         18,416   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function FF1>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          2,048   0%                                re-search-forward
         13,676   0%                           - seed7--safe-current-line-defun-start-indent
         13,676   0%                            - seed7-to-block-backward
         13,676   0%                             - seed7-re-search-backward
          7,240   0%                              - run-with-timer
          7,240   0%                               - run-at-time
          4,760   0%                                - timer-activate
          4,760   0%                                 - timer--activate
          4,760   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          6,436   0%                                re-search-backward
        800,404  11%                          - seed7-line-inside-a-block-cached
        800,404  11%                           - seed7-line-inside-a-block
        340,936   5%                            - seed7-re-search-backward
        247,608   3%                             - run-with-timer
        247,608   3%                              - run-at-time
        162,792   2%                               - timer-activate
        162,792   2%                                - timer--activate
        162,792   2%                                   timer--time-less-p
         51,984   0%                                 timer-relative-time
         32,832   0%                               - timer-set-time
         32,832   0%                                  timer--time-setter
         93,328   1%                               re-search-backward
        323,988   4%                            - seed7--safe-enclosing-block-bounds
        323,988   4%                             - seed7--block-end-pos-for
        307,604   4%                              - seed7-to-block-forward
         94,651   1%                               - seed7-re-search-forward
         94,651   1%                                  re-search-forward
         92,169   1%                               - seed7-end-of-defun
         59,540   0%                                - seed7-top-block-name
         55,440   0%                                 - seed7--to-top
         43,856   0%                                  - seed7-re-search-backward
         41,808   0%                                   - run-with-timer
         41,808   0%                                    - run-at-time
         28,912   0%                                     - timer-activate
         28,912   0%                                      - timer--activate
         28,912   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,100   0%                                 - seed7--block-name
          4,100   0%                                  - seed7-re-search-forward
          4,100   0%                                     re-search-forward
         17,973   0%                                - seed7-re-search-forward
         12,280   0%                                   re-search-forward
          5,693   0%                                 - seed7-inside-comment-p
          5,693   0%                                  - syntax-ppss
          5,693   0%                                   - syntax-propertize
          5,693   0%                                    - seed7-mode-syntax-propertize
          5,693   0%                                       re-search-forward
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,048   0%                                  looking-at
          1,024   0%                                  string-match
         67,584   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         67,584   1%                                  looking-at
         53,200   0%                               - seed7--current-line-nth-word
         53,200   0%                                - thing-at-point
         36,832   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 822>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,184   0%                                  - #<byte-code-function D2C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
         14,336   0%                              - seed7--line-ends-a-statement-p
         14,336   0%                                 looking-at
          2,048   0%                                re-search-forward
         73,728   1%                              replace-regexp-in-string
         25,936   0%                            - seed7-calc-indent
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-inside-a-block-cached
          2,896   0%                              - seed7-line-inside-a-block
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,664   0%                             - seed7-line-inside-set-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         11,264   0%                            - seed7--indent-offset-for
         11,264   0%                               string-match
          8,184   0%                              buffer-substring-no-properties
          8,184   0%                              match-string
          8,184   0%                              substring-no-properties
        371,829   5%                          - seed7--current-line-nth-word
        371,829   5%                           - thing-at-point
        371,829   5%                            - bounds-of-thing-at-point
        369,781   5%                             - #<byte-code-function D76>
        369,781   5%                              - forward-thing
        369,781   5%                               - forward-word
        369,781   5%                                - internal--syntax-propertize
        369,781   5%                                 - syntax-propertize
        369,781   5%                                  - seed7-mode-syntax-propertize
        369,781   5%                                     re-search-forward
          2,048   0%                               re-search-forward
        251,133   3%                          - seed7-line-inside-argument-list-section
        173,993   2%                           - seed7-re-search-backward
         94,120   1%                            - run-with-timer
         94,120   1%                             - run-at-time
         61,880   0%                              - timer-activate
         61,880   0%                               - timer--activate
         61,880   0%                                  timer--time-less-p
         19,760   0%                                timer-relative-time
         12,480   0%                              - timer-set-time
         12,480   0%                                 timer--time-setter
         79,873   1%                              re-search-backward
         73,044   1%                           - seed7-line-is-procfunc-beg-of-decl
         73,044   1%                            - seed7-line-starts-with
         73,044   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        227,376   3%                          - seed7-line-inside-array-definition-block
        227,376   3%                           - seed7-re-search-backward
        143,352   2%                            - run-with-timer
        143,352   2%                             - run-at-time
         94,248   1%                              - timer-activate
         94,248   1%                               - timer--activate
         94,248   1%                                  timer--time-less-p
         30,096   0%                                timer-relative-time
         19,008   0%                              - timer-set-time
         19,008   0%                                 timer--time-setter
         84,024   1%                              re-search-backward
        226,817   3%                          - seed7-line-inside-set-definition-block
        226,817   3%                           - seed7-re-search-backward
        143,352   2%                            - run-with-timer
        143,352   2%                             - run-at-time
         94,248   1%                              - timer-activate
         94,248   1%                               - timer--activate
         94,248   1%                                  timer--time-less-p
         30,096   0%                                timer-relative-time
         19,008   0%                              - timer-set-time
         19,008   0%                                 timer--time-setter
         83,465   1%                              re-search-backward
        225,412   3%                          - seed7-comment-column
        217,396   3%                           - seed7-calc-indent
         44,852   0%                            - seed7-line-inside-a-block-cached
         44,852   0%                             - seed7-line-inside-a-block
         34,620   0%                              - seed7-re-search-backward
         31,856   0%                               - run-with-timer
         31,856   0%                                - run-at-time
         20,944   0%                                 - timer-activate
         20,944   0%                                  - timer--activate
         20,944   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          8,184   0%                                buffer-substring-no-properties
          1,024   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--safe-enclosing-block-bounds
          1,024   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
         37,400   0%                            - seed7-line-inside-parens-pair-column
         37,400   0%                             - seed7-line-inside-parens-pair
         35,352   0%                              - seed7-re-search-backward
         33,304   0%                               - run-with-timer
         33,304   0%                                - run-at-time
         21,896   0%                                 - timer-activate
         21,896   0%                                  - timer--activate
         21,896   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         33,904   0%                            - seed7-line-inside-array-definition-block
         33,904   0%                             - seed7-re-search-backward
         31,856   0%                              - run-with-timer
         31,856   0%                               - run-at-time
         20,944   0%                                - timer-activate
         20,944   0%                                 - timer--activate
         20,944   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         33,904   0%                            - seed7-line-inside-set-definition-block
         33,904   0%                             - seed7-re-search-backward
         31,856   0%                              - run-with-timer
         31,856   0%                               - run-at-time
         20,944   0%                                - timer-activate
         20,944   0%                                 - timer--activate
         20,944   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         33,904   0%                            - seed7-line-inside-assign-statement-continuation
         33,904   0%                             - seed7-assign-op-pos
         33,904   0%                              - seed7-re-search-backward
         31,856   0%                               - run-with-timer
         31,856   0%                                - run-at-time
         20,944   0%                                 - timer-activate
         20,944   0%                                  - timer--activate
         20,944   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         10,232   0%                            - seed7-line-starts-with
          2,048   0%                               looking-at
          6,144   0%                            - seed7-line-is-defun-end
          6,144   0%                               looking-back
          3,496   0%                            - seed7-line-inside-argument-list-section
          2,472   0%                             - seed7-re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          2,472   0%                            - seed7-line-inside-logic-check-expression
          2,472   0%                             - seed7-to-previous-line-starts-with
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                            - seed7-line-inside-until-logic-expression
          2,472   0%                             - seed7-re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,472   0%                            - seed7-line-inside-func-return-statement
          2,472   0%                             - seed7-re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          2,048   0%                            - seed7--indent-search-boundary
          2,048   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-after-func-return-logic-operator-column
          1,024   0%                               re-search-forward
          4,944   0%                           - seed7-line-code-ends-with
          3,920   0%                            - seed7-re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          2,048   0%                           - seed7-line-starts-with
          2,048   0%                              looking-at
          1,024   0%                             looking-at
        218,104   3%                          - seed7-line-inside-assign-statement-continuation
        218,104   3%                           - seed7-assign-op-pos
        218,104   3%                            - seed7-re-search-backward
        143,352   2%                             - run-with-timer
        143,352   2%                              - run-at-time
         94,248   1%                               - timer-activate
         94,248   1%                                - timer--activate
         94,248   1%                                   timer--time-less-p
         30,096   0%                                 timer-relative-time
         19,008   0%                               - timer-set-time
         19,008   0%                                  timer--time-setter
         74,752   1%                               re-search-backward
        188,720   2%                          - seed7-line-inside-until-logic-expression
        169,120   2%                           - seed7-re-search-backward
         94,120   1%                            - run-with-timer
         94,120   1%                             - run-at-time
         61,880   0%                              - timer-activate
         61,880   0%                               - timer--activate
         61,880   0%                                  timer--time-less-p
         19,760   0%                                timer-relative-time
         12,480   0%                              - timer-set-time
         12,480   0%                                 timer--time-setter
         75,000   1%                              re-search-backward
         19,600   0%                           - seed7-line-code-ends-with
         19,600   0%                            - seed7-re-search-backward
         14,480   0%                             - run-with-timer
         14,480   0%                              - run-at-time
          9,520   0%                               - timer-activate
          9,520   0%                                - timer--activate
          9,520   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
        160,936   2%                          - seed7-line-inside-logic-check-expression
        160,936   2%                           - seed7-to-previous-line-starts-with
        160,936   2%                            - seed7-re-search-backward
         94,120   1%                             - run-with-timer
         94,120   1%                              - run-at-time
         61,880   0%                               - timer-activate
         61,880   0%                                - timer--activate
         61,880   0%                                   timer--time-less-p
         19,760   0%                                 timer-relative-time
         12,480   0%                               - timer-set-time
         12,480   0%                                  timer--time-setter
         66,816   0%                               re-search-backward
        160,936   2%                          - seed7-line-inside-func-return-statement
        160,936   2%                           - seed7-re-search-backward
         94,120   1%                            - run-with-timer
         94,120   1%                             - run-at-time
         61,880   0%                              - timer-activate
         61,880   0%                               - timer--activate
         61,880   0%                                  timer--time-less-p
         19,760   0%                                timer-relative-time
         12,480   0%                              - timer-set-time
         12,480   0%                                 timer--time-setter
         66,816   0%                              re-search-backward
         89,080   1%                          - seed7-line-starts-with
         89,080   1%                             looking-at
         86,264   1%                          - seed7-line-after-func-return-logic-operator-column
         82,168   1%                             re-search-forward
          4,096   0%                           - seed7-move-to-line
          4,096   0%                            - seed7-to-previous-non-empty-line
          4,096   0%                               looking-at
         83,064   1%                          - seed7-line-isa-string
         83,064   1%                           - seed7-line-starts-with
         74,880   1%                              looking-at
         68,192   1%                          - seed7--indent-search-boundary
         68,192   1%                             looking-at
         44,640   0%                          - seed7-position-of-end-of-statement
         44,640   0%                           - seed7-line-code-ends-with
         44,640   0%                            - seed7-re-search-backward
         40,544   0%                             - run-with-timer
         40,544   0%                              - run-at-time
         26,656   0%                               - timer-activate
         26,656   0%                                - timer--activate
         26,656   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
         19,600   0%                          - seed7-line-at-endof-array-definition-block
         19,600   0%                           - seed7-line-code-ends-with
         19,600   0%                            - seed7-re-search-backward
         14,480   0%                             - run-with-timer
         14,480   0%                              - run-at-time
          9,520   0%                               - timer-activate
          9,520   0%                                - timer--activate
          9,520   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
         14,480   0%                          - seed7-line-at-endof-set-definition-block
         14,480   0%                           - seed7-line-code-ends-with
         14,480   0%                            - seed7-re-search-backward
         14,480   0%                             - run-with-timer
         14,480   0%                              - run-at-time
          9,520   0%                               - timer-activate
          9,520   0%                                - timer--activate
          9,520   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          6,144   0%                          - seed7-line-after-short-func-end
          6,144   0%                             looking-at
          5,120   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                           - seed7-line-starts-with
          5,120   0%                              looking-at
          5,120   0%                          - seed7-line-indent-step
          5,120   0%                             looking-at
          1,532   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,532   0%                           - seed7-line-starts-with
          1,532   0%                              looking-at
      1,561,084  23%                   profiler-stop
          1,310   0%   Automatic GC
