      2,960,577  99% - ...
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        285,164   9%                          - seed7-line-inside-a-block-cached
        285,164   9%                           - seed7-line-inside-a-block
        159,924   5%                            - seed7--safe-enclosing-block-bounds
        159,924   5%                             - seed7--block-end-pos-for
        153,780   5%                              - seed7-to-block-forward
        106,088   3%                               - seed7-end-of-defun
         76,536   2%                                - seed7-top-block-name
         68,880   2%                                 - seed7--to-top
         51,504   1%                                  - seed7-re-search-backward
         48,240   1%                                   - run-with-timer
         48,240   1%                                    - run-at-time
         33,360   1%                                     - timer-activate
         33,360   1%                                      - timer--activate
         33,360   1%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
         17,376   0%                                  - run-with-timer
         17,376   0%                                   - run-at-time
         11,424   0%                                    - timer-activate
         11,424   0%                                     - timer--activate
         11,424   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          7,656   0%                                 - seed7--block-name
          7,656   0%                                  - seed7-re-search-forward
          7,656   0%                                     re-search-forward
         17,376   0%                                - seed7-re-search-backward
         17,376   0%                                 - run-with-timer
         17,376   0%                                  - run-at-time
         11,424   0%                                   - timer-activate
         11,424   0%                                    - timer--activate
         11,424   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                - seed7-re-search-forward
          6,144   0%                                   re-search-forward
          3,984   0%                                  looking-at
          2,048   0%                                  string-match
         28,236   0%                               - seed7-re-search-forward
         28,236   0%                                  re-search-forward
         17,408   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         17,408   0%                                  looking-at
          2,048   0%                               - seed7--current-line-nth-word
          2,048   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
          4,096   0%                                re-search-forward
          2,048   0%                              - seed7--line-ends-a-statement-p
          2,048   0%                                 looking-at
         56,984   1%                            - seed7-re-search-backward
         39,096   1%                             - run-with-timer
         39,096   1%                              - run-at-time
         25,704   0%                               - timer-activate
         25,704   0%                                - timer--activate
         25,704   0%                                   timer--time-less-p
          8,208   0%                                 timer-relative-time
          5,184   0%                               - timer-set-time
          5,184   0%                                  timer--time-setter
         17,888   0%                               re-search-backward
         41,512   1%                            - seed7-calc-indent
         12,104   0%                             - seed7-line-at-endof-array-definition-block
         12,104   0%                              - seed7-line-code-ends-with
         12,104   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,560   0%                             - seed7-line-inside-a-block-cached
          4,560   0%                              - seed7-line-inside-a-block
          4,560   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,664   0%                                  re-search-backward
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,792   0%                             - seed7-line-inside-set-definition-block
          2,792   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,344   0%                                 re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         25,720   0%                              replace-regexp-in-string
          1,024   0%                            - seed7--indent-offset-for
          1,024   0%                               string-match
        197,774   6%                          - seed7-line-is-defun-end
         64,666   2%                           - seed7-beg-of-defun
         27,368   0%                            - seed7-re-search-backward
         15,784   0%                               re-search-backward
         11,584   0%                             - run-with-timer
         11,584   0%                              - run-at-time
          7,616   0%                               - timer-activate
          7,616   0%                                - timer--activate
          7,616   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         24,178   0%                            - seed7-re-search-backward-closest
         24,178   0%                             - seed7-re-search-backward
         12,594   0%                                re-search-backward
         11,584   0%                              - run-with-timer
         11,584   0%                               - run-at-time
          7,616   0%                                - timer-activate
          7,616   0%                                 - timer--activate
          7,616   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          9,024   0%                              looking-at
          4,096   0%                              string-match
         64,552   2%                           - seed7-line-starts-with-any
         64,552   2%                            - seed7-line-starts-with
         64,552   2%                               looking-at
         46,080   1%                             looking-back
         14,464   0%                           - seed7-move-to-line
         14,464   0%                            - seed7-to-previous-non-empty-line
         14,464   0%                               looking-at
          8,012   0%                           - seed7--safe-current-line-defun-start-indent
          8,012   0%                            - seed7-to-block-backward
          8,012   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,668   0%                                re-search-backward
        138,221   4%                          - seed7--current-line-nth-word
        138,221   4%                           - thing-at-point
        138,221   4%                            - bounds-of-thing-at-point
        137,197   4%                             - #<byte-code-function ECC>
        137,197   4%                              - forward-thing
        137,197   4%                               - forward-word
        137,197   4%                                - internal--syntax-propertize
        137,197   4%                                 - syntax-propertize
        137,197   4%                                  - seed7-mode-syntax-propertize
        130,085   4%                                     re-search-forward
          7,112   0%                                     put-text-property
          1,024   0%                               re-search-forward
         76,437   2%                          - seed7-line-inside-argument-list-section
         41,856   1%                           - seed7-re-search-backward
         23,168   0%                            - run-with-timer
         23,168   0%                             - run-at-time
         15,232   0%                              - timer-activate
         15,232   0%                               - timer--activate
         15,232   0%                                  timer--time-less-p
          4,864   0%                                timer-relative-time
          3,072   0%                              - timer-set-time
          3,072   0%                                 timer--time-setter
         18,688   0%                              re-search-backward
         30,485   1%                           - seed7-line-is-procfunc-beg-of-decl
         30,485   1%                            - seed7-line-starts-with
         22,301   0%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
         67,168   2%                          - seed7-line-inside-parens-pair-column
         67,168   2%                           - seed7-line-inside-parens-pair
         56,928   1%                            - seed7-re-search-backward
         40,544   1%                             - run-with-timer
         40,544   1%                              - run-at-time
         26,656   0%                               - timer-activate
         26,656   0%                                - timer--activate
         26,656   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
         10,240   0%                            - forward-sexp
         10,240   0%                             - seed7--forward-sexp-function
         10,240   0%                                looking-at
         46,560   1%                          - seed7-line-inside-array-definition-block
         46,560   1%                           - seed7-re-search-backward
         28,960   0%                            - run-with-timer
         28,960   0%                             - run-at-time
         19,040   0%                              - timer-activate
         19,040   0%                               - timer--activate
         19,040   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         17,600   0%                              re-search-backward
         46,368   1%                          - seed7-line-inside-set-definition-block
         46,368   1%                           - seed7-re-search-backward
         28,960   0%                            - run-with-timer
         28,960   0%                             - run-at-time
         19,040   0%                              - timer-activate
         19,040   0%                               - timer--activate
         19,040   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         17,408   0%                              re-search-backward
         46,368   1%                          - seed7-line-inside-assign-statement-continuation
         46,368   1%                           - seed7-assign-op-pos
         46,368   1%                            - seed7-re-search-backward
         28,960   0%                             - run-with-timer
         28,960   0%                              - run-at-time
         19,040   0%                               - timer-activate
         19,040   0%                                - timer--activate
         19,040   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
         42,152   1%                          - seed7-line-inside-until-logic-expression
         42,152   1%                           - seed7-re-search-backward
         24,616   0%                            - run-with-timer
         24,616   0%                             - run-at-time
         16,184   0%                              - timer-activate
         16,184   0%                               - timer--activate
         16,184   0%                                  timer--time-less-p
          5,168   0%                                timer-relative-time
          3,264   0%                              - timer-set-time
          3,264   0%                                 timer--time-setter
         17,536   0%                              re-search-backward
         42,024   1%                          - seed7-line-inside-logic-check-expression
         42,024   1%                           - seed7-to-previous-line-starts-with
         42,024   1%                            - seed7-re-search-backward
         24,616   0%                             - run-with-timer
         24,616   0%                              - run-at-time
         16,184   0%                               - timer-activate
         16,184   0%                                - timer--activate
         16,184   0%                                   timer--time-less-p
          5,168   0%                                 timer-relative-time
          3,264   0%                               - timer-set-time
          3,264   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
         42,024   1%                          - seed7-line-inside-func-return-statement
         42,024   1%                           - seed7-re-search-backward
         24,616   0%                            - run-with-timer
         24,616   0%                             - run-at-time
         16,184   0%                              - timer-activate
         16,184   0%                               - timer--activate
         16,184   0%                                  timer--time-less-p
          5,168   0%                                timer-relative-time
          3,264   0%                              - timer-set-time
          3,264   0%                                 timer--time-setter
         17,408   0%                              re-search-backward
         19,584   0%                          - seed7-line-starts-with
         19,584   0%                             looking-at
         19,456   0%                          - seed7-line-after-func-return-logic-operator-column
         17,408   0%                             re-search-forward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                            - seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
         17,408   0%                          - seed7-line-isa-string
         17,408   0%                           - seed7-line-starts-with
         17,408   0%                              looking-at
         15,296   0%                          - seed7--indent-search-boundary
         15,296   0%                             looking-at
         10,840   0%                          - seed7-line-after-short-func-end
         10,840   0%                             looking-at
          2,920   0%   Automatic GC
