       10966  93% - ...
          33   0%                    - seed7-line-inside-logic-check-expression
          23   0%                     - seed7-to-previous-line-starts-with
          23   0%                      - seed7-re-search-backward
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           4   0%                     - seed7--current-line-nth-word
           4   0%                      - thing-at-point
           4   0%                       - bounds-of-thing-at-point
           1   0%                          make-closure
           1   0%                        - #<byte-code-function A02>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                        - #<byte-code-function 16F>
           1   0%                         - forward-thing
           1   0%                            forward-word
          31   0%                    - seed7-comment-column
          29   0%                     - seed7-calc-indent
           6   0%                      - seed7-line-inside-parens-pair-column
           6   0%                       - seed7-line-inside-parens-pair
           5   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                      - seed7-line-inside-a-block-cached
           5   0%                       - seed7-line-inside-a-block
           5   0%                        - seed7--safe-enclosing-block-bounds
           5   0%                         - seed7--block-end-pos-for
           5   0%                          - seed7-to-block-forward
           5   0%                           - seed7-re-search-forward
           4   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                      - seed7-line-at-endof-set-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-after-func-return-logic-operator-column
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-set-definition-block
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           2   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         line-beginning-position
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-line-inside-logic-check-expression
           1   0%                       - seed7-to-previous-line-starts-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-inside-until-logic-expression
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          27   0%                    - seed7--current-line-nth-word
          26   0%                     - thing-at-point
          26   0%                      - bounds-of-thing-at-point
          26   0%                       - #<byte-code-function 0FB>
          26   0%                        - forward-thing
          26   0%                         - forward-word
          26   0%                          - internal--syntax-propertize
          26   0%                           - syntax-propertize
          25   0%                            - seed7-mode-syntax-propertize
          25   0%                               re-search-forward
           1   0%                       line-end-position
          21   0%                    - seed7-line-inside-until-logic-expression
          20   0%                     - seed7-re-search-backward
          17   0%                      - run-with-timer
          17   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           3   0%                          timer-relative-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           3   0%                        re-search-backward
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          20   0%                    - seed7-line-inside-argument-list-section
          16   0%                     - seed7-re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           4   0%                     - seed7-line-is-procfunc-beg-of-decl
           4   0%                      - seed7-line-starts-with
           3   0%                         looking-at
          17   0%                    - seed7-line-inside-func-return-statement
          17   0%                     - seed7-re-search-backward
          16   0%                      - run-with-timer
          16   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           3   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        re-search-backward
          11   0%                    - seed7-line-at-endof-array-definition-block
          10   0%                     - seed7-line-code-ends-with
          10   0%                      - seed7-re-search-backward
           8   0%                       - seed7-inside-string-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           9   0%                    - seed7-line-at-endof-set-definition-block
           9   0%                     - seed7-line-code-ends-with
           9   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           4   0%                    - seed7-line-after-func-return-logic-operator-column
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       re-search-forward
           3   0%                    - seed7-current-line-start-inside-comment-p
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                    - seed7-line-isa-string
           2   0%                     - seed7-line-starts-with
           2   0%                        looking-at
           1   0%                    - seed7-line-indent-step
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
           1   0%                     flyspell-after-change-function
         561   4%        - seed7-complete-statement-or-indent
         561   4%         - seed7-indent-region
         561   4%          - seed7--indent-one-line
         561   4%           - seed7-calc-indent
         561   4%            - seed7-line-inside-a-block-cached
         561   4%             - seed7-line-inside-a-block
         530   4%              - seed7--safe-enclosing-block-bounds
         530   4%               - seed7--block-end-pos-for
         530   4%                - seed7-to-block-forward
         371   3%                 - seed7-end-of-defun
         347   2%                  - seed7-top-block-name
         347   2%                   - seed7--to-top
         344   2%                    - seed7-re-search-backward
         238   2%                     - seed7-inside-comment-p
         238   2%                      - syntax-ppss
         235   2%                         parse-partial-sexp
           3   0%                       - syntax-propertize
           3   0%                        - seed7-mode-syntax-propertize
           3   0%                           re-search-forward
          92   0%                     - run-with-timer
          92   0%                      - run-at-time
          82   0%                       - timer-activate
          82   0%                        - timer--activate
          82   0%                           timer--time-less-p
           8   0%                       - timer-set-time
           8   0%                          timer--time-setter
           2   0%                         timer-relative-time
          12   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         set-syntax-table
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
          14   0%                  - seed7-re-search-forward
          13   0%                     re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       make-closure
          10   0%                  - seed7-re-search-backward
           5   0%                   - seed7-inside-comment-p
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     re-search-backward
         145   1%                 - seed7-re-search-forward
          76   0%                  - seed7-inside-string-p
          74   0%                   - syntax-ppss
          73   0%                      parse-partial-sexp
           1   0%                      make-closure
           1   0%                     match-data
           1   0%                     make-closure
          56   0%                  - seed7-inside-comment-p
          56   0%                   - syntax-ppss
          53   0%                      parse-partial-sexp
           2   0%                    - syntax-propertize
           1   0%                     - seed7-mode-syntax-propertize
           1   0%                        re-search-forward
          12   0%                    re-search-forward
           7   0%                 - seed7--current-line-nth-word
           6   0%                  - thing-at-point
           4   0%                   - bounds-of-thing-at-point
           2   0%                    - #<byte-code-function DF6>
           2   0%                     - forward-thing
           1   0%                        intern-soft
           1   0%                        forward-word
           1   0%                      re-search-forward
           1   0%                    - #<byte-code-function E9B>
           1   0%                       forward-thing
           1   0%                    line-beginning-position
           5   0%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
          31   0%              - seed7-calc-indent
          28   0%               - seed7-line-inside-a-block-cached
          28   0%                - seed7-line-inside-a-block
          27   0%                 - seed7--safe-enclosing-block-bounds
          27   0%                  - seed7--block-end-pos-for
          27   0%                   - seed7-to-block-forward
          27   0%                    - seed7-end-of-defun
          26   0%                     - seed7-top-block-name
          26   0%                      - seed7--to-top
          25   0%                       - seed7-re-search-backward
          15   0%                        - seed7-inside-comment-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                         seed7-to-indent
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         710   6%   Automatic GC
