        8563  93% - ...
          10   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            syntax-table
           5   0%                       - seed7-top-block-name
           5   0%                        - seed7--to-top
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           7   0%                      - seed7-line-starts-with-any
           7   0%                       - seed7-line-starts-with
           7   0%                          looking-at
           6   0%                      - seed7--safe-current-line-defun-start-indent
           6   0%                       - seed7-to-block-backward
           6   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 254>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                        looking-back
           1   0%                        line-beginning-position
         778   8%                     - seed7-line-inside-a-block-cached
         778   8%                      - seed7-line-inside-a-block
         692   7%                       - seed7--safe-enclosing-block-bounds
         692   7%                        - seed7--block-end-pos-for
         691   7%                         - seed7-to-block-forward
         675   7%                          - seed7-end-of-defun
         657   7%                           - seed7-top-block-name
         649   7%                            - seed7--to-top
         646   7%                             - seed7-re-search-backward
         514   5%                              - seed7-inside-comment-p
         514   5%                               - syntax-ppss
         513   5%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                 - seed7-mode-syntax-propertize
           1   0%                                    re-search-forward
         123   1%                              - run-with-timer
         123   1%                               - run-at-time
          84   0%                                - timer-activate
          84   0%                                 - timer--activate
          83   0%                                    timer--time-less-p
          37   0%                                - timer-set-time
          37   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
           8   0%                                re-search-backward
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           8   0%                            - seed7--block-name
           8   0%                             - seed7-re-search-forward
           5   0%                                re-search-forward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          14   0%                           - seed7-re-search-forward
          12   0%                            - re-search-forward
           1   0%                             - internal--syntax-propertize
           1   0%                              - syntax-propertize
           1   0%                               - seed7-mode-syntax-propertize
           1   0%                                  re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          10   0%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                             re-search-forward
           3   0%                          - seed7--current-line-nth-word
           3   0%                           - thing-at-point
           3   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function C76>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                               re-search-forward
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7--line-ends-a-statement-p
          56   0%                       - seed7-calc-indent
          33   0%                        - seed7-line-inside-parens-pair-column
          33   0%                         - seed7-line-inside-parens-pair
          31   0%                          - seed7-re-search-backward
          31   0%                           - seed7-inside-comment-p
          31   0%                            - syntax-ppss
          31   0%                               parse-partial-sexp
          21   0%                        - seed7-line-is-defun-end
          20   0%                         - seed7-end-of-defun
          17   0%                          - seed7-top-block-name
          17   0%                           - seed7--to-top
          17   0%                            - seed7-re-search-backward
          14   0%                             - seed7-inside-comment-p
          14   0%                              - syntax-ppss
          14   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          30   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           6   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                           match-data
          55   0%                     - seed7-line-inside-array-definition-block
          55   0%                      - seed7-re-search-backward
          44   0%                         re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          48   0%                     - seed7-line-inside-set-definition-block
          48   0%                      - seed7-re-search-backward
          40   0%                         re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           6   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          28   0%                     - seed7-line-inside-assign-statement-continuation
          25   0%                      - seed7-assign-op-pos
          25   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           5   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                      - seed7-statement-end-pos
           3   0%                       - seed7-forward-char-pos
           3   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          16   0%                     - seed7-line-after-short-func-end
           9   0%                      - seed7-move-to-line
           9   0%                       - seed7-to-previous-non-empty-line
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           3   0%                        looking-at
           3   0%                      - seed7-blank-line-p
           2   0%                         line-end-position
           1   0%                         line-beginning-position
          14   0%                     - seed7-line-at-endof-array-definition-block
          13   0%                      - seed7-line-code-ends-with
          13   0%                       - seed7-re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          12   0%                     - seed7-comment-column
          11   0%                      - seed7-calc-indent
           8   0%                       - seed7-line-is-defun-end
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                          line-beginning-position
           3   0%                       - seed7-line-inside-array-definition-block
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
           7   0%                     - seed7-current-line-start-inside-comment-p
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           7   0%                     - seed7-line-inside-logic-check-expression
           5   0%                      - seed7-to-previous-line-starts-with
           5   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        seed7-re-search-forward
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           make-closure
           6   0%                     - seed7-line-inside-argument-list-section
           5   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
           1   0%                     - seed7-line-isa-string
           1   0%                        seed7-line-starts-with
         187   2%         - seed7-complete-statement-or-indent
         187   2%          - seed7-indent-region
         187   2%           - seed7--indent-one-line
         187   2%            - seed7-calc-indent
         148   1%             - seed7-comment-column
         145   1%              - seed7-calc-indent
         127   1%               - seed7--indent-search-boundary
         127   1%                - seed7--indent-search-boundary-uncached
         127   1%                 - syntax-ppss
         127   1%                    parse-partial-sexp
           4   0%               - seed7-line-after-short-func-end
           4   0%                - seed7-move-to-line
           4   0%                 - seed7-to-previous-non-empty-line
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           4   0%               - seed7-line-inside-parens-pair-column
           4   0%                - seed7-line-inside-parens-pair
           4   0%                 - seed7-re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-create
           3   0%               - seed7-line-at-endof-array-definition-block
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7--safe-enclosing-block-bounds
           1   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-to-block-forward
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-line-is-procfunc-beg-of-decl
           1   0%                 - seed7-line-starts-with
           1   0%                    looking-at
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           3   0%              - seed7-line-code-ends-with
           3   0%               - seed7-move-to-line
           3   0%                - seed7-to-previous-non-empty-line
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
          12   0%             - seed7-line-at-endof-set-definition-block
          11   0%              - seed7-line-code-ends-with
          11   0%               - seed7-re-search-backward
           6   0%                - seed7-inside-comment-p
           6   0%                 - syntax-ppss
           6   0%                    parse-partial-sexp
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          11   0%             - seed7--current-line-nth-word
          11   0%              - thing-at-point
          11   0%               - bounds-of-thing-at-point
          11   0%                - #<byte-code-function 138>
          11   0%                 - forward-thing
          11   0%                  - forward-word
          10   0%                   - internal--syntax-propertize
          10   0%                    - syntax-propertize
          10   0%                     - seed7-mode-syntax-propertize
          10   0%                        re-search-forward
           9   0%             - seed7-line-inside-until-logic-expression
           8   0%              - seed7-re-search-backward
           8   0%               - run-with-timer
           8   0%                - run-at-time
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                     timer--time-less-p
           4   0%                 - timer-set-time
           4   0%                    timer--time-setter
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           4   0%             - seed7-line-after-func-return-logic-operator-column
           4   0%              - seed7-move-to-line
           4   0%               - seed7-to-previous-non-empty-line
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           2   0%             - seed7-line-starts-with
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-func-return-statement
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
         624   6%   Automatic GC
