        5202  92% - ...
          15   0%                      - seed7--indent-search-boundary-uncached
          14   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
          14   0%                     - seed7-line-inside-a-block-cached
          14   0%                      - seed7-line-inside-a-block
          12   0%                       - seed7--safe-enclosing-block-bounds
          12   0%                        - seed7--block-end-pos-for
          12   0%                         - seed7-to-block-forward
          12   0%                          - seed7-end-of-defun
          11   0%                           - seed7-top-block-name
          11   0%                            - seed7--to-top
          11   0%                             - seed7-re-search-backward
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           6   0%                                - timer-activate
           6   0%                                 - timer--activate
           6   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                              re-search-forward
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          67   1%                   - seed7-line-inside-set-definition-block
          67   1%                    - seed7-re-search-backward
          40   0%                       re-search-backward
          27   0%                     - run-with-timer
          27   0%                      - run-at-time
          25   0%                       - timer-activate
          25   0%                        - timer--activate
          25   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
          66   1%                   - seed7-line-is-defun-end
          31   0%                    - seed7-beg-of-defun
          26   0%                     - seed7-re-search-backward
          14   0%                      - run-with-timer
          14   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           5   0%                        re-search-backward
           3   0%                     - seed7-re-search-backward-closest
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                     - seed7-top-block-name
           2   0%                      - seed7--to-top
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          27   0%                    - seed7-end-of-defun
          12   0%                     - seed7-re-search-forward
           8   0%                        re-search-forward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           #<byte-code-function E49>
           9   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           5   0%                     - seed7-top-block-name
           5   0%                      - seed7--to-top
           5   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           1   0%                       looking-at
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           3   0%                    - seed7--safe-current-line-defun-start-indent
           3   0%                     - seed7-to-block-backward
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      looking-back
           1   0%                    - seed7-line-starts-with-any
           1   0%                     - seed7-line-starts-with
           1   0%                        looking-at
          43   0%                   - seed7-line-inside-assign-statement-continuation
          39   0%                    - seed7-assign-op-pos
          39   0%                     - seed7-re-search-backward
          30   0%                      - run-with-timer
          30   0%                       - run-at-time
          25   0%                        - timer-activate
          25   0%                         - timer--activate
          25   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                          timer-relative-time
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           4   0%                    - seed7-statement-end-pos
           4   0%                     - seed7-forward-char-pos
           4   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          40   0%                   - seed7-line-inside-logic-check-expression
          31   0%                    - seed7-to-previous-line-starts-with
          31   0%                     - seed7-re-search-backward
          25   0%                      - run-with-timer
          25   0%                       - run-at-time
          21   0%                        - timer-activate
          21   0%                         - timer--activate
          21   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           6   0%                    - seed7-re-search-forward
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         #<byte-code-function 523>
           2   0%                    - seed7--current-line-nth-word
           2   0%                     - thing-at-point
           2   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 062>
           1   0%                        - forward-thing
           1   0%                           format
          15   0%                   - seed7-line-inside-until-logic-expression
          14   0%                    - seed7-re-search-backward
          13   0%                     - run-with-timer
          13   0%                      - run-at-time
          10   0%                       - timer-activate
          10   0%                        - timer--activate
          10   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                       re-search-backward
          10   0%                   - seed7-line-inside-argument-list-section
          10   0%                    - seed7-re-search-backward
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           8   0%                   - seed7-line-inside-func-return-statement
           8   0%                    - seed7-re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           5   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - backward-sexp
           2   0%                     - forward-sexp
           2   0%                      - seed7--forward-sexp-function
           1   0%                       - seed7--at-set-definition-end-line-p
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7--at-array-definition-end-line-p
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                    seed7-to-indent
         129   2%       - seed7-complete-statement-or-indent
         129   2%        - seed7-indent-region
         129   2%         - seed7--indent-one-line
         129   2%          - seed7-calc-indent
         121   2%           - seed7-line-is-defun-end
         121   2%            - seed7-end-of-defun
         121   2%             - seed7-top-block-name
         120   2%              - seed7--to-top
         119   2%               - seed7-re-search-backward
          78   1%                - run-with-timer
          78   1%                 - run-at-time
          65   1%                  - timer-activate
          65   1%                   - timer--activate
          65   1%                      timer--time-less-p
          12   0%                  - timer-set-time
          12   0%                     timer--time-setter
           1   0%                    timer-relative-time
          40   0%                - seed7-inside-comment-p
          40   0%                 - syntax-ppss
          38   0%                    parse-partial-sexp
           2   0%                  - syntax-propertize
           2   0%                   - seed7-mode-syntax-propertize
           2   0%                      re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                   match-data
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                   - timer--time-less-p
           1   0%                      timer--time
           1   0%              - seed7--block-name
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           7   0%           - seed7--current-line-nth-word
           7   0%            - thing-at-point
           7   0%             - bounds-of-thing-at-point
           7   0%              - #<byte-code-function 096>
           7   0%               - forward-thing
           7   0%                - forward-word
           7   0%                 - internal--syntax-propertize
           7   0%                  - syntax-propertize
           7   0%                   - seed7-mode-syntax-propertize
           7   0%                      re-search-forward
           1   0%           - seed7-line-at-endof-set-definition-block
           1   0%            - seed7-line-code-ends-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
         429   7%   Automatic GC
