    127,362,928  99% - ...
        884,634   0%                             - seed7-re-search-backward
        450,234   0%                                re-search-backward
        434,400   0%                              - run-with-timer
        434,400   0%                               - run-at-time
        285,600   0%                                - timer-activate
        285,600   0%                                 - timer--activate
        285,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
        680,261   0%                            - seed7-top-block-name
        450,200   0%                             - seed7--to-top
        296,712   0%                              - seed7-re-search-backward
        170,448   0%                               - run-with-timer
        170,448   0%                                - run-at-time
        117,872   0%                                 - timer-activate
        117,872   0%                                  - timer--activate
        117,872   0%                                     timer--time-less-p
         32,224   0%                                   timer-relative-time
         20,352   0%                                 - timer-set-time
         20,352   0%                                    timer--time-setter
        126,264   0%                                 re-search-backward
        153,488   0%                              - run-with-timer
        153,488   0%                               - run-at-time
        100,912   0%                                - timer-activate
        100,912   0%                                 - timer--activate
        100,912   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         20,352   0%                                - timer-set-time
         20,352   0%                                   timer--time-setter
        230,061   0%                             - seed7--block-name
        229,045   0%                              - seed7-re-search-forward
        229,045   0%                                 re-search-forward
          1,016   0%                                match-string
        626,622   0%                              looking-at
        219,256   0%                              string-match
         90,024   0%                              match-string-no-properties
         67,448   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      3,834,561   3%                             looking-back
      2,808,152   2%                           - seed7-line-starts-with-any
      2,808,152   2%                            - seed7-line-starts-with
      2,767,232   2%                               looking-at
      1,138,680   0%                           - seed7-move-to-line
      1,138,680   0%                            - seed7-to-previous-non-empty-line
      1,138,680   0%                               looking-at
        342,688   0%                           - seed7--current-line-nth-word
        342,688   0%                            - thing-at-point
        307,976   0%                             - bounds-of-thing-at-point
        188,232   0%                              - #<byte-code-function B94D>
        188,232   0%                               - forward-thing
        188,232   0%                                  format
         65,472   0%                              - #<byte-code-function 0E1>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         54,272   0%                                re-search-forward
        193,266   0%                           - seed7--safe-current-line-defun-start-indent
        193,266   0%                            - seed7-to-block-backward
        185,082   0%                             - seed7-re-search-backward
        124,528   0%                              - run-with-timer
        124,528   0%                               - run-at-time
         81,872   0%                                - timer-activate
         81,872   0%                                 - timer--activate
         81,872   0%                                    timer--time-less-p
         26,144   0%                                  timer-relative-time
         16,512   0%                                - timer-set-time
         16,512   0%                                   timer--time-setter
         60,554   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 2C8>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     27,806,182  21%                          - seed7-line-inside-parens-pair-column
     27,806,182  21%                           - seed7-line-inside-parens-pair
     27,023,726  21%                            - seed7-re-search-backward
     25,823,632  20%                             - run-with-timer
     25,823,632  20%                              - run-at-time
     16,977,968  13%                               - timer-activate
     16,977,968  13%                                - timer--activate
     16,977,968  13%                                   timer--time-less-p
      5,421,536   4%                                 timer-relative-time
      3,424,128   2%                               - timer-set-time
      3,424,128   2%                                  timer--time-setter
      1,197,808   0%                               re-search-backward
          1,404   0%                             - seed7-inside-comment-p
          1,404   0%                              - syntax-ppss
          1,404   0%                                 #<byte-code-function CA3>
            882   0%                               make-closure
        768,120   0%                            - forward-sexp
        768,120   0%                             - seed7--forward-sexp-function
        768,120   0%                                looking-at
         14,336   0%                            - seed7-line-inside-syntax-parens-pair
         14,336   0%                             - forward-sexp
         14,336   0%                              - seed7--forward-sexp-function
         14,336   0%                                 looking-at
     23,384,233  18%                          - seed7-line-inside-a-block-cached
     23,384,233  18%                           - seed7-line-inside-a-block
     16,475,325  12%                            - seed7--safe-enclosing-block-bounds
     16,475,325  12%                             - seed7--block-end-pos-for
     16,009,813  12%                              - seed7-to-block-forward
     11,748,986   9%                               - seed7-end-of-defun
     11,273,841   8%                                - seed7-top-block-name
     11,242,122   8%                                 - seed7--to-top
     10,958,314   8%                                  - seed7-re-search-backward
     10,908,656   8%                                   - run-with-timer
     10,908,656   8%                                    - run-at-time
      7,543,808   5%                                     - timer-activate
      7,543,808   5%                                      - timer--activate
      7,543,808   5%                                         timer--time-less-p
      2,062,320   1%                                       timer-relative-time
      1,302,528   1%                                     - timer-set-time
      1,302,528   1%                                        timer--time-setter
         38,394   0%                                   - seed7-inside-comment-p
         38,394   0%                                    - syntax-ppss
         38,394   0%                                     - syntax-propertize
         38,394   0%                                      - seed7-mode-syntax-propertize
         38,394   0%                                         re-search-forward
         11,264   0%                                     re-search-backward
        283,808   0%                                  - run-with-timer
        283,808   0%                                   - run-at-time
        186,592   0%                                    - timer-activate
        186,592   0%                                     - timer--activate
        186,592   0%                                        timer--time-less-p
         59,584   0%                                      timer-relative-time
         37,632   0%                                    - timer-set-time
         37,632   0%                                       timer--time-setter
         31,719   0%                                 - seed7--block-name
         30,703   0%                                  - seed7-re-search-forward
         30,237   0%                                     re-search-forward
            466   0%                                   - seed7-inside-string-p
            466   0%                                      make-closure
          1,016   0%                                    match-string
        283,808   0%                                - seed7-re-search-backward
        283,808   0%                                 - run-with-timer
        283,808   0%                                  - run-at-time
        186,592   0%                                   - timer-activate
        186,592   0%                                    - timer--activate
        186,592   0%                                       timer--time-less-p
         59,584   0%                                     timer-relative-time
         37,632   0%                                   - timer-set-time
         37,632   0%                                      timer--time-setter
        132,457   0%                                - seed7-re-search-forward
        106,968   0%                                 - re-search-forward
          5,693   0%                                  - internal--syntax-propertize
          5,693   0%                                   - syntax-propertize
          5,693   0%                                    - seed7-mode-syntax-propertize
          5,693   0%                                       re-search-forward
         25,489   0%                                 - seed7-inside-comment-p
         25,489   0%                                  - syntax-ppss
         25,489   0%                                   - syntax-propertize
         25,489   0%                                    - seed7-mode-syntax-propertize
         25,489   0%                                       re-search-forward
         30,272   0%                                  looking-at
         15,296   0%                                  match-string
         13,312   0%                                  string-match
      2,525,347   1%                               - seed7-re-search-forward
      1,923,626   1%                                  re-search-forward
        601,721   0%                                - seed7-inside-comment-p
        601,721   0%                                 - syntax-ppss
        601,721   0%                                  - syntax-propertize
        601,721   0%                                   - seed7-mode-syntax-propertize
        601,721   0%                                      re-search-forward
      1,117,824   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,117,824   0%                                  looking-at
        552,184   0%                               - seed7--current-line-nth-word
        552,184   0%                                - thing-at-point
        406,168   0%                                 - bounds-of-thing-at-point
        229,152   0%                                  - #<byte-code-function 97C>
        229,152   0%                                   - forward-thing
        229,152   0%                                      format
        139,128   0%                                  - #<byte-code-function FC0>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         37,888   0%                                    re-search-forward
         65,472   0%                               - seed7--end-regexp-for
         65,472   0%                                  format
        264,816   0%                              - seed7--line-ends-a-statement-p
        195,192   0%                                 looking-at
         69,624   0%                               - forward-sexp
         69,624   0%                                - seed7--forward-sexp-function
         69,624   0%                                   looking-at
        137,216   0%                                re-search-forward
         43,008   0%                                looking-at
         20,472   0%                              - seed7-re-search-forward-closest
         20,472   0%                               - seed7-re-search-forward
         20,472   0%                                  re-search-forward
      4,718,189   3%                            - seed7-re-search-backward
      3,182,688   2%                             - run-with-timer
      3,182,688   2%                              - run-at-time
      2,092,496   1%                               - timer-activate
      2,092,496   1%                                - timer--activate
      2,092,496   1%                                   timer--time-less-p
        668,176   0%                                 timer-relative-time
        422,016   0%                               - timer-set-time
        422,016   0%                                  timer--time-setter
      1,535,501   1%                               re-search-backward
      1,309,976   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        645,039   0%                            - seed7-calc-indent
        150,888   0%                             - seed7-line-at-endof-array-definition-block
         74,480   0%                              - seed7-line-code-ends-with
         74,480   0%                               - seed7-re-search-backward
         55,024   0%                                - run-with-timer
         55,024   0%                                 - run-at-time
         36,176   0%                                  - timer-activate
         36,176   0%                                   - timer--activate
         36,176   0%                                      timer--time-less-p
         11,552   0%                                    timer-relative-time
          7,296   0%                                  - timer-set-time
          7,296   0%                                     timer--time-setter
         19,456   0%                                  re-search-backward
         54,160   0%                              - backward-sexp
         54,160   0%                               - forward-sexp
         54,160   0%                                - seed7--forward-sexp-function
         26,064   0%                                 - seed7--at-array-definition-end-line-p
         26,064   0%                                  - seed7-line-code-ends-with
         26,064   0%                                   - seed7-re-search-backward
         26,064   0%                                    - run-with-timer
         26,064   0%                                     - run-at-time
         17,136   0%                                      - timer-activate
         17,136   0%                                       - timer--activate
         17,136   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         26,064   0%                                 - seed7--at-set-definition-end-line-p
         26,064   0%                                  - seed7-line-code-ends-with
         26,064   0%                                   - seed7-re-search-backward
         26,064   0%                                    - run-with-timer
         26,064   0%                                     - run-at-time
         17,136   0%                                      - timer-activate
         17,136   0%                                       - timer--activate
         17,136   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         13,032   0%                              - seed7-re-search-backward
         13,032   0%                               - run-with-timer
         13,032   0%                                - run-at-time
          8,568   0%                                 - timer-activate
          8,568   0%                                  - timer--activate
          8,568   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          9,216   0%                                looking-at
         95,624   0%                             - seed7-line-inside-a-block-cached
         95,624   0%                              - seed7-line-inside-a-block
         59,544   0%                               - seed7-re-search-backward
         56,472   0%                                - run-with-timer
         56,472   0%                                 - run-at-time
         37,128   0%                                  - timer-activate
         37,128   0%                                   - timer--activate
         37,128   0%                                      timer--time-less-p
         11,856   0%                                    timer-relative-time
          7,488   0%                                  - timer-set-time
          7,488   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         16,640   0%                               - seed7--safe-enclosing-block-bounds
         16,640   0%                                - seed7--block-end-pos-for
          6,272   0%                                   re-search-forward
          3,200   0%                                 - seed7-re-search-forward-closest
          3,200   0%                                  - seed7-re-search-forward
          3,200   0%                                     re-search-forward
          3,072   0%                                   looking-at
          2,048   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
         11,256   0%                                 replace-regexp-in-string
          8,184   0%                                 buffer-substring-no-properties
         72,304   0%                             - seed7-line-after-short-func-end
         48,752   0%                              - seed7-to-block-backward
         47,736   0%                               - seed7-re-search-backward
         24,568   0%                                  re-search-backward
         23,168   0%                                - run-with-timer
         23,168   0%                                 - run-at-time
         15,232   0%                                  - timer-activate
         15,232   0%                                   - timer--activate
         15,232   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         23,552   0%                                looking-at
         58,776   0%                             - seed7-line-inside-set-definition-block
         58,776   0%                              - seed7-re-search-backward
         29,816   0%                                 re-search-backward
         28,960   0%                               - run-with-timer
         28,960   0%                                - run-at-time
         19,040   0%                                 - timer-activate
         19,040   0%                                  - timer--activate
         19,040   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         58,601   0%                             - seed7-line-inside-array-definition-block
         58,601   0%                              - seed7-re-search-backward
         29,641   0%                                 re-search-backward
         28,960   0%                               - run-with-timer
         28,960   0%                                - run-at-time
         19,040   0%                                 - timer-activate
         19,040   0%                                  - timer--activate
         19,040   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         55,024   0%                             - seed7-line-at-endof-set-definition-block
         55,024   0%                              - seed7-line-code-ends-with
         55,024   0%                               - seed7-re-search-backward
         55,024   0%                                - run-with-timer
         55,024   0%                                 - run-at-time
         36,176   0%                                  - timer-activate
         36,176   0%                                   - timer--activate
         36,176   0%                                      timer--time-less-p
         11,552   0%                                    timer-relative-time
          7,296   0%                                  - timer-set-time
          7,296   0%                                     timer--time-setter
         49,440   0%                             - seed7-line-inside-assign-statement-continuation
         49,440   0%                              - seed7-assign-op-pos
         49,440   0%                               - seed7-re-search-backward
         28,960   0%                                - run-with-timer
         28,960   0%                                 - run-at-time
         19,040   0%                                  - timer-activate
         19,040   0%                                   - timer--activate
         19,040   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         20,480   0%                                  re-search-backward
         20,856   0%                             - seed7-line-is-defun-end
         17,784   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                               - seed7-to-previous-non-empty-line
          3,072   0%                                  looking-at
         20,736   0%                             - seed7-line-starts-with
         20,736   0%                                looking-at
         20,480   0%                             - seed7-line-isa-string
         20,480   0%                              - seed7-line-starts-with
         20,480   0%                                 looking-at
          9,888   0%                             - seed7-line-inside-parens-pair-column
          9,888   0%                              - seed7-line-inside-parens-pair
          9,888   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
          6,400   0%                             - seed7-line-after-func-return-logic-operator-column
          6,400   0%                                re-search-forward
          4,278   0%                             - seed7-line-inside-argument-list-section
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,806   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,806   0%                               - seed7-line-starts-with
          1,806   0%                                  looking-at
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
          3,072   0%                             - seed7-line-indent-step
          3,072   0%                                looking-at
          2,472   0%                             - seed7-line-inside-logic-check-expression
          2,472   0%                              - seed7-to-previous-line-starts-with
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-until-logic-expression
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-func-return-statement
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
        131,456   0%                            - seed7--indent-offset-for
        131,456   0%                               string-match
         38,776   0%                              match-string
         32,736   0%                              buffer-substring-no-properties
         32,736   0%                              substring-no-properties
      6,915,022   5%                          - seed7--current-line-nth-word
      6,915,022   5%                           - thing-at-point
      6,886,406   5%                            - bounds-of-thing-at-point
      6,833,038   5%                             - #<byte-code-function 516>
      6,833,038   5%                              - forward-thing
      6,751,198   5%                               - forward-word
      6,751,198   5%                                - internal--syntax-propertize
      6,751,198   5%                                 - syntax-propertize
      6,751,198   5%                                  - seed7-mode-syntax-propertize
      6,751,198   5%                                     re-search-forward
         81,840   0%                                 format
         45,184   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 521>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      4,409,554   3%                          - seed7-line-inside-argument-list-section
      3,001,777   2%                           - seed7-re-search-backward
      1,563,840   1%                            - run-with-timer
      1,563,840   1%                             - run-at-time
      1,028,160   0%                              - timer-activate
      1,028,160   0%                               - timer--activate
      1,028,160   0%                                  timer--time-less-p
        328,320   0%                                timer-relative-time
        207,360   0%                              - timer-set-time
        207,360   0%                                 timer--time-setter
      1,437,937   1%                              re-search-backward
      1,348,257   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,348,257   1%                            - seed7-line-starts-with
      1,315,521   1%                               looking-at
         59,520   0%                           - forward-sexp
         59,520   0%                            - seed7--forward-sexp-function
         59,520   0%                               looking-at
      3,581,947   2%                          - seed7-line-inside-array-definition-block
      3,254,163   2%                           - seed7-re-search-backward
      1,867,920   1%                            - run-with-timer
      1,867,920   1%                             - run-at-time
      1,228,080   0%                              - timer-activate
      1,228,080   0%                               - timer--activate
      1,228,080   0%                                  timer--time-less-p
        392,160   0%                                timer-relative-time
        247,680   0%                              - timer-set-time
        247,680   0%                                 timer--time-setter
      1,386,243   1%                              re-search-backward
        327,784   0%                           - forward-sexp
        327,784   0%                            - seed7--forward-sexp-function
        327,784   0%                               looking-at
      3,243,799   2%                          - seed7-line-inside-set-definition-block
      3,243,799   2%                           - seed7-re-search-backward
      1,867,920   1%                            - run-with-timer
      1,867,920   1%                             - run-at-time
      1,228,080   0%                              - timer-activate
      1,228,080   0%                               - timer--activate
      1,228,080   0%                                  timer--time-less-p
        392,160   0%                                timer-relative-time
        247,680   0%                              - timer-set-time
        247,680   0%                                 timer--time-setter
      1,375,879   1%                              re-search-backward
      3,182,440   2%                          - seed7-line-inside-assign-statement-continuation
      3,182,440   2%                           - seed7-assign-op-pos
      3,182,440   2%                            - seed7-re-search-backward
      1,867,920   1%                             - run-with-timer
      1,867,920   1%                              - run-at-time
      1,228,080   0%                               - timer-activate
      1,228,080   0%                                - timer--activate
      1,228,080   0%                                   timer--time-less-p
        392,160   0%                                 timer-relative-time
        247,680   0%                               - timer-set-time
        247,680   0%                                  timer--time-setter
      1,314,520   1%                               re-search-backward
      2,846,597   2%                          - seed7-line-inside-logic-check-expression
      2,818,997   2%                           - seed7-to-previous-line-starts-with
      2,753,525   2%                            - seed7-re-search-backward
      1,591,352   1%                             - run-with-timer
      1,591,352   1%                              - run-at-time
      1,046,248   0%                               - timer-activate
      1,046,248   0%                                - timer--activate
      1,046,248   0%                                   timer--time-less-p
        334,096   0%                                 timer-relative-time
        211,008   0%                               - timer-set-time
        211,008   0%                                  timer--time-setter
      1,161,966   0%                               re-search-backward
            207   0%                             - seed7-inside-string-p
            207   0%                              - syntax-ppss
            207   0%                                 #<byte-code-function 55C>
         27,600   0%                           - seed7--current-line-nth-word
         27,600   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 989>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 23F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,801,480   2%                          - seed7-line-inside-func-return-statement
      2,791,240   2%                           - seed7-re-search-backward
      1,589,904   1%                            - run-with-timer
      1,589,904   1%                             - run-at-time
      1,045,296   0%                              - timer-activate
      1,045,296   0%                               - timer--activate
      1,045,296   0%                                  timer--time-less-p
        333,792   0%                                timer-relative-time
        210,816   0%                              - timer-set-time
        210,816   0%                                 timer--time-setter
      1,201,336   0%                              re-search-backward
         10,240   0%                             re-search-forward
      2,789,496   2%                          - seed7-line-inside-until-logic-expression
      2,777,736   2%                           - seed7-re-search-backward
      1,591,744   1%                            - run-with-timer
      1,591,744   1%                             - run-at-time
      1,047,136   0%                              - timer-activate
      1,047,136   0%                               - timer--activate
      1,047,136   0%                                  timer--time-less-p
        333,792   0%                                timer-relative-time
        210,816   0%                              - timer-set-time
        210,816   0%                                 timer--time-setter
      1,185,992   0%                              re-search-backward
         11,760   0%                           - seed7-line-code-ends-with
         11,760   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
      1,366,096   1%                          - seed7-line-starts-with
      1,349,728   1%                             looking-at
      1,365,856   1%                          - seed7-line-after-func-return-logic-operator-column
      1,278,816   1%                             re-search-forward
         87,040   0%                           - seed7-move-to-line
         87,040   0%                            - seed7-to-previous-non-empty-line
         87,040   0%                               looking-at
      1,353,074   1%                          - seed7--indent-search-boundary
      1,348,647   1%                             looking-at
          4,427   0%                           - seed7--indent-search-boundary-uncached
          2,405   0%                            - syntax-ppss
          1,513   0%                               syntax-table
            892   0%                               #<byte-code-function E04>
          2,022   0%                              seed7-to-indent
      1,329,480   1%                          - seed7-line-isa-string
      1,329,480   1%                           - seed7-line-starts-with
      1,304,928   1%                              looking-at
      1,028,350   0%                          - seed7-comment-column
        981,502   0%                           - seed7-calc-indent
        481,440   0%                            - seed7-line-inside-parens-pair-column
        481,440   0%                             - seed7-line-inside-parens-pair
        477,344   0%                              - seed7-re-search-backward
        469,152   0%                               - run-with-timer
        469,152   0%                                - run-at-time
        308,448   0%                                 - timer-activate
        308,448   0%                                  - timer--activate
        308,448   0%                                     timer--time-less-p
         98,496   0%                                   timer-relative-time
         62,208   0%                                 - timer-set-time
         62,208   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
        143,262   0%                            - seed7-line-inside-a-block-cached
        143,262   0%                             - seed7-line-inside-a-block
         82,741   0%                              - seed7-re-search-backward
         72,400   0%                               - run-with-timer
         72,400   0%                                - run-at-time
         47,600   0%                                 - timer-activate
         47,600   0%                                  - timer--activate
         47,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         10,341   0%                                 re-search-backward
         52,329   0%                              - seed7--safe-enclosing-block-bounds
         52,329   0%                               - seed7--block-end-pos-for
         46,185   0%                                - seed7-to-block-forward
         24,721   0%                                 - seed7-re-search-forward
         15,505   0%                                  - seed7-inside-comment-p
         15,505   0%                                   - syntax-ppss
         15,505   0%                                    - syntax-propertize
         15,505   0%                                     - seed7-mode-syntax-propertize
         15,505   0%                                        re-search-forward
          9,216   0%                                    re-search-forward
         19,416   0%                                 - seed7--current-line-nth-word
         19,416   0%                                  - thing-at-point
         16,368   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function FCD>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,184   0%                                    - #<byte-code-function 912>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    looking-at
          2,048   0%                                - seed7--line-ends-a-statement-p
          2,048   0%                                   looking-at
          2,048   0%                                  re-search-forward
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
          1,024   0%                                  looking-at
          8,192   0%                                replace-regexp-in-string
         61,160   0%                            - seed7-line-inside-set-definition-block
         61,160   0%                             - seed7-re-search-backward
         43,440   0%                              - run-with-timer
         43,440   0%                               - run-at-time
         28,560   0%                                - timer-activate
         28,560   0%                                 - timer--activate
         28,560   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         17,720   0%                                re-search-backward
