       12722  95% - ...
           7   0%                         - seed7--current-line-nth-word
           5   0%                          - thing-at-point
           5   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function A50>
           2   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                                format
           1   0%                              make-closure
           1   0%                            - #<byte-code-function 843>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                            - seq-some
           1   0%                               seq-do
           4   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            - #<byte-code-function 80E>
           1   0%                               set-syntax-table
           2   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-to-indent
         133   0%                      - seed7-re-search-backward
         100   0%                       - seed7-inside-comment-p
          99   0%                        - syntax-ppss
          99   0%                           parse-partial-sexp
          21   0%                       - run-with-timer
          21   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                           - timer--time-less-p
           1   0%                              timer--time
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           2   0%                           timer-relative-time
          11   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                        replace-regexp-in-string
           2   0%                        match-string
         618   4%                    - seed7-line-is-defun-end
         403   3%                     - seed7-end-of-defun
         386   2%                      - seed7-top-block-name
         385   2%                       - seed7--to-top
         384   2%                        - seed7-re-search-backward
         321   2%                         - seed7-inside-comment-p
         321   2%                          - syntax-ppss
         320   2%                             parse-partial-sexp
          58   0%                         - run-with-timer
          58   0%                          - run-at-time
          32   0%                           - timer-activate
          32   0%                            - timer--activate
          32   0%                             - timer--time-less-p
           1   0%                                timer--time
          21   0%                           - timer-set-time
          21   0%                              timer--time-setter
           5   0%                             timer-relative-time
           3   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
           1   0%                          seed7-to-indent
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
          11   0%                      - seed7-re-search-forward
          11   0%                         re-search-forward
           5   0%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
         184   1%                     - seed7-beg-of-defun
         159   1%                      - seed7-re-search-backward
         137   1%                       - seed7-inside-comment-p
         137   1%                        - syntax-ppss
         137   1%                           parse-partial-sexp
          13   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                          match-data
          23   0%                      - seed7-re-search-backward-closest
          23   0%                       - seed7-re-search-backward
          21   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          16   0%                     - seed7-move-to-line
          16   0%                      - seed7-to-previous-non-empty-line
          14   0%                       - seed7-inside-comment-p
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           1   0%                         looking-at
           6   0%                     - seed7--safe-current-line-defun-start-indent
           6   0%                      - seed7-to-block-backward
           5   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                       looking-back
           3   0%                     - seed7--current-line-nth-word
           2   0%                        line-beginning-position
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 47A>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                     - seed7-line-starts-with-any
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
         128   0%                    - seed7-line-inside-parens-pair-column
         128   0%                     - seed7-line-inside-parens-pair
         115   0%                      - seed7-re-search-backward
          68   0%                       - seed7-inside-comment-p
          68   0%                        - syntax-ppss
          68   0%                           parse-partial-sexp
          40   0%                       - run-with-timer
          40   0%                        - run-at-time
          23   0%                         - timer-activate
          23   0%                          - timer--activate
          23   0%                             timer--time-less-p
          10   0%                         - timer-set-time
          10   0%                            timer--time-setter
           7   0%                           timer-relative-time
           6   0%                       - seed7-inside-string-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           5   0%                      - seed7-line-inside-syntax-parens-pair
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                          scan-sexps
         116   0%                    - seed7-line-inside-array-definition-block
         114   0%                     - seed7-re-search-backward
         106   0%                        re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                       seed7-move-to-line
          79   0%                    - seed7-line-inside-set-definition-block
          78   0%                     - seed7-re-search-backward
          49   0%                      - seed7-inside-comment-p
          49   0%                       - syntax-ppss
          49   0%                          parse-partial-sexp
          22   0%                        re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          55   0%                    - seed7--current-line-nth-word
          55   0%                     - thing-at-point
          55   0%                      - bounds-of-thing-at-point
          54   0%                       - #<byte-code-function EA9>
          54   0%                        - forward-thing
          54   0%                         - forward-word
          53   0%                          - internal--syntax-propertize
          53   0%                           - syntax-propertize
          47   0%                            - seed7-mode-syntax-propertize
          42   0%                               re-search-forward
           5   0%                               put-text-property
           1   0%                              #<byte-code-function 9C7>
           1   0%                       - seq-some
           1   0%                        - seq-do
           1   0%                           mapc
          39   0%                    - seed7-line-inside-assign-statement-continuation
          31   0%                     - seed7-assign-op-pos
          31   0%                      - seed7-re-search-backward
          20   0%                       - seed7-inside-comment-p
          20   0%                        - syntax-ppss
          20   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           8   0%                     - seed7-statement-end-pos
           8   0%                      - seed7-forward-char-pos
           8   0%                       - seed7-re-search-forward
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          23   0%                    - seed7-line-inside-argument-list-section
          18   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           6   0%                        re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - #<byte-code-function 279>
           1   0%                         cancel-timer
           4   0%                     - seed7-line-is-procfunc-beg-of-decl
           4   0%                      - seed7-line-starts-with
           3   0%                         looking-at
          17   0%                    - seed7-line-inside-logic-check-expression
          13   0%                     - seed7-to-previous-line-starts-with
          13   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 6E1>
           1   0%                           forward-thing
          16   0%                    - seed7-line-inside-until-logic-expression
          10   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           6   0%                     - seed7-line-code-ends-with
           6   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   0%                    - seed7-line-inside-func-return-statement
           7   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-create
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        re-search-backward
           7   0%                    - seed7-line-after-func-return-logic-operator-column
           6   0%                     - seed7-move-to-line
           6   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                       line-beginning-position
           4   0%                    - seed7-current-line-start-inside-comment-p
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                    - seed7-comment-column
           3   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                     - seed7-line-starts-with
           1   0%                        seed7-move-to-line
           1   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
           1   0%                     seed7-to-indent
         656   4%   Automatic GC
