          49  65% - ...
           1   1%                         - seed7--current-line-nth-word
           1   1%                          - thing-at-point
           1   1%                           - bounds-of-thing-at-point
           1   1%                            - #<byte-code-function E98>
           1   1%                               forward-thing
           1   1%                         - seed7-re-search-forward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           3   4%                      - seed7-calc-indent
           1   1%                       - seed7-line-after-func-return-logic-operator-column
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-at-endof-set-definition-block
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-inside-parens-pair-column
           1   1%                        - seed7-line-inside-parens-pair
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           2   2%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           5   6%                    - seed7--indent-search-boundary
           4   5%                     - seed7--indent-search-boundary-uncached
           4   5%                      - syntax-ppss
           4   5%                         parse-partial-sexp
           3   4%                    - seed7-line-inside-set-definition-block
           3   4%                     - seed7-re-search-backward
           2   2%                        re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           2   2%                    - seed7-current-line-start-inside-comment-p
           2   2%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7-line-inside-parens-pair-column
           1   1%                     - seed7-line-inside-parens-pair
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-is-defun-end
           1   1%                     - seed7-beg-of-defun
           1   1%                      - seed7-re-search-backward-closest
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           3   4%        - seed7-complete-statement-or-indent
           3   4%         - seed7-indent-region
           3   4%          - seed7--indent-one-line
           3   4%           - seed7-calc-indent
           2   2%            - seed7-line-is-defun-end
           1   1%             - seed7--safe-current-line-defun-start-indent
           1   1%              - seed7-to-block-backward
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%             - seed7-move-to-line
           1   1%              - seed7-to-previous-non-empty-line
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%            - seed7--current-line-nth-word
           1   1%             - thing-at-point
           1   1%              - bounds-of-thing-at-point
           1   1%               - #<byte-code-function 113>
           1   1%                - forward-thing
           1   1%                 - forward-word
           1   1%                  - internal--syntax-propertize
           1   1%                   - syntax-propertize
           1   1%                    - seed7-mode-syntax-propertize
           1   1%                       re-search-forward
          26  34%   Automatic GC
