      8,182,347  99% - ...
          2,048   0%                              - seed7--line-ends-a-statement-p
          2,048   0%                                 looking-at
        520,029   6%                            - seed7-re-search-backward
        389,512   4%                             - run-with-timer
        389,512   4%                              - run-at-time
        256,088   3%                               - timer-activate
        256,088   3%                                - timer--activate
        256,088   3%                                   timer--time-less-p
         81,776   0%                                 timer-relative-time
         51,648   0%                               - timer-set-time
         51,648   0%                                  timer--time-setter
        130,517   1%                               re-search-backward
        133,096   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         40,264   0%                            - seed7-calc-indent
          9,208   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,664   0%                             - seed7-line-inside-set-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         16,368   0%                              match-string
          7,168   0%                            - seed7--indent-offset-for
          7,168   0%                               string-match
      1,055,754  12%                          - seed7-line-inside-parens-pair-column
      1,055,754  12%                           - seed7-line-inside-parens-pair
        930,698  11%                            - seed7-re-search-backward
        683,456   8%                             - run-with-timer
        683,456   8%                              - run-at-time
        449,344   5%                               - timer-activate
        449,344   5%                                - timer--activate
        449,344   5%                                   timer--time-less-p
        143,488   1%                                 timer-relative-time
         90,624   1%                               - timer-set-time
         90,624   1%                                  timer--time-setter
        139,722   1%                             - seed7-inside-string-p
        139,722   1%                              - syntax-ppss
        139,722   1%                                 syntax-table
        107,520   1%                               re-search-backward
        120,960   1%                            - forward-sexp
        120,960   1%                             - seed7--forward-sexp-function
        120,960   1%                                looking-at
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                              - seed7--forward-sexp-function
          4,096   0%                                 looking-at
        875,663  10%                          - seed7-line-is-defun-end
        360,479   4%                           - seed7-line-starts-with-any
        360,479   4%                            - seed7-line-starts-with
        352,295   4%                               looking-at
        330,072   4%                             looking-back
        105,472   1%                           - seed7-move-to-line
        105,472   1%                            - seed7-to-previous-non-empty-line
        105,472   1%                               looking-at
         56,880   0%                           - seed7-beg-of-defun
         21,504   0%                            - seed7-re-search-backward-closest
         21,504   0%                             - seed7-re-search-backward
         11,584   0%                              - run-with-timer
         11,584   0%                               - run-at-time
          7,616   0%                                - timer-activate
          7,616   0%                                 - timer--activate
          7,616   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          9,920   0%                                re-search-backward
         21,236   0%                            - seed7-re-search-backward
         11,584   0%                             - run-with-timer
         11,584   0%                              - run-at-time
          7,616   0%                               - timer-activate
          7,616   0%                                - timer--activate
          7,616   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          9,652   0%                               re-search-backward
         10,044   0%                              looking-at
          4,096   0%                              string-match
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 8E7>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          6,392   0%                           - seed7--safe-current-line-defun-start-indent
          6,392   0%                            - seed7-to-block-backward
          6,392   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        596,017   7%                          - seed7--current-line-nth-word
        596,017   7%                           - thing-at-point
        596,017   7%                            - bounds-of-thing-at-point
        594,993   7%                             - #<byte-code-function 019>
        594,993   7%                              - forward-thing
        578,625   7%                               - forward-word
        578,625   7%                                - internal--syntax-propertize
        578,625   7%                                 - syntax-propertize
        578,625   7%                                  - seed7-mode-syntax-propertize
        578,625   7%                                     re-search-forward
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        414,547   5%                          - seed7-line-inside-argument-list-section
        293,258   3%                           - seed7-re-search-backward
        152,040   1%                            - run-with-timer
        152,040   1%                             - run-at-time
         99,960   1%                              - timer-activate
         99,960   1%                               - timer--activate
         99,960   1%                                  timer--time-less-p
         31,920   0%                                timer-relative-time
         20,160   0%                              - timer-set-time
         20,160   0%                                 timer--time-setter
        141,218   1%                              re-search-backward
        117,193   1%                           - seed7-line-is-procfunc-beg-of-decl
        117,193   1%                            - seed7-line-starts-with
        117,193   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        295,580   3%                          - seed7-comment-column
        279,548   3%                           - seed7-calc-indent
         57,812   0%                            - seed7-line-inside-a-block-cached
         57,812   0%                             - seed7-line-inside-a-block
         41,436   0%                              - seed7-re-search-backward
         37,648   0%                               - run-with-timer
         37,648   0%                                - run-at-time
         24,752   0%                                 - timer-activate
         24,752   0%                                  - timer--activate
         24,752   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
         14,328   0%                              - seed7--safe-enclosing-block-bounds
         14,328   0%                               - seed7--block-end-pos-for
         14,328   0%                                - seed7-to-block-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 2DC>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          5,120   0%                                 - seed7-re-search-forward
          5,120   0%                                    re-search-forward
          1,024   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    looking-at
          2,048   0%                                replace-regexp-in-string
         53,928   0%                            - seed7-line-inside-parens-pair-column
         53,928   0%                             - seed7-line-inside-parens-pair
         50,856   0%                              - seed7-re-search-backward
         47,784   0%                               - run-with-timer
         47,784   0%                                - run-at-time
         31,416   0%                                 - timer-activate
         31,416   0%                                  - timer--activate
         31,416   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,072   0%                              - forward-sexp
          3,072   0%                               - seed7--forward-sexp-function
          3,072   0%                                  looking-at
         36,376   0%                            - seed7-line-inside-array-definition-block
         36,376   0%                             - seed7-re-search-backward
         33,304   0%                              - run-with-timer
         33,304   0%                               - run-at-time
         21,896   0%                                - timer-activate
         21,896   0%                                 - timer--activate
         21,896   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         36,376   0%                            - seed7-line-inside-set-definition-block
         36,376   0%                             - seed7-re-search-backward
         33,304   0%                              - run-with-timer
         33,304   0%                               - run-at-time
         21,896   0%                                - timer-activate
         21,896   0%                                 - timer--activate
         21,896   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         36,376   0%                            - seed7-line-inside-assign-statement-continuation
         36,376   0%                             - seed7-assign-op-pos
         36,376   0%                              - seed7-re-search-backward
         33,304   0%                               - run-with-timer
         33,304   0%                                - run-at-time
         21,896   0%                                 - timer-activate
         21,896   0%                                  - timer--activate
         21,896   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         16,384   0%                            - seed7-line-is-defun-end
          9,216   0%                               looking-back
          7,168   0%                             - seed7-line-starts-with-any
          7,168   0%                              - seed7-line-starts-with
          7,168   0%                                 looking-at
         11,256   0%                            - seed7--indent-search-boundary
         11,256   0%                               looking-at
          6,992   0%                            - seed7-line-inside-argument-list-section
          4,944   0%                             - seed7-re-search-backward
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          4,944   0%                            - seed7-line-inside-logic-check-expression
          4,944   0%                             - seed7-to-previous-line-starts-with
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,944   0%                            - seed7-line-inside-until-logic-expression
          4,944   0%                             - seed7-re-search-backward
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,944   0%                            - seed7-line-inside-func-return-statement
          4,944   0%                             - seed7-re-search-backward
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                             - seed7-line-starts-with
          3,072   0%                                looking-at
          3,072   0%                            - seed7-line-starts-with
          3,072   0%                               looking-at
          2,048   0%                            - seed7-line-after-func-return-logic-operator-column
          2,048   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          8,864   0%                           - seed7-line-code-ends-with
          7,840   0%                            - seed7-re-search-backward
          5,792   0%                             - run-with-timer
          5,792   0%                              - run-at-time
          3,808   0%                               - timer-activate
          3,808   0%                                - timer--activate
          3,808   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          5,120   0%                           - seed7-line-starts-with
          5,120   0%                              looking-at
          2,048   0%                             looking-at
        286,975   3%                          - seed7-line-inside-logic-check-expression
        286,975   3%                           - seed7-to-previous-line-starts-with
        270,607   3%                            - seed7-re-search-backward
        153,488   1%                             - run-with-timer
        153,488   1%                              - run-at-time
        100,912   1%                               - timer-activate
        100,912   1%                                - timer--activate
        100,912   1%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
        117,119   1%                               re-search-backward
        282,208   3%                          - seed7-line-inside-set-definition-block
        282,208   3%                           - seed7-re-search-backward
        163,624   1%                            - run-with-timer
        163,624   1%                             - run-at-time
        107,576   1%                              - timer-activate
        107,576   1%                               - timer--activate
        107,576   1%                                  timer--time-less-p
         34,352   0%                                timer-relative-time
         21,696   0%                              - timer-set-time
         21,696   0%                                 timer--time-setter
        118,584   1%                              re-search-backward
        273,832   3%                          - seed7-line-inside-array-definition-block
        273,832   3%                           - seed7-re-search-backward
        163,624   1%                            - run-with-timer
        163,624   1%                             - run-at-time
        107,576   1%                              - timer-activate
        107,576   1%                               - timer--activate
        107,576   1%                                  timer--time-less-p
         34,352   0%                                timer-relative-time
         21,696   0%                              - timer-set-time
         21,696   0%                                 timer--time-setter
        110,208   1%                              re-search-backward
        273,448   3%                          - seed7-line-inside-assign-statement-continuation
        273,448   3%                           - seed7-assign-op-pos
        273,448   3%                            - seed7-re-search-backward
        163,624   1%                             - run-with-timer
        163,624   1%                              - run-at-time
        107,576   1%                               - timer-activate
        107,576   1%                                - timer--activate
        107,576   1%                                   timer--time-less-p
         34,352   0%                                 timer-relative-time
         21,696   0%                               - timer-set-time
         21,696   0%                                  timer--time-setter
        109,824   1%                               re-search-backward
        270,344   3%                          - seed7-line-inside-until-logic-expression
        270,344   3%                           - seed7-re-search-backward
        153,488   1%                            - run-with-timer
        153,488   1%                             - run-at-time
        100,912   1%                              - timer-activate
        100,912   1%                               - timer--activate
        100,912   1%                                  timer--time-less-p
         32,224   0%                                timer-relative-time
         20,352   0%                              - timer-set-time
         20,352   0%                                 timer--time-setter
        116,856   1%                              re-search-backward
        270,344   3%                          - seed7-line-inside-func-return-statement
        270,344   3%                           - seed7-re-search-backward
        153,488   1%                            - run-with-timer
        153,488   1%                             - run-at-time
        100,912   1%                              - timer-activate
        100,912   1%                               - timer--activate
        100,912   1%                                  timer--time-less-p
         32,224   0%                                timer-relative-time
         20,352   0%                              - timer-set-time
         20,352   0%                                 timer--time-setter
        116,856   1%                              re-search-backward
        117,752   1%                          - seed7-line-isa-string
        117,752   1%                           - seed7-line-starts-with
        109,568   1%                              looking-at
        111,744   1%                          - seed7-line-starts-with
        111,744   1%                             looking-at
        110,720   1%                          - seed7-line-after-func-return-logic-operator-column
        108,672   1%                             re-search-forward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                            - seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
        110,028   1%                          - seed7--indent-search-boundary
        110,028   1%                             looking-at
          9,712   0%                          - seed7-position-of-end-of-statement
          9,712   0%                           - seed7-line-code-ends-with
          9,712   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,048   0%                          - seed7-line-after-short-func-end
          2,048   0%                             looking-at
      1,561,084  19%                   profiler-stop
          4,903   0%   Automatic GC
