     26,005,489  99% - ...
         34,440   0%                                  looking-at
         21,760   0%                                looking-back
          6,144   0%                              - seed7-move-to-line
          6,144   0%                               - seed7-to-previous-non-empty-line
          6,144   0%                                  looking-at
        122,256   0%                             - seed7-line-inside-a-block-cached
        122,256   0%                              - seed7-line-inside-a-block
         90,072   0%                               - seed7--safe-enclosing-block-bounds
         90,072   0%                                - seed7--block-end-pos-for
         71,384   0%                                 - seed7-to-block-forward
         67,288   0%                                  - seed7-end-of-defun
         62,392   0%                                   - seed7-top-block-name
         54,208   0%                                    - seed7--to-top
         50,336   0%                                     - seed7-re-search-backward
         50,336   0%                                      - run-with-timer
         50,336   0%                                       - run-at-time
         24,544   0%                                        - timer-activate
         24,544   0%                                         - timer--activate
         24,544   0%                                            timer--time-less-p
         15,808   0%                                          timer-relative-time
          9,984   0%                                        - timer-set-time
          9,984   0%                                           timer--time-setter
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          8,184   0%                                    - seed7--block-name
          8,184   0%                                       match-string
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          1,024   0%                                     looking-at
          2,048   0%                                  - seed7-re-search-forward
          2,048   0%                                     re-search-forward
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          8,192   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          6,272   0%                                   re-search-forward
          2,176   0%                                 - seed7-re-search-forward-closest
          2,176   0%                                  - seed7-re-search-forward
          2,176   0%                                     re-search-forward
          2,048   0%                                   looking-at
         26,040   0%                               - seed7-re-search-backward
         18,392   0%                                - run-with-timer
         18,392   0%                                 - run-at-time
          8,968   0%                                  - timer-activate
          8,968   0%                                   - timer--activate
          8,968   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
          7,648   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
         41,272   0%                             - seed7-line-at-endof-array-definition-block
         23,680   0%                              - seed7-line-code-ends-with
         23,680   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         19,288   0%                             - seed7-line-after-short-func-end
         13,312   0%                                looking-at
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         16,448   0%                             - seed7-line-inside-set-definition-block
         16,448   0%                              - seed7-re-search-backward
          8,704   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         16,256   0%                             - seed7-line-inside-array-definition-block
         16,256   0%                              - seed7-re-search-backward
          8,512   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         15,936   0%                             - seed7-line-inside-assign-statement-continuation
         15,936   0%                              - seed7-assign-op-pos
         15,936   0%                               - seed7-re-search-backward
          8,192   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         15,488   0%                             - seed7-line-at-endof-set-definition-block
         15,488   0%                              - seed7-line-code-ends-with
         15,488   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         10,368   0%                             - seed7-line-after-func-return-logic-operator-column
          9,344   0%                                re-search-forward
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          8,320   0%                             - seed7-line-starts-with
          8,320   0%                                looking-at
          8,192   0%                             - seed7-line-isa-string
          8,192   0%                              - seed7-line-starts-with
          8,192   0%                                 looking-at
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                              - seed7-line-starts-with
          5,120   0%                                 looking-at
          5,120   0%                             - seed7-line-indent-step
          5,120   0%                                looking-at
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        956,367   3%                            - seed7-re-search-backward
        529,496   2%                             - run-with-timer
        529,496   2%                              - run-at-time
        258,184   0%                               - timer-activate
        258,184   0%                                - timer--activate
        258,184   0%                                   timer--time-less-p
        166,288   0%                                 timer-relative-time
        105,024   0%                               - timer-set-time
        105,024   0%                                  timer--time-setter
        426,871   1%                               re-search-backward
        404,672   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         40,920   0%                              buffer-substring-no-properties
         20,608   0%                            - seed7--indent-offset-for
         20,608   0%                               string-match
         17,384   0%                              match-string
      3,785,523  14%                          - seed7-line-inside-parens-pair-column
      3,785,523  14%                           - seed7-line-inside-parens-pair
      3,371,707  12%                            - seed7-re-search-backward
      3,039,520  11%                             - run-with-timer
      3,039,520  11%                              - run-at-time
      1,482,080   5%                               - timer-activate
      1,482,080   5%                                - timer--activate
      1,482,080   5%                                   timer--time-less-p
        954,560   3%                                 timer-relative-time
        602,880   2%                               - timer-set-time
        602,880   2%                                  timer--time-setter
        330,872   1%                               re-search-backward
          1,315   0%                             - seed7-inside-comment-p
          1,315   0%                              - syntax-ppss
          1,315   0%                                 syntax-table
        395,384   1%                            - forward-sexp
        395,384   1%                             - seed7--forward-sexp-function
        395,384   1%                                looking-at
         18,432   0%                            - seed7-line-inside-syntax-parens-pair
         18,432   0%                             - forward-sexp
         18,432   0%                              - seed7--forward-sexp-function
         18,432   0%                                 looking-at
      1,658,826   6%                          - seed7-comment-column
      1,504,634   5%                           - seed7-calc-indent
        612,728   2%                            - seed7-line-inside-parens-pair-column
        612,728   2%                             - seed7-line-inside-parens-pair
        602,488   2%                              - seed7-re-search-backward
        595,320   2%                               - run-with-timer
        595,320   2%                                - run-at-time
        290,280   1%                                 - timer-activate
        290,280   1%                                  - timer--activate
        290,280   1%                                     timer--time-less-p
        186,960   0%                                   timer-relative-time
        118,080   0%                                 - timer-set-time
        118,080   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         10,240   0%                              - forward-sexp
         10,240   0%                               - seed7--forward-sexp-function
         10,240   0%                                  looking-at
        282,167   1%                            - seed7-line-is-defun-end
         67,456   0%                             - seed7-end-of-defun
         52,272   0%                              - seed7-top-block-name
         52,272   0%                               - seed7--to-top
         49,368   0%                                - seed7-re-search-backward
         49,368   0%                                 - run-with-timer
         49,368   0%                                  - run-at-time
         24,072   0%                                   - timer-activate
         24,072   0%                                    - timer--activate
         24,072   0%                                       timer--time-less-p
         15,504   0%                                     timer-relative-time
          9,792   0%                                   - timer-set-time
          9,792   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,184   0%                                match-string
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - seed7-re-search-forward
          2,048   0%                                 re-search-forward
          1,024   0%                                looking-at
          1,024   0%                                string-match
         64,512   0%                               looking-back
         54,684   0%                             - seed7-beg-of-defun
         24,908   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          4,580   0%                                 re-search-backward
          9,700   0%                                looking-at
          9,656   0%                              - seed7-re-search-backward-closest
          9,656   0%                               - seed7-re-search-backward
          5,784   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          6,324   0%                              - seed7-top-block-name
          3,364   0%                               - seed7--block-name
          3,364   0%                                - seed7-re-search-forward
          3,364   0%                                   re-search-forward
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,096   0%                                string-match
         44,707   0%                             - seed7--safe-current-line-defun-start-indent
         44,707   0%                              - seed7-to-block-backward
         44,707   0%                               - seed7-re-search-backward
         32,123   0%                                  re-search-backward
         12,584   0%                                - run-with-timer
         12,584   0%                                 - run-at-time
          6,136   0%                                  - timer-activate
          6,136   0%                                   - timer--activate
          6,136   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
         41,608   0%                             - seed7-line-starts-with-any
         41,608   0%                              - seed7-line-starts-with
         41,608   0%                                 looking-at
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 048>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        181,908   0%                            - seed7-line-inside-a-block-cached
        181,908   0%                             - seed7-line-inside-a-block
         91,444   0%                              - seed7--safe-enclosing-block-bounds
         91,444   0%                               - seed7--block-end-pos-for
         68,916   0%                                - seed7-to-block-forward
         58,080   0%                                 - seed7-end-of-defun
         54,208   0%                                  - seed7-top-block-name
         54,208   0%                                   - seed7--to-top
         50,336   0%                                    - seed7-re-search-backward
         50,336   0%                                     - run-with-timer
         50,336   0%                                      - run-at-time
         24,544   0%                                       - timer-activate
         24,544   0%                                        - timer--activate
         24,544   0%                                           timer--time-less-p
         15,808   0%                                         timer-relative-time
          9,984   0%                                       - timer-set-time
          9,984   0%                                          timer--time-setter
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          7,764   0%                                 - seed7-re-search-forward
          7,764   0%                                    re-search-forward
          2,048   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    looking-at
          1,024   0%                                 - seed7--current-line-nth-word
          1,024   0%                                  - thing-at-point
          1,024   0%                                   - bounds-of-thing-at-point
          1,024   0%                                      re-search-forward
          8,192   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                  - seed7--forward-sexp-function
          2,048   0%                                     looking-at
          8,192   0%                                  re-search-forward
          3,072   0%                                - seed7-re-search-forward-closest
          3,072   0%                                 - seed7-re-search-forward
          3,072   0%                                    re-search-forward
          3,072   0%                                  looking-at
         56,696   0%                              - seed7-re-search-backward
