  2,465,436,027  99% - ...
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,336   0%                            - seed7-line-starts-with
          1,152   0%                               looking-at
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function DAE>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,200   0%                            - seed7-line-is-defun-end
          3,200   0%                               looking-back
          1,632   0%                            - seed7--indent-search-boundary
          1,632   0%                               looking-at
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,152   0%                           - seed7-line-code-ends-with
          1,152   0%                            - seed7-move-to-line
          1,152   0%                             - seed7-to-previous-non-empty-line
          1,152   0%                                looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
         39,624   0%                          - seed7-line-at-endof-array-definition-block
         17,376   0%                           - backward-sexp
         17,376   0%                            - forward-sexp
         17,376   0%                             - seed7--forward-sexp-function
          8,688   0%                              - seed7--at-array-definition-end-line-p
          8,688   0%                               - seed7-line-code-ends-with
          8,688   0%                                - seed7-re-search-backward
          8,688   0%                                 - run-with-timer
          8,688   0%                                  - run-at-time
          5,712   0%                                   - timer-activate
          5,712   0%                                    - timer--activate
          5,712   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          8,688   0%                              - seed7--at-set-definition-end-line-p
          8,688   0%                               - seed7-line-code-ends-with
          8,688   0%                                - seed7-re-search-backward
          8,688   0%                                 - run-with-timer
          8,688   0%                                  - run-at-time
          5,712   0%                                   - timer-activate
          5,712   0%                                    - timer--activate
          5,712   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         11,760   0%                           - seed7-line-code-ends-with
         11,760   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          4,344   0%                           - seed7-re-search-backward
          4,344   0%                            - run-with-timer
          4,344   0%                             - run-at-time
          2,856   0%                              - timer-activate
          2,856   0%                               - timer--activate
          2,856   0%                                  timer--time-less-p
            912   0%                                timer-relative-time
            576   0%                              - timer-set-time
            576   0%                                 timer--time-setter
          3,072   0%                           - seed7-move-to-line
          3,072   0%                            - seed7-to-previous-non-empty-line
          3,072   0%                               looking-at
          3,072   0%                             looking-at
          8,800   0%                          - seed7-line-after-short-func-end
          8,800   0%                             looking-at
          8,688   0%                          - seed7-line-at-endof-set-definition-block
          8,688   0%                           - seed7-line-code-ends-with
          8,688   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                           - seed7-line-starts-with
          3,072   0%                              looking-at
          3,072   0%                          - seed7-line-indent-step
          3,072   0%                             looking-at
            542   0%                           jit-lock-after-change
            350   0%                           delete-horizontal-space
      1,580,796   0%                   profiler-stop
      2,448,976   0%   Automatic GC
