        3472  98% - ...
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        buffer-substring-no-properties
          74   2%                    - seed7-line-inside-parens-pair-column
          74   2%                     - seed7-line-inside-parens-pair
          69   1%                      - seed7-re-search-backward
          52   1%                       - run-with-timer
          52   1%                        - run-at-time
          44   1%                         - timer-activate
          44   1%                          - timer--activate
          44   1%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           2   0%                           timer-relative-time
          16   0%                       - seed7-inside-comment-p
          15   0%                        - syntax-ppss
          15   0%                           parse-partial-sexp
           1   0%                         re-search-backward
          12   0%                    - seed7-line-inside-assign-statement-continuation
          12   0%                     - seed7-assign-op-pos
          12   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
          10   0%                    - seed7-line-inside-logic-check-expression
          10   0%                     - seed7-to-previous-line-starts-with
          10   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                    - seed7-comment-column
           4   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                    - seed7-line-after-func-return-logic-operator-column
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           4   0%                    - seed7-line-inside-func-return-statement
           4   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           2   0%                        re-search-backward
           3   0%                    - seed7-line-after-short-func-end
           2   0%                       looking-at
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                    - seed7-line-ends-with
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-argument-list-section
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
          27   0%        - seed7-complete-statement-or-indent
          27   0%         - seed7-indent-region
          27   0%          - seed7--indent-one-line
          27   0%           - seed7-calc-indent
           9   0%            - seed7-line-at-endof-array-definition-block
           8   0%             - backward-sexp
           8   0%              - forward-sexp
           8   0%               - seed7--forward-sexp-function
           6   0%                - seed7--at-array-definition-end-line-p
           6   0%                 - seed7-line-code-ends-with
           6   0%                  - seed7-re-search-backward
           6   0%                   - run-with-timer
           6   0%                    - run-at-time
           5   0%                     - timer-activate
           5   0%                      - timer--activate
           5   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                - seed7--at-set-definition-end-line-p
           2   0%                 - seed7-line-code-ends-with
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           5   0%            - seed7--current-line-nth-word
           5   0%             - thing-at-point
           5   0%              - bounds-of-thing-at-point
           5   0%               - #<byte-code-function FFB>
           5   0%                - forward-thing
           5   0%                 - forward-word
           5   0%                  - internal--syntax-propertize
           5   0%                   - syntax-propertize
           5   0%                    - seed7-mode-syntax-propertize
           5   0%                       re-search-forward
           5   0%            - seed7-line-inside-until-logic-expression
           5   0%             - seed7-re-search-backward
           5   0%              - run-with-timer
           5   0%               - run-at-time
           5   0%                - timer-activate
           5   0%                 - timer--activate
           5   0%                    timer--time-less-p
           4   0%            - seed7-line-at-endof-set-definition-block
           4   0%             - seed7-line-code-ends-with
           4   0%              - seed7-re-search-backward
           4   0%               - run-with-timer
           4   0%                - run-at-time
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                     timer--time-less-p
           4   0%            - seed7-line-inside-argument-list-section
           4   0%             - seed7-re-search-backward
           4   0%              - run-with-timer
           4   0%               - run-at-time
           3   0%                - timer-activate
           3   0%                 - timer--activate
           3   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
          66   1%   Automatic GC
