        4391  90% - ...
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           4   0%                        - seed7-re-search-forward
           3   0%                         - re-search-forward
           2   0%                          - internal--syntax-propertize
           2   0%                           - syntax-propertize
           2   0%                            - seed7-mode-syntax-propertize
           2   0%                               re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         looking-back
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          10   0%                      - seed7-line-inside-a-block-cached
          10   0%                       - seed7-line-inside-a-block
           6   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                        - seed7--safe-enclosing-block-bounds
           4   0%                         - seed7--block-end-pos-for
           4   0%                          - seed7-to-block-forward
           3   0%                           - seed7-re-search-forward
           1   0%                              re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                              - syntax-propertize
           1   0%                               - seed7-mode-syntax-propertize
           1   0%                                  re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function E26>
           1   0%                               - forward-thing
           1   0%                                  format
           6   0%                      - seed7-line-inside-array-definition-block
           4   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                       - forward-sexp
           2   0%                        - seed7--forward-sexp-function
           2   0%                           scan-sexps
           5   0%                      - seed7-line-inside-set-definition-block
           5   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   0%                      - seed7-line-inside-assign-statement-continuation
           4   0%                       - seed7-assign-op-pos
           4   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                           seed7-re-search-forward
           2   0%                      - seed7-line-at-endof-set-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-until-logic-expression
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-logic-check-expression
           1   0%                       - seed7-to-previous-line-starts-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-func-return-statement
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
         435   8%                    - seed7-line-inside-a-block-cached
         435   8%                     - seed7-line-inside-a-block
         316   6%                      - seed7-calc-indent
         278   5%                       - seed7-line-inside-parens-pair-column
         278   5%                        - seed7-line-inside-parens-pair
         267   5%                         - seed7-re-search-backward
         151   3%                          - seed7-inside-comment-p
         151   3%                           - syntax-ppss
         151   3%                              parse-partial-sexp
         116   2%                          - run-with-timer
         116   2%                           - run-at-time
          80   1%                            - timer-activate
          80   1%                             - timer--activate
          79   1%                                timer--time-less-p
           1   0%                                timerp
          33   0%                            - timer-set-time
          33   0%                               timer--time-setter
           3   0%                              timer-relative-time
           8   0%                         - forward-sexp
           8   0%                          - seed7--forward-sexp-function
           5   0%                             scan-sexps
          34   0%                       - seed7-line-is-defun-end
          28   0%                        - seed7-end-of-defun
          28   0%                         - seed7-top-block-name
          28   0%                          - seed7--to-top
          26   0%                           - seed7-re-search-backward
          13   0%                            - run-with-timer
          13   0%                             - run-at-time
           9   0%                              - timer-activate
           9   0%                               - timer--activate
           9   0%                                  timer--time-less-p
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          12   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           5   0%                        - seed7-beg-of-defun
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-array-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
          68   1%                      - seed7--safe-enclosing-block-bounds
          68   1%                       - seed7--block-end-pos-for
          68   1%                        - seed7-to-block-forward
          34   0%                         - seed7-end-of-defun
          26   0%                          - seed7-top-block-name
          26   0%                           - seed7--to-top
          25   0%                            - seed7-re-search-backward
          19   0%                             - seed7-inside-comment-p
          19   0%                              - syntax-ppss
          19   0%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 set-syntax-table
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           6   0%                          - seed7-re-search-forward
           4   0%                           - re-search-forward
           1   0%                            - internal--syntax-propertize
           1   0%                             - syntax-propertize
           1   0%                              - seed7-mode-syntax-propertize
           1   0%                                 re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                             - syntax-propertize
           1   0%                              - seed7-mode-syntax-propertize
           1   0%                                 re-search-forward
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          23   0%                         - seed7-re-search-forward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
          10   0%                          - seed7-inside-string-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           3   0%                            re-search-forward
           5   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 1B8>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                            - #<byte-code-function 0ED>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                            line-beginning-position
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7--end-regexp-for
           1   0%                            format
           1   0%                           seed7-inside-line-indent-before-comment-p
          50   1%                      - seed7-re-search-backward
          33   0%                       - seed7-inside-comment-p
          33   0%                        - syntax-ppss
          33   0%                           parse-partial-sexp
          13   0%                       - run-with-timer
          13   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        seed7--on-lineof
         286   5%                    - seed7-line-is-defun-end
         228   4%                     - seed7-end-of-defun
         205   4%                      - seed7-top-block-name
         204   4%                       - seed7--to-top
         202   4%                        - seed7-re-search-backward
         130   2%                         - seed7-inside-comment-p
         130   2%                          - syntax-ppss
         129   2%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
          61   1%                         - run-with-timer
          61   1%                          - run-at-time
          43   0%                           - timer-activate
          43   0%                            - timer--activate
          43   0%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           2   0%                             timer-relative-time
           7   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          17   0%                      - seed7-re-search-forward
          13   0%                       - re-search-forward
           9   0%                        - internal--syntax-propertize
           9   0%                         - syntax-propertize
           8   0%                          - seed7-mode-syntax-propertize
           7   0%                             re-search-forward
           1   0%                             put-text-property
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          40   0%                     - seed7-beg-of-defun
          23   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           6   0%                         re-search-backward
           9   0%                      - seed7-re-search-backward-closest
           9   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   0%                      - seed7-top-block-name
           6   0%                       - seed7--to-top
           4   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   0%                     - seed7-move-to-line
          11   0%                      - seed7-to-previous-non-empty-line
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           3   0%                     - seed7-line-starts-with-any
           3   0%                      - seed7-line-starts-with
           3   0%                         looking-at
           2   0%                     - seed7--current-line-nth-word
           1   0%                        line-end-position
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
          35   0%                    - seed7-line-inside-array-definition-block
          32   0%                     - seed7-re-search-backward
          20   0%                      - seed7-inside-comment-p
          20   0%                       - syntax-ppss
          20   0%                          parse-partial-sexp
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           4   0%                        re-search-backward
           3   0%                     - forward-sexp
           3   0%                      - seed7--forward-sexp-function
           3   0%                       - scan-sexps
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
           1   0%                          - seed7-mode-syntax-propertize
           1   0%                             re-search-forward
          34   0%                    - seed7-line-inside-set-definition-block
          34   0%                     - seed7-re-search-backward
          26   0%                        re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          32   0%                    - seed7-line-inside-assign-statement-continuation
          28   0%                     - seed7-assign-op-pos
          28   0%                      - seed7-re-search-backward
          14   0%                       - seed7-inside-comment-p
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           4   0%                     - seed7-statement-end-pos
           4   0%                      - seed7-forward-char-pos
           4   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          25   0%                    - seed7--current-line-nth-word
          25   0%                     - thing-at-point
          25   0%                      - bounds-of-thing-at-point
          25   0%                       - #<byte-code-function 8CC>
          25   0%                        - forward-thing
          25   0%                         - forward-word
          24   0%                          - internal--syntax-propertize
          24   0%                           - syntax-propertize
          24   0%                            - seed7-mode-syntax-propertize
          20   0%                               re-search-forward
           2   0%                               put-text-property
          15   0%                    - seed7-line-inside-logic-check-expression
          13   0%                     - seed7-to-previous-line-starts-with
          13   0%                      - seed7-re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                         re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       seed7--current-line-nth-word
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          10   0%                    - seed7-position-of-end-of-statement
          10   0%                     - seed7-line-code-ends-with
          10   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                          #<byte-code-function EE7>
           9   0%                    - seed7-line-inside-argument-list-section
           8   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
           7   0%                    - seed7-line-inside-until-logic-expression
           7   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           4   0%                          timer-relative-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        re-search-backward
           6   0%                    - seed7-current-line-start-inside-comment-p
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           5   0%                    - seed7-line-inside-nested-parens-pairs-column
           5   0%                     - seed7-line-inside-nested-parens-pairs
           5   0%                      - seed7-line-inside-parens-pair
           3   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                            scan-sexps
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                    - seed7-line-inside-func-return-statement
           4   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
           3   0%                    - seed7-line-after-func-return-logic-operator-column
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-blank-line-p
           1   0%                        line-end-position
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%        - seed7-complete-statement-or-indent
           1   0%         - seed7-indent-region
           1   0%          - seed7--indent-one-line
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   syntax-ppss-toplevel-pos
         457   9%   Automatic GC
