     17,469,528  99% - ...
         30,720   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                - seed7--forward-sexp-function
         16,384   0%                                   looking-at
         24,576   0%                                re-search-forward
          7,168   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
        759,660   4%                            - seed7-re-search-backward
        464,640   2%                             - run-with-timer
        464,640   2%                              - run-at-time
        226,560   1%                               - timer-activate
        226,560   1%                                - timer--activate
        226,560   1%                                   timer--time-less-p
        145,920   0%                                 timer-relative-time
         92,160   0%                               - timer-set-time
         92,160   0%                                  timer--time-setter
        295,020   1%                               re-search-backward
        294,856   1%                              replace-regexp-in-string
        176,608   1%                            - seed7-calc-indent
         47,080   0%                             - seed7-line-at-endof-array-definition-block
         19,360   0%                              - backward-sexp
         19,360   0%                               - forward-sexp
         19,360   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,120   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         28,000   0%                             - seed7-line-inside-a-block-cached
         28,000   0%                              - seed7-line-inside-a-block
         13,664   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         12,288   0%                               - seed7--safe-enclosing-block-bounds
         12,288   0%                                - seed7--block-end-pos-for
          6,144   0%                                   re-search-forward
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                  - seed7-re-search-forward
          3,072   0%                                     re-search-forward
          3,072   0%                                   looking-at
          2,048   0%                                 replace-regexp-in-string
         17,128   0%                             - seed7-line-after-short-func-end
          9,960   0%                              - seed7-to-block-backward
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          7,168   0%                                looking-at
         16,504   0%                             - seed7-line-is-defun-end
         14,456   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
         11,952   0%                             - seed7-line-inside-array-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-set-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                              - seed7-line-starts-with
          6,144   0%                                 looking-at
          6,144   0%                             - seed7-line-starts-with
          6,144   0%                                looking-at
          4,096   0%                             - seed7-line-after-func-return-logic-operator-column
          4,096   0%                                re-search-forward
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         35,728   0%                              match-string
         20,608   0%                            - seed7--indent-offset-for
         20,608   0%                               string-match
          8,184   0%                              buffer-substring-no-properties
      1,615,520   9%                          - seed7-line-inside-parens-pair-column
      1,615,520   9%                           - seed7-line-inside-parens-pair
      1,387,936   7%                            - seed7-re-search-backward
      1,143,208   6%                             - run-with-timer
      1,143,208   6%                              - run-at-time
        557,432   3%                               - timer-activate
        557,432   3%                                - timer--activate
        557,432   3%                                   timer--time-less-p
        359,024   2%                                 timer-relative-time
        226,752   1%                               - timer-set-time
        226,752   1%                                  timer--time-setter
        244,728   1%                               re-search-backward
        223,488   1%                            - forward-sexp
        223,488   1%                             - seed7--forward-sexp-function
        223,488   1%                                looking-at
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                              - seed7--forward-sexp-function
          4,096   0%                                 looking-at
      1,311,930   7%                          - seed7--current-line-nth-word
      1,311,930   7%                           - thing-at-point
      1,305,834   7%                            - bounds-of-thing-at-point
      1,257,746   7%                             - #<byte-code-function 9B6>
      1,257,746   7%                              - forward-thing
      1,257,746   7%                               - forward-word
      1,257,746   7%                                - internal--syntax-propertize
      1,257,746   7%                                 - syntax-propertize
      1,257,746   7%                                  - seed7-mode-syntax-propertize
      1,257,746   7%                                     re-search-forward
         40,920   0%                             - #<byte-code-function 2E0>
         40,920   0%                              - forward-thing
         40,920   0%                                 format
          7,168   0%                               re-search-forward
        818,722   4%                          - seed7-comment-column
        674,874   3%                           - seed7-calc-indent
        143,320   0%                            - seed7-line-is-defun-end
         78,840   0%                               looking-back
         39,912   0%                             - seed7--safe-current-line-defun-start-indent
         39,912   0%                              - seed7-to-block-backward
         39,912   0%                               - seed7-re-search-backward
         27,328   0%                                  re-search-backward
         12,584   0%                                - run-with-timer
         12,584   0%                                 - run-at-time
          6,136   0%                                  - timer-activate
          6,136   0%                                   - timer--activate
          6,136   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
         16,384   0%                             - seed7-line-starts-with-any
         16,384   0%                              - seed7-line-starts-with
         16,384   0%                                 looking-at
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function A21>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         86,576   0%                            - seed7-line-inside-a-block-cached
         86,576   0%                             - seed7-line-inside-a-block
         44,600   0%                              - seed7-re-search-backward
         33,880   0%                               - run-with-timer
         33,880   0%                                - run-at-time
         16,520   0%                                 - timer-activate
         16,520   0%                                  - timer--activate
         16,520   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
         10,720   0%                                 re-search-backward
         24,576   0%                              - seed7--safe-enclosing-block-bounds
         24,576   0%                               - seed7--block-end-pos-for
         10,240   0%                                  re-search-forward
          5,120   0%                                - seed7-re-search-forward-closest
          5,120   0%                                 - seed7-re-search-forward
          5,120   0%                                    re-search-forward
          5,120   0%                                  looking-at
          4,096   0%                                - seed7-to-block-forward
          4,096   0%                                 - seed7-re-search-forward
          4,096   0%                                    re-search-forward
          9,216   0%                                replace-regexp-in-string
          8,184   0%                                buffer-substring-no-properties
         70,336   0%                            - seed7-line-inside-array-definition-block
         70,336   0%                             - seed7-re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         23,872   0%                                re-search-backward
         70,218   0%                            - seed7-line-inside-set-definition-block
         70,218   0%                             - seed7-re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         23,754   0%                                re-search-backward
         70,016   0%                            - seed7-line-inside-assign-statement-continuation
         70,016   0%                             - seed7-assign-op-pos
         70,016   0%                              - seed7-re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         23,552   0%                                 re-search-backward
         41,064   0%                            - seed7-line-at-endof-array-definition-block
         19,360   0%                             - backward-sexp
         19,360   0%                              - forward-sexp
         19,360   0%                               - seed7--forward-sexp-function
          9,680   0%                                - seed7--at-array-definition-end-line-p
          9,680   0%                                 - seed7-line-code-ends-with
          9,680   0%                                  - seed7-re-search-backward
          9,680   0%                                   - run-with-timer
          9,680   0%                                    - run-at-time
          4,720   0%                                     - timer-activate
          4,720   0%                                      - timer--activate
          4,720   0%                                         timer--time-less-p
          3,040   0%                                       timer-relative-time
          1,920   0%                                     - timer-set-time
          1,920   0%                                        timer--time-setter
          9,680   0%                                - seed7--at-set-definition-end-line-p
          9,680   0%                                 - seed7-line-code-ends-with
          9,680   0%                                  - seed7-re-search-backward
          9,680   0%                                   - run-with-timer
          9,680   0%                                    - run-at-time
          4,720   0%                                     - timer-activate
          4,720   0%                                      - timer--activate
          4,720   0%                                         timer--time-less-p
          3,040   0%                                       timer-relative-time
          1,920   0%                                     - timer-set-time
          1,920   0%                                        timer--time-setter
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          5,248   0%                               looking-at
          4,840   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
         34,160   0%                            - seed7-line-inside-parens-pair-column
         34,160   0%                             - seed7-line-inside-parens-pair
         34,160   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         31,736   0%                            - seed7-line-isa-string
         31,736   0%                             - seed7-line-starts-with
         23,552   0%                                looking-at
         31,736   0%                            - seed7-line-starts-with
         23,552   0%                               looking-at
         17,128   0%                            - seed7-line-after-short-func-end
          9,960   0%                             - seed7-to-block-backward
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          7,168   0%                               looking-at
         15,360   0%                            - seed7-line-after-func-return-logic-operator-column
         15,360   0%                               re-search-forward
         12,064   0%                            - seed7-line-inside-argument-list-section
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                             - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                              - seed7-line-starts-with
          4,096   0%                                 looking-at
         11,616   0%                            - seed7-line-at-endof-set-definition-block
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function DE7>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          7,968   0%                            - seed7-line-inside-logic-check-expression
          7,968   0%                             - seed7-to-previous-line-starts-with
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                            - seed7-line-inside-until-logic-expression
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,968   0%                            - seed7-line-inside-func-return-statement
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,408   0%                            - seed7--indent-search-boundary
          5,408   0%                               looking-at
          2,048   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                               re-search-forward
         73,200   0%                           - seed7-line-code-ends-with
         62,960   0%                            - seed7-re-search-backward
         44,528   0%                             - run-with-timer
         44,528   0%                              - run-at-time
         21,712   0%                               - timer-activate
         21,712   0%                                - timer--activate
         21,712   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         18,432   0%                               re-search-backward
         10,240   0%                            - seed7-move-to-line
         10,240   0%                             - seed7-to-previous-non-empty-line
         10,240   0%                                looking-at
         68,600   0%                           - seed7-line-starts-with
         60,416   0%                              looking-at
          2,048   0%                             looking-at
        778,265   4%                          - seed7-line-inside-argument-list-section
        501,290   2%                           - seed7-re-search-backward
        285,426   1%                              re-search-backward
        215,864   1%                            - run-with-timer
        215,864   1%                             - run-at-time
        105,256   0%                              - timer-activate
        105,256   0%                               - timer--activate
        105,256   0%                                  timer--time-less-p
         67,792   0%                                timer-relative-time
         42,816   0%                              - timer-set-time
         42,816   0%                                 timer--time-setter
        268,783   1%                           - seed7-line-is-procfunc-beg-of-decl
        268,783   1%                            - seed7-line-starts-with
        268,783   1%                               looking-at
          8,192   0%                           - forward-sexp
          8,192   0%                            - seed7--forward-sexp-function
          8,192   0%                               looking-at
        499,600   2%                          - seed7-line-inside-array-definition-block
        499,600   2%                           - seed7-re-search-backward
        259,536   1%                              re-search-backward
        240,064   1%                            - run-with-timer
        240,064   1%                             - run-at-time
        117,056   0%                              - timer-activate
        117,056   0%                               - timer--activate
        117,056   0%                                  timer--time-less-p
         75,392   0%                                timer-relative-time
         47,616   0%                              - timer-set-time
         47,616   0%                                 timer--time-setter
        498,662   2%                          - seed7-line-inside-set-definition-block
        498,662   2%                           - seed7-re-search-backward
        258,598   1%                              re-search-backward
        240,064   1%                            - run-with-timer
        240,064   1%                             - run-at-time
        117,056   0%                              - timer-activate
        117,056   0%                               - timer--activate
        117,056   0%                                  timer--time-less-p
         75,392   0%                                timer-relative-time
         47,616   0%                              - timer-set-time
         47,616   0%                                 timer--time-setter
        498,440   2%                          - seed7-line-inside-logic-check-expression
        485,176   2%                           - seed7-to-previous-line-starts-with
        468,808   2%                            - seed7-re-search-backward
        249,072   1%                               re-search-backward
        219,736   1%                             - run-with-timer
        219,736   1%                              - run-at-time
        107,144   0%                               - timer-activate
        107,144   0%                                - timer--activate
        107,144   0%                                   timer--time-less-p
         69,008   0%                                 timer-relative-time
         43,584   0%                               - timer-set-time
         43,584   0%                                  timer--time-setter
         13,264   0%                           - seed7--current-line-nth-word
         13,264   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 739>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        496,432   2%                          - seed7-line-inside-assign-statement-continuation
        496,432   2%                           - seed7-assign-op-pos
        496,432   2%                            - seed7-re-search-backward
        256,368   1%                               re-search-backward
