         576  89% - ...
           7   1%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           6   0%                   - seed7-line-inside-array-definition-block
           6   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   0%                   - seed7-line-inside-set-definition-block
           6   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       re-search-backward
           5   0%                   - seed7-line-inside-argument-list-section
           4   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                     - seed7-line-starts-with
           1   0%                        looking-at
           3   0%                   - seed7-line-is-defun-end
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
          12   1%       - seed7-complete-statement-or-indent
          12   1%        - seed7-indent-region
          12   1%         - seed7--indent-one-line
          12   1%          - seed7-calc-indent
           7   1%           - seed7-line-inside-a-block-cached
           7   1%            - seed7-line-inside-a-block
           6   0%             - seed7--safe-enclosing-block-bounds
           6   0%              - seed7--block-end-pos-for
           6   0%               - seed7-to-block-forward
           3   0%                - seed7-end-of-defun
           2   0%                 - seed7-top-block-name
           2   0%                  - seed7--to-top
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                        timer-relative-time
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                - seed7-re-search-forward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                   re-search-forward
           1   0%             - seed7-calc-indent
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - backward-sexp
           1   0%                - forward-sexp
           1   0%                 - seed7--forward-sexp-function
           1   0%                  - seed7--at-set-definition-end-line-p
           1   0%                   - backward-sexp
           1   0%                    - forward-sexp
           1   0%                     - seed7--forward-sexp-function
           1   0%                        scan-sexps
           3   0%           - seed7-line-inside-logic-check-expression
           3   0%            - seed7-to-previous-line-starts-with
           3   0%             - seed7-re-search-backward
           3   0%              - run-with-timer
           3   0%               - run-at-time
           3   0%                - timer-activate
           3   0%                 - timer--activate
           3   0%                    timer--time-less-p
           1   0%           - seed7-comment-column
           1   0%            - seed7-calc-indent
           1   0%             - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%           - seed7--current-line-nth-word
           1   0%            - thing-at-point
           1   0%             - bounds-of-thing-at-point
           1   0%              - #<byte-code-function 06B>
           1   0%               - forward-thing
           1   0%                - forward-word
           1   0%                 - internal--syntax-propertize
           1   0%                  - syntax-propertize
           1   0%                   - #<byte-code-function 198>
           1   0%                      syntax-propertize-wholelines
          66  10%   Automatic GC
