          62  79% - ...
           6   7%                         parse-partial-sexp
           2   2%                    - seed7-line-is-defun-end
           1   1%                     - seed7-line-starts-with-any
           1   1%                      - seed7-line-starts-with
           1   1%                         looking-at
           1   1%                     - seed7-beg-of-defun
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           2   2%                    - seed7-line-inside-set-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                       seed7-move-to-line
           2   2%                    - seed7-current-line-start-inside-comment-p
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           2   2%                    - seed7-line-inside-array-definition-block
           2   2%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-line-after-short-func-end
           1   1%                       looking-at
          15  19%        - seed7-complete-statement-or-indent
          15  19%         - seed7-indent-region
          15  19%          - seed7--indent-one-line
          15  19%           - seed7-calc-indent
           7   8%            - seed7-line-inside-a-block-cached
           7   8%             - seed7-line-inside-a-block
           4   5%              - seed7--safe-enclosing-block-bounds
           4   5%               - seed7--block-end-pos-for
           4   5%                - seed7-to-block-forward
           4   5%                 - seed7-end-of-defun
           4   5%                  - seed7-top-block-name
           4   5%                   - seed7--to-top
           4   5%                    - seed7-re-search-backward
           3   3%                     - run-with-timer
           3   3%                      - run-at-time
           2   2%                       - timer-activate
           2   2%                        - timer--activate
           2   2%                           timer--time-less-p
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           3   3%              - seed7-calc-indent
           3   3%               - seed7-line-inside-parens-pair-column
           3   3%                - seed7-line-inside-parens-pair
           3   3%                 - seed7-re-search-backward
           3   3%                  - seed7-inside-comment-p
           3   3%                   - syntax-ppss
           3   3%                      parse-partial-sexp
           6   7%            - seed7-line-at-endof-set-definition-block
           5   6%             - backward-sexp
           5   6%              - forward-sexp
           5   6%               - seed7--forward-sexp-function
           3   3%                - seed7--safe-to-block-backward
           3   3%                 - seed7-to-block-backward
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                  - seed7-line-code-ends-with
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                        timer-relative-time
           2   2%                - seed7--at-set-definition-end-line-p
           2   2%                 - seed7-line-code-ends-with
           2   2%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                   - seed7-inside-string-p
           1   1%                    - syntax-ppss
           1   1%                       #<byte-code-function 97E>
           1   1%             - seed7-line-code-ends-with
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
           1   1%            - seed7-line-inside-until-logic-expression
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%            - seed7--current-line-nth-word
           1   1%             - thing-at-point
           1   1%              - bounds-of-thing-at-point
           1   1%               - #<byte-code-function AFC>
           1   1%                - forward-thing
           1   1%                   forward-word
          16  20%   Automatic GC
