      3,496,846  99% - ...
         20,608   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,608   0%                                  looking-at
          4,088   0%                               - seed7--current-line-nth-word
          4,088   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
         14,336   0%                              - seed7--line-ends-a-statement-p
          8,192   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                - seed7--forward-sexp-function
          6,144   0%                                   looking-at
         59,350   1%                            - seed7-re-search-backward
         36,200   1%                             - run-with-timer
         36,200   1%                              - run-at-time
         23,800   0%                               - timer-activate
         23,800   0%                                - timer--activate
         23,800   0%                                   timer--time-less-p
          7,600   0%                                 timer-relative-time
          4,800   0%                               - timer-set-time
          4,800   0%                                  timer--time-setter
         23,150   0%                               re-search-backward
         41,696   1%                            - seed7-calc-indent
         13,296   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
          4,528   0%                             - seed7-line-inside-a-block-cached
          4,528   0%                              - seed7-line-inside-a-block
          4,528   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,632   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         20,480   0%                              replace-regexp-in-string
        285,201   8%                          - seed7-line-is-defun-end
        109,590   3%                           - seed7-beg-of-defun
         43,702   1%                            - seed7-re-search-backward-closest
         43,702   1%                             - seed7-re-search-backward
         26,326   0%                                re-search-backward
         17,376   0%                              - run-with-timer
         17,376   0%                               - run-at-time
         11,424   0%                                - timer-activate
         11,424   0%                                 - timer--activate
         11,424   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         36,792   1%                            - seed7-re-search-backward
         26,064   0%                             - run-with-timer
         26,064   0%                              - run-at-time
         17,136   0%                               - timer-activate
         17,136   0%                                - timer--activate
         17,136   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         10,728   0%                               re-search-backward
         20,904   0%                              looking-at
          8,192   0%                              string-match
         80,339   2%                           - seed7-line-starts-with-any
         80,339   2%                            - seed7-line-starts-with
         80,339   2%                               looking-at
         60,408   1%                             looking-back
         16,384   0%                           - seed7-move-to-line
         16,384   0%                            - seed7-to-previous-non-empty-line
         16,384   0%                               looking-at
          9,280   0%                           - seed7--safe-current-line-defun-start-indent
          9,280   0%                            - seed7-to-block-backward
          8,264   0%                             - seed7-re-search-backward
          7,240   0%                              - run-with-timer
          7,240   0%                               - run-at-time
          4,760   0%                                - timer-activate
          4,760   0%                                 - timer--activate
          4,760   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
          9,200   0%                           - seed7--current-line-nth-word
          9,200   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 73E>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        184,484   5%                          - seed7-comment-column
        181,412   5%                           - seed7-calc-indent
         32,148   0%                            - seed7-line-inside-a-block-cached
         32,148   0%                             - seed7-line-inside-a-block
         32,148   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-array-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-set-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-assign-statement-continuation
         31,432   0%                             - seed7-assign-op-pos
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function AF8>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        146,309   4%                          - seed7--current-line-nth-word
        146,309   4%                           - thing-at-point
        145,293   4%                            - bounds-of-thing-at-point
        144,269   4%                             - #<byte-code-function 8A5>
        144,269   4%                              - forward-thing
        144,269   4%                               - forward-word
        144,269   4%                                - internal--syntax-propertize
        144,269   4%                                 - syntax-propertize
        144,269   4%                                  - seed7-mode-syntax-propertize
        137,157   3%                                     re-search-forward
          7,112   0%                                     put-text-property
          1,024   0%                               re-search-forward
        110,040   3%                          - seed7-line-inside-parens-pair-column
        110,040   3%                           - seed7-line-inside-parens-pair
         87,512   2%                            - seed7-re-search-backward
         68,056   1%                             - run-with-timer
         68,056   1%                              - run-at-time
         44,744   1%                               - timer-activate
         44,744   1%                                - timer--activate
         44,744   1%                                   timer--time-less-p
         14,288   0%                                 timer-relative-time
          9,024   0%                               - timer-set-time
          9,024   0%                                  timer--time-setter
         19,456   0%                               re-search-backward
         22,528   0%                            - forward-sexp
         22,528   0%                             - seed7--forward-sexp-function
         22,528   0%                                looking-at
         80,074   2%                          - seed7-line-inside-argument-list-section
         59,802   1%                           - seed7-re-search-backward
         32,290   0%                              re-search-backward
         27,512   0%                            - run-with-timer
         27,512   0%                             - run-at-time
         18,088   0%                              - timer-activate
         18,088   0%                               - timer--activate
         18,088   0%                                  timer--time-less-p
          5,776   0%                                timer-relative-time
          3,648   0%                              - timer-set-time
          3,648   0%                                 timer--time-setter
         16,176   0%                           - seed7-line-is-procfunc-beg-of-decl
         16,176   0%                            - seed7-line-starts-with
         16,176   0%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
         65,808   1%                          - seed7-line-inside-logic-check-expression
         57,624   1%                           - seed7-to-previous-line-starts-with
         57,624   1%                            - seed7-re-search-backward
         28,960   0%                             - run-with-timer
         28,960   0%                              - run-at-time
         19,040   0%                               - timer-activate
         19,040   0%                                - timer--activate
         19,040   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         28,664   0%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 28C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         64,952   1%                          - seed7-line-inside-set-definition-block
         64,952   1%                           - seed7-re-search-backward
         34,752   0%                            - run-with-timer
         34,752   0%                             - run-at-time
         22,848   0%                              - timer-activate
         22,848   0%                               - timer--activate
         22,848   0%                                  timer--time-less-p
          7,296   0%                                timer-relative-time
          4,608   0%                              - timer-set-time
          4,608   0%                                 timer--time-setter
         30,200   0%                              re-search-backward
         57,152   1%                          - seed7-line-inside-array-definition-block
         57,152   1%                           - seed7-re-search-backward
         34,752   0%                            - run-with-timer
         34,752   0%                             - run-at-time
         22,848   0%                              - timer-activate
         22,848   0%                               - timer--activate
         22,848   0%                                  timer--time-less-p
          7,296   0%                                timer-relative-time
          4,608   0%                              - timer-set-time
          4,608   0%                                 timer--time-setter
         22,400   0%                              re-search-backward
         56,384   1%                          - seed7-line-inside-assign-statement-continuation
         56,384   1%                           - seed7-assign-op-pos
         56,384   1%                            - seed7-re-search-backward
         34,752   0%                             - run-with-timer
         34,752   0%                              - run-at-time
         22,848   0%                               - timer-activate
         22,848   0%                                - timer--activate
         22,848   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         21,632   0%                               re-search-backward
         49,568   1%                          - seed7-line-inside-until-logic-expression
         49,568   1%                           - seed7-re-search-backward
         28,960   0%                            - run-with-timer
         28,960   0%                             - run-at-time
         19,040   0%                              - timer-activate
         19,040   0%                               - timer--activate
         19,040   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         20,608   0%                              re-search-backward
         49,440   1%                          - seed7-line-inside-func-return-statement
         49,440   1%                           - seed7-re-search-backward
         28,960   0%                            - run-with-timer
         28,960   0%                             - run-at-time
         19,040   0%                              - timer-activate
         19,040   0%                               - timer--activate
         19,040   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         20,480   0%                              re-search-backward
         23,808   0%                          - seed7-line-after-func-return-logic-operator-column
         20,736   0%                             re-search-forward
          3,072   0%                           - seed7-move-to-line
          3,072   0%                            - seed7-to-previous-non-empty-line
          3,072   0%                               looking-at
         23,680   0%                          - seed7-line-starts-with
         23,680   0%                             looking-at
         21,504   0%                          - seed7-line-isa-string
         21,504   0%                           - seed7-line-starts-with
         21,504   0%                              looking-at
         16,864   0%                          - seed7--indent-search-boundary
         16,864   0%                             looking-at
          8,184   0%                          - seed7-line-is-procfunc-beg-of-decl
          8,184   0%                             seed7-line-starts-with
          2,048   0%                          - seed7-line-after-short-func-end
          2,048   0%                             looking-at
      1,561,084  44%                   profiler-stop
          3,819   0%   Automatic GC
