     11,301,270  99% - ...
          2,048   0%                               - seed7-re-search-forward
          2,048   0%                                  re-search-forward
          1,024   0%                                looking-at
        894,417   7%                            - seed7-calc-indent
        294,063   2%                             - seed7-line-is-defun-end
        107,808   0%                              - seed7-end-of-defun
         77,440   0%                               - seed7-top-block-name
         77,440   0%                                - seed7--to-top
         71,632   0%                                 - seed7-re-search-backward
         71,632   0%                                  - run-with-timer
         71,632   0%                                   - run-at-time
         34,928   0%                                    - timer-activate
         34,928   0%                                     - timer--activate
         34,928   0%                                        timer--time-less-p
         22,496   0%                                      timer-relative-time
         14,208   0%                                    - timer-set-time
         14,208   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         16,368   0%                                 match-string
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                               - seed7-re-search-forward
          4,096   0%                                  re-search-forward
          2,048   0%                                 looking-at
          2,048   0%                                 string-match
         98,231   0%                              - seed7-beg-of-defun
         42,204   0%                               - seed7-re-search-backward
         31,944   0%                                - run-with-timer
         31,944   0%                                 - run-at-time
         15,576   0%                                  - timer-activate
         15,576   0%                                   - timer--activate
         15,576   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
         10,260   0%                                  re-search-backward
         19,920   0%                               - seed7-re-search-backward-closest
         19,920   0%                                - seed7-re-search-backward
         10,240   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         19,804   0%                                 looking-at
         10,159   0%                               - seed7-top-block-name
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,239   0%                                - seed7--block-name
          4,239   0%                                 - seed7-re-search-forward
          4,239   0%                                    re-search-forward
          6,144   0%                                 string-match
         58,336   0%                              - seed7-line-starts-with-any
         58,336   0%                               - seed7-line-starts-with
         58,336   0%                                  looking-at
         18,432   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function FA6>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          3,072   0%                              - seed7-move-to-line
          3,072   0%                               - seed7-to-previous-non-empty-line
          3,072   0%                                  looking-at
        192,085   1%                             - seed7-line-at-endof-set-definition-block
        178,533   1%                              - seed7-move-to-line
        178,533   1%                               - seed7-to-previous-non-empty-line
        178,533   1%                                - seed7-inside-comment-p
        178,533   1%                                 - syntax-ppss
        178,533   1%                                    #<byte-code-function ED4>
         13,552   0%                              - seed7-line-code-ends-with
         13,552   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
        182,661   1%                             - seed7-line-inside-a-block-cached
        182,661   1%                              - seed7-line-inside-a-block
        140,328   1%                               - seed7--safe-enclosing-block-bounds
        140,328   1%                                - seed7--block-end-pos-for
        121,896   1%                                 - seed7-to-block-forward
        111,656   0%                                  - seed7-end-of-defun
         99,816   0%                                   - seed7-top-block-name
         98,792   0%                                    - seed7--to-top
         91,048   0%                                     - seed7-re-search-backward
         90,024   0%                                      - run-with-timer
         90,024   0%                                       - run-at-time
         43,896   0%                                        - timer-activate
         43,896   0%                                         - timer--activate
         43,896   0%                                            timer--time-less-p
         28,272   0%                                          timer-relative-time
         17,856   0%                                        - timer-set-time
         17,856   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          7,744   0%                                     - run-with-timer
          7,744   0%                                      - run-at-time
          3,776   0%                                       - timer-activate
          3,776   0%                                        - timer--activate
          3,776   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                     - seed7-re-search-forward
          1,024   0%                                        re-search-forward
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                   - seed7-re-search-forward
          3,072   0%                                      re-search-forward
          1,024   0%                                     looking-at
          6,144   0%                                  - seed7-re-search-forward
          6,144   0%                                     re-search-forward
          2,048   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                     looking-at
          2,048   0%                                  - seed7--current-line-nth-word
          2,048   0%                                   - thing-at-point
          2,048   0%                                    - bounds-of-thing-at-point
          2,048   0%                                       re-search-forward
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                   - seed7--forward-sexp-function
          4,096   0%                                      looking-at
          6,144   0%                                   re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
          1,024   0%                                   looking-at
         36,189   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         14,893   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
        106,184   0%                             - seed7-line-inside-parens-pair-column
        106,184   0%                              - seed7-line-inside-parens-pair
        100,040   0%                               - seed7-re-search-backward
         93,896   0%                                - run-with-timer
         93,896   0%                                 - run-at-time
         45,784   0%                                  - timer-activate
         45,784   0%                                   - timer--activate
         45,784   0%                                      timer--time-less-p
         29,488   0%                                    timer-relative-time
         18,624   0%                                  - timer-set-time
         18,624   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                - seed7--forward-sexp-function
          6,144   0%                                   looking-at
         21,744   0%                             - seed7-line-at-endof-array-definition-block
         20,720   0%                              - seed7-line-code-ends-with
         20,720   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         15,912   0%                             - seed7-line-after-short-func-end
         13,920   0%                                looking-at
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         13,944   0%                             - seed7-line-inside-array-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-set-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         10,240   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                                re-search-forward
          3,072   0%                              - seed7-move-to-line
          3,072   0%                               - seed7-to-previous-non-empty-line
          3,072   0%                                  looking-at
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                              - seed7-line-starts-with
          7,168   0%                                 looking-at
          7,168   0%                             - seed7-line-starts-with
          7,168   0%                                looking-at
          6,144   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                              - seed7-line-starts-with
          6,144   0%                                 looking-at
          6,144   0%                             - seed7-line-indent-step
          6,144   0%                                looking-at
          3,072   0%                             - seed7--current-line-nth-word
          3,072   0%                              - thing-at-point
          3,072   0%                               - bounds-of-thing-at-point
          3,072   0%                                  re-search-forward
        278,192   2%                            - seed7-re-search-backward
        163,592   1%                             - run-with-timer
        163,592   1%                              - run-at-time
         79,768   0%                               - timer-activate
         79,768   0%                                - timer--activate
         79,768   0%                                   timer--time-less-p
         51,376   0%                                 timer-relative-time
         32,448   0%                               - timer-set-time
         32,448   0%                                  timer--time-setter
        114,600   1%                               re-search-backward
        143,328   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         16,368   0%                              buffer-substring-no-properties
         10,240   0%                            - seed7--indent-offset-for
         10,240   0%                               string-match
      2,659,776  23%                          - seed7-line-is-defun-end
        905,498   8%                           - seed7-beg-of-defun
        358,873   3%                            - seed7-re-search-backward
        288,464   2%                             - run-with-timer
        288,464   2%                              - run-at-time
        140,656   1%                               - timer-activate
        140,656   1%                                - timer--activate
        140,656   1%                                   timer--time-less-p
         90,592   0%                                 timer-relative-time
         57,216   0%                               - timer-set-time
         57,216   0%                                  timer--time-setter
         70,409   0%                               re-search-backward
        195,150   1%                            - seed7-re-search-backward-closest
        195,150   1%                             - seed7-re-search-backward
        115,774   1%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        174,672   1%                              looking-at
         84,667   0%                            - seed7-top-block-name
         44,400   0%                             - seed7--to-top
         29,880   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         40,267   0%                             - seed7--block-name
         40,267   0%                              - seed7-re-search-forward
         40,267   0%                                 re-search-forward
         75,768   0%                              string-match
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        720,230   6%                           - seed7-end-of-defun
        580,800   5%                            - seed7-top-block-name
        580,800   5%                             - seed7--to-top
        537,240   4%                              - seed7-re-search-backward
        537,240   4%                               - run-with-timer
        537,240   4%                                - run-at-time
        261,960   2%                                 - timer-activate
        261,960   2%                                  - timer--activate
        261,960   2%                                     timer--time-less-p
        168,720   1%                                   timer-relative-time
        106,560   0%                                 - timer-set-time
        106,560   0%                                    timer--time-setter
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         43,560   0%                            - seed7-re-search-backward
         43,560   0%                             - run-with-timer
         43,560   0%                              - run-at-time
         21,240   0%                               - timer-activate
         21,240   0%                                - timer--activate
         21,240   0%                                   timer--time-less-p
         13,680   0%                                 timer-relative-time
          8,640   0%                               - timer-set-time
          8,640   0%                                  timer--time-setter
         33,422   0%                              looking-at
         31,728   0%                              string-match
         30,720   0%                            - seed7-re-search-forward
         30,720   0%                               re-search-forward
        578,244   5%                           - seed7-line-starts-with-any
        578,244   5%                            - seed7-line-starts-with
        578,244   5%                               looking-at
        292,848   2%                             looking-back
        102,392   0%                           - seed7-move-to-line
        102,392   0%                            - seed7-to-previous-non-empty-line
        102,392   0%                               looking-at
         42,140   0%                           - seed7--safe-current-line-defun-start-indent
         42,140   0%                            - seed7-to-block-backward
         42,140   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         16,972   0%                                re-search-backward
         18,424   0%                           - seed7--current-line-nth-word
         18,424   0%                            - thing-at-point
         18,424   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function ADF>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,197,198  10%                          - seed7-comment-column
      1,055,982   9%                           - seed7-calc-indent
        375,842   3%                            - seed7-line-is-defun-end
        120,096   1%                             - seed7-beg-of-defun
         42,771   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         10,827   0%                                 re-search-backward
         33,190   0%                              - seed7-re-search-backward-closest
         33,190   0%                               - seed7-re-search-backward
         23,510   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         24,516   0%                                looking-at
         13,347   0%                              - seed7-top-block-name
          7,107   0%                               - seed7--block-name
          7,107   0%                                - seed7-re-search-forward
          7,107   0%                                   re-search-forward
          6,240   0%                               - seed7--to-top
          4,304   0%                                - seed7-re-search-backward
          2,368   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          6,272   0%                                string-match
        100,536   0%                             - seed7-end-of-defun
         77,440   0%                              - seed7-top-block-name
         77,440   0%                               - seed7--to-top
         71,632   0%                                - seed7-re-search-backward
         71,632   0%                                 - run-with-timer
         71,632   0%                                  - run-at-time
         34,928   0%                                   - timer-activate
         34,928   0%                                    - timer--activate
         34,928   0%                                       timer--time-less-p
         22,496   0%                                     timer-relative-time
         14,208   0%                                   - timer-set-time
         14,208   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         10,232   0%                                string-match
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                              - seed7-re-search-forward
          4,096   0%                                 re-search-forward
          2,960   0%                                looking-at
         67,342   0%                             - seed7-line-starts-with-any
         67,342   0%                              - seed7-line-starts-with
         67,342   0%                                 looking-at
         63,736   0%                               looking-back
         24,132   0%                             - seed7--safe-current-line-defun-start-indent
         24,132   0%                              - seed7-to-block-backward
         24,132   0%                               - seed7-re-search-backward
         14,452   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
        214,396   1%                            - seed7-line-inside-a-block-cached
        214,396   1%                             - seed7-line-inside-a-block
        154,656   1%                              - seed7--safe-enclosing-block-bounds
        154,656   1%                               - seed7--block-end-pos-for
        132,128   1%                                - seed7-to-block-forward
        113,704   1%                                 - seed7-end-of-defun
        101,864   0%                                  - seed7-top-block-name
        100,840   0%                                   - seed7--to-top
         93,096   0%                                    - seed7-re-search-backward
         90,024   0%                                     - run-with-timer
         90,024   0%                                      - run-at-time
         43,896   0%                                       - timer-activate
         43,896   0%                                        - timer--activate
         43,896   0%                                           timer--time-less-p
         28,272   0%                                         timer-relative-time
         17,856   0%                                       - timer-set-time
         17,856   0%                                          timer--time-setter
          2,048   0%                                     - seed7-inside-comment-p
          2,048   0%                                      - syntax-ppss
          2,048   0%                                       - syntax-propertize
          2,048   0%                                        - seed7-mode-syntax-propertize
          2,048   0%                                           re-search-forward
          1,024   0%                                       re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          1,024   0%                                   - seed7--block-name
          1,024   0%                                    - seed7-re-search-forward
          1,024   0%                                       re-search-forward
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          3,072   0%                                  - seed7-re-search-forward
          3,072   0%                                     re-search-forward
          1,024   0%                                    looking-at
         10,232   0%                                 - seed7--current-line-nth-word
         10,232   0%                                  - thing-at-point
         10,232   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 087>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                      re-search-forward
          6,144   0%                                 - seed7-re-search-forward
          6,144   0%                                    re-search-forward
          2,048   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    looking-at
         14,336   0%                                - seed7--line-ends-a-statement-p
         10,240   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                  - seed7--forward-sexp-function
          4,096   0%                                     looking-at
          6,144   0%                                  re-search-forward
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
          1,024   0%                                  looking-at
         51,548   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         10,892   0%                                 re-search-backward
          8,192   0%                                replace-regexp-in-string
        139,432   1%                            - seed7-line-inside-parens-pair-column
        139,432   1%                             - seed7-line-inside-parens-pair
        129,192   1%                              - seed7-re-search-backward
        121,000   1%                               - run-with-timer
        121,000   1%                                - run-at-time
         59,000   0%                                 - timer-activate
         59,000   0%                                  - timer--activate
         59,000   0%                                     timer--time-less-p
         38,000   0%                                   timer-relative-time
         24,000   0%                                 - timer-set-time
         24,000   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         10,240   0%                              - forward-sexp
         10,240   0%                               - seed7--forward-sexp-function
         10,240   0%                                  looking-at
         61,664   0%                            - seed7-line-inside-set-definition-block
         61,664   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         19,072   0%                                re-search-backward
         61,344   0%                            - seed7-line-inside-array-definition-block
         61,344   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         18,752   0%                                re-search-backward
         61,152   0%                            - seed7-line-inside-assign-statement-continuation
         61,152   0%                             - seed7-assign-op-pos
         61,152   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         18,560   0%                                 re-search-backward
         29,432   0%                            - seed7-line-at-endof-array-definition-block
         22,544   0%                             - seed7-line-code-ends-with
         22,544   0%                              - seed7-re-search-backward
         17,424   0%                               - run-with-timer
         17,424   0%                                - run-at-time
          8,496   0%                                 - timer-activate
          8,496   0%                                  - timer--activate
          8,496   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
