      4,548,440  99% - ...
         34,752   0%                            - run-with-timer
         34,752   0%                             - run-at-time
         22,848   0%                              - timer-activate
         22,848   0%                               - timer--activate
         22,848   0%                                  timer--time-less-p
          7,296   0%                                timer-relative-time
          4,608   0%                              - timer-set-time
          4,608   0%                                 timer--time-setter
         32,760   0%                              re-search-backward
         63,032   1%                          - seed7-line-inside-array-definition-block
         63,032   1%                           - seed7-re-search-backward
         39,096   0%                            - run-with-timer
         39,096   0%                             - run-at-time
         25,704   0%                              - timer-activate
         25,704   0%                               - timer--activate
         25,704   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         23,936   0%                              re-search-backward
         62,846   1%                          - seed7-line-inside-set-definition-block
         62,846   1%                           - seed7-re-search-backward
         39,096   0%                            - run-with-timer
         39,096   0%                             - run-at-time
         25,704   0%                              - timer-activate
         25,704   0%                               - timer--activate
         25,704   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         23,750   0%                              re-search-backward
         62,648   1%                          - seed7-line-inside-assign-statement-continuation
         62,648   1%                           - seed7-assign-op-pos
         62,648   1%                            - seed7-re-search-backward
         39,096   0%                             - run-with-timer
         39,096   0%                              - run-at-time
         25,704   0%                               - timer-activate
         25,704   0%                                - timer--activate
         25,704   0%                                   timer--time-less-p
          8,208   0%                                 timer-relative-time
          5,184   0%                               - timer-set-time
          5,184   0%                                  timer--time-setter
         23,552   0%                               re-search-backward
         59,328   1%                          - seed7-line-inside-func-return-statement
         59,328   1%                           - seed7-re-search-backward
         34,752   0%                            - run-with-timer
         34,752   0%                             - run-at-time
         22,848   0%                              - timer-activate
         22,848   0%                               - timer--activate
         22,848   0%                                  timer--time-less-p
          7,296   0%                                timer-relative-time
          4,608   0%                              - timer-set-time
          4,608   0%                                 timer--time-setter
         24,576   0%                              re-search-backward
         25,728   0%                          - seed7-line-starts-with
         25,728   0%                             looking-at
         25,728   0%                          - seed7-line-after-func-return-logic-operator-column
         24,704   0%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
         23,552   0%                          - seed7-line-isa-string
         23,552   0%                           - seed7-line-starts-with
         23,552   0%                              looking-at
         20,480   0%                          - seed7--indent-search-boundary
         20,480   0%                             looking-at
          2,656   0%                          - seed7-line-after-short-func-end
          2,656   0%                             looking-at
      1,561,084  34%                   profiler-stop
          2,920   0%   Automatic GC
