     12,195,204  99% - ...
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                              - seed7-line-starts-with
          7,168   0%                                 looking-at
          6,144   0%                             - seed7-line-indent-step
          6,144   0%                                looking-at
        172,016   1%                            - seed7--safe-enclosing-block-bounds
        172,016   1%                             - seed7--block-end-pos-for
        133,104   1%                              - seed7--line-ends-a-statement-p
         86,000   0%                                 looking-at
         47,104   0%                               - forward-sexp
         47,104   0%                                - seed7--forward-sexp-function
         47,104   0%                                   looking-at
         38,912   0%                                re-search-forward
         85,557   0%                            - seed7-re-search-backward
         52,645   0%                               re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         35,200   0%                              replace-regexp-in-string
          8,184   0%                              match-string
        463,006   3%                          - seed7-comment-column
        386,302   3%                           - seed7-calc-indent
        192,986   1%                            - seed7-line-is-defun-end
        142,391   1%                             - seed7-move-to-line
        142,391   1%                              - seed7-to-previous-non-empty-line
        142,391   1%                               - seed7-inside-comment-p
        142,391   1%                                  syntax-ppss
         34,048   0%                               looking-back
          8,363   0%                             - seed7-line-starts-with-any
          8,363   0%                              - seed7-line-starts-with
          8,363   0%                                 looking-at
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function CCB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         41,960   0%                            - seed7-line-inside-array-definition-block
         41,960   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         41,960   0%                            - seed7-line-inside-set-definition-block
         41,960   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         41,960   0%                            - seed7-line-inside-assign-statement-continuation
         41,960   0%                             - seed7-assign-op-pos
         41,960   0%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                             - seed7-line-starts-with
          6,144   0%                                looking-at
          6,144   0%                            - seed7-line-starts-with
          6,144   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
         47,216   0%                           - seed7-line-starts-with
         30,848   0%                              looking-at
         28,464   0%                           - seed7-line-code-ends-with
         27,440   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          1,024   0%                             looking-at
        206,595   1%                          - seed7--current-line-nth-word
        206,595   1%                           - thing-at-point
        206,595   1%                            - bounds-of-thing-at-point
        152,347   1%                             - #<byte-code-function EDE>
        152,347   1%                              - forward-thing
        144,163   1%                               - forward-word
        144,163   1%                                - internal--syntax-propertize
        144,163   1%                                 - syntax-propertize
        144,163   1%                                  - seed7-mode-syntax-propertize
        135,019   1%                                     re-search-forward
          9,144   0%                                     put-text-property
          8,184   0%                                 format
         37,880   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function A8C>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
        166,928   1%                          - seed7-line-inside-parens-pair-column
        166,928   1%                           - seed7-line-inside-parens-pair
        150,544   1%                            - seed7-re-search-backward
        141,328   1%                             - run-with-timer
        141,328   1%                              - run-at-time
         68,912   0%                               - timer-activate
         68,912   0%                                - timer--activate
         68,912   0%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         28,032   0%                               - timer-set-time
         28,032   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
         16,384   0%                            - forward-sexp
         16,384   0%                             - seed7--forward-sexp-function
         16,384   0%                                looking-at
        114,181   0%                          - seed7-line-inside-set-definition-block
        114,181   0%                           - seed7-re-search-backward
         65,824   0%                            - run-with-timer
         65,824   0%                             - run-at-time
         32,096   0%                              - timer-activate
         32,096   0%                               - timer--activate
         32,096   0%                                  timer--time-less-p
         20,672   0%                                timer-relative-time
         13,056   0%                              - timer-set-time
         13,056   0%                                 timer--time-setter
         48,357   0%                              re-search-backward
        113,696   0%                          - seed7-line-inside-array-definition-block
        113,696   0%                           - seed7-re-search-backward
         65,824   0%                            - run-with-timer
         65,824   0%                             - run-at-time
         32,096   0%                              - timer-activate
         32,096   0%                               - timer--activate
         32,096   0%                                  timer--time-less-p
         20,672   0%                                timer-relative-time
         13,056   0%                              - timer-set-time
         13,056   0%                                 timer--time-setter
         47,872   0%                              re-search-backward
        113,056   0%                          - seed7-line-inside-assign-statement-continuation
        113,056   0%                           - seed7-assign-op-pos
        113,056   0%                            - seed7-re-search-backward
         65,824   0%                             - run-with-timer
         65,824   0%                              - run-at-time
         32,096   0%                               - timer-activate
         32,096   0%                                - timer--activate
         32,096   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
         47,232   0%                               re-search-backward
         91,648   0%                          - seed7-line-at-endof-array-definition-block
         79,920   0%                           - seed7-line-code-ends-with
         79,920   0%                            - seed7-re-search-backward
         52,272   0%                             - run-with-timer
         52,272   0%                              - run-at-time
         25,488   0%                               - timer-activate
         25,488   0%                                - timer--activate
         25,488   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         27,648   0%                               re-search-backward
          7,744   0%                           - backward-sexp
          7,744   0%                            - forward-sexp
          7,744   0%                             - seed7--forward-sexp-function
          3,872   0%                              - seed7--at-array-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                              - seed7--at-set-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,048   0%                             looking-at
          1,936   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
         60,800   0%                          - seed7-line-after-func-return-logic-operator-column
         34,176   0%                             re-search-forward
         26,624   0%                           - seed7-move-to-line
         26,624   0%                            - seed7-to-previous-non-empty-line
         26,624   0%                               looking-at
         55,552   0%                          - seed7-line-after-short-func-end
         55,552   0%                             looking-at
         55,416   0%                          - seed7-line-starts-with
         47,232   0%                             looking-at
         52,272   0%                          - seed7-line-at-endof-set-definition-block
         52,272   0%                           - seed7-line-code-ends-with
         52,272   0%                            - seed7-re-search-backward
         52,272   0%                             - run-with-timer
         52,272   0%                              - run-at-time
         25,488   0%                               - timer-activate
         25,488   0%                                - timer--activate
         25,488   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         47,104   0%                          - seed7-line-isa-string
         47,104   0%                           - seed7-line-starts-with
         47,104   0%                              looking-at
         20,650   0%                          - seed7-line-inside-argument-list-section
         16,666   0%                           - seed7-line-is-procfunc-beg-of-decl
         16,666   0%                            - seed7-line-starts-with
         16,666   0%                               looking-at
          3,984   0%                           - seed7-re-search-backward
          2,048   0%                              re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
         19,448   0%                          - seed7-line-is-procfunc-beg-of-decl
         19,448   0%                           - seed7-line-starts-with
         19,448   0%                              looking-at
         15,352   0%                          - seed7--indent-search-boundary
         15,352   0%                             looking-at
         14,072   0%                          - seed7-line-inside-logic-check-expression
         14,072   0%                           - seed7-to-previous-line-starts-with
         14,072   0%                            - seed7-re-search-backward
          7,296   0%                               re-search-backward
          6,776   0%                             - run-with-timer
          6,776   0%                              - run-at-time
          3,304   0%                               - timer-activate
          3,304   0%                                - timer--activate
          3,304   0%                                   timer--time-less-p
          2,128   0%                                 timer-relative-time
          1,344   0%                               - timer-set-time
          1,344   0%                                  timer--time-setter
         13,944   0%                          - seed7-line-inside-until-logic-expression
         13,944   0%                           - seed7-re-search-backward
          7,168   0%                              re-search-backward
          6,776   0%                            - run-with-timer
          6,776   0%                             - run-at-time
          3,304   0%                              - timer-activate
          3,304   0%                               - timer--activate
          3,304   0%                                  timer--time-less-p
          2,128   0%                                timer-relative-time
          1,344   0%                              - timer-set-time
          1,344   0%                                 timer--time-setter
         13,944   0%                          - seed7-line-inside-func-return-statement
         13,944   0%                           - seed7-re-search-backward
          7,168   0%                              re-search-backward
          6,776   0%                            - run-with-timer
          6,776   0%                             - run-at-time
          3,304   0%                              - timer-activate
          3,304   0%                               - timer--activate
          3,304   0%                                  timer--time-less-p
          2,128   0%                                timer-relative-time
          1,344   0%                              - timer-set-time
          1,344   0%                                 timer--time-setter
          9,216   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          9,216   0%                           - seed7-line-starts-with
          9,216   0%                              looking-at
          9,216   0%                          - seed7-line-indent-step
          9,216   0%                             looking-at
      1,563,900  12%                   profiler-stop
         21,520   0%   Automatic GC
