      4,359,572  99% - ...
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,792   0%                             - seed7-line-inside-set-definition-block
          2,792   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,344   0%                                 re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,152   0%                             - seed7-line-after-func-return-logic-operator-column
          1,152   0%                                re-search-forward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
          3,072   0%                            - seed7--indent-offset-for
          3,072   0%                               string-match
        360,392   8%                          - seed7-line-inside-parens-pair-column
        360,392   8%                           - seed7-line-inside-parens-pair
        305,096   6%                            - seed7-re-search-backward
        262,088   6%                             - run-with-timer
        262,088   6%                              - run-at-time
        172,312   3%                               - timer-activate
        172,312   3%                                - timer--activate
        172,312   3%                                   timer--time-less-p
         55,024   1%                                 timer-relative-time
         34,752   0%                               - timer-set-time
         34,752   0%                                  timer--time-setter
         43,008   0%                               re-search-backward
         53,248   1%                            - forward-sexp
         53,248   1%                             - seed7--forward-sexp-function
         53,248   1%                                looking-at
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                              - seed7--forward-sexp-function
          2,048   0%                                 looking-at
        334,955   7%                          - seed7-comment-column
        331,883   7%                           - seed7-calc-indent
        154,487   3%                            - seed7-line-is-defun-end
        143,231   3%                             - seed7-move-to-line
        143,231   3%                              - seed7-to-previous-non-empty-line
        143,231   3%                               - seed7-inside-comment-p
        143,231   3%                                  syntax-ppss
         11,256   0%                               looking-back
         33,596   0%                            - seed7-line-inside-a-block-cached
         33,596   0%                             - seed7-line-inside-a-block
         33,596   0%                              - seed7-re-search-backward
         31,856   0%                               - run-with-timer
         31,856   0%                                - run-at-time
         20,944   0%                                 - timer-activate
         20,944   0%                                  - timer--activate
         20,944   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         32,880   0%                            - seed7-line-inside-array-definition-block
         32,880   0%                             - seed7-re-search-backward
         31,856   0%                              - run-with-timer
         31,856   0%                               - run-at-time
         20,944   0%                                - timer-activate
         20,944   0%                                 - timer--activate
         20,944   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         32,880   0%                            - seed7-line-inside-set-definition-block
         32,880   0%                             - seed7-re-search-backward
         31,856   0%                              - run-with-timer
         31,856   0%                               - run-at-time
         20,944   0%                                - timer-activate
         20,944   0%                                 - timer--activate
         20,944   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         32,880   0%                            - seed7-line-inside-assign-statement-continuation
         32,880   0%                             - seed7-assign-op-pos
         32,880   0%                              - seed7-re-search-backward
         31,856   0%                               - run-with-timer
         31,856   0%                                - run-at-time
         20,944   0%                                 - timer-activate
         20,944   0%                                  - timer--activate
         20,944   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         32,880   0%                            - seed7-line-inside-parens-pair-column
         32,880   0%                             - seed7-line-inside-parens-pair
         32,880   0%                              - seed7-re-search-backward
         31,856   0%                               - run-with-timer
         31,856   0%                                - run-at-time
         20,944   0%                                 - timer-activate
         20,944   0%                                  - timer--activate
         20,944   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 844>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        302,078   6%                          - seed7-line-is-defun-end
        125,952   2%                             looking-back
        101,400   2%                           - seed7-line-starts-with-any
        101,400   2%                            - seed7-line-starts-with
        101,400   2%                               looking-at
         43,136   0%                           - seed7-move-to-line
         43,136   0%                            - seed7-to-previous-non-empty-line
         43,136   0%                               looking-at
         27,498   0%                           - seed7-beg-of-defun
         14,554   0%                            - seed7-re-search-backward-closest
         14,554   0%                             - seed7-re-search-backward
          8,762   0%                                re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,448   0%                            - seed7-re-search-backward
          5,552   0%                               re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          4,496   0%                              looking-at
          4,092   0%                           - seed7--safe-current-line-defun-start-indent
          4,092   0%                            - seed7-to-block-backward
          4,092   0%                             - seed7-re-search-backward
          2,644   0%                                re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        267,718   6%                          - seed7--current-line-nth-word
        267,718   6%                           - thing-at-point
        267,718   6%                            - bounds-of-thing-at-point
        266,694   6%                             - #<byte-code-function 9CD>
        266,694   6%                              - forward-thing
        258,510   5%                               - forward-word
        258,510   5%                                - internal--syntax-propertize
        258,510   5%                                 - syntax-propertize
        258,510   5%                                  - seed7-mode-syntax-propertize
        251,398   5%                                     re-search-forward
          7,112   0%                                     put-text-property
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        184,224   4%                          - seed7-line-inside-argument-list-section
        121,344   2%                           - seed7-re-search-backward
         60,816   1%                            - run-with-timer
         60,816   1%                             - run-at-time
         39,984   0%                              - timer-activate
         39,984   0%                               - timer--activate
         39,984   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         60,528   1%                              re-search-backward
         58,784   1%                           - seed7-line-is-procfunc-beg-of-decl
         58,784   1%                            - seed7-line-starts-with
         58,784   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        118,824   2%                          - seed7-line-inside-set-definition-block
        118,824   2%                           - seed7-re-search-backward
         66,608   1%                            - run-with-timer
         66,608   1%                             - run-at-time
         43,792   1%                              - timer-activate
         43,792   1%                               - timer--activate
         43,792   1%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         52,216   1%                              re-search-backward
        114,480   2%                          - seed7-line-inside-func-return-statement
        114,480   2%                           - seed7-re-search-backward
         62,264   1%                            - run-with-timer
         62,264   1%                             - run-at-time
         40,936   0%                              - timer-activate
         40,936   0%                               - timer--activate
         40,936   0%                                  timer--time-less-p
         13,072   0%                                timer-relative-time
          8,256   0%                              - timer-set-time
          8,256   0%                                 timer--time-setter
         52,216   1%                              re-search-backward
        110,832   2%                          - seed7-line-inside-array-definition-block
        110,832   2%                           - seed7-re-search-backward
         66,608   1%                            - run-with-timer
         66,608   1%                             - run-at-time
         43,792   1%                              - timer-activate
         43,792   1%                               - timer--activate
         43,792   1%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         44,224   1%                              re-search-backward
        110,640   2%                          - seed7-line-inside-assign-statement-continuation
        110,640   2%                           - seed7-assign-op-pos
        110,640   2%                            - seed7-re-search-backward
         66,608   1%                             - run-with-timer
         66,608   1%                              - run-at-time
         43,792   1%                               - timer-activate
         43,792   1%                                - timer--activate
         43,792   1%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         44,032   1%                               re-search-backward
        106,424   2%                          - seed7-line-inside-until-logic-expression
        106,424   2%                           - seed7-re-search-backward
         62,264   1%                            - run-with-timer
         62,264   1%                             - run-at-time
         40,936   0%                              - timer-activate
         40,936   0%                               - timer--activate
         40,936   0%                                  timer--time-less-p
         13,072   0%                                timer-relative-time
          8,256   0%                              - timer-set-time
          8,256   0%                                 timer--time-setter
         44,160   1%                              re-search-backward
        106,296   2%                          - seed7-line-inside-logic-check-expression
        106,296   2%                           - seed7-to-previous-line-starts-with
        106,296   2%                            - seed7-re-search-backward
         62,264   1%                             - run-with-timer
         62,264   1%                              - run-at-time
         40,936   0%                               - timer-activate
         40,936   0%                                - timer--activate
         40,936   0%                                   timer--time-less-p
         13,072   0%                                 timer-relative-time
          8,256   0%                               - timer-set-time
          8,256   0%                                  timer--time-setter
         44,032   1%                               re-search-backward
         59,376   1%                          - seed7--indent-search-boundary
         59,376   1%                             looking-at
         46,208   1%                          - seed7-line-starts-with
         46,208   1%                             looking-at
         46,080   1%                          - seed7-line-after-func-return-logic-operator-column
         45,056   1%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
         44,032   1%                          - seed7-line-isa-string
         44,032   1%                           - seed7-line-starts-with
         44,032   1%                              looking-at
          2,656   0%                          - seed7-line-after-short-func-end
          2,656   0%                             looking-at
      1,561,084  35%                   profiler-stop
          2,920   0%   Automatic GC
