          39  73% - ...
           3   5%                      - seed7-line-inside-parens-pair-column
           3   5%                       - seed7-line-inside-parens-pair
           3   5%                        - seed7-re-search-backward
           2   3%                         - seed7-inside-comment-p
           2   3%                          - syntax-ppss
           2   3%                             parse-partial-sexp
           1   1%                         - seed7-inside-string-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   3%                      - seed7-line-is-defun-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                           looking-at
           1   1%                       - seed7-line-starts-with-any
           1   1%                        - seed7-line-starts-with
           1   1%                           looking-at
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                     - seed7--safe-enclosing-block-bounds
           1   1%                      - seed7--block-end-pos-for
           1   1%                       - seed7-to-block-forward
           1   1%                        - seed7-end-of-defun
           1   1%                         - seed7-re-search-forward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           4   7%                   - seed7--indent-search-boundary
           4   7%                    - seed7--indent-search-boundary-uncached
           4   7%                     - syntax-ppss
           4   7%                        parse-partial-sexp
           2   3%                   - seed7-line-inside-parens-pair-column
           2   3%                    - seed7-line-inside-parens-pair
           2   3%                     - seed7-re-search-backward
           2   3%                      - seed7-inside-comment-p
           2   3%                       - syntax-ppss
           1   1%                        - #<byte-code-function 621>
           1   1%                           set-syntax-table
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-current-line-start-inside-comment-p
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                   - seed7-line-at-endof-set-definition-block
           1   1%                    - seed7-line-code-ends-with
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   3%       - seed7-complete-statement-or-indent
           2   3%        - seed7-indent-region
           2   3%         - seed7--indent-one-line
           2   3%          - seed7-calc-indent
           1   1%           - seed7--current-line-nth-word
           1   1%            - thing-at-point
           1   1%             - bounds-of-thing-at-point
           1   1%              - #<byte-code-function 173>
           1   1%               - forward-thing
           1   1%                - forward-word
           1   1%                 - internal--syntax-propertize
           1   1%                  - syntax-propertize
           1   1%                   - seed7-mode-syntax-propertize
           1   1%                      re-search-forward
           1   1%           - seed7-line-inside-array-definition-block
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          14  26%   Automatic GC
