        2953  92% - ...
           1   0%                          parse-partial-sexp
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          18   0%                    - seed7-re-search-forward
          11   0%                     - seed7-inside-comment-p
          11   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           5   0%                       - syntax-propertize
           5   0%                        - seed7-mode-syntax-propertize
           5   0%                           re-search-forward
           5   0%                       re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           3   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 456>
           1   0%                        - forward-thing
           1   0%                           forward-word
          42   1%                 - seed7-re-search-backward
          22   0%                  - run-with-timer
          22   0%                   - run-at-time
          21   0%                    - timer-activate
          21   0%                     - timer--activate
          21   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          14   0%                  - seed7-inside-comment-p
          14   0%                   - syntax-ppss
          14   0%                      parse-partial-sexp
           5   0%                    re-search-backward
           1   0%                    make-closure
           4   0%                 - seed7-calc-indent
           4   0%                  - seed7-line-inside-a-block-cached
           4   0%                   - seed7-line-inside-a-block
           3   0%                    - seed7--safe-enclosing-block-bounds
           3   0%                     - seed7--block-end-pos-for
           3   0%                      - seed7-to-block-forward
           3   0%                       - seed7-end-of-defun
           3   0%                        - seed7-top-block-name
           3   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          42   1%               - seed7-line-inside-assign-statement-continuation
          42   1%                - seed7-assign-op-pos
          42   1%                 - seed7-re-search-backward
          28   0%                  - run-with-timer
          28   0%                   - run-at-time
          23   0%                    - timer-activate
          23   0%                     - timer--activate
          23   0%                        timer--time-less-p
           3   0%                      timer-relative-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
          11   0%                  - seed7-inside-comment-p
          11   0%                   - syntax-ppss
          11   0%                      parse-partial-sexp
           3   0%                    re-search-backward
          34   1%               - seed7-line-is-defun-end
          21   0%                - seed7-beg-of-defun
          16   0%                 - seed7-re-search-backward
          11   0%                  - run-with-timer
          11   0%                   - run-at-time
          11   0%                    - timer-activate
          11   0%                     - timer--activate
          11   0%                        timer--time-less-p
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           5   0%                 - seed7-re-search-backward-closest
           5   0%                  - seed7-re-search-backward
           3   0%                     re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           6   0%                - seed7-end-of-defun
           6   0%                 - seed7-top-block-name
           6   0%                  - seed7--to-top
           6   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                      - syntax-propertize
           1   0%                       - seed7-mode-syntax-propertize
           1   0%                          re-search-forward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           4   0%                - seed7-move-to-line
           4   0%                 - seed7-to-previous-non-empty-line
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           2   0%                - seed7--current-line-nth-word
           2   0%                 - thing-at-point
           2   0%                  - bounds-of-thing-at-point
           1   0%                     make-closure
           1   0%                     re-search-forward
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          17   0%               - seed7--current-line-nth-word
          17   0%                - thing-at-point
          17   0%                 - bounds-of-thing-at-point
          17   0%                  - #<byte-code-function 18D>
          17   0%                   - forward-thing
          16   0%                    - forward-word
          16   0%                     - internal--syntax-propertize
          16   0%                      - syntax-propertize
          16   0%                       - seed7-mode-syntax-propertize
          16   0%                          re-search-forward
           1   0%                      format
           8   0%               - seed7-line-inside-argument-list-section
           8   0%                - seed7-re-search-backward
           8   0%                 - run-with-timer
           8   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           8   0%               - seed7-current-line-start-inside-comment-p
           8   0%                - seed7-inside-comment-p
           8   0%                 - syntax-ppss
           8   0%                    parse-partial-sexp
           4   0%               - seed7-comment-column
           4   0%                - seed7-calc-indent
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           4   0%               - seed7-line-inside-until-logic-expression
           4   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           3   0%               - seed7-line-inside-func-return-statement
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%               - seed7-line-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
         233   7%   Automatic GC
