         222  86% - ...
           1   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
           9   3%                      - seed7-re-search-backward
           8   3%                       - run-with-timer
           8   3%                        - run-at-time
           6   2%                         - timer-activate
           6   2%                          - timer--activate
           6   2%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           8   3%                      - seed7-calc-indent
           3   1%                       - seed7-line-is-defun-end
           3   1%                        - seed7-end-of-defun
           3   1%                         - seed7-top-block-name
           3   1%                          - seed7--to-top
           3   1%                           - seed7-re-search-backward
           3   1%                            - run-with-timer
           3   1%                             - run-at-time
           3   1%                              - timer-activate
           3   1%                               - timer--activate
           3   1%                                  timer--time-less-p
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7--safe-enclosing-block-bounds
           2   0%                          - seed7--block-end-pos-for
           2   0%                           - seed7-to-block-forward
           2   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          43  16%                    - seed7--indent-search-boundary
          43  16%                     - seed7--indent-search-boundary-uncached
          43  16%                      - syntax-ppss
          43  16%                         parse-partial-sexp
          12   4%                    - seed7-line-inside-set-definition-block
          12   4%                     - seed7-re-search-backward
          12   4%                      - run-with-timer
          12   4%                       - run-at-time
           9   3%                        - timer-activate
           9   3%                         - timer--activate
           9   3%                            timer--time-less-p
           3   1%                        - timer-set-time
           3   1%                         - timer--time-setter
           1   0%                            timerp
          10   3%                    - seed7-comment-column
           9   3%                     - seed7-calc-indent
           3   1%                      - seed7-line-inside-parens-pair-column
           3   1%                       - seed7-line-inside-parens-pair
           3   1%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-line-at-endof-set-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7--safe-enclosing-block-bounds
           1   0%                         - seed7--block-end-pos-for
           1   0%                          - seed7-to-block-forward
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                     - seed7-line-starts-with
           1   0%                        looking-at
           7   2%                    - seed7-line-inside-argument-list-section
           7   2%                     - seed7-re-search-backward
           7   2%                      - run-with-timer
           7   2%                       - run-at-time
           5   1%                        - timer-activate
           5   1%                         - timer--activate
           5   1%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                          scan-sexps
          33  12%        - seed7-complete-statement-or-indent
          33  12%         - seed7-indent-region
          33  12%          - seed7--indent-one-line
          33  12%           - seed7-calc-indent
          16   6%            - seed7-line-inside-parens-pair-column
          16   6%             - seed7-line-inside-parens-pair
          16   6%              - seed7-re-search-backward
          15   5%               - run-with-timer
          15   5%                - run-at-time
          13   5%                 - timer-activate
          13   5%                  - timer--activate
          13   5%                   - timer--time-less-p
           1   0%                      timer--time
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           4   1%            - seed7-line-inside-array-definition-block
           4   1%             - seed7-re-search-backward
           4   1%              - run-with-timer
           4   1%               - run-at-time
           4   1%                - timer-activate
           4   1%                 - timer--activate
           4   1%                    timer--time-less-p
           4   1%            - seed7-line-inside-logic-check-expression
           4   1%             - seed7-to-previous-line-starts-with
           4   1%              - seed7-re-search-backward
           4   1%               - run-with-timer
           4   1%                - run-at-time
           4   1%                 - timer-activate
           4   1%                  - timer--activate
           4   1%                     timer--time-less-p
           3   1%            - seed7--current-line-nth-word
           3   1%             - thing-at-point
           3   1%              - bounds-of-thing-at-point
           3   1%               - #<byte-code-function 589>
           3   1%                - forward-thing
           3   1%                 - forward-word
           3   1%                  - internal--syntax-propertize
           3   1%                   - syntax-propertize
           2   0%                    - seed7-mode-syntax-propertize
           1   0%                       re-search-forward
           1   0%                       put-text-property
           3   1%            - seed7-line-inside-assign-statement-continuation
           3   1%             - seed7-assign-op-pos
           3   1%              - seed7-re-search-backward
           3   1%               - run-with-timer
           3   1%                - run-at-time
           3   1%                 - timer-activate
           3   1%                  - timer--activate
           3   1%                     timer--time-less-p
           2   0%            - seed7-line-inside-func-return-statement
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-until-logic-expression
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
          36  13%   Automatic GC
