        2544  91% - ...
           6   0%                      - seed7--current-line-nth-word
           5   0%                       - thing-at-point
           5   0%                        - bounds-of-thing-at-point
           5   0%                         - #<byte-code-function 7B0>
           5   0%                          - forward-thing
           5   0%                           - forward-word
           5   0%                            - internal--syntax-propertize
           5   0%                             - syntax-propertize
           4   0%                              - seed7-mode-syntax-propertize
           4   0%                                 re-search-forward
           1   0%                         line-end-position
           4   0%                      - seed7-line-after-func-return-logic-operator-column
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         line-end-position
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          96   3%          - seed7-complete-statement-or-indent
          96   3%           - seed7-indent-region
          96   3%            - seed7--indent-one-line
          96   3%             - seed7-calc-indent
          53   1%              - seed7-line-is-defun-end
          49   1%               - seed7-beg-of-defun
          28   1%                - seed7-re-search-backward
          14   0%                 - seed7-inside-comment-p
          14   0%                  - syntax-ppss
          14   0%                     parse-partial-sexp
          12   0%                 - run-with-timer
          12   0%                  - run-at-time
           8   0%                   - timer-activate
           8   0%                    - timer--activate
           8   0%                     - timer--time-less-p
           1   0%                        timer--time
           4   0%                   - timer-set-time
           4   0%                      timer--time-setter
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   re-search-backward
          14   0%                - seed7-re-search-backward-closest
          14   0%                 - seed7-re-search-backward
          10   0%                    re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                      - timer--time-less-p
           1   0%                         timer--time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           7   0%                - seed7-top-block-name
           4   0%                 - seed7--to-top
           3   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   0%                 - seed7--block-name
           3   0%                  - seed7-re-search-forward
           2   0%                     re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   0%               - seed7-move-to-line
           4   0%                - seed7-to-previous-non-empty-line
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
          19   0%              - seed7-line-inside-assign-statement-continuation
          19   0%               - seed7-assign-op-pos
          19   0%                - seed7-re-search-backward
          12   0%                 - seed7-inside-comment-p
          12   0%                  - syntax-ppss
          12   0%                     parse-partial-sexp
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           5   0%                   - timer-activate
           5   0%                    - timer--activate
           5   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           7   0%              - seed7-line-inside-func-return-statement
           7   0%               - seed7-re-search-backward
           7   0%                - run-with-timer
           7   0%                 - run-at-time
           6   0%                  - timer-set-time
           6   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           7   0%              - seed7-line-inside-until-logic-expression
           7   0%               - seed7-re-search-backward
           7   0%                - run-with-timer
           7   0%                 - run-at-time
           5   0%                  - timer-activate
           5   0%                   - timer--activate
           5   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           6   0%              - seed7-line-inside-argument-list-section
           6   0%               - seed7-re-search-backward
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                    timer-relative-time
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   0%              - seed7-position-of-end-of-statement
           3   0%               - seed7-line-code-ends-with
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
         238   8%   Automatic GC
