         110  78% - ...
           8   5%                           - seed7--to-top
           8   5%                            - seed7-re-search-backward
           6   4%                             - seed7-inside-comment-p
           6   4%                              - syntax-ppss
           6   4%                                 parse-partial-sexp
           2   1%                               re-search-backward
           7   4%                      - seed7-calc-indent
           3   2%                       - seed7--indent-search-boundary
           3   2%                        - seed7--indent-search-boundary-uncached
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           2   1%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-re-search-forward-closest
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          14   9%                    - seed7--indent-search-boundary
          14   9%                     - seed7--indent-search-boundary-uncached
          14   9%                      - syntax-ppss
          13   9%                         parse-partial-sexp
           1   0%                         set-syntax-table
           4   2%                    - seed7--current-line-nth-word
           4   2%                     - thing-at-point
           4   2%                      - bounds-of-thing-at-point
           4   2%                       - #<byte-code-function ABE>
           4   2%                        - forward-thing
           4   2%                         - forward-word
           3   2%                          - internal--syntax-propertize
           3   2%                           - syntax-propertize
           3   2%                            - seed7-mode-syntax-propertize
           3   2%                               re-search-forward
           3   2%                    - seed7-line-inside-assign-statement-continuation
           3   2%                     - seed7-assign-op-pos
           3   2%                      - seed7-re-search-backward
           3   2%                       - seed7-inside-comment-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                          syntax-ppss
           1   0%                     jit-lock-after-change
           5   3%        - seed7-complete-statement-or-indent
           5   3%         - seed7-indent-region
           5   3%          - seed7--indent-one-line
           5   3%           - seed7-calc-indent
           2   1%            - seed7-line-inside-func-return-statement
           2   1%             - seed7-re-search-backward
           2   1%              - run-with-timer
           2   1%               - run-at-time
           2   1%                - timer-activate
           2   1%                 - timer--activate
           2   1%                    timer--time-less-p
           2   1%            - seed7-line-inside-parens-pair-column
           2   1%             - seed7-line-inside-parens-pair
           2   1%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%            - seed7-line-inside-logic-check-expression
           1   0%             - seed7-to-previous-line-starts-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
          31  21%   Automatic GC
