         233  80% - ...
           1   0%                          - seed7-mode-syntax-propertize
           1   0%                             re-search-forward
           1   0%                         seed7--at-line-comment-start-p
           1   0%                         looking-at
          18   6%                    - seed7--current-line-nth-word
          17   5%                     - thing-at-point
          17   5%                      - bounds-of-thing-at-point
          15   5%                       - #<byte-code-function 4AB>
          15   5%                        - forward-thing
          15   5%                         - forward-word
          15   5%                          - internal--syntax-propertize
          15   5%                           - syntax-propertize
          14   4%                            - seed7-mode-syntax-propertize
          14   4%                               re-search-forward
           1   0%                         make-closure
           1   0%                       - #<byte-code-function 517>
           1   0%                        - forward-thing
           1   0%                           forward-word
           1   0%                       line-end-position
          16   5%                    - seed7-line-is-defun-end
          16   5%                     - seed7-beg-of-defun
           8   2%                      - seed7-re-search-backward-closest
           8   2%                       - seed7-re-search-backward
           5   1%                          re-search-backward
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           8   2%                      - seed7-re-search-backward
           8   2%                         re-search-backward
          10   3%                    - seed7-comment-column
           9   3%                     - seed7-calc-indent
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 8BE>
           1   0%                           - forward-thing
           1   0%                              forward-word
           2   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                    - seed7-line-inside-a-block-cached
           3   1%                     - seed7-line-inside-a-block
           3   1%                      - seed7-re-search-backward
           3   1%                         re-search-backward
           3   1%                    - seed7-current-line-start-inside-comment-p
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           2   0%                    - seed7-line-inside-set-definition-block
           2   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           2   0%                    - seed7-line-at-endof-array-definition-block
           2   0%                     - backward-sexp
           2   0%                      - forward-sexp
           2   0%                       - seed7--forward-sexp-function
           1   0%                        - seed7--at-array-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7--at-set-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - #<byte-code-function 039>
           1   0%                              cancel-timer
           1   0%                    - seed7-blank-line-p
           1   0%                       line-end-position
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          55  19%   Automatic GC
