         261  77% - ...
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-array-definition-block
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           5   1%                - seed7-line-code-ends-with
           4   1%                 - seed7-move-to-line
           4   1%                  - seed7-to-previous-non-empty-line
           4   1%                   - seed7-inside-comment-p
           4   1%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          28   8%               - seed7-line-inside-a-block-cached
          28   8%                - seed7-line-inside-a-block
          18   5%                 - seed7--safe-enclosing-block-bounds
          18   5%                  - seed7--block-end-pos-for
          18   5%                   - seed7-to-block-forward
          11   3%                    - seed7-re-search-forward
           6   1%                     - seed7-inside-string-p
           6   1%                      - syntax-ppss
           6   1%                         parse-partial-sexp
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                       re-search-forward
           5   1%                    - seed7-end-of-defun
           3   0%                     - seed7-top-block-name
           3   0%                      - seed7--to-top
           3   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                    - seed7--current-line-nth-word
           2   0%                     - thing-at-point
           2   0%                      - bounds-of-thing-at-point
           1   0%                         re-search-forward
           1   0%                       - #<byte-code-function 34A>
           1   0%                        - forward-thing
           1   0%                           format
           8   2%                 - seed7-re-search-backward
           7   2%                  - seed7-inside-comment-p
           7   2%                   - syntax-ppss
           7   2%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7--on-lineof
           1   0%                    line-end-position
           1   0%                   replace-regexp-in-string
          13   3%               - seed7-line-inside-parens-pair-column
          13   3%                - seed7-line-inside-parens-pair
          12   3%                 - seed7-re-search-backward
           6   1%                  - seed7-inside-comment-p
           6   1%                   - syntax-ppss
           6   1%                      parse-partial-sexp
           4   1%                  - run-with-timer
           4   1%                   - run-at-time
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           9   2%               - seed7-line-is-defun-end
           4   1%                - seed7-beg-of-defun
           3   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           4   1%                - seed7-end-of-defun
           2   0%                 - seed7-top-block-name
           2   0%                  - seed7--to-top
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      syntax-propertize
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                    bounds-of-thing-at-point
           8   2%               - seed7-position-of-end-of-statement
           8   2%                - seed7-line-code-ends-with
           8   2%                 - seed7-re-search-backward
           5   1%                  - seed7-inside-string-p
           5   1%                   - syntax-ppss
           5   1%                      parse-partial-sexp
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           5   1%               - seed7-line-inside-assign-statement-continuation
           5   1%                - seed7-assign-op-pos
           5   1%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%               - seed7--current-line-nth-word
           3   0%                - thing-at-point
           3   0%                 - bounds-of-thing-at-point
           3   0%                  - #<byte-code-function 114>
           3   0%                   - forward-thing
           2   0%                    - forward-word
           2   0%                     - internal--syntax-propertize
           2   0%                      - syntax-propertize
           2   0%                       - seed7-mode-syntax-propertize
           2   0%                          re-search-forward
           1   0%                      intern-soft
           2   0%               - seed7-line-inside-func-return-statement
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
          76  22%   Automatic GC
