         252  88% - ...
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   1%                    - seed7-line-inside-argument-list-section
           5   1%                     - seed7-re-search-backward
           5   1%                      - run-with-timer
           5   1%                       - run-at-time
           3   1%                        - timer-activate
           3   1%                         - timer--activate
           3   1%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-line-starts-with-any
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          33  11%        - seed7-complete-statement-or-indent
          33  11%         - seed7-indent-region
          33  11%          - seed7--indent-one-line
          33  11%           - seed7-calc-indent
          19   6%            - seed7-line-inside-a-block-cached
          19   6%             - seed7-line-inside-a-block
          18   6%              - seed7--safe-enclosing-block-bounds
          18   6%               - seed7--block-end-pos-for
          18   6%                - seed7-to-block-forward
          13   4%                 - seed7-re-search-forward
           8   2%                  - seed7-inside-comment-p
           8   2%                   - syntax-ppss
           8   2%                      parse-partial-sexp
           4   1%                  - seed7-inside-string-p
           4   1%                   - syntax-ppss
           4   1%                      parse-partial-sexp
           1   0%                    re-search-forward
           5   1%                 - seed7-end-of-defun
           5   1%                  - seed7-top-block-name
           5   1%                   - seed7--to-top
           5   1%                    - seed7-re-search-backward
           4   1%                     - run-with-timer
           4   1%                      - run-at-time
           3   1%                       - timer-activate
           3   1%                        - timer--activate
           3   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           4   1%            - seed7-line-inside-assign-statement-continuation
           4   1%             - seed7-assign-op-pos
           4   1%              - seed7-re-search-backward
           4   1%               - run-with-timer
           4   1%                - run-at-time
           4   1%                 - timer-activate
           4   1%                  - timer--activate
           4   1%                     timer--time-less-p
           4   1%            - seed7-line-inside-func-return-statement
           4   1%             - seed7-re-search-backward
           4   1%              - run-with-timer
           4   1%               - run-at-time
           4   1%                - timer-activate
           4   1%                 - timer--activate
           4   1%                    timer--time-less-p
           4   1%            - seed7--current-line-nth-word
           4   1%             - thing-at-point
           4   1%              - bounds-of-thing-at-point
           4   1%               - #<byte-code-function 004>
           4   1%                - forward-thing
           4   1%                 - forward-word
           4   1%                  - internal--syntax-propertize
           4   1%                   - syntax-propertize
           4   1%                    - seed7-mode-syntax-propertize
           4   1%                       re-search-forward
           2   0%            - seed7-line-inside-array-definition-block
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
          32  11%   Automatic GC
