         470  84% - ...
           1   0%                   - seed7-line-after-short-func-end
           1   0%                      looking-at
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-argument-list-section
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          19   3%       - seed7-complete-statement-or-indent
          19   3%        - seed7-indent-region
          19   3%         - seed7--indent-one-line
          19   3%          - seed7-calc-indent
          14   2%           - seed7-line-inside-parens-pair-column
          14   2%            - seed7-line-inside-parens-pair
          14   2%             - seed7-re-search-backward
          14   2%              - run-with-timer
          14   2%               - run-at-time
          14   2%                - timer-activate
          14   2%                 - timer--activate
          13   2%                    timer--time-less-p
           5   0%           - seed7--current-line-nth-word
           5   0%            - thing-at-point
           5   0%             - bounds-of-thing-at-point
           5   0%              - #<byte-code-function 1E7>
           5   0%               - forward-thing
           5   0%                - forward-word
           5   0%                 - internal--syntax-propertize
           5   0%                  - syntax-propertize
           4   0%                   - seed7-mode-syntax-propertize
           4   0%                      re-search-forward
          89  15%   Automatic GC
