        3403  98% - ...
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           7   0%                        - seed7--safe-current-line-defun-start-indent
           7   0%                         - seed7-to-block-backward
           7   0%                          - seed7-re-search-backward
           7   0%                             re-search-backward
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-line-starts-with-any
           1   0%                         - seed7-line-starts-with
           1   0%                            looking-at
           1   0%                        - seed7--current-line-nth-word
           1   0%                           thing-at-point
         148   4%                       - seed7-line-inside-array-definition-block
         148   4%                        - seed7-re-search-backward
         138   3%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           seed7-inside-string-p
         127   3%                       - seed7--indent-search-boundary
         127   3%                        - seed7--indent-search-boundary-uncached
          94   2%                         - syntax-ppss
          93   2%                            parse-partial-sexp
           1   0%                           seed7-to-indent
         126   3%                       - seed7-line-inside-set-definition-block
         126   3%                        - seed7-re-search-backward
         118   3%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
          99   2%                       - seed7-line-inside-a-block-cached
          98   2%                        - seed7-line-inside-a-block
          50   1%                         - seed7--safe-enclosing-block-bounds
          50   1%                          - seed7--block-end-pos-for
          50   1%                           - seed7-to-block-forward
          40   1%                            - seed7-end-of-defun
          40   1%                             - seed7-top-block-name
          39   1%                              - seed7--to-top
          38   1%                               - seed7-re-search-backward
          26   0%                                - run-with-timer
          26   0%                                 - run-at-time
          25   0%                                  - timer-activate
          25   0%                                   - timer--activate
          25   0%                                      timer--time-less-p
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
          10   0%                                - seed7-inside-comment-p
          10   0%                                 - syntax-ppss
          10   0%                                    parse-partial-sexp
           2   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           9   0%                            - seed7-re-search-forward
           7   0%                               re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          35   1%                         - seed7-re-search-backward
          26   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          11   0%                         - seed7-calc-indent
           4   0%                          - seed7-line-is-defun-end
           4   0%                           - seed7-end-of-defun
           4   0%                            - seed7-top-block-name
           4   0%                             - seed7--to-top
           4   0%                              - seed7-re-search-backward
           4   0%                               - run-with-timer
           4   0%                                - run-at-time
           4   0%                                 - timer-activate
           4   0%                                  - timer--activate
           4   0%                                     timer--time-less-p
           2   0%                          - seed7-line-after-short-func-end
           2   0%                             looking-at
           2   0%                          - seed7-line-inside-parens-pair-column
           2   0%                           - seed7-line-inside-parens-pair
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                          - seed7-line-inside-array-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7--indent-search-boundary
           1   0%                           - seed7--indent-search-boundary-uncached
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-line-inside-a-block-cached
           1   0%                           - seed7-line-inside-a-block
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
          75   2%                       - seed7-line-inside-parens-pair-column
          75   2%                        - seed7-line-inside-parens-pair
          71   2%                         - seed7-re-search-backward
          57   1%                          - run-with-timer
          57   1%                           - run-at-time
          52   1%                            - timer-activate
          52   1%                             - timer--activate
          52   1%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
          12   0%                          - seed7-inside-comment-p
          12   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           1   0%                            seed7-inside-string-p
           1   0%                            re-search-backward
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   0%                       - seed7-line-inside-assign-statement-continuation
           7   0%                        - seed7-assign-op-pos
           7   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           7   0%                       - seed7-line-inside-until-logic-expression
           7   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           re-search-backward
           3   0%                       - seed7-line-inside-argument-list-section
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-line-after-short-func-end
           1   0%                          looking-at
          35   1%           - seed7-complete-statement-or-indent
          35   1%            - seed7-indent-region
          35   1%             - seed7--indent-one-line
          35   1%              - seed7-calc-indent
           8   0%               - seed7-line-inside-logic-check-expression
           8   0%                - seed7-to-previous-line-starts-with
           8   0%                 - seed7-re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           7   0%               - seed7-line-inside-func-return-statement
           7   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           5   0%                   - timer-activate
           5   0%                    - timer--activate
           5   0%                       timer--time-less-p
           2   0%                   re-search-backward
           6   0%               - seed7-line-at-endof-array-definition-block
           3   0%                - seed7-line-code-ends-with
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                - backward-sexp
           3   0%                 - forward-sexp
           3   0%                  - seed7--forward-sexp-function
           2   0%                   - seed7--at-set-definition-end-line-p
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                   - seed7--at-array-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           5   0%               - seed7-line-at-endof-set-definition-block
           4   0%                - seed7-line-code-ends-with
           4   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%               - seed7-comment-column
           3   0%                - seed7-calc-indent
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%               - seed7-line-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   0%               - seed7--current-line-nth-word
           2   0%                - thing-at-point
           2   0%                 - bounds-of-thing-at-point
           2   0%                  - #<byte-code-function F01>
           2   0%                   - forward-thing
           2   0%                    - forward-word
           2   0%                     - internal--syntax-propertize
           2   0%                      - syntax-propertize
           2   0%                       - seed7-mode-syntax-propertize
           2   0%                          re-search-forward
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          67   1%   Automatic GC
