     36,956,528  99% - ...
      9,141,074  24%                          - seed7-line-inside-a-block-cached
      9,141,074  24%                           - seed7-line-inside-a-block
      6,679,919  18%                            - seed7--safe-enclosing-block-bounds
      6,679,919  18%                             - seed7--block-end-pos-for
      6,386,695  17%                              - seed7-to-block-forward
      4,814,579  13%                               - seed7-end-of-defun
      4,331,638  11%                                - seed7-top-block-name
      4,260,885  11%                                 - seed7--to-top
      4,067,285  10%                                  - seed7-re-search-backward
      3,918,464  10%                                   - run-with-timer
      3,918,464  10%                                    - run-at-time
      1,910,656   5%                                     - timer-activate
      1,910,656   5%                                      - timer--activate
      1,910,656   5%                                         timer--time-less-p
      1,230,592   3%                                       timer-relative-time
        777,216   2%                                     - timer-set-time
        777,216   2%                                        timer--time-setter
        120,789   0%                                   - seed7-inside-comment-p
        120,789   0%                                    - syntax-ppss
        120,789   0%                                     - syntax-propertize
        120,789   0%                                      - seed7-mode-syntax-propertize
        120,789   0%                                         re-search-forward
         28,032   0%                                     re-search-backward
        193,600   0%                                  - run-with-timer
        193,600   0%                                   - run-at-time
         94,400   0%                                    - timer-activate
         94,400   0%                                     - timer--activate
         94,400   0%                                        timer--time-less-p
         60,800   0%                                      timer-relative-time
         38,400   0%                                    - timer-set-time
         38,400   0%                                       timer--time-setter
         70,753   0%                                 - seed7--block-name
         57,489   0%                                  - seed7-re-search-forward
         57,489   0%                                     re-search-forward
          8,184   0%                                    substring-no-properties
          5,080   0%                                    match-string
        193,600   0%                                - seed7-re-search-backward
        193,600   0%                                 - run-with-timer
        193,600   0%                                  - run-at-time
         94,400   0%                                   - timer-activate
         94,400   0%                                    - timer--activate
         94,400   0%                                       timer--time-less-p
         60,800   0%                                     timer-relative-time
         38,400   0%                                   - timer-set-time
         38,400   0%                                      timer--time-setter
        168,565   0%                                - seed7-re-search-forward
        162,872   0%                                   re-search-forward
          5,693   0%                                 - seed7-inside-comment-p
          5,693   0%                                  - syntax-ppss
          5,693   0%                                   - syntax-propertize
          5,693   0%                                    - seed7-mode-syntax-propertize
          5,693   0%                                       re-search-forward
         39,000   0%                                  looking-at
         37,760   0%                                  match-string
         27,648   0%                                  string-match
         16,368   0%                                  substring-no-properties
        867,604   2%                               - seed7-re-search-forward
        865,556   2%                                  re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                   - seed7-mode-syntax-propertize
          2,048   0%                                      re-search-forward
        513,264   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        513,264   1%                                  looking-at
        183,064   0%                               - seed7--current-line-nth-word
        183,064   0%                                - thing-at-point
        147,336   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function C26>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         40,920   0%                                  - #<byte-code-function E58>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         24,576   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
        248,168   0%                              - seed7--line-ends-a-statement-p
        153,840   0%                                 looking-at
         94,328   0%                               - forward-sexp
         94,328   0%                                - seed7--forward-sexp-function
         94,328   0%                                   looking-at
         26,624   0%                                re-search-forward
          9,216   0%                              - seed7-re-search-forward-closest
          9,216   0%                               - seed7-re-search-forward
          9,216   0%                                  re-search-forward
          9,216   0%                                looking-at
      1,641,635   4%                            - seed7-re-search-backward
        892,496   2%                             - run-with-timer
        892,496   2%                              - run-at-time
        435,184   1%                               - timer-activate
        435,184   1%                                - timer--activate
        435,184   1%                                   timer--time-less-p
        280,288   0%                                 timer-relative-time
        177,024   0%                               - timer-set-time
        177,024   0%                                  timer--time-setter
        749,139   2%                               re-search-backward
        566,232   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        103,416   0%                            - seed7--indent-offset-for
        103,416   0%                               string-match
         85,472   0%                            - seed7-calc-indent
         28,504   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                               - seed7-line-starts-with
         11,264   0%                                  looking-at
         10,072   0%                              - seed7-beg-of-defun
          4,096   0%                                 looking-at
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         11,784   0%                             - seed7-line-at-endof-set-definition-block
          6,944   0%                              - backward-sexp
          6,944   0%                               - forward-sexp
          6,944   0%                                - seed7--forward-sexp-function
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          2,048   0%                                   looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,016   0%                             - seed7-line-inside-a-block-cached
         10,016   0%                              - seed7-line-inside-a-block
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                - seed7--block-end-pos-for
          2,048   0%                                   re-search-forward
          1,024   0%                                   looking-at
          1,024   0%                                 replace-regexp-in-string
          6,088   0%                             - seed7-line-after-short-func-end
          4,096   0%                                looking-at
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          2,048   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                                re-search-forward
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         30,648   0%                              match-string
         24,552   0%                              buffer-substring-no-properties
          8,184   0%                              substring-no-properties
      3,035,144   8%                          - seed7-line-inside-parens-pair-column
      3,035,144   8%                           - seed7-line-inside-parens-pair
      2,485,904   6%                            - seed7-re-search-backward
      1,970,848   5%                             - run-with-timer
      1,970,848   5%                              - run-at-time
        960,992   2%                               - timer-activate
        960,992   2%                                - timer--activate
        960,992   2%                                   timer--time-less-p
        618,944   1%                                 timer-relative-time
        390,912   1%                               - timer-set-time
        390,912   1%                                  timer--time-setter
        515,056   1%                               re-search-backward
        530,808   1%                            - forward-sexp
        530,808   1%                             - seed7--forward-sexp-function
        530,808   1%                                looking-at
         18,432   0%                            - seed7-line-inside-syntax-parens-pair
         18,432   0%                             - forward-sexp
         18,432   0%                              - seed7--forward-sexp-function
         18,432   0%                                 looking-at
      2,598,373   7%                          - seed7--current-line-nth-word
      2,598,373   7%                           - thing-at-point
      2,577,941   6%                            - bounds-of-thing-at-point
      2,525,621   6%                             - #<byte-code-function 682>
      2,525,621   6%                              - forward-thing
      2,509,253   6%                               - forward-word
      2,509,253   6%                                - internal--syntax-propertize
      2,509,253   6%                                 - syntax-propertize
      2,509,253   6%                                  - seed7-mode-syntax-propertize
      2,509,253   6%                                     re-search-forward
         16,368   0%                                 format
         32,736   0%                             - #<byte-code-function 0E4>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
         19,584   0%                               re-search-forward
      1,593,981   4%                          - seed7-line-inside-argument-list-section
      1,015,770   2%                           - seed7-re-search-backward
        574,362   1%                              re-search-backward
        441,408   1%                            - run-with-timer
        441,408   1%                             - run-at-time
        215,232   0%                              - timer-activate
        215,232   0%                               - timer--activate
        215,232   0%                                  timer--time-less-p
        138,624   0%                                timer-relative-time
         87,552   0%                              - timer-set-time
         87,552   0%                                 timer--time-setter
        576,163   1%                           - seed7-line-is-procfunc-beg-of-decl
        576,163   1%                            - seed7-line-starts-with
        559,795   1%                               looking-at
          2,048   0%                           - forward-sexp
          2,048   0%                            - seed7--forward-sexp-function
          2,048   0%                               looking-at
      1,147,412   3%                          - seed7-line-inside-set-definition-block
      1,147,412   3%                           - seed7-re-search-backward
        600,492   1%                              re-search-backward
        546,920   1%                            - run-with-timer
        546,920   1%                             - run-at-time
        266,680   0%                              - timer-activate
        266,680   0%                               - timer--activate
        266,680   0%                                  timer--time-less-p
        171,760   0%                                timer-relative-time
        108,480   0%                              - timer-set-time
        108,480   0%                                 timer--time-setter
      1,124,056   3%                          - seed7-line-inside-assign-statement-continuation
      1,124,056   3%                           - seed7-assign-op-pos
      1,124,056   3%                            - seed7-re-search-backward
        577,136   1%                               re-search-backward
        546,920   1%                             - run-with-timer
        546,920   1%                              - run-at-time
        266,680   0%                               - timer-activate
        266,680   0%                                - timer--activate
        266,680   0%                                   timer--time-less-p
        171,760   0%                                 timer-relative-time
        108,480   0%                               - timer-set-time
        108,480   0%                                  timer--time-setter
      1,123,340   3%                          - seed7-line-inside-array-definition-block
      1,123,340   3%                           - seed7-re-search-backward
        576,420   1%                              re-search-backward
        546,920   1%                            - run-with-timer
        546,920   1%                             - run-at-time
        266,680   0%                              - timer-activate
        266,680   0%                               - timer--activate
        266,680   0%                                  timer--time-less-p
        171,760   0%                                timer-relative-time
        108,480   0%                              - timer-set-time
        108,480   0%                                 timer--time-setter
      1,051,718   2%                          - seed7-line-inside-logic-check-expression
      1,007,750   2%                           - seed7-to-previous-line-starts-with
        950,462   2%                            - seed7-re-search-backward
        505,198   1%                               re-search-backward
        445,264   1%                             - run-with-timer
        445,264   1%                              - run-at-time
        217,120   0%                               - timer-activate
        217,120   0%                                - timer--activate
        217,120   0%                                   timer--time-less-p
        139,824   0%                                 timer-relative-time
         88,320   0%                               - timer-set-time
         88,320   0%                                  timer--time-setter
         43,968   0%                           - seed7--current-line-nth-word
         43,968   0%                            - thing-at-point
         40,920   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 6AC>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
        923,520   2%                          - seed7-line-inside-func-return-statement
        920,448   2%                           - seed7-re-search-backward
        478,072   1%                              re-search-backward
        442,376   1%                            - run-with-timer
        442,376   1%                             - run-at-time
        215,704   0%                              - timer-activate
        215,704   0%                               - timer--activate
        215,704   0%                                  timer--time-less-p
        138,928   0%                                timer-relative-time
         87,744   0%                              - timer-set-time
         87,744   0%                                 timer--time-setter
          3,072   0%                             re-search-forward
        911,496   2%                          - seed7-line-inside-until-logic-expression
        911,496   2%                           - seed7-re-search-backward
        469,120   1%                              re-search-backward
        442,376   1%                            - run-with-timer
        442,376   1%                             - run-at-time
        215,704   0%                              - timer-activate
        215,704   0%                               - timer--activate
        215,704   0%                                  timer--time-less-p
        138,928   0%                                timer-relative-time
         87,744   0%                              - timer-set-time
         87,744   0%                                 timer--time-setter
        642,436   1%                          - seed7--indent-search-boundary
        640,795   1%                             looking-at
          1,641   0%                           - seed7--indent-search-boundary-uncached
          1,641   0%                              seed7-to-indent
        609,616   1%                          - seed7-line-isa-string
        609,616   1%                           - seed7-line-starts-with
        568,696   1%                              looking-at
        604,264   1%                          - seed7-line-starts-with
        587,896   1%                             looking-at
        604,016   1%                          - seed7-line-after-func-return-logic-operator-column
        556,912   1%                             re-search-forward
         47,104   0%                           - seed7-move-to-line
         47,104   0%                            - seed7-to-previous-non-empty-line
         47,104   0%                               looking-at
        498,957   1%                          - seed7-comment-column
        456,717   1%                           - seed7-calc-indent
        120,872   0%                            - seed7-line-inside-parens-pair-column
        120,872   0%                             - seed7-line-inside-parens-pair
        112,680   0%                              - seed7-re-search-backward
        105,512   0%                               - run-with-timer
        105,512   0%                                - run-at-time
         51,448   0%                                 - timer-activate
         51,448   0%                                  - timer--activate
         51,448   0%                                     timer--time-less-p
         33,136   0%                                   timer-relative-time
         20,928   0%                                 - timer-set-time
         20,928   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          8,192   0%                              - forward-sexp
          8,192   0%                               - seed7--forward-sexp-function
          8,192   0%                                  looking-at
         59,980   0%                            - seed7-line-is-defun-end
         52,328   0%                               looking-back
          5,604   0%                             - seed7--safe-current-line-defun-start-indent
          5,604   0%                              - seed7-to-block-backward
          5,604   0%                               - seed7-re-search-backward
          3,668   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
         51,044   0%                            - seed7-line-inside-a-block-cached
         51,044   0%                             - seed7-line-inside-a-block
         37,784   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          7,776   0%                                 re-search-backward
          7,116   0%                              - seed7--safe-enclosing-block-bounds
          7,116   0%                               - seed7--block-end-pos-for
          7,116   0%                                - seed7-to-block-forward
          7,116   0%                                 - seed7-re-search-forward
          7,116   0%                                    re-search-forward
          6,144   0%                                replace-regexp-in-string
         42,312   0%                            - seed7-line-inside-array-definition-block
         42,312   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
         10,368   0%                                re-search-backward
         41,672   0%                            - seed7-line-inside-set-definition-block
         41,672   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          9,728   0%                                re-search-backward
         41,160   0%                            - seed7-line-inside-assign-statement-continuation
         41,160   0%                             - seed7-assign-op-pos
         41,160   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         21,382   0%                            - seed7-line-inside-argument-list-section
         13,478   0%                             - seed7-re-search-backward
          7,670   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          7,904   0%                             - seed7-line-is-procfunc-beg-of-decl
          7,904   0%                              - seed7-line-starts-with
          7,904   0%                                 looking-at
         17,656   0%                            - seed7-line-starts-with
         17,656   0%                               looking-at
         11,952   0%                            - seed7-line-inside-logic-check-expression
         11,952   0%                             - seed7-to-previous-line-starts-with
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                            - seed7-line-inside-until-logic-expression
         11,952   0%                             - seed7-re-search-backward
          6,144   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         11,952   0%                            - seed7-line-inside-func-return-statement
         11,952   0%                             - seed7-re-search-backward
          6,144   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          9,216   0%                            - seed7-line-isa-string
          9,216   0%                             - seed7-line-starts-with
          9,216   0%                                looking-at
          8,271   0%                            - seed7--indent-search-boundary
          8,271   0%                               looking-at
          6,272   0%                            - seed7-line-after-func-return-logic-operator-column
          6,272   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         25,728   0%                           - seed7-line-code-ends-with
         23,680   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                             - seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
         15,488   0%                           - seed7-line-starts-with
         15,488   0%                              looking-at
