      6,315,511  99% - ...
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         13,312   0%                            - seed7--indent-offset-for
         13,312   0%                               string-match
          8,184   0%                              substring-no-properties
        934,274  14%                          - seed7-line-is-defun-end
        292,139   4%                           - seed7-beg-of-defun
        127,200   2%                            - seed7-re-search-backward
         75,488   1%                             - run-with-timer
         75,488   1%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,696   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         51,712   0%                               re-search-backward
         85,299   1%                            - seed7-re-search-backward-closest
         85,299   1%                             - seed7-re-search-backward
         54,323   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         38,912   0%                              looking-at
         32,760   0%                              string-match
          7,968   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                              - seed7-re-search-forward
          2,048   0%                                 re-search-forward
        250,200   3%                             looking-back
        248,175   3%                           - seed7-line-starts-with-any
        248,175   3%                            - seed7-line-starts-with
        248,175   3%                               looking-at
         64,512   1%                           - seed7-move-to-line
         64,512   1%                            - seed7-to-previous-non-empty-line
         64,512   1%                               looking-at
         60,464   0%                           - seed7-end-of-defun
         46,464   0%                            - seed7-top-block-name
         46,464   0%                             - seed7--to-top
         40,656   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          5,808   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          4,096   0%                            - seed7-re-search-forward
          4,096   0%                               re-search-forward
          2,048   0%                              looking-at
          2,048   0%                              string-match
         17,760   0%                           - seed7--safe-current-line-defun-start-indent
         17,760   0%                            - seed7-to-block-backward
         17,760   0%                             - seed7-re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
          1,024   0%                           - seed7--current-line-nth-word
          1,024   0%                            - thing-at-point
          1,024   0%                             - bounds-of-thing-at-point
          1,024   0%                                re-search-forward
        376,375   5%                          - seed7--current-line-nth-word
        376,375   5%                           - thing-at-point
        376,375   5%                            - bounds-of-thing-at-point
        365,119   5%                             - #<byte-code-function DEA>
        365,119   5%                              - forward-thing
        365,119   5%                               - forward-word
        365,119   5%                                - internal--syntax-propertize
        365,119   5%                                 - syntax-propertize
        365,119   5%                                  - seed7-mode-syntax-propertize
        365,119   5%                                     re-search-forward
          8,184   0%                             - #<byte-code-function 04A>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          3,072   0%                               re-search-forward
        308,488   4%                          - seed7-comment-column
        257,968   4%                           - seed7-calc-indent
         41,324   0%                            - seed7-line-is-defun-end
         26,616   0%                               looking-back
          9,588   0%                             - seed7--safe-current-line-defun-start-indent
          9,588   0%                              - seed7-to-block-backward
          9,588   0%                               - seed7-re-search-backward
          5,716   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,120   0%                             - seed7-line-starts-with-any
          5,120   0%                              - seed7-line-starts-with
          5,120   0%                                 looking-at
         36,152   0%                            - seed7-line-inside-array-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-set-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-assign-statement-continuation
         36,152   0%                             - seed7-assign-op-pos
         36,152   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         34,020   0%                            - seed7-line-inside-a-block-cached
         34,020   0%                             - seed7-line-inside-a-block
         28,900   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          2,048   0%                                  re-search-forward
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
          1,024   0%                                  looking-at
          1,024   0%                                replace-regexp-in-string
         27,216   0%                            - seed7-line-inside-parens-pair-column
         27,216   0%                             - seed7-line-inside-parens-pair
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          9,736   0%                            - seed7-line-at-endof-array-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 548>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                             - seed7-line-starts-with
          6,144   0%                                looking-at
          6,144   0%                            - seed7-line-starts-with
          6,144   0%                               looking-at
          5,704   0%                            - seed7-line-after-short-func-end
          3,712   0%                               looking-at
          1,992   0%                             - seed7-to-block-backward
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          3,872   0%                            - seed7-line-at-endof-set-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          1,024   0%                               re-search-forward
          3,072   0%                            - seed7-line-after-func-return-logic-operator-column
          3,072   0%                               re-search-forward
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
         27,640   0%                           - seed7-line-starts-with
         19,456   0%                              looking-at
         19,808   0%                           - seed7-line-code-ends-with
         16,736   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                             - seed7-to-previous-non-empty-line
          3,072   0%                                looking-at
          3,072   0%                             looking-at
        274,504   4%                          - seed7-line-inside-parens-pair-column
        274,504   4%                           - seed7-line-inside-parens-pair
        213,064   3%                            - seed7-re-search-backward
        140,360   2%                             - run-with-timer
        140,360   2%                              - run-at-time
         68,440   1%                               - timer-activate
         68,440   1%                                - timer--activate
         68,440   1%                                   timer--time-less-p
         44,080   0%                                 timer-relative-time
         27,840   0%                               - timer-set-time
         27,840   0%                                  timer--time-setter
         72,704   1%                               re-search-backward
         61,440   0%                            - forward-sexp
         61,440   0%                             - seed7--forward-sexp-function
         61,440   0%                                looking-at
        274,043   4%                          - seed7-line-inside-argument-list-section
        199,086   3%                           - seed7-re-search-backward
        133,262   2%                              re-search-backward
         65,824   1%                            - run-with-timer
         65,824   1%                             - run-at-time
         32,096   0%                              - timer-activate
         32,096   0%                               - timer--activate
         32,096   0%                                  timer--time-less-p
         20,672   0%                                timer-relative-time
         13,056   0%                              - timer-set-time
         13,056   0%                                 timer--time-setter
         72,909   1%                           - seed7-line-is-procfunc-beg-of-decl
         72,909   1%                            - seed7-line-starts-with
         64,725   1%                               looking-at
          2,048   0%                           - forward-sexp
          2,048   0%                            - seed7--forward-sexp-function
          2,048   0%                               looking-at
        167,448   2%                          - seed7-line-inside-assign-statement-continuation
        167,448   2%                           - seed7-assign-op-pos
        167,448   2%                            - seed7-re-search-backward
         86,136   1%                               re-search-backward
         81,312   1%                             - run-with-timer
         81,312   1%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
        160,224   2%                          - seed7-line-inside-array-definition-block
        160,224   2%                           - seed7-re-search-backward
         81,312   1%                            - run-with-timer
         81,312   1%                             - run-at-time
         39,648   0%                              - timer-activate
         39,648   0%                               - timer--activate
         39,648   0%                                  timer--time-less-p
         25,536   0%                                timer-relative-time
         16,128   0%                              - timer-set-time
         16,128   0%                                 timer--time-setter
         78,912   1%                              re-search-backward
        159,648   2%                          - seed7-line-inside-set-definition-block
        159,648   2%                           - seed7-re-search-backward
         81,312   1%                            - run-with-timer
         81,312   1%                             - run-at-time
         39,648   0%                              - timer-activate
         39,648   0%                               - timer--activate
         39,648   0%                                  timer--time-less-p
         25,536   0%                                timer-relative-time
         16,128   0%                              - timer-set-time
         16,128   0%                                 timer--time-setter
         78,336   1%                              re-search-backward
        145,760   2%                          - seed7-line-inside-logic-check-expression
        137,576   2%                           - seed7-to-previous-line-starts-with
        137,576   2%                            - seed7-re-search-backward
         70,784   1%                               re-search-backward
         66,792   1%                             - run-with-timer
         66,792   1%                              - run-at-time
         32,568   0%                               - timer-activate
         32,568   0%                                - timer--activate
         32,568   0%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function E6B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        137,576   2%                          - seed7-line-inside-func-return-statement
        137,576   2%                           - seed7-re-search-backward
         70,784   1%                              re-search-backward
         66,792   1%                            - run-with-timer
         66,792   1%                             - run-at-time
         32,568   0%                              - timer-activate
         32,568   0%                               - timer--activate
         32,568   0%                                  timer--time-less-p
         20,976   0%                                timer-relative-time
         13,248   0%                              - timer-set-time
         13,248   0%                                 timer--time-setter
        137,448   2%                          - seed7-line-inside-until-logic-expression
        137,448   2%                           - seed7-re-search-backward
         70,656   1%                              re-search-backward
         66,792   1%                            - run-with-timer
         66,792   1%                             - run-at-time
         32,568   0%                              - timer-activate
         32,568   0%                               - timer--activate
         32,568   0%                                  timer--time-less-p
         20,976   0%                                timer-relative-time
         13,248   0%                              - timer-set-time
         13,248   0%                                 timer--time-setter
         91,256   1%                          - seed7-line-starts-with
         91,256   1%                             looking-at
         83,328   1%                          - seed7-line-after-func-return-logic-operator-column
         77,184   1%                             re-search-forward
          6,144   0%                           - seed7-move-to-line
          6,144   0%                            - seed7-to-previous-non-empty-line
          6,144   0%                               looking-at
         77,824   1%                          - seed7-line-isa-string
         77,824   1%                           - seed7-line-starts-with
         77,824   1%                              looking-at
         73,656   1%                          - seed7--indent-search-boundary
         73,656   1%                             looking-at
         14,800   0%                          - seed7-line-at-endof-array-definition-block
         14,800   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
         13,664   0%                          - seed7-position-of-end-of-statement
         13,664   0%                           - seed7-line-code-ends-with
         13,664   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
         12,280   0%                          - seed7-line-after-short-func-end
         12,280   0%                             looking-at
          9,680   0%                          - seed7-line-at-endof-set-definition-block
          9,680   0%                           - seed7-line-code-ends-with
          9,680   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                           - seed7-line-starts-with
          5,120   0%                              looking-at
          5,120   0%                          - seed7-line-indent-step
          5,120   0%                             looking-at
          1,532   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,532   0%                           - seed7-line-starts-with
          1,532   0%                              looking-at
      1,563,900  24%                   profiler-stop
          2,240   0%   Automatic GC
