  3,678,207,479  99% - ...
        111,104   0%                            - seed7--forward-sexp-function
        111,104   0%                               looking-at
      3,377,544   0%                          - seed7-line-inside-func-return-statement
      3,377,544   0%                           - seed7-re-search-backward
      1,911,360   0%                            - run-with-timer
      1,911,360   0%                             - run-at-time
      1,256,640   0%                              - timer-activate
      1,256,640   0%                               - timer--activate
      1,256,640   0%                                  timer--time-less-p
        401,280   0%                                timer-relative-time
        253,440   0%                              - timer-set-time
        253,440   0%                                 timer--time-setter
      1,466,184   0%                              re-search-backward
      3,315,600   0%                          - seed7-line-inside-until-logic-expression
      3,315,600   0%                           - seed7-re-search-backward
      1,911,344   0%                            - run-with-timer
      1,911,344   0%                             - run-at-time
      1,256,640   0%                              - timer-activate
      1,256,640   0%                               - timer--activate
      1,256,640   0%                                  timer--time-less-p
        401,264   0%                                timer-relative-time
        253,440   0%                              - timer-set-time
        253,440   0%                                 timer--time-setter
      1,404,256   0%                              re-search-backward
        177,824   0%                          - seed7-comment-column
        174,624   0%                           - seed7-calc-indent
         39,616   0%                            - seed7-line-inside-assign-statement-continuation
         39,616   0%                             - seed7-assign-op-pos
         39,616   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          9,208   0%                                 re-search-backward
         32,040   0%                            - seed7-line-inside-a-block-cached
         32,040   0%                             - seed7-line-inside-a-block
         32,040   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         31,752   0%                            - seed7-line-inside-array-definition-block
         31,752   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         31,752   0%                            - seed7-line-inside-set-definition-block
         31,752   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,200   0%                            - seed7-line-is-defun-end
          3,200   0%                               looking-back
          1,632   0%                            - seed7--indent-search-boundary
          1,632   0%                               looking-at
          1,152   0%                            - seed7-line-starts-with
          1,152   0%                               looking-at
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,152   0%                           - seed7-line-code-ends-with
          1,152   0%                            - seed7-move-to-line
          1,152   0%                             - seed7-to-previous-non-empty-line
          1,152   0%                                looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
         39,624   0%                          - seed7-line-at-endof-array-definition-block
         17,376   0%                           - backward-sexp
         17,376   0%                            - forward-sexp
         17,376   0%                             - seed7--forward-sexp-function
          8,688   0%                              - seed7--at-array-definition-end-line-p
          8,688   0%                               - seed7-line-code-ends-with
          8,688   0%                                - seed7-re-search-backward
          8,688   0%                                 - run-with-timer
          8,688   0%                                  - run-at-time
          5,712   0%                                   - timer-activate
          5,712   0%                                    - timer--activate
          5,712   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          8,688   0%                              - seed7--at-set-definition-end-line-p
          8,688   0%                               - seed7-line-code-ends-with
          8,688   0%                                - seed7-re-search-backward
          8,688   0%                                 - run-with-timer
          8,688   0%                                  - run-at-time
          5,712   0%                                   - timer-activate
          5,712   0%                                    - timer--activate
          5,712   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         11,760   0%                           - seed7-line-code-ends-with
         11,760   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          4,344   0%                           - seed7-re-search-backward
          4,344   0%                            - run-with-timer
          4,344   0%                             - run-at-time
          2,856   0%                              - timer-activate
          2,856   0%                               - timer--activate
          2,856   0%                                  timer--time-less-p
            912   0%                                timer-relative-time
            576   0%                              - timer-set-time
            576   0%                                 timer--time-setter
          3,072   0%                           - seed7-move-to-line
          3,072   0%                            - seed7-to-previous-non-empty-line
          3,072   0%                               looking-at
          3,072   0%                             looking-at
          8,800   0%                          - seed7-line-after-short-func-end
          8,800   0%                             looking-at
          8,688   0%                          - seed7-line-at-endof-set-definition-block
          8,688   0%                           - seed7-line-code-ends-with
          8,688   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          8,288   0%                          - seed7-current-line-start-inside-comment-p
          4,144   0%                             seed7-inside-comment-p
          3,072   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                           - seed7-line-starts-with
          3,072   0%                              looking-at
          3,072   0%                          - seed7-line-indent-step
          3,072   0%                             looking-at
          4,144   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,580,796   0%                   profiler-stop
      7,751,569   0%   Automatic GC
