          70  85% - ...
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                      - seed7-line-inside-array-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           8   9%                    - seed7-line-inside-a-block-cached
           8   9%                     - seed7-line-inside-a-block
           3   3%                      - seed7--safe-enclosing-block-bounds
           3   3%                       - seed7--block-end-pos-for
           3   3%                        - seed7-to-block-forward
           3   3%                         - seed7-end-of-defun
           3   3%                          - seed7-top-block-name
           3   3%                           - seed7--to-top
           2   2%                            - seed7-re-search-backward
           2   2%                             - run-with-timer
           2   2%                              - run-at-time
           1   1%                               - timer-set-time
           1   1%                                  timer--time-setter
           1   1%                               - timer-activate
           1   1%                                - timer--activate
           1   1%                                   timer--time-less-p
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
           1   1%                              - timer-activate
           1   1%                               - timer--activate
           1   1%                                  timer--time-less-p
           3   3%                      - seed7-re-search-backward
           2   2%                       - run-with-timer
           2   2%                        - run-at-time
           2   2%                         - timer-activate
           2   2%                          - timer--activate
           2   2%                             timer--time-less-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                        line-end-position
           6   7%                    - seed7-line-inside-argument-list-section
           5   6%                     - seed7-re-search-backward
           5   6%                      - run-with-timer
           5   6%                       - run-at-time
           4   4%                        - timer-activate
           4   4%                         - timer--activate
           4   4%                            timer--time-less-p
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                     - seed7-line-is-procfunc-beg-of-decl
           1   1%                      - seed7-line-starts-with
           1   1%                         looking-at
           3   3%                    - seed7--indent-search-boundary
           3   3%                     - seed7--indent-search-boundary-uncached
           3   3%                      - syntax-ppss
           3   3%                         parse-partial-sexp
           3   3%                    - seed7-line-inside-assign-statement-continuation
           3   3%                     - seed7-assign-op-pos
           3   3%                      - seed7-re-search-backward
           2   2%                       - run-with-timer
           2   2%                        - run-at-time
           2   2%                         - timer-activate
           2   2%                          - timer--activate
           2   2%                             timer--time-less-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%                    - seed7-line-is-defun-end
           1   1%                     - seed7-beg-of-defun
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-array-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           7   8%        - seed7-complete-statement-or-indent
           7   8%         - seed7-indent-region
           7   8%          - seed7--indent-one-line
           7   8%           - seed7-calc-indent
           3   3%            - seed7-line-inside-func-return-statement
           3   3%             - seed7-re-search-backward
           3   3%              - run-with-timer
           3   3%               - run-at-time
           2   2%                - timer-activate
           2   2%                 - timer--activate
           2   2%                    timer--time-less-p
           1   1%                - timer-set-time
           1   1%                   timer--time-setter
           2   2%            - seed7-line-inside-until-logic-expression
           2   2%             - seed7-re-search-backward
           2   2%              - run-with-timer
           2   2%               - run-at-time
           2   2%                - timer-activate
           2   2%                 - timer--activate
           2   2%                    timer--time-less-p
           2   2%            - seed7-line-inside-logic-check-expression
           2   2%             - seed7-to-previous-line-starts-with
           2   2%              - seed7-re-search-backward
           2   2%               - run-with-timer
           2   2%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
          12  14%   Automatic GC
