     39,850,218  99% - ...
        111,872   0%                            - seed7--indent-offset-for
        111,872   0%                               string-match
         48,880   0%                              match-string
         27,760   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         24,552   0%                              substring-no-properties
         16,368   0%                              buffer-substring-no-properties
      4,603,825  11%                          - seed7-line-is-defun-end
      1,777,081   4%                             looking-back
      1,082,190   2%                           - seed7-beg-of-defun
        692,516   1%                            - seed7-re-search-backward
        627,264   1%                             - run-with-timer
        627,264   1%                              - run-at-time
        305,856   0%                               - timer-activate
        305,856   0%                                - timer--activate
        305,856   0%                                   timer--time-less-p
        196,992   0%                                 timer-relative-time
        124,416   0%                               - timer-set-time
        124,416   0%                                  timer--time-setter
         65,252   0%                               re-search-backward
        183,435   0%                            - seed7-re-search-backward-closest
        183,435   0%                             - seed7-re-search-backward
        113,739   0%                                re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         87,559   0%                              looking-at
         69,632   0%                              string-match
         24,496   0%                              match-string
         16,368   0%                              match-string-no-properties
          8,184   0%                            - user-error
          8,184   0%                               format-message
        991,258   2%                           - seed7-line-starts-with-any
        991,258   2%                            - seed7-line-starts-with
        983,074   2%                               looking-at
        561,152   1%                           - seed7-move-to-line
        561,152   1%                            - seed7-to-previous-non-empty-line
        561,152   1%                               looking-at
        120,560   0%                           - seed7--current-line-nth-word
        120,560   0%                            - thing-at-point
         73,656   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function AAE>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         24,552   0%                              - #<byte-code-function 56A>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         71,584   0%                           - seed7--safe-current-line-defun-start-indent
         71,584   0%                            - seed7-to-block-backward
         52,168   0%                             - seed7-re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         18,288   0%                                re-search-backward
         19,416   0%                             - seed7--current-line-nth-word
         19,416   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function F5C>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
      3,080,495   7%                          - seed7--current-line-nth-word
      3,080,495   7%                           - thing-at-point
      3,046,855   7%                            - bounds-of-thing-at-point
      3,045,703   7%                             - #<byte-code-function 806>
      3,045,703   7%                              - forward-thing
      3,012,967   7%                               - forward-word
      3,012,967   7%                                - internal--syntax-propertize
      3,012,967   7%                                 - syntax-propertize
      3,012,967   7%                                  - seed7-mode-syntax-propertize
      3,012,967   7%                                     re-search-forward
         32,736   0%                                 format
          1,152   0%                               re-search-forward
      1,964,906   4%                          - seed7-line-inside-argument-list-section
      1,251,653   3%                           - seed7-re-search-backward
        705,701   1%                              re-search-backward
        545,952   1%                            - run-with-timer
        545,952   1%                             - run-at-time
        266,208   0%                              - timer-activate
        266,208   0%                               - timer--activate
        266,208   0%                                  timer--time-less-p
        171,456   0%                                timer-relative-time
        108,288   0%                              - timer-set-time
        108,288   0%                                 timer--time-setter
        711,205   1%                           - seed7-line-is-procfunc-beg-of-decl
        711,205   1%                            - seed7-line-starts-with
        694,837   1%                               looking-at
          2,048   0%                           - forward-sexp
          2,048   0%                            - seed7--forward-sexp-function
          2,048   0%                               looking-at
      1,240,008   3%                          - seed7-line-inside-logic-check-expression
      1,216,528   3%                           - seed7-to-previous-line-starts-with
      1,183,792   2%                            - seed7-re-search-backward
        636,872   1%                               re-search-backward
        546,920   1%                             - run-with-timer
        546,920   1%                              - run-at-time
        266,680   0%                               - timer-activate
        266,680   0%                                - timer--activate
        266,680   0%                                   timer--time-less-p
        171,760   0%                                 timer-relative-time
        108,480   0%                               - timer-set-time
        108,480   0%                                  timer--time-setter
         23,480   0%                           - seed7--current-line-nth-word
         23,480   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function D86>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function FA4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,214,663   3%                          - seed7-line-inside-array-definition-block
      1,214,663   3%                           - seed7-re-search-backward
        643,543   1%                              re-search-backward
        571,120   1%                            - run-with-timer
        571,120   1%                             - run-at-time
        278,480   0%                              - timer-activate
        278,480   0%                               - timer--activate
        278,480   0%                                  timer--time-less-p
        179,360   0%                                timer-relative-time
        113,280   0%                              - timer-set-time
        113,280   0%                                 timer--time-setter
      1,212,536   3%                          - seed7-line-inside-assign-statement-continuation
      1,212,536   3%                           - seed7-assign-op-pos
      1,212,536   3%                            - seed7-re-search-backward
        642,384   1%                               re-search-backward
        570,152   1%                             - run-with-timer
        570,152   1%                              - run-at-time
        278,008   0%                               - timer-activate
        278,008   0%                                - timer--activate
        278,008   0%                                   timer--time-less-p
        179,056   0%                                 timer-relative-time
        113,088   0%                               - timer-set-time
        113,088   0%                                  timer--time-setter
      1,189,331   2%                          - seed7-line-inside-set-definition-block
      1,189,331   2%                           - seed7-re-search-backward
        618,211   1%                              re-search-backward
        571,120   1%                            - run-with-timer
        571,120   1%                             - run-at-time
        278,480   0%                              - timer-activate
        278,480   0%                               - timer--activate
        278,480   0%                                  timer--time-less-p
        179,360   0%                                timer-relative-time
        113,280   0%                              - timer-set-time
        113,280   0%                                 timer--time-setter
      1,168,448   2%                          - seed7-line-inside-until-logic-expression
      1,168,448   2%                           - seed7-re-search-backward
        621,528   1%                              re-search-backward
        546,920   1%                            - run-with-timer
        546,920   1%                             - run-at-time
        266,680   0%                              - timer-activate
        266,680   0%                               - timer--activate
        266,680   0%                                  timer--time-less-p
        171,760   0%                                timer-relative-time
        108,480   0%                              - timer-set-time
        108,480   0%                                 timer--time-setter
      1,159,624   2%                          - seed7-line-inside-func-return-statement
      1,159,624   2%                           - seed7-re-search-backward
        612,704   1%                              re-search-backward
        546,920   1%                            - run-with-timer
        546,920   1%                             - run-at-time
        266,680   0%                              - timer-activate
        266,680   0%                               - timer--activate
        266,680   0%                                  timer--time-less-p
        171,760   0%                                timer-relative-time
        108,480   0%                              - timer-set-time
        108,480   0%                                 timer--time-setter
        707,520   1%                          - seed7-comment-column
        655,376   1%                           - seed7-calc-indent
        204,512   0%                            - seed7-line-inside-parens-pair-column
        204,512   0%                             - seed7-line-inside-parens-pair
        190,176   0%                              - seed7-re-search-backward
        181,984   0%                               - run-with-timer
        181,984   0%                                - run-at-time
         88,736   0%                                 - timer-activate
         88,736   0%                                  - timer--activate
         88,736   0%                                     timer--time-less-p
         57,152   0%                                   timer-relative-time
         36,096   0%                                 - timer-set-time
         36,096   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         14,336   0%                              - forward-sexp
         14,336   0%                               - seed7--forward-sexp-function
         14,336   0%                                  looking-at
         96,188   0%                            - seed7-line-inside-a-block-cached
         96,188   0%                             - seed7-line-inside-a-block
         47,520   0%                              - seed7-re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
          8,800   0%                                 re-search-backward
         32,300   0%                              - seed7--safe-enclosing-block-bounds
         32,300   0%                               - seed7--block-end-pos-for
         32,300   0%                                - seed7-to-block-forward
         15,956   0%                                 - seed7-re-search-forward
         15,956   0%                                    re-search-forward
         12,248   0%                                 - seed7--current-line-nth-word
         12,248   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 715>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          4,096   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,096   0%                                    looking-at
          8,184   0%                                buffer-substring-no-properties
          7,168   0%                                replace-regexp-in-string
          1,016   0%                                match-string
         91,620   0%                            - seed7-line-is-defun-end
         36,992   0%                               looking-back
         35,840   0%                             - seed7-line-starts-with-any
         35,840   0%                              - seed7-line-starts-with
         35,840   0%                                 looking-at
         10,604   0%                             - seed7--safe-current-line-defun-start-indent
         10,604   0%                              - seed7-to-block-backward
          9,588   0%                               - seed7-re-search-backward
          5,716   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 68C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         55,640   0%                            - seed7-line-inside-set-definition-block
         55,640   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         20,792   0%                                re-search-backward
         47,456   0%                            - seed7-line-inside-array-definition-block
         47,456   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         12,608   0%                                re-search-backward
         47,136   0%                            - seed7-line-inside-assign-statement-continuation
         47,136   0%                             - seed7-assign-op-pos
         47,136   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         12,288   0%                                 re-search-backward
         21,112   0%                            - seed7-line-inside-argument-list-section
         13,944   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          7,168   0%                             - seed7-line-is-procfunc-beg-of-decl
          7,168   0%                              - seed7-line-starts-with
          7,168   0%                                 looking-at
         20,600   0%                            - seed7-line-starts-with
         12,416   0%                               looking-at
         13,944   0%                            - seed7-line-inside-logic-check-expression
         13,944   0%                             - seed7-to-previous-line-starts-with
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                            - seed7-line-inside-until-logic-expression
         13,944   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
         13,944   0%                            - seed7-line-inside-func-return-statement
         13,944   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
         12,288   0%                            - seed7-line-isa-string
         12,288   0%                             - seed7-line-starts-with
         12,288   0%                                looking-at
          8,800   0%                            - seed7--indent-search-boundary
          8,800   0%                               looking-at
          7,168   0%                            - seed7-line-after-func-return-logic-operator-column
          7,168   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         34,608   0%                           - seed7-line-code-ends-with
         32,560   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                             - seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
         16,512   0%                           - seed7-line-starts-with
         16,512   0%                              looking-at
          1,024   0%                             looking-at
        646,493   1%                          - seed7--indent-search-boundary
        646,493   1%                             looking-at
        635,352   1%                          - seed7-line-isa-string
        635,352   1%                           - seed7-line-starts-with
        594,432   1%                              looking-at
        627,040   1%                          - seed7-line-starts-with
        618,856   1%                             looking-at
        610,296   1%                          - seed7-line-after-func-return-logic-operator-column
        591,864   1%                             re-search-forward
         18,432   0%                           - seed7-move-to-line
         18,432   0%                            - seed7-to-previous-non-empty-line
         18,432   0%                               looking-at
          3,016   0%                          - seed7-line-ends-with
          1,992   0%                           - seed7-re-search-backward
          1,024   0%                              re-search-backward
            968   0%                            - run-with-timer
            968   0%                             - run-at-time
            472   0%                              - timer-activate
            472   0%                               - timer--activate
            472   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
      1,563,900   3%                   profiler-stop
         43,138   0%   Automatic GC
