     15,672,302  99% - ...
      1,153,083   7%                             - #<byte-code-function 382>
      1,153,083   7%                              - forward-thing
      1,136,715   7%                               - forward-word
      1,136,715   7%                                - internal--syntax-propertize
      1,136,715   7%                                 - syntax-propertize
      1,136,715   7%                                  - seed7-mode-syntax-propertize
      1,128,587   7%                                     re-search-forward
          8,128   0%                                     put-text-property
         16,368   0%                                 format
          8,184   0%                             - #<byte-code-function 35A>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        920,810   5%                          - seed7-line-inside-argument-list-section
        644,008   4%                           - seed7-re-search-backward
        335,936   2%                            - run-with-timer
        335,936   2%                             - run-at-time
        220,864   1%                              - timer-activate
        220,864   1%                               - timer--activate
        220,864   1%                                  timer--time-less-p
         70,528   0%                                timer-relative-time
         44,544   0%                              - timer-set-time
         44,544   0%                                 timer--time-setter
        308,072   1%                              re-search-backward
        270,658   1%                           - seed7-line-is-procfunc-beg-of-decl
        270,658   1%                            - seed7-line-starts-with
        270,658   1%                               looking-at
          6,144   0%                           - forward-sexp
          6,144   0%                            - seed7--forward-sexp-function
          6,144   0%                               looking-at
        792,524   5%                          - seed7-line-inside-array-definition-block
        632,780   4%                           - seed7-re-search-backward
        367,792   2%                            - run-with-timer
        367,792   2%                             - run-at-time
        241,808   1%                              - timer-activate
        241,808   1%                               - timer--activate
        241,808   1%                                  timer--time-less-p
         77,216   0%                                timer-relative-time
         48,768   0%                              - timer-set-time
         48,768   0%                                 timer--time-setter
        264,988   1%                              re-search-backward
        159,744   1%                           - forward-sexp
        159,744   1%                            - seed7--forward-sexp-function
        159,744   1%                               looking-at
        658,072   4%                          - seed7-line-inside-logic-check-expression
        625,336   3%                           - seed7-to-previous-line-starts-with
        617,152   3%                            - seed7-re-search-backward
        337,384   2%                             - run-with-timer
        337,384   2%                              - run-at-time
        221,816   1%                               - timer-activate
        221,816   1%                                - timer--activate
        221,816   1%                                   timer--time-less-p
         70,832   0%                                 timer-relative-time
         44,736   0%                               - timer-set-time
         44,736   0%                                  timer--time-setter
        279,768   1%                               re-search-backward
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function C0E>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 2DD>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        631,152   4%                          - seed7-line-inside-set-definition-block
        631,152   4%                           - seed7-re-search-backward
        364,896   2%                            - run-with-timer
        364,896   2%                             - run-at-time
        239,904   1%                              - timer-activate
        239,904   1%                               - timer--activate
        239,904   1%                                  timer--time-less-p
         76,608   0%                                timer-relative-time
         48,384   0%                              - timer-set-time
         48,384   0%                                 timer--time-setter
        266,256   1%                              re-search-backward
        614,024   3%                          - seed7-line-inside-assign-statement-continuation
        614,024   3%                           - seed7-assign-op-pos
        614,024   3%                            - seed7-re-search-backward
        362,000   2%                             - run-with-timer
        362,000   2%                              - run-at-time
        238,000   1%                               - timer-activate
        238,000   1%                                - timer--activate
        238,000   1%                                   timer--time-less-p
         76,000   0%                                 timer-relative-time
         48,000   0%                               - timer-set-time
         48,000   0%                                  timer--time-setter
        252,024   1%                               re-search-backward
        584,928   3%                          - seed7-line-inside-until-logic-expression
        584,928   3%                           - seed7-re-search-backward
        337,384   2%                            - run-with-timer
        337,384   2%                             - run-at-time
        221,816   1%                              - timer-activate
        221,816   1%                               - timer--activate
        221,816   1%                                  timer--time-less-p
         70,832   0%                                timer-relative-time
         44,736   0%                              - timer-set-time
         44,736   0%                                 timer--time-setter
        247,544   1%                              re-search-backward
        576,552   3%                          - seed7-line-inside-func-return-statement
        576,552   3%                           - seed7-re-search-backward
        337,192   2%                            - run-with-timer
        337,192   2%                             - run-at-time
        221,832   1%                              - timer-activate
        221,832   1%                               - timer--activate
        221,832   1%                                  timer--time-less-p
         70,720   0%                                timer-relative-time
         44,640   0%                              - timer-set-time
         44,640   0%                                 timer--time-setter
        239,360   1%                              re-search-backward
        299,704   1%                          - seed7-comment-column
        286,744   1%                           - seed7-calc-indent
         61,016   0%                            - seed7-line-inside-a-block-cached
         61,016   0%                             - seed7-line-inside-a-block
         43,616   0%                              - seed7-re-search-backward
         40,544   0%                               - run-with-timer
         40,544   0%                                - run-at-time
         26,656   0%                                 - timer-activate
         26,656   0%                                  - timer--activate
         26,656   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         15,352   0%                              - seed7--safe-enclosing-block-bounds
         15,352   0%                               - seed7--block-end-pos-for
         14,328   0%                                - seed7-to-block-forward
         14,328   0%                                 - seed7-re-search-forward
         12,280   0%                                    re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                     - seed7-mode-syntax-propertize
          2,048   0%                                        re-search-forward
          1,024   0%                                - seed7-to-next-line-starts-with
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
          2,048   0%                                replace-regexp-in-string
         58,696   0%                            - seed7-line-inside-parens-pair-column
         58,696   0%                             - seed7-line-inside-parens-pair
         56,648   0%                              - seed7-re-search-backward
         53,576   0%                               - run-with-timer
         53,576   0%                                - run-at-time
         35,224   0%                                 - timer-activate
         35,224   0%                                  - timer--activate
         35,224   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         39,872   0%                            - seed7-line-inside-array-definition-block
         37,824   0%                             - seed7-re-search-backward
         34,752   0%                              - run-with-timer
         34,752   0%                               - run-at-time
         22,848   0%                                - timer-activate
         22,848   0%                                 - timer--activate
         22,848   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          2,048   0%                             - forward-sexp
          2,048   0%                              - seed7--forward-sexp-function
          2,048   0%                                 looking-at
         37,824   0%                            - seed7-line-inside-set-definition-block
         37,824   0%                             - seed7-re-search-backward
         34,752   0%                              - run-with-timer
         34,752   0%                               - run-at-time
         22,848   0%                                - timer-activate
         22,848   0%                                 - timer--activate
         22,848   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         37,824   0%                            - seed7-line-inside-assign-statement-continuation
         37,824   0%                             - seed7-assign-op-pos
         37,824   0%                              - seed7-re-search-backward
         34,752   0%                               - run-with-timer
         34,752   0%                                - run-at-time
         22,848   0%                                 - timer-activate
         22,848   0%                                  - timer--activate
         22,848   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          9,216   0%                            - seed7-line-is-defun-end
          9,216   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 306>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,992   0%                            - seed7-line-inside-argument-list-section
          4,944   0%                             - seed7-re-search-backward
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          4,944   0%                            - seed7-line-inside-logic-check-expression
          4,944   0%                             - seed7-to-previous-line-starts-with
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,944   0%                            - seed7-line-inside-until-logic-expression
          4,944   0%                             - seed7-re-search-backward
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,944   0%                            - seed7-line-inside-func-return-statement
          4,944   0%                             - seed7-re-search-backward
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                             - seed7-line-starts-with
          3,072   0%                                looking-at
          3,072   0%                            - seed7-line-starts-with
          3,072   0%                               looking-at
          3,072   0%                            - seed7--indent-search-boundary
          3,072   0%                               looking-at
          2,048   0%                            - seed7-line-after-func-return-logic-operator-column
          2,048   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          9,888   0%                           - seed7-line-code-ends-with
          7,840   0%                            - seed7-re-search-backward
          5,792   0%                             - run-with-timer
          5,792   0%                              - run-at-time
          3,808   0%                               - timer-activate
          3,808   0%                                - timer--activate
          3,808   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                             - seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
          2,048   0%                           - seed7-line-starts-with
          2,048   0%                              looking-at
          1,024   0%                             looking-at
        276,227   1%                          - seed7--indent-search-boundary
        276,227   1%                             looking-at
        274,152   1%                          - seed7-line-after-func-return-logic-operator-column
        265,960   1%                             re-search-forward
          8,192   0%                           - seed7-move-to-line
          8,192   0%                            - seed7-to-previous-non-empty-line
          8,192   0%                               looking-at
        264,304   1%                          - seed7-line-starts-with
        264,304   1%                             looking-at
        254,072   1%                          - seed7-line-isa-string
        254,072   1%                           - seed7-line-starts-with
        245,888   1%                              looking-at
          6,992   0%                          - seed7-line-ends-with
          4,944   0%                           - seed7-re-search-backward
          2,896   0%                            - run-with-timer
          2,896   0%                             - run-at-time
          1,904   0%                              - timer-activate
          1,904   0%                               - timer--activate
          1,904   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          2,048   0%                              re-search-backward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                            - seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
          5,792   0%                          - seed7-line-inside-nested-parens-pairs-column
          5,792   0%                           - seed7-line-inside-nested-parens-pairs
          5,792   0%                            - seed7-line-inside-parens-pair
          5,792   0%                             - seed7-re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          2,656   0%                          - seed7-line-after-short-func-end
          2,656   0%                             looking-at
      1,563,900   9%                   profiler-stop
         14,719   0%   Automatic GC
