          36  64% - ...
          10  17%           - pel-profile-all
          10  17%            - pel-profile-indent
          10  17%             - pel-profile-indentation-test-of
          10  17%              - call-interactively
          10  17%               - apply
          10  17%                - call-interactively@ido-cr+-record-current-command
          10  17%                 - #<primitive-function call-interactively>
          10  17%                  - funcall-interactively
          10  17%                   - seed7-complete-statement-or-indent
          10  17%                    - seed7-indent-region
          10  17%                     - seed7--indent-one-line
          10  17%                      - seed7-calc-indent
           6  10%                       - seed7--indent-search-boundary
           6  10%                        - seed7--indent-search-boundary-uncached
           5   8%                         - syntax-ppss
           5   8%                            parse-partial-sexp
           4   7%                       - seed7-line-inside-set-definition-block
           4   7%                        - seed7-re-search-backward
           3   5%                         - run-with-timer
           3   5%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                             timer-relative-time
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           1   1%                           re-search-backward
          20  35%   Automatic GC
