       18589  92% - ...
           4   0%                            - thing-at-point
           4   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 638>
           1   0%                               - forward-thing
           1   0%                                  format
           1   0%                              - seq-some
           1   0%                                 make-closure
           1   0%                              - #<byte-code-function 9FE>
           1   0%                               - forward-thing
           1   0%                                  format
           1   0%                              line-beginning-position
           1   0%                              line-end-position
           3   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   0%                          - seed7-re-search-forward-closest
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              re-search-forward
           1   0%                             seq-filter
           2   0%                          - seed7--line-ends-a-statement-p
           2   0%                             looking-at
         123   0%                        - seed7-re-search-backward
          67   0%                         - run-with-timer
          67   0%                          - run-at-time
          58   0%                           - timer-activate
          58   0%                            - timer--activate
          58   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           4   0%                             timer-relative-time
          46   0%                         - seed7-inside-comment-p
          46   0%                          - syntax-ppss
          46   0%                             parse-partial-sexp
           8   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
        3416  17%                      - seed7-line-is-defun-end
        2955  14%                       - seed7-end-of-defun
        2399  11%                        - seed7-top-block-name
        2396  11%                         - seed7--to-top
        2374  11%                          - seed7-re-search-backward
        1400   7%                           - run-with-timer
        1400   7%                            - run-at-time
        1215   6%                             - timer-activate
        1215   6%                              - timer--activate
        1215   6%                               - timer--time-less-p
           3   0%                                  timer--time
         166   0%                             - timer-set-time
         166   0%                                timer--time-setter
          18   0%                               timer-relative-time
           1   0%                             - timer-set-function
           1   0%                                timerp
         941   4%                           - seed7-inside-comment-p
         939   4%                            - syntax-ppss
         937   4%                               parse-partial-sexp
           1   0%                               syntax-table
          25   0%                             re-search-backward
           5   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function E06>
           1   0%                               set-match-data
           1   0%                              match-data
           1   0%                           - #<byte-code-function BDC>
           1   0%                            - cancel-timer
           1   0%                               timerp
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          13   0%                            - timer-activate
          13   0%                             - timer--activate
          13   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           2   0%                             re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         529   2%                        - seed7-re-search-forward
         332   1%                           re-search-forward
         131   0%                         - seed7-inside-comment-p
         130   0%                          - syntax-ppss
          97   0%                             parse-partial-sexp
          31   0%                           - syntax-propertize
          26   0%                            - seed7-mode-syntax-propertize
          26   0%                               re-search-forward
           1   0%                            - #<byte-code-function 9C0>
           1   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
           1   0%                             syntax-ppss--data
          64   0%                         - seed7-inside-string-p
          63   0%                          - syntax-ppss
          61   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                            match-data
          22   0%                        - seed7-re-search-backward
          15   0%                         - run-with-timer
          15   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           4   0%                          string-match
           1   0%                          match-string
         430   2%                       - seed7-beg-of-defun
         325   1%                        - seed7-re-search-backward
         159   0%                         - run-with-timer
         159   0%                          - run-at-time
         129   0%                           - timer-activate
         129   0%                            - timer--activate
         129   0%                             - timer--time-less-p
           1   0%                                timer--time
          29   0%                           - timer-set-time
          29   0%                              timer--time-setter
           1   0%                             timer-relative-time
         110   0%                         - seed7-inside-comment-p
         110   0%                          - syntax-ppss
         109   0%                             parse-partial-sexp
          54   0%                           re-search-backward
           1   0%                           make-closure
           1   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function FA6>
           1   0%                             set-match-data
          94   0%                        - seed7-re-search-backward-closest
          94   0%                         - seed7-re-search-backward
          84   0%                            re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          10   0%                        - seed7-top-block-name
          10   0%                         - seed7--to-top
           6   0%                          - seed7-re-search-backward
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                          match-string-no-properties
          10   0%                       - seed7--indent-search-boundary-uncached
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           9   0%                       - seed7--safe-current-line-defun-start-indent
           9   0%                        - seed7-to-block-backward
           8   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                           seed7--current-line-nth-word
           2   0%                         looking-back
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 3C4>
           1   0%                           - forward-thing
           1   0%                              functionp
         389   1%                      - seed7-line-inside-set-definition-block
         389   1%                       - seed7-re-search-backward
         355   1%                          re-search-backward
          34   0%                        - run-with-timer
          34   0%                         - run-at-time
          29   0%                          - timer-activate
          29   0%                           - timer--activate
          29   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
         311   1%                      - seed7-line-inside-parens-pair-column
         311   1%                       - seed7-line-inside-parens-pair
         302   1%                        - seed7-re-search-backward
         240   1%                         - run-with-timer
         240   1%                          - run-at-time
         207   1%                           - timer-activate
         207   1%                            - timer--activate
         206   1%                               timer--time-less-p
          29   0%                           - timer-set-time
          29   0%                              timer--time-setter
           4   0%                             timer-relative-time
          55   0%                         - seed7-inside-comment-p
          54   0%                          - syntax-ppss
          54   0%                             parse-partial-sexp
           7   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                            match-data
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
           3   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
         268   1%                      - seed7-line-inside-array-definition-block
         266   1%                       - seed7-re-search-backward
         183   0%                          re-search-backward
          50   0%                        - run-with-timer
          50   0%                         - run-at-time
          41   0%                          - timer-activate
          41   0%                           - timer--activate
          41   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           1   0%                            timer-relative-time
          33   0%                        - seed7-inside-comment-p
          33   0%                         - syntax-ppss
          33   0%                            parse-partial-sexp
           2   0%                       - forward-sexp
           2   0%                        - seed7--forward-sexp-function
           2   0%                           scan-sexps
          67   0%                      - seed7-line-inside-assign-statement-continuation
          64   0%                       - seed7-assign-op-pos
          64   0%                        - seed7-re-search-backward
          35   0%                         - run-with-timer
          35   0%                          - run-at-time
          30   0%                           - timer-activate
          30   0%                            - timer--activate
          30   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                             timer-relative-time
          26   0%                         - seed7-inside-comment-p
          26   0%                          - syntax-ppss
          26   0%                             parse-partial-sexp
           3   0%                           re-search-backward
           3   0%                       - seed7-statement-end-pos
           3   0%                        - seed7-forward-char-pos
           3   0%                         - seed7-re-search-forward
           1   0%                            re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function 6FA>
           1   0%                              set-match-data
          40   0%                      - seed7-line-inside-func-return-statement
          40   0%                       - seed7-re-search-backward
          38   0%                        - run-with-timer
          38   0%                         - run-at-time
          31   0%                          - timer-activate
          31   0%                           - timer--activate
          31   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           2   0%                          re-search-backward
          37   0%                      - seed7-line-inside-logic-check-expression
          35   0%                       - seed7-to-previous-line-starts-with
          35   0%                        - seed7-re-search-backward
          33   0%                         - run-with-timer
          33   0%                          - run-at-time
          31   0%                           - timer-activate
          31   0%                            - timer--activate
          31   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 700>
           1   0%                             forward-thing
           1   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
          34   0%                      - seed7-line-inside-argument-list-section
          32   0%                       - seed7-re-search-backward
          27   0%                        - run-with-timer
          27   0%                         - run-at-time
          24   0%                          - timer-activate
          24   0%                           - timer--activate
          24   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           5   0%                          re-search-backward
           2   0%                       - seed7-line-is-procfunc-beg-of-decl
           2   0%                        - seed7-line-starts-with
           2   0%                           looking-at
          27   0%                      - seed7-line-inside-until-logic-expression
          25   0%                       - seed7-re-search-backward
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           4   0%                      - seed7-line-after-func-return-logic-operator-column
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         looking-at
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          32   0%          - seed7-complete-statement-or-indent
          32   0%           - seed7-indent-region
          32   0%            - seed7--indent-one-line
          32   0%             - seed7-calc-indent
          20   0%              - seed7--current-line-nth-word
          20   0%               - thing-at-point
          20   0%                - bounds-of-thing-at-point
          20   0%                 - #<byte-code-function 7F8>
          20   0%                  - forward-thing
          20   0%                   - forward-word
          19   0%                    - internal--syntax-propertize
          19   0%                     - syntax-propertize
          19   0%                      - seed7-mode-syntax-propertize
          19   0%                         re-search-forward
           4   0%              - seed7-comment-column
           3   0%               - seed7-calc-indent
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%              - seed7-line-at-endof-array-definition-block
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%               - backward-sexp
           1   0%                - forward-sexp
           1   0%                 - seed7--forward-sexp-function
           1   0%                  - seed7--at-array-definition-end-line-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   0%              - seed7-line-ends-with
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-current-line-start-inside-comment-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
        1409   7%   Automatic GC
