        5240  92% - ...
          13   0%                        - seed7-re-search-forward
           9   0%                           re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                            match-data
           7   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
          20   0%                       - seed7-re-search-forward
          10   0%                        - seed7-inside-string-p
           8   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                           make-closure
           1   0%                           match-data
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           3   0%                          re-search-forward
           5   0%                       - seed7--current-line-nth-word
           4   0%                        - thing-at-point
           4   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function 5EE>
           2   0%                           - forward-thing
           2   0%                              format
           2   0%                          - #<byte-code-function 684>
           2   0%                           - forward-thing
           1   0%                              functionp
           1   0%                              format
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7--line-ends-a-statement-p
           1   0%                         forward-sexp
          43   0%                    - seed7-re-search-backward
          28   0%                     - seed7-inside-comment-p
          28   0%                      - syntax-ppss
          28   0%                         parse-partial-sexp
          14   0%                     - run-with-timer
          14   0%                      - run-at-time
          10   0%                       - timer-activate
          10   0%                        - timer--activate
           9   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                       re-search-backward
           3   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      seed7--on-lineof
           1   0%                      replace-regexp-in-string
          85   1%                  - seed7-comment-column
          82   1%                   - seed7-calc-indent
          50   0%                    - seed7--indent-search-boundary
          50   0%                     - seed7--indent-search-boundary-uncached
          49   0%                      - syntax-ppss
          49   0%                         parse-partial-sexp
           7   0%                    - seed7-line-is-defun-end
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function F33>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                          make-closure
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       looking-back
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                          seed7-to-indent
           5   0%                    - seed7-line-after-func-return-logic-operator-column
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           4   0%                    - seed7-line-at-endof-set-definition-block
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         - #<byte-code-function C3B>
           1   0%                            set-syntax-table
           4   0%                    - seed7-line-inside-parens-pair-column
           4   0%                     - seed7-line-inside-parens-pair
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                          looking-at
           3   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                    - seed7-line-inside-set-definition-block
           3   0%                     - seed7-re-search-backward
           3   0%                        re-search-backward
           2   0%                    - seed7-line-inside-array-definition-block
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                    - seed7-line-isa-string
           1   0%                     - seed7-line-starts-with
           1   0%                        seed7-move-to-line
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-a-block-cached
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          52   0%                  - seed7-line-inside-array-definition-block
          51   0%                   - seed7-re-search-backward
          42   0%                      re-search-backward
           9   0%                    - run-with-timer
           9   0%                     - run-at-time
           6   0%                      - timer-activate
           6   0%                       - timer--activate
           6   0%                        - timer--time-less-p
           1   0%                           timer--time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                        timer-relative-time
          50   0%                  - seed7-line-inside-parens-pair-column
          50   0%                   - seed7-line-inside-parens-pair
          43   0%                    - seed7-re-search-backward
          18   0%                     - seed7-inside-comment-p
          17   0%                      - syntax-ppss
          17   0%                         parse-partial-sexp
          17   0%                     - run-with-timer
          17   0%                      - run-at-time
          12   0%                       - timer-activate
          12   0%                        - timer--activate
          12   0%                         - timer--time-less-p
           1   0%                            timer--time
           3   0%                       - timer-set-time
           3   0%                        - timer--time-setter
           1   0%                           timerp
           2   0%                         timer-relative-time
           7   0%                     - seed7-inside-string-p
           5   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                         make-closure
           1   0%                      - #<byte-code-function 536>
           1   0%                         set-match-data
           1   0%                        match-data
           1   0%                       re-search-backward
           3   0%                    - seed7-line-inside-syntax-parens-pair
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                    - forward-sexp
           2   0%                     - seed7--forward-sexp-function
           1   0%                        scan-sexps
           1   0%                        looking-at
          37   0%                  - seed7-line-inside-set-definition-block
          37   0%                   - seed7-re-search-backward
          34   0%                      re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
          21   0%                  - seed7-line-inside-assign-statement-continuation
          21   0%                   - seed7-assign-op-pos
          21   0%                    - seed7-re-search-backward
          14   0%                     - seed7-inside-comment-p
          14   0%                      - syntax-ppss
          14   0%                         parse-partial-sexp
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       re-search-backward
          13   0%                  - seed7--current-line-nth-word
          13   0%                   - thing-at-point
          13   0%                    - bounds-of-thing-at-point
          13   0%                     - #<byte-code-function EE6>
          13   0%                      - forward-thing
          13   0%                       - forward-word
          13   0%                        - internal--syntax-propertize
          12   0%                         - syntax-propertize
          12   0%                          - seed7-mode-syntax-propertize
          12   0%                             re-search-forward
           8   0%                  - seed7-line-inside-until-logic-expression
           8   0%                   - seed7-re-search-backward
           8   0%                    - run-with-timer
           8   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           3   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           7   0%                  - seed7-line-inside-argument-list-section
           6   0%                   - seed7-re-search-backward
           3   0%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-is-procfunc-beg-of-decl
           1   0%                      seed7-line-starts-with
           6   0%                  - seed7-line-after-func-return-logic-operator-column
           3   0%                     re-search-forward
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           5   0%                  - seed7-line-inside-logic-check-expression
           4   0%                   - seed7-to-previous-line-starts-with
           4   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           5   0%                  - seed7-line-inside-func-return-statement
           5   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%                      re-search-backward
           2   0%                  - seed7-current-line-start-inside-comment-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                     looking-at
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-starts-with
           1   0%                     looking-at
           1   0%                  - seed7-position-of-end-of-statement
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%      - seed7-complete-statement-or-indent
           1   0%       - seed7-indent-region
           1   0%        - seed7--indent-one-line
           1   0%         - seed7-calc-indent
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7-beg-of-defun
           1   0%            - seed7-re-search-backward-closest
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         402   7%   Automatic GC
