         317  77% - ...
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                             seed7-inside-comment-p
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                         - seed7-beg-of-defun
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           9   2%                        - seed7--indent-search-boundary
           9   2%                         - seed7--indent-search-boundary-uncached
           9   2%                          - syntax-ppss
           9   2%                             parse-partial-sexp
           8   1%                        - seed7-line-inside-parens-pair-column
           8   1%                         - seed7-line-inside-parens-pair
           8   1%                          - seed7-re-search-backward
           7   1%                           - seed7-inside-comment-p
           7   1%                            - syntax-ppss
           7   1%                               parse-partial-sexp
           1   0%                             re-search-backward
           6   1%                        - seed7-line-after-short-func-end
           5   1%                         - seed7-move-to-line
           5   1%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                         - seed7-blank-line-p
           1   0%                            line-end-position
           5   1%                        - seed7-line-starts-with-open-paren-after-logic-operator
           5   1%                         - seed7-move-to-line
           5   1%                          - seed7-to-previous-non-empty-line
           5   1%                           - seed7-inside-comment-p
           5   1%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function F9B>
           4   0%                        - seed7-line-after-func-return-logic-operator-column
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-array-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-array-definition-block
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                        - seed7-line-inside-assign-statement-continuation
           2   0%                         - seed7-assign-op-pos
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           5   1%                       - seed7-line-code-ends-with
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   1%                      - seed7-line-inside-assign-statement-continuation
           6   1%                       - seed7-assign-op-pos
           6   1%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - #<byte-code-function ED6>
           1   0%                            cancel-timer
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                      - seed7-line-inside-array-definition-block
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          70  17%          - seed7-complete-statement-or-indent
          70  17%           - seed7-indent-region
          70  17%            - seed7--indent-one-line
          70  17%             - seed7-calc-indent
          32   7%              - seed7-line-inside-parens-pair-column
          32   7%               - seed7-line-inside-parens-pair
          32   7%                - seed7-re-search-backward
          27   6%                 - seed7-inside-comment-p
          27   6%                  - syntax-ppss
          27   6%                     parse-partial-sexp
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   re-search-backward
          22   5%              - seed7-line-inside-a-block-cached
          22   5%               - seed7-line-inside-a-block
          10   2%                - seed7--safe-enclosing-block-bounds
          10   2%                 - seed7--block-end-pos-for
          10   2%                  - seed7-to-block-forward
           8   1%                   - seed7-end-of-defun
           7   1%                    - seed7-top-block-name
           7   1%                     - seed7--to-top
           7   1%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                      syntax-ppss
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 650>
           1   0%                       - forward-thing
           1   0%                          forward-word
           9   2%                - seed7-calc-indent
           4   0%                 - seed7-line-is-defun-end
           3   0%                  - seed7-end-of-defun
           2   0%                   - seed7-top-block-name
           2   0%                    - seed7--to-top
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-re-search-forward
           1   0%                      re-search-forward
           1   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7--line-ends-a-statement-p
           1   0%                        looking-at
           3   0%                - seed7-re-search-backward
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
          13   3%              - seed7--current-line-nth-word
          13   3%               - thing-at-point
          13   3%                - bounds-of-thing-at-point
          12   2%                 - #<byte-code-function DE1>
          12   2%                  - forward-thing
          12   2%                   - forward-word
          12   2%                    - internal--syntax-propertize
          12   2%                     - syntax-propertize
          12   2%                      - seed7-mode-syntax-propertize
          12   2%                         re-search-forward
           1   0%                 - #<byte-code-function 2EA>
           1   0%                  - forward-thing
           1   0%                     intern-soft
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-to-previous-line-starts-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
          92  22%   Automatic GC
