         632  87% - ...
           1   0%                                  match-data
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           7   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           3   0%                            - seed7-re-search-forward
           3   0%                               re-search-forward
           6   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                               bounds-of-thing-at-point
          13   1%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                          replace-regexp-in-string
          27   3%                      - seed7-line-inside-parens-pair-column
          27   3%                       - seed7-line-inside-parens-pair
          27   3%                        - seed7-re-search-backward
          18   2%                         - run-with-timer
          18   2%                          - run-at-time
          13   1%                           - timer-activate
          13   1%                            - timer--activate
          13   1%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function B5C>
           1   0%                              set-syntax-table
          11   1%                      - seed7-line-inside-array-definition-block
          11   1%                       - seed7-re-search-backward
           8   1%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           7   0%                      - seed7-line-inside-argument-list-section
           6   0%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
           6   0%                      - seed7-line-inside-set-definition-block
           6   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          21   2%          - seed7-complete-statement-or-indent
          21   2%           - seed7-indent-region
          21   2%            - seed7--indent-one-line
          21   2%             - seed7-calc-indent
           7   0%              - seed7--current-line-nth-word
           7   0%               - thing-at-point
           7   0%                - bounds-of-thing-at-point
           7   0%                 - #<byte-code-function C30>
           7   0%                  - forward-thing
           7   0%                   - forward-word
           7   0%                    - internal--syntax-propertize
           6   0%                     - syntax-propertize
           6   0%                      - seed7-mode-syntax-propertize
           6   0%                         re-search-forward
           5   0%              - seed7-line-inside-assign-statement-continuation
           4   0%               - seed7-assign-op-pos
           4   0%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-statement-end-pos
           1   0%                - seed7-forward-char-pos
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%              - seed7-comment-column
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-calc-indent
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%              - seed7-line-inside-logic-check-expression
           2   0%               - seed7-to-previous-line-starts-with
           2   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%              - seed7-current-line-start-inside-comment-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          87  12%   Automatic GC
