     22,175,790  99% - ...
        138,992   0%                               - timer-activate
        138,992   0%                                - timer--activate
        138,992   0%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         28,032   0%                               - timer-set-time
         28,032   0%                                  timer--time-setter
        161,712   0%                               re-search-backward
        152,696   0%                              replace-regexp-in-string
         40,872   0%                            - seed7-calc-indent
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 85F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,792   0%                             - seed7-line-inside-set-definition-block
          2,792   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,344   0%                                 re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
          8,184   0%                              buffer-substring-no-properties
          8,184   0%                              substring-no-properties
          1,024   0%                            - seed7--indent-offset-for
          1,024   0%                               string-match
        782,131   3%                          - seed7--current-line-nth-word
        782,131   3%                           - thing-at-point
        782,131   3%                            - bounds-of-thing-at-point
        781,107   3%                             - #<byte-code-function FEE>
        781,107   3%                              - forward-thing
        781,107   3%                               - forward-word
        781,107   3%                                - internal--syntax-propertize
        781,107   3%                                 - syntax-propertize
        781,107   3%                                  - seed7-mode-syntax-propertize
        773,995   3%                                     re-search-forward
          7,112   0%                                     put-text-property
          1,024   0%                               re-search-forward
        767,763   3%                          - seed7-line-is-defun-end
        427,911   1%                             looking-back
        141,440   0%                           - seed7-move-to-line
        141,440   0%                            - seed7-to-previous-non-empty-line
        141,440   0%                               looking-at
         67,284   0%                           - seed7-beg-of-defun
         30,608   0%                            - seed7-re-search-backward
         19,024   0%                               re-search-backward
         11,584   0%                             - run-with-timer
         11,584   0%                              - run-at-time
          7,616   0%                               - timer-activate
          7,616   0%                                - timer--activate
          7,616   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         23,076   0%                            - seed7-re-search-backward-closest
         23,076   0%                             - seed7-re-search-backward
         11,584   0%                              - run-with-timer
         11,584   0%                               - run-at-time
          7,616   0%                                - timer-activate
          7,616   0%                                 - timer--activate
          7,616   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         11,492   0%                                re-search-backward
          9,504   0%                              looking-at
          4,096   0%                              string-match
         65,472   0%                           - seed7--current-line-nth-word
         65,472   0%                            - thing-at-point
         65,472   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 2C0>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         32,736   0%                              - #<byte-code-function 0FA>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         58,236   0%                           - seed7-line-starts-with-any
         58,236   0%                            - seed7-line-starts-with
         58,236   0%                               looking-at
          7,420   0%                           - seed7--safe-current-line-defun-start-indent
          7,420   0%                            - seed7-to-block-backward
          7,420   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,076   0%                                re-search-backward
        655,965   2%                          - seed7-line-inside-argument-list-section
        378,314   1%                           - seed7-re-search-backward
        202,720   0%                            - run-with-timer
        202,720   0%                             - run-at-time
        133,280   0%                              - timer-activate
        133,280   0%                               - timer--activate
        133,280   0%                                  timer--time-less-p
         42,560   0%                                timer-relative-time
         26,880   0%                              - timer-set-time
         26,880   0%                                 timer--time-setter
        175,594   0%                              re-search-backward
        273,555   1%                           - seed7-line-is-procfunc-beg-of-decl
        273,555   1%                            - seed7-line-starts-with
        273,555   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        384,106   1%                          - seed7-line-inside-set-definition-block
        384,106   1%                           - seed7-re-search-backward
        211,408   0%                            - run-with-timer
        211,408   0%                             - run-at-time
        138,992   0%                              - timer-activate
        138,992   0%                               - timer--activate
        138,992   0%                                  timer--time-less-p
         44,384   0%                                timer-relative-time
         28,032   0%                              - timer-set-time
         28,032   0%                                 timer--time-setter
        172,698   0%                              re-search-backward
        370,162   1%                          - seed7-line-inside-array-definition-block
        359,922   1%                           - seed7-re-search-backward
        211,408   0%                            - run-with-timer
        211,408   0%                             - run-at-time
        138,992   0%                              - timer-activate
        138,992   0%                               - timer--activate
        138,992   0%                                  timer--time-less-p
         44,384   0%                                timer-relative-time
         28,032   0%                              - timer-set-time
         28,032   0%                                 timer--time-setter
        148,514   0%                              re-search-backward
         10,240   0%                           - forward-sexp
         10,240   0%                            - seed7--forward-sexp-function
         10,240   0%                               looking-at
        357,120   1%                          - seed7-line-inside-logic-check-expression
        357,120   1%                           - seed7-to-previous-line-starts-with
        357,120   1%                            - seed7-re-search-backward
        204,168   0%                             - run-with-timer
        204,168   0%                              - run-at-time
        134,232   0%                               - timer-activate
        134,232   0%                                - timer--activate
        134,232   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
        152,952   0%                               re-search-backward
        356,176   1%                          - seed7-line-inside-assign-statement-continuation
        356,176   1%                           - seed7-assign-op-pos
        356,176   1%                            - seed7-re-search-backward
        211,408   0%                             - run-with-timer
        211,408   0%                              - run-at-time
        138,992   0%                               - timer-activate
        138,992   0%                                - timer--activate
        138,992   0%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         28,032   0%                               - timer-set-time
         28,032   0%                                  timer--time-setter
        144,768   0%                               re-search-backward
        349,448   1%                          - seed7-line-inside-until-logic-expression
        349,448   1%                           - seed7-re-search-backward
        204,168   0%                            - run-with-timer
        204,168   0%                             - run-at-time
        134,232   0%                              - timer-activate
        134,232   0%                               - timer--activate
        134,232   0%                                  timer--time-less-p
         42,864   0%                                timer-relative-time
         27,072   0%                              - timer-set-time
         27,072   0%                                 timer--time-setter
        145,280   0%                              re-search-backward
        349,448   1%                          - seed7-line-inside-func-return-statement
        349,448   1%                           - seed7-re-search-backward
        204,168   0%                            - run-with-timer
        204,168   0%                             - run-at-time
        134,232   0%                              - timer-activate
        134,232   0%                               - timer--activate
        134,232   0%                                  timer--time-less-p
         42,864   0%                                timer-relative-time
         27,072   0%                              - timer-set-time
         27,072   0%                                 timer--time-setter
        145,280   0%                              re-search-backward
        301,928   1%                          - seed7-comment-column
        298,856   1%                           - seed7-calc-indent
        117,444   0%                            - seed7-line-after-short-func-end
        117,444   0%                             - seed7-move-to-line
        117,444   0%                              - seed7-to-previous-non-empty-line
        117,444   0%                               - seed7-inside-comment-p
        117,444   0%                                - syntax-ppss
        117,444   0%                                   #<byte-code-function 2DA>
         40,332   0%                            - seed7-line-inside-a-block-cached
         40,332   0%                             - seed7-line-inside-a-block
         32,148   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
          8,184   0%                                buffer-substring-no-properties
         31,432   0%                            - seed7-line-inside-array-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-set-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-assign-statement-continuation
         31,432   0%                             - seed7-assign-op-pos
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 30D>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        242,848   1%                          - seed7-line-isa-string
        242,848   1%                           - seed7-line-starts-with
        210,112   0%                              looking-at
        151,163   0%                          - seed7--indent-search-boundary
        151,163   0%                             looking-at
        147,200   0%                          - seed7-line-after-func-return-logic-operator-column
        145,152   0%                             re-search-forward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                            - seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
        146,560   0%                          - seed7-line-starts-with
        146,560   0%                             looking-at
         10,840   0%                          - seed7-line-after-short-func-end
         10,840   0%                             looking-at
      1,563,900   7%                   profiler-stop
         23,721   0%   Automatic GC
