       58072  93% - ...
           2   0%                      - seed7-line-starts-with
           2   0%                         looking-at
        3166   5%                    - seed7-line-inside-a-block-cached
        3165   5%                     - seed7-line-inside-a-block
        2841   4%                      - seed7--safe-enclosing-block-bounds
        2841   4%                       - seed7--block-end-pos-for
        2841   4%                        - seed7-to-block-forward
        2700   4%                         - seed7-end-of-defun
        2598   4%                          - seed7-top-block-name
        2598   4%                           - seed7--to-top
        2591   4%                            - seed7-re-search-backward
        1999   3%                             - seed7-inside-comment-p
        1999   3%                              - syntax-ppss
        1987   3%                                 parse-partial-sexp
           5   0%                               - syntax-propertize
           4   0%                                - seed7-mode-syntax-propertize
           4   0%                                   re-search-forward
           2   0%                               - #<byte-code-function 62C>
           1   0%                                  set-syntax-table
           1   0%                                 syntax-ppss--update-stats
           1   0%                                 make-closure
           1   0%                                 syntax-table
         496   0%                             - run-with-timer
         496   0%                              - run-at-time
         411   0%                               - timer-activate
         411   0%                                - timer--activate
         410   0%                                   timer--time-less-p
          61   0%                               - timer-set-time
          61   0%                                  timer--time-setter
          21   0%                                 timer-relative-time
           2   0%                               - timer-set-function
           1   0%                                  timerp
           1   0%                                 timer-create
          85   0%                               re-search-backward
           6   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           1   0%                                 set-syntax-table
           1   0%                                 make-closure
           1   0%                                 syntax-ppss--update-stats
           2   0%                                match-data
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           3   0%                              seed7-to-indent
          80   0%                          - seed7-re-search-forward
          46   0%                             re-search-forward
          28   0%                           - seed7-inside-comment-p
          27   0%                            - syntax-ppss
          18   0%                               parse-partial-sexp
           9   0%                             - syntax-propertize
           9   0%                              - seed7-mode-syntax-propertize
           7   0%                                 re-search-forward
           1   0%                                 put-text-property
           1   0%                               - #<byte-code-function 3B8>
           1   0%                                  set-match-data
           6   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                              make-closure
          21   0%                          - seed7-re-search-backward
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           8   0%                             - timer-activate
           8   0%                              - timer--activate
           8   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                            string-match
         126   0%                         - seed7-re-search-forward
          79   0%                          - seed7-inside-comment-p
          79   0%                           - syntax-ppss
          45   0%                              parse-partial-sexp
          34   0%                            - syntax-propertize
          33   0%                             - seed7-mode-syntax-propertize
          30   0%                                re-search-forward
           2   0%                                put-text-property
          41   0%                            re-search-forward
           6   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                             match-data
          12   0%                         - seed7--current-line-nth-word
          10   0%                          - thing-at-point
          10   0%                           - bounds-of-thing-at-point
           6   0%                            - #<byte-code-function 6AC>
           6   0%                             - forward-thing
           4   0%                                forward-word
           2   0%                                format
           2   0%                            - #<byte-code-function F24>
           2   0%                             - forward-thing
           1   0%                                intern-soft
           1   0%                                forward-word
           2   0%                              re-search-forward
           1   0%                            line-end-position
           2   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         199   0%                      - seed7-re-search-backward
          87   0%                       - seed7-inside-comment-p
          87   0%                        - syntax-ppss
          86   0%                           parse-partial-sexp
           1   0%                           syntax-table
          74   0%                         re-search-backward
          32   0%                       - run-with-timer
          30   0%                        - run-at-time
          23   0%                         - timer-activate
          23   0%                          - timer--activate
          23   0%                             timer--time-less-p
           4   0%                           timer-relative-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           5   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                          match-data
           1   0%                       - #<byte-code-function 434>
           1   0%                          cancel-timer
         118   0%                      - seed7-calc-indent
         117   0%                       - seed7-line-inside-a-block-cached
         117   0%                        - seed7-line-inside-a-block
         117   0%                         - seed7--safe-enclosing-block-bounds
         117   0%                          - seed7--block-end-pos-for
         117   0%                           - seed7-to-block-forward
         117   0%                            - seed7-end-of-defun
         102   0%                             - seed7-top-block-name
         102   0%                              - seed7--to-top
         101   0%                               - seed7-re-search-backward
          68   0%                                - seed7-inside-comment-p
          68   0%                                 - syntax-ppss
          68   0%                                    parse-partial-sexp
          31   0%                                - run-with-timer
          31   0%                                 - run-at-time
          28   0%                                  - timer-activate
          28   0%                                   - timer--activate
          28   0%                                    - timer--time-less-p
           2   0%                                       timer--time
           3   0%                                  - timer-set-time
           3   0%                                     timer--time-setter
           2   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
          13   0%                             - seed7-re-search-forward
           6   0%                                re-search-forward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                                  #<byte-code-function 53A>
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                        replace-regexp-in-string
           1   0%                      - seed7--indent-offset-for
           1   0%                         string-prefix-p
           1   0%                       seed7--cache-block-spec
        1511   2%                    - seed7-line-inside-array-definition-block
        1511   2%                     - seed7-re-search-backward
        1453   2%                        re-search-backward
          57   0%                      - run-with-timer
          57   0%                       - run-at-time
          43   0%                        - timer-activate
          43   0%                         - timer--activate
          43   0%                          - timer--time-less-p
           1   0%                             timer--time
           9   0%                        - timer-set-time
           9   0%                         - timer--time-setter
           1   0%                            timerp
           5   0%                          timer-relative-time
        1475   2%                    - seed7-line-inside-set-definition-block
        1475   2%                     - seed7-re-search-backward
        1439   2%                        re-search-backward
          34   0%                      - run-with-timer
          34   0%                       - run-at-time
          25   0%                        - timer-activate
          25   0%                         - timer--activate
          24   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           3   0%                          timer-relative-time
           1   0%                          timer-create
           1   0%                        make-closure
         687   1%                    - seed7-line-inside-parens-pair-column
         687   1%                     - seed7-line-inside-parens-pair
         590   0%                      - seed7-re-search-backward
         437   0%                       - seed7-inside-comment-p
         437   0%                        - syntax-ppss
         433   0%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                           set-syntax-table
           1   0%                           #<byte-code-function A6B>
         138   0%                       - run-with-timer
         138   0%                        - run-at-time
         110   0%                         - timer-activate
         110   0%                          - timer--activate
         109   0%                           - timer--time-less-p
           2   0%                              timer--time
          18   0%                           timer-relative-time
           9   0%                         - timer-set-time
           9   0%                            timer--time-setter
           1   0%                           timer-create
          10   0%                       - seed7-inside-string-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           4   0%                         re-search-backward
          79   0%                      - seed7-line-inside-syntax-parens-pair
          70   0%                       - syntax-ppss
          70   0%                          parse-partial-sexp
           5   0%                       - forward-sexp
           5   0%                        - seed7--forward-sexp-function
           3   0%                           scan-sexps
           1   0%                           abs
           1   0%                           looking-at
           2   0%                         seed7-move-to-line
          15   0%                      - forward-sexp
          15   0%                       - seed7--forward-sexp-function
          11   0%                          scan-sexps
           3   0%                          looking-at
         171   0%                    - seed7-comment-column
         170   0%                     - seed7-calc-indent
         164   0%                      - seed7--indent-search-boundary
         164   0%                       - seed7--indent-search-boundary-uncached
         162   0%                        - syntax-ppss
         162   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       looking-at
         166   0%                    - seed7-line-inside-assign-statement-continuation
         162   0%                     - seed7-assign-op-pos
         162   0%                      - seed7-re-search-backward
         115   0%                       - seed7-inside-comment-p
         115   0%                        - syntax-ppss
         113   0%                           parse-partial-sexp
          33   0%                       - run-with-timer
          33   0%                        - run-at-time
          27   0%                         - timer-activate
          27   0%                          - timer--activate
          27   0%                           - timer--time-less-p
           1   0%                              timer--time
           5   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          12   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - seed7-statement-end-pos
           3   0%                      - seed7-forward-char-pos
           3   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         118   0%                    - seed7--current-line-nth-word
         116   0%                     - thing-at-point
         116   0%                      - bounds-of-thing-at-point
         111   0%                       - #<byte-code-function F01>
         111   0%                        - forward-thing
         109   0%                         - forward-word
         108   0%                          - internal--syntax-propertize
         108   0%                           - syntax-propertize
          98   0%                            - seed7-mode-syntax-propertize
          91   0%                               re-search-forward
           6   0%                               put-text-property
           1   0%                               buffer-modified-p
           3   0%                            - #<byte-code-function F9B>
           2   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
           1   0%                           intern-soft
           1   0%                           format
           3   0%                         re-search-forward
           1   0%                         make-closure
           1   0%                       - #<byte-code-function A1D>
           1   0%                          forward-thing
           2   0%                       line-end-position
          63   0%                    - seed7-line-inside-logic-check-expression
          42   0%                     - seed7-to-previous-line-starts-with
          42   0%                      - seed7-re-search-backward
          19   0%                       - seed7-inside-comment-p
          19   0%                        - syntax-ppss
          19   0%                           parse-partial-sexp
          16   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          20   0%                     - seed7-re-search-forward
          14   0%                      - seed7-inside-comment-p
          14   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
           6   0%                      - seed7-inside-string-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                        line-end-position
          28   0%                    - seed7-current-line-start-inside-comment-p
          28   0%                     - seed7-inside-comment-p
          28   0%                      - syntax-ppss
          26   0%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
          21   0%                    - seed7-line-ends-with
          14   0%                     - seed7-re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
           6   0%                     - seed7-move-to-line
           6   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
          16   0%                    - seed7-line-inside-func-return-statement
          16   0%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           5   0%                        re-search-backward
          14   0%                    - seed7-line-inside-argument-list-section
          12   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           2   0%                     - seed7-line-is-procfunc-beg-of-decl
           2   0%                      - seed7-line-starts-with
           1   0%                         looking-at
          13   0%                    - seed7-line-after-func-return-logic-operator-column
          10   0%                     - seed7-move-to-line
           9   0%                      - seed7-to-previous-non-empty-line
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function C37>
           1   0%                       re-search-forward
           1   0%                       line-beginning-position
          12   0%                    - seed7-line-inside-until-logic-expression
          11   0%                     - seed7-re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           1   0%                          timer-set-function
           1   0%                        re-search-backward
           3   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
           1   0%                     flyspell-after-change-function
           1   0%        - seed7-complete-statement-or-indent
           1   0%         - seed7-indent-region
           1   0%          - seed7--indent-one-line
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-is-defun-end
           1   0%             - seed7-beg-of-defun
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
        3818   6%   Automatic GC
