     10,045,191  99% - ...
          3,840   0%                                   timer--time-setter
         37,820   0%                             - seed7--block-name
         37,820   0%                              - seed7-re-search-forward
         37,820   0%                                 re-search-forward
         90,112   0%                              looking-at
         53,248   0%                              string-match
          3,048   0%                              match-string
        433,700   4%                           - seed7-line-starts-with-any
        433,700   4%                            - seed7-line-starts-with
        433,700   4%                               looking-at
        372,848   3%                             looking-back
        113,664   1%                           - seed7-move-to-line
        113,664   1%                            - seed7-to-previous-non-empty-line
        113,664   1%                               looking-at
         28,640   0%                           - seed7--current-line-nth-word
         28,640   0%                            - thing-at-point
         18,424   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 297>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         24,848   0%                           - seed7--safe-current-line-defun-start-indent
         24,848   0%                            - seed7-to-block-backward
         21,800   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          6,312   0%                                re-search-backward
          3,048   0%                             - seed7--current-line-nth-word
          3,048   0%                                thing-at-point
      1,767,380  17%                          - seed7-line-inside-a-block-cached
      1,767,380  17%                           - seed7-line-inside-a-block
      1,047,742  10%                            - seed7--safe-enclosing-block-bounds
      1,047,742  10%                             - seed7--block-end-pos-for
        999,614   9%                              - seed7-to-block-forward
        603,446   6%                               - seed7-end-of-defun
        508,325   5%                                - seed7-top-block-name
        499,709   4%                                 - seed7--to-top
        445,501   4%                                  - seed7-re-search-backward
        433,664   4%                                   - run-with-timer
        433,664   4%                                    - run-at-time
        211,456   2%                                     - timer-activate
        211,456   2%                                      - timer--activate
        211,456   2%                                         timer--time-less-p
        136,192   1%                                       timer-relative-time
         86,016   0%                                     - timer-set-time
         86,016   0%                                        timer--time-setter
          7,741   0%                                   - seed7-inside-comment-p
          7,741   0%                                    - syntax-ppss
          7,741   0%                                     - syntax-propertize
          7,741   0%                                      - seed7-mode-syntax-propertize
          7,741   0%                                         re-search-forward
          4,096   0%                                     re-search-backward
         54,208   0%                                  - run-with-timer
         54,208   0%                                   - run-at-time
         26,432   0%                                    - timer-activate
         26,432   0%                                     - timer--activate
         26,432   0%                                        timer--time-less-p
         17,024   0%                                      timer-relative-time
         10,752   0%                                    - timer-set-time
         10,752   0%                                       timer--time-setter
          8,616   0%                                 - seed7--block-name
          7,600   0%                                  - seed7-re-search-forward
          7,600   0%                                     re-search-forward
          1,016   0%                                    match-string
         54,208   0%                                - seed7-re-search-backward
         54,208   0%                                 - run-with-timer
         54,208   0%                                  - run-at-time
         26,432   0%                                   - timer-activate
         26,432   0%                                    - timer--activate
         26,432   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
         26,705   0%                                - seed7-re-search-forward
         15,929   0%                                 - seed7-inside-comment-p
         15,929   0%                                  - syntax-ppss
         15,929   0%                                   - syntax-propertize
         15,929   0%                                    - seed7-mode-syntax-propertize
         15,929   0%                                       re-search-forward
         10,776   0%                                   re-search-forward
         10,128   0%                                  looking-at
          2,048   0%                                  string-match
          2,032   0%                                  match-string
        169,872   1%                               - seed7-re-search-forward
        169,872   1%                                  re-search-forward
        121,984   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        121,984   1%                                  looking-at
        104,312   1%                               - seed7--current-line-nth-word
        104,312   1%                                - thing-at-point
         90,032   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 70A>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         16,368   0%                                  - #<byte-code-function 8F6>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,192   0%                                    re-search-forward
         40,960   0%                                re-search-forward
          6,144   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
        321,838   3%                            - seed7-re-search-backward
        182,952   1%                             - run-with-timer
        182,952   1%                              - run-at-time
         89,208   0%                               - timer-activate
         89,208   0%                                - timer--activate
         89,208   0%                                   timer--time-less-p
         57,456   0%                                 timer-relative-time
         36,288   0%                               - timer-set-time
         36,288   0%                                  timer--time-setter
        138,886   1%                               re-search-backward
        216,600   2%                            - seed7-calc-indent
         47,080   0%                             - seed7-line-at-endof-array-definition-block
         19,360   0%                              - backward-sexp
         19,360   0%                               - forward-sexp
         19,360   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,120   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         43,360   0%                             - seed7-line-inside-a-block-cached
         43,360   0%                              - seed7-line-inside-a-block
         20,480   0%                               - seed7--safe-enclosing-block-bounds
         20,480   0%                                - seed7--block-end-pos-for
         10,240   0%                                   re-search-forward
          5,120   0%                                 - seed7-re-search-forward-closest
          5,120   0%                                  - seed7-re-search-forward
          5,120   0%                                     re-search-forward
          5,120   0%                                   looking-at
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
         24,576   0%                             - seed7-line-is-defun-end
         18,432   0%                                looking-back
          6,144   0%                              - seed7-move-to-line
          6,144   0%                               - seed7-to-previous-non-empty-line
          6,144   0%                                  looking-at
         20,136   0%                             - seed7-line-inside-array-definition-block
         20,136   0%                              - seed7-re-search-backward
         14,328   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         18,144   0%                             - seed7-line-after-short-func-end
         10,976   0%                              - seed7-to-block-backward
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
          7,168   0%                                looking-at
         12,144   0%                             - seed7-line-inside-set-definition-block
         12,144   0%                              - seed7-re-search-backward
          6,336   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,264   0%                             - seed7-line-after-func-return-logic-operator-column
         11,264   0%                                re-search-forward
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                              - seed7-line-starts-with
          6,144   0%                                 looking-at
          6,144   0%                             - seed7-line-starts-with
          6,144   0%                                looking-at
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
        144,368   1%                              replace-regexp-in-string
         18,432   0%                            - seed7--indent-offset-for
         18,432   0%                               string-match
          8,184   0%                              buffer-substring-no-properties
          8,184   0%                              substring-no-properties
          2,032   0%                              match-string
        694,512   6%                          - seed7--current-line-nth-word
        694,512   6%                           - thing-at-point
        691,464   6%                            - bounds-of-thing-at-point
        668,952   6%                             - #<byte-code-function 623>
        668,952   6%                              - forward-thing
        644,400   6%                               - forward-word
        644,400   6%                                - internal--syntax-propertize
        644,400   6%                                 - syntax-propertize
        644,400   6%                                  - seed7-mode-syntax-propertize
        644,400   6%                                     re-search-forward
         24,552   0%                                 format
         14,328   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 99E>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
        541,573   5%                          - seed7-line-inside-parens-pair-column
        541,573   5%                           - seed7-line-inside-parens-pair
        418,693   4%                            - seed7-re-search-backward
        237,160   2%                             - run-with-timer
        237,160   2%                              - run-at-time
        115,640   1%                               - timer-activate
        115,640   1%                                - timer--activate
        115,640   1%                                   timer--time-less-p
         74,480   0%                                 timer-relative-time
         47,040   0%                               - timer-set-time
         47,040   0%                                  timer--time-setter
        126,976   1%                               re-search-backward
         54,557   0%                               make-closure
        122,880   1%                            - forward-sexp
        122,880   1%                             - seed7--forward-sexp-function
        122,880   1%                                looking-at
        463,866   4%                          - seed7-comment-column
        430,058   4%                           - seed7-calc-indent
         63,548   0%                            - seed7-line-inside-a-block-cached
         63,548   0%                             - seed7-line-inside-a-block
         41,800   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          9,856   0%                                 re-search-backward
         13,556   0%                              - seed7--safe-enclosing-block-bounds
         13,556   0%                               - seed7--block-end-pos-for
         13,556   0%                                - seed7-to-block-forward
         13,556   0%                                 - seed7-re-search-forward
         13,556   0%                                    re-search-forward
          8,192   0%                                replace-regexp-in-string
         47,192   0%                            - seed7-line-inside-parens-pair-column
         47,192   0%                             - seed7-line-inside-parens-pair
         43,096   0%                              - seed7-re-search-backward
         33,880   0%                               - run-with-timer
         33,880   0%                                - run-at-time
         16,520   0%                                 - timer-activate
         16,520   0%                                  - timer--activate
         16,520   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
         43,489   0%                            - seed7-line-inside-set-definition-block
         43,489   0%                             - seed7-re-search-backward
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         10,577   0%                                re-search-backward
         43,472   0%                            - seed7-line-inside-array-definition-block
         43,472   0%                             - seed7-re-search-backward
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         10,560   0%                                re-search-backward
         43,152   0%                            - seed7-line-inside-assign-statement-continuation
         43,152   0%                             - seed7-assign-op-pos
         43,152   0%                              - seed7-re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         35,501   0%                            - seed7-line-inside-argument-list-section
         25,703   0%                             - seed7-re-search-backward
         17,959   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          9,798   0%                             - seed7-line-is-procfunc-beg-of-decl
          9,798   0%                              - seed7-line-starts-with
          9,798   0%                                 looking-at
         33,992   0%                            - seed7-line-is-defun-end
         30,976   0%                               looking-back
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
         26,608   0%                            - seed7-line-starts-with
         18,424   0%                               looking-at
         24,248   0%                            - seed7-line-inside-until-logic-expression
         24,248   0%                             - seed7-re-search-backward
         16,504   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         16,064   0%                            - seed7-line-inside-logic-check-expression
         16,064   0%                             - seed7-to-previous-line-starts-with
         16,064   0%                              - seed7-re-search-backward
          8,320   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         15,936   0%                            - seed7-line-inside-func-return-statement
         15,936   0%                             - seed7-re-search-backward
          8,192   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         10,240   0%                            - seed7-line-isa-string
         10,240   0%                             - seed7-line-starts-with
         10,240   0%                                looking-at
          9,216   0%                            - seed7--indent-search-boundary
          9,216   0%                               looking-at
          8,192   0%                            - seed7-line-after-func-return-logic-operator-column
          8,192   0%                               re-search-forward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 2B0>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         27,664   0%                           - seed7-line-code-ends-with
         26,640   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          5,120   0%                           - seed7-line-starts-with
          5,120   0%                              looking-at
          1,024   0%                             looking-at
        437,926   4%                          - seed7-line-inside-argument-list-section
        310,368   3%                           - seed7-re-search-backward
        196,144   1%                              re-search-backward
        114,224   1%                            - run-with-timer
        114,224   1%                             - run-at-time
         55,696   0%                              - timer-activate
         55,696   0%                               - timer--activate
         55,696   0%                                  timer--time-less-p
         35,872   0%                                timer-relative-time
         22,656   0%                              - timer-set-time
         22,656   0%                                 timer--time-setter
        115,270   1%                           - seed7-line-is-procfunc-beg-of-decl
        115,270   1%                            - seed7-line-starts-with
        115,270   1%                               looking-at
         12,288   0%                           - forward-sexp
         12,288   0%                            - seed7--forward-sexp-function
         12,288   0%                               looking-at
        288,056   2%                          - seed7-line-inside-func-return-statement
        288,056   2%                           - seed7-re-search-backward
        168,024   1%                              re-search-backward
        120,032   1%                            - run-with-timer
        120,032   1%                             - run-at-time
         58,528   0%                              - timer-activate
         58,528   0%                               - timer--activate
         58,528   0%                                  timer--time-less-p
         37,696   0%                                timer-relative-time
         23,808   0%                              - timer-set-time
         23,808   0%                                 timer--time-setter
        286,862   2%                          - seed7-line-inside-array-definition-block
        286,862   2%                           - seed7-re-search-backward
        152,310   1%                              re-search-backward
        134,552   1%                            - run-with-timer
        134,552   1%                             - run-at-time
         65,608   0%                              - timer-activate
         65,608   0%                               - timer--activate
         65,608   0%                                  timer--time-less-p
         42,256   0%                                timer-relative-time
         26,688   0%                              - timer-set-time
         26,688   0%                                 timer--time-setter
        277,136   2%                          - seed7-line-inside-assign-statement-continuation
        277,136   2%                           - seed7-assign-op-pos
        277,136   2%                            - seed7-re-search-backward
        142,584   1%                               re-search-backward
        134,552   1%                             - run-with-timer
        134,552   1%                              - run-at-time
         65,608   0%                               - timer-activate
         65,608   0%                                - timer--activate
         65,608   0%                                   timer--time-less-p
         42,256   0%                                 timer-relative-time
         26,688   0%                               - timer-set-time
         26,688   0%                                  timer--time-setter
        269,437   2%                          - seed7-line-inside-set-definition-block
        269,437   2%                           - seed7-re-search-backward
        134,885   1%                              re-search-backward
        134,552   1%                            - run-with-timer
        134,552   1%                             - run-at-time
         65,608   0%                              - timer-activate
         65,608   0%                               - timer--activate
         65,608   0%                                  timer--time-less-p
         42,256   0%                                timer-relative-time
         26,688   0%                              - timer-set-time
         26,688   0%                                 timer--time-setter
        269,368   2%                          - seed7-line-inside-logic-check-expression
        269,368   2%                           - seed7-to-previous-line-starts-with
        261,184   2%                            - seed7-re-search-backward
        136,312   1%                               re-search-backward
        124,872   1%                             - run-with-timer
        124,872   1%                              - run-at-time
         60,888   0%                               - timer-activate
         60,888   0%                                - timer--activate
         60,888   0%                                   timer--time-less-p
         39,216   0%                                 timer-relative-time
         24,768   0%                               - timer-set-time
         24,768   0%                                  timer--time-setter
        269,296   2%                          - seed7-line-inside-until-logic-expression
        263,376   2%                           - seed7-re-search-backward
        143,344   1%                              re-search-backward
        120,032   1%                            - run-with-timer
        120,032   1%                             - run-at-time
         58,528   0%                              - timer-activate
         58,528   0%                               - timer--activate
         58,528   0%                                  timer--time-less-p
         37,696   0%                                timer-relative-time
         23,808   0%                              - timer-set-time
         23,808   0%                                 timer--time-setter
          5,920   0%                           - seed7-line-code-ends-with
          5,920   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
        151,936   1%                          - seed7-line-after-func-return-logic-operator-column
        133,504   1%                             re-search-forward
         18,432   0%                           - seed7-move-to-line
         18,432   0%                            - seed7-to-previous-non-empty-line
         18,432   0%                               looking-at
        135,296   1%                          - seed7-line-starts-with
        135,296   1%                             looking-at
        134,272   1%                          - seed7-line-isa-string
        134,272   1%                           - seed7-line-starts-with
        134,272   1%                              looking-at
        134,216   1%                          - seed7--indent-search-boundary
        134,216   1%                             looking-at
      1,563,900  15%                   profiler-stop
          6,562   0%   Automatic GC
