         193  78% - ...
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           7   2%                 - seed7--safe-enclosing-block-bounds
           7   2%                  - seed7--block-end-pos-for
           7   2%                   - seed7-to-block-forward
           6   2%                    - seed7-re-search-forward
           5   2%                     - seed7-inside-comment-p
           5   2%                      - syntax-ppss
           5   2%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                        match-data
           1   0%                      seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          18   7%               - seed7-comment-column
          15   6%                - seed7-calc-indent
           4   1%                 - seed7-line-after-short-func-end
           4   1%                  - seed7-move-to-line
           4   1%                   - seed7-to-previous-non-empty-line
           4   1%                    - seed7-inside-comment-p
           4   1%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           4   1%                 - seed7-line-after-func-return-logic-operator-column
           4   1%                  - seed7-move-to-line
           4   1%                   - seed7-to-previous-non-empty-line
           4   1%                    - seed7-inside-comment-p
           4   1%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-array-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                      looking-at
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   1%                - seed7-line-code-ends-with
           3   1%                 - seed7-move-to-line
           3   1%                  - seed7-to-previous-non-empty-line
           3   1%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           4   1%               - seed7-line-inside-assign-statement-continuation
           3   1%                - seed7-assign-op-pos
           3   1%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           2   0%                      timer-relative-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   1%               - seed7--current-line-nth-word
           3   1%                - thing-at-point
           3   1%                 - bounds-of-thing-at-point
           3   1%                  - #<byte-code-function 261>
           3   1%                   - forward-thing
           3   1%                    - forward-word
           3   1%                     - internal--syntax-propertize
           3   1%                      - syntax-propertize
           2   0%                       - seed7-mode-syntax-propertize
           2   0%                          re-search-forward
           2   0%               - seed7-current-line-start-inside-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-logic-check-expression
           1   0%                - seed7-to-previous-line-starts-with
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-beg-of-defun
           1   0%                   string-match
          52  21%   Automatic GC
