       33545  95% - ...
        1213   3%                    - seed7-line-is-defun-end
         879   2%                     - seed7-end-of-defun
         727   2%                      - seed7-top-block-name
         720   2%                       - seed7--to-top
         715   2%                        - seed7-re-search-backward
         563   1%                         - seed7-inside-comment-p
         563   1%                          - syntax-ppss
         559   1%                             parse-partial-sexp
           4   0%                           - syntax-propertize
           4   0%                            - seed7-mode-syntax-propertize
           4   0%                               re-search-forward
         108   0%                         - run-with-timer
         107   0%                          - run-at-time
          74   0%                           - timer-activate
          73   0%                            - timer--activate
          73   0%                               timer--time-less-p
          23   0%                           - timer-set-time
          23   0%                              timer--time-setter
          10   0%                             timer-relative-time
          39   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           1   0%                            match-data
           1   0%                            syntax-ppss
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           7   0%                       - seed7--block-name
           7   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                           re-search-forward
         138   0%                      - seed7-re-search-forward
          99   0%                         re-search-forward
          29   0%                       - seed7-inside-comment-p
          29   0%                        - syntax-ppss
          25   0%                           parse-partial-sexp
           4   0%                         - syntax-propertize
           3   0%                          - seed7-mode-syntax-propertize
           3   0%                             re-search-forward
           1   0%                            #<byte-code-function 522>
          10   0%                       - seed7-inside-string-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
          10   0%                      - seed7-re-search-backward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         re-search-backward
           3   0%                        string-match
           1   0%                        match-string
         292   0%                     - seed7-beg-of-defun
         154   0%                      - seed7-re-search-backward
         109   0%                       - seed7-inside-comment-p
         109   0%                        - syntax-ppss
         109   0%                           parse-partial-sexp
          23   0%                         re-search-backward
          20   0%                       - run-with-timer
          20   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                           - timer--time-less-p
           1   0%                              timer--time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           5   0%                           timer-relative-time
           1   0%                       - #<byte-code-function E6D>
           1   0%                          cancel-timer
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         134   0%                      - seed7-re-search-backward-closest
         134   0%                       - seed7-re-search-backward
         129   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           4   0%                      - seed7-top-block-name
           3   0%                       - seed7--block-name
           3   0%                        - seed7-re-search-forward
           3   0%                           re-search-forward
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          20   0%                     - seed7-move-to-line
          19   0%                      - seed7-to-previous-non-empty-line
          17   0%                       - seed7-inside-comment-p
          17   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           9   0%                     - seed7-line-starts-with-any
           9   0%                      - seed7-line-starts-with
           6   0%                         looking-at
           2   0%                         re-search-forward
           1   0%                         seed7-move-to-line
           5   0%                       looking-back
           3   0%                     - seed7--current-line-nth-word
           3   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                          re-search-forward
           1   0%                        - #<byte-code-function 7DA>
           1   0%                         - forward-thing
           1   0%                            forward-word
           3   0%                       line-beginning-position
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
         393   1%                    - seed7-line-inside-set-definition-block
         393   1%                     - seed7-re-search-backward
         380   1%                        re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           4   0%                          timer-relative-time
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
         336   0%                    - seed7-line-inside-parens-pair-column
         336   0%                     - seed7-line-inside-parens-pair
         292   0%                      - seed7-re-search-backward
         189   0%                       - seed7-inside-comment-p
         187   0%                        - syntax-ppss
         187   0%                           parse-partial-sexp
          69   0%                       - run-with-timer
          69   0%                        - run-at-time
          42   0%                         - timer-activate
          42   0%                          - timer--activate
          41   0%                             timer--time-less-p
          17   0%                         - timer-set-time
          17   0%                            timer--time-setter
          10   0%                           timer-relative-time
          29   0%                       - seed7-inside-string-p
          27   0%                        - syntax-ppss
          25   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function A4A>
           2   0%                          match-data
           3   0%                         re-search-backward
          25   0%                      - seed7-line-inside-syntax-parens-pair
          25   0%                       - syntax-ppss
          25   0%                          parse-partial-sexp
           4   0%                      - forward-sexp
           4   0%                       - seed7--forward-sexp-function
           3   0%                          scan-sexps
           1   0%                        seed7--paren-pair-string
         305   0%                    - seed7-line-inside-array-definition-block
         304   0%                     - seed7-re-search-backward
         204   0%                        re-search-backward
          89   0%                      - seed7-inside-comment-p
          88   0%                       - syntax-ppss
          88   0%                          parse-partial-sexp
           9   0%                      - run-with-timer
           8   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          syntax-propertize
           1   0%                       seed7-move-to-line
         107   0%                    - seed7-line-inside-assign-statement-continuation
         105   0%                     - seed7-assign-op-pos
         105   0%                      - seed7-re-search-backward
          85   0%                       - seed7-inside-comment-p
          85   0%                        - syntax-ppss
          85   0%                           parse-partial-sexp
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                           - timer--time-less-p
           1   0%                              timer--time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   0%                         re-search-backward
           2   0%                     - seed7-statement-end-pos
           2   0%                      - seed7-forward-char-pos
           2   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          53   0%                    - seed7--current-line-nth-word
          52   0%                     - thing-at-point
          51   0%                      - bounds-of-thing-at-point
          48   0%                       - #<byte-code-function 3E7>
          48   0%                        - forward-thing
          47   0%                         - forward-word
          47   0%                          - internal--syntax-propertize
          47   0%                           - syntax-propertize
          46   0%                            - seed7-mode-syntax-propertize
          45   0%                               re-search-forward
           1   0%                              syntax-ppss-flush-cache
           1   0%                           functionp
           3   0%                       - #<byte-code-function 0B6>
           2   0%                        - forward-thing
           2   0%                           forward-word
          34   0%                    - seed7-line-inside-logic-check-expression
          27   0%                     - seed7-to-previous-line-starts-with
          27   0%                      - seed7-re-search-backward
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                           - timer--time-less-p
           1   0%                              timer--time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           4   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           1   0%                          match-data
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                     - seed7-re-search-forward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                       seed7-move-to-line
          18   0%                    - seed7-line-inside-until-logic-expression
          17   0%                     - seed7-re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                          timer-relative-time
           4   0%                        re-search-backward
           1   0%                       seed7-move-to-line
          18   0%                    - seed7-line-inside-argument-list-section
          16   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           5   0%                        re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
          17   0%                    - seed7-comment-column
          17   0%                     - seed7-calc-indent
           7   0%                      - seed7-line-inside-a-block-cached
           7   0%                       - seed7-line-inside-a-block
           5   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                        - seed7--safe-enclosing-block-bounds
           2   0%                         - seed7--block-end-pos-for
           2   0%                          - seed7-to-block-forward
           1   0%                           - seed7--current-line-nth-word
           1   0%                              thing-at-point
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   0%                      - seed7-line-inside-array-definition-block
           6   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   0%                      - seed7-line-inside-set-definition-block
           4   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
          15   0%                    - seed7-line-inside-func-return-statement
          15   0%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                          timer-relative-time
           4   0%                        re-search-backward
          14   0%                    - seed7-line-after-func-return-logic-operator-column
          12   0%                     - seed7-move-to-line
          12   0%                      - seed7-to-previous-non-empty-line
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           1   0%                         looking-at
           2   0%                       re-search-forward
           9   0%                    - seed7-current-line-start-inside-comment-p
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           5   0%                    - seed7-line-after-short-func-end
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                     - seed7-blank-line-p
           2   0%                        line-end-position
           1   0%                       looking-at
           5   0%                    - seed7-position-of-end-of-statement
           5   0%                     - seed7-line-code-ends-with
           4   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7-move-to-line
           4   0%                    - seed7-line-at-endof-array-definition-block
           4   0%                     - seed7-line-code-ends-with
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-line-starts-with
           2   0%                       looking-at
           1   0%                    - seed7-line-isa-string
           1   0%                     - seed7-line-starts-with
           1   0%                        looking-at
           1   0%                    - seed7-blank-line-p
           1   0%                       current-indentation
           3   0%                   - jit-lock-after-change
           3   0%                      font-lock-extend-jit-lock-region-after-change
           1   0%                     undo-auto--undoable-change
           1   0%                     seed7-to-indent
          75   0%        - seed7-complete-statement-or-indent
          75   0%         - seed7-indent-region
          75   0%          - seed7--indent-one-line
          75   0%           - seed7-calc-indent
          72   0%            - seed7-comment-column
          71   0%             - seed7-calc-indent
          54   0%              - seed7--indent-search-boundary
          54   0%               - seed7--indent-search-boundary-uncached
          54   0%                - syntax-ppss
          54   0%                   parse-partial-sexp
           4   0%              - seed7-line-at-endof-array-definition-block
           4   0%               - seed7-move-to-line
           4   0%                - seed7-to-previous-non-empty-line
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           4   0%              - seed7-line-inside-parens-pair-column
           4   0%               - seed7-line-inside-parens-pair
           4   0%                - seed7-re-search-backward
           3   0%                 - seed7-inside-string-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%              - seed7-line-after-func-return-logic-operator-column
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%              - seed7-line-is-defun-end
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                     syntax-ppss--data
           2   0%              - seed7-line-inside-assign-statement-continuation
           2   0%               - seed7-assign-op-pos
           2   0%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           3   0%            - seed7-line-at-endof-set-definition-block
           3   0%             - seed7-line-code-ends-with
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
        1637   4%   Automatic GC
