      4,529,819  99% - ...
         13,440   0%                           - seed7-line-starts-with
         13,440   0%                              looking-at
          2,048   0%                             looking-at
        217,386   4%                          - seed7--current-line-nth-word
        217,386   4%                           - thing-at-point
        217,386   4%                            - bounds-of-thing-at-point
        207,154   4%                             - #<byte-code-function 2A8>
        207,154   4%                              - forward-thing
        198,970   4%                               - forward-word
        198,970   4%                                - internal--syntax-propertize
        198,970   4%                                 - syntax-propertize
        198,970   4%                                  - seed7-mode-syntax-propertize
        189,826   4%                                     re-search-forward
          9,144   0%                                     put-text-property
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function FDC>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          2,048   0%                               re-search-forward
        116,736   2%                          - seed7-line-inside-argument-list-section
         81,616   1%                           - seed7-re-search-backward
         47,736   1%                              re-search-backward
         33,880   0%                            - run-with-timer
         33,880   0%                             - run-at-time
         16,520   0%                              - timer-activate
         16,520   0%                               - timer--activate
         16,520   0%                                  timer--time-less-p
         10,640   0%                                timer-relative-time
          6,720   0%                              - timer-set-time
          6,720   0%                                 timer--time-setter
         35,120   0%                           - seed7-line-is-procfunc-beg-of-decl
         35,120   0%                            - seed7-line-starts-with
         35,120   0%                               looking-at
        115,664   2%                          - seed7-line-inside-parens-pair-column
        115,664   2%                           - seed7-line-inside-parens-pair
         93,008   2%                            - seed7-re-search-backward
         56,144   1%                             - run-with-timer
         56,144   1%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
         36,864   0%                               re-search-backward
         22,656   0%                            - forward-sexp
         22,656   0%                             - seed7--forward-sexp-function
         22,656   0%                                looking-at
         92,776   2%                          - seed7-line-inside-assign-statement-continuation
         92,776   2%                           - seed7-assign-op-pos
         92,776   2%                            - seed7-re-search-backward
         48,248   1%                               re-search-backward
         44,528   0%                             - run-with-timer
         44,528   0%                              - run-at-time
         21,712   0%                               - timer-activate
         21,712   0%                                - timer--activate
         21,712   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         86,216   1%                          - seed7-line-inside-logic-check-expression
         86,216   1%                           - seed7-to-previous-line-starts-with
         86,216   1%                            - seed7-re-search-backward
         52,336   1%                               re-search-backward
         33,880   0%                             - run-with-timer
         33,880   0%                              - run-at-time
         16,520   0%                               - timer-activate
         16,520   0%                                - timer--activate
         16,520   0%                                   timer--time-less-p
         10,640   0%                                 timer-relative-time
          6,720   0%                               - timer-set-time
          6,720   0%                                  timer--time-setter
         85,360   1%                          - seed7-line-inside-array-definition-block
         85,360   1%                           - seed7-re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         40,832   0%                              re-search-backward
         84,821   1%                          - seed7-line-inside-set-definition-block
         84,821   1%                           - seed7-re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         40,293   0%                              re-search-backward
         69,848   1%                          - seed7-line-inside-func-return-statement
         69,848   1%                           - seed7-re-search-backward
         35,968   0%                              re-search-backward
         33,880   0%                            - run-with-timer
         33,880   0%                             - run-at-time
         16,520   0%                              - timer-activate
         16,520   0%                               - timer--activate
         16,520   0%                                  timer--time-less-p
         10,640   0%                                timer-relative-time
          6,720   0%                              - timer-set-time
          6,720   0%                                 timer--time-setter
         69,720   1%                          - seed7-line-inside-until-logic-expression
         69,720   1%                           - seed7-re-search-backward
         35,840   0%                              re-search-backward
         33,880   0%                            - run-with-timer
         33,880   0%                             - run-at-time
         16,520   0%                              - timer-activate
         16,520   0%                               - timer--activate
         16,520   0%                                  timer--time-less-p
         10,640   0%                                timer-relative-time
          6,720   0%                              - timer-set-time
          6,720   0%                                 timer--time-setter
         49,272   1%                          - seed7-line-starts-with
         41,088   0%                             looking-at
         46,208   1%                          - seed7-line-after-func-return-logic-operator-column
         36,992   0%                             re-search-forward
          9,216   0%                           - seed7-move-to-line
          9,216   0%                            - seed7-to-previous-non-empty-line
          9,216   0%                               looking-at
         39,936   0%                          - seed7-line-isa-string
         39,936   0%                           - seed7-line-starts-with
         39,936   0%                              looking-at
         36,824   0%                          - seed7--indent-search-boundary
         36,824   0%                             looking-at
          5,920   0%                          - seed7-line-at-endof-array-definition-block
          5,920   0%                           - seed7-line-code-ends-with
          5,920   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          4,399   0%                          - seed7-line-after-short-func-end
          4,399   0%                             looking-at
          3,872   0%                          - seed7-line-at-endof-set-definition-block
          3,872   0%                           - seed7-line-code-ends-with
          3,872   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                           - seed7-line-starts-with
          2,048   0%                              looking-at
          2,048   0%                          - seed7-line-indent-step
          2,048   0%                             looking-at
          1,936   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,936   0%                           - seed7-line-starts-with
          1,936   0%                              looking-at
      1,561,084  34%                   profiler-stop
          6,827   0%   Automatic GC
