     37,127,033  99% - ...
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 5E8>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      6,513,846  17%                          - seed7-line-inside-a-block-cached
      6,513,846  17%                           - seed7-line-inside-a-block
      4,309,826  11%                            - seed7--safe-enclosing-block-bounds
      4,309,826  11%                             - seed7--block-end-pos-for
      3,878,986  10%                              - seed7-to-block-forward
      3,246,233   8%                               - seed7-end-of-defun
      2,984,900   8%                                - seed7-top-block-name
      2,961,016   7%                                 - seed7--to-top
      2,864,216   7%                                  - seed7-re-search-backward
      2,854,616   7%                                   - run-with-timer
      2,854,616   7%                                    - run-at-time
      1,391,928   3%                                     - timer-activate
      1,391,928   3%                                      - timer--activate
      1,391,928   3%                                         timer--time-less-p
        896,480   2%                                       timer-relative-time
        566,208   1%                                     - timer-set-time
        566,208   1%                                        timer--time-setter
          9,600   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         23,884   0%                                 - seed7--block-name
         23,884   0%                                  - seed7-re-search-forward
         23,884   0%                                     re-search-forward
        105,517   0%                                - seed7-re-search-forward
        105,517   0%                                 - re-search-forward
         40,425   0%                                  - internal--syntax-propertize
         40,425   0%                                   - syntax-propertize
         40,425   0%                                    - seed7-mode-syntax-propertize
         40,425   0%                                       re-search-forward
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
         33,432   0%                                  looking-at
          9,216   0%                                  string-match
          8,184   0%                                  substring-no-properties
          8,184   0%                                  match-string
        306,089   0%                               - seed7-re-search-forward
        306,089   0%                                  re-search-forward
        225,408   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        225,408   0%                                  looking-at
         93,072   0%                               - seed7--current-line-nth-word
         93,072   0%                                - thing-at-point
         79,808   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 5D3>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                  - #<byte-code-function D2B>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         14,336   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
        299,256   0%                              - seed7--line-ends-a-statement-p
        176,376   0%                                 looking-at
        122,880   0%                               - forward-sexp
        122,880   0%                                - seed7--forward-sexp-function
        122,880   0%                                   looking-at
        123,392   0%                                re-search-forward
          6,144   0%                                looking-at
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                               - seed7-re-search-forward
          2,048   0%                                  re-search-forward
        930,760   2%                            - seed7-calc-indent
        567,496   1%                             - seed7-line-is-defun-end
        381,952   1%                              - seed7-end-of-defun
        321,376   0%                               - seed7-top-block-name
        321,376   0%                                - seed7--to-top
        309,760   0%                                 - seed7-re-search-backward
        309,760   0%                                  - run-with-timer
        309,760   0%                                   - run-at-time
        151,040   0%                                    - timer-activate
        151,040   0%                                     - timer--activate
        151,040   0%                                        timer--time-less-p
         97,280   0%                                      timer-relative-time
         61,440   0%                                    - timer-set-time
         61,440   0%                                       timer--time-setter
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         40,768   0%                               - seed7-re-search-forward
         32,576   0%                                - seed7-inside-comment-p
         32,576   0%                                 - syntax-ppss
         32,576   0%                                  - syntax-propertize
         32,576   0%                                   - seed7-mode-syntax-propertize
         32,576   0%                                      re-search-forward
          8,192   0%                                  re-search-forward
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          4,096   0%                                 looking-at
          4,096   0%                                 string-match
        108,884   0%                              - seed7-beg-of-defun
         31,447   0%                                 looking-at
         27,569   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          8,209   0%                                  re-search-backward
         24,120   0%                               - seed7-re-search-backward-closest
         24,120   0%                                - seed7-re-search-backward
         16,376   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         17,556   0%                               - seed7-top-block-name
         11,840   0%                                - seed7--to-top
          7,968   0%                                 - seed7-re-search-backward
          4,096   0%                                    re-search-backward
          3,872   0%                                  - run-with-timer
          3,872   0%                                   - run-at-time
          1,888   0%                                    - timer-activate
          1,888   0%                                     - timer--activate
          1,888   0%                                        timer--time-less-p
          1,216   0%                                      timer-relative-time
            768   0%                                    - timer-set-time
            768   0%                                       timer--time-setter
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,716   0%                                - seed7--block-name
          5,716   0%                                 - seed7-re-search-forward
          5,716   0%                                    re-search-forward
          8,192   0%                                 string-match
         56,180   0%                              - seed7-line-starts-with-any
         56,180   0%                               - seed7-line-starts-with
         56,180   0%                                  looking-at
         18,432   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
        107,376   0%                             - seed7-line-inside-parens-pair-column
        107,376   0%                              - seed7-line-inside-parens-pair
         97,136   0%                               - seed7-re-search-backward
         90,992   0%                                - run-with-timer
         90,992   0%                                 - run-at-time
         44,368   0%                                  - timer-activate
         44,368   0%                                   - timer--activate
         44,368   0%                                      timer--time-less-p
         28,576   0%                                    timer-relative-time
         18,048   0%                                  - timer-set-time
         18,048   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         10,240   0%                               - forward-sexp
         10,240   0%                                - seed7--forward-sexp-function
         10,240   0%                                   looking-at
         54,672   0%                             - seed7-line-inside-a-block-cached
         54,672   0%                              - seed7-line-inside-a-block
         24,960   0%                               - seed7--safe-enclosing-block-bounds
         24,960   0%                                - seed7--block-end-pos-for
         10,496   0%                                   re-search-forward
          8,192   0%                                 - seed7--line-ends-a-statement-p
          8,192   0%                                    looking-at
          3,200   0%                                 - seed7-re-search-forward-closest
          3,200   0%                                  - seed7-re-search-forward
          3,200   0%                                     re-search-forward
          3,072   0%                                   looking-at
         23,568   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
         51,112   0%                             - seed7-line-at-endof-array-definition-block
         26,640   0%                              - seed7-line-code-ends-with
         26,640   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          9,216   0%                                  re-search-backward
         16,504   0%                              - backward-sexp
         16,504   0%                               - forward-sexp
         16,504   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         29,808   0%                             - seed7-line-after-short-func-end
         23,832   0%                                looking-at
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         18,760   0%                             - seed7-line-inside-array-definition-block
         18,760   0%                              - seed7-re-search-backward
         10,048   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         18,568   0%                             - seed7-line-inside-set-definition-block
         18,568   0%                              - seed7-re-search-backward
          9,856   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         17,928   0%                             - seed7-line-inside-assign-statement-continuation
         17,928   0%                              - seed7-assign-op-pos
         17,928   0%                               - seed7-re-search-backward
          9,216   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         17,424   0%                             - seed7-line-at-endof-set-definition-block
         17,424   0%                              - seed7-line-code-ends-with
         17,424   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
         12,544   0%                             - seed7-line-after-func-return-logic-operator-column
          8,448   0%                                re-search-forward
          4,096   0%                              - seed7-move-to-line
          4,096   0%                               - seed7-to-previous-non-empty-line
          4,096   0%                                  looking-at
          9,472   0%                             - seed7-line-starts-with
          9,472   0%                                looking-at
          9,216   0%                             - seed7-line-isa-string
          9,216   0%                              - seed7-line-starts-with
          9,216   0%                                 looking-at
          6,144   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                              - seed7-line-starts-with
          6,144   0%                                 looking-at
          6,144   0%                             - seed7-line-indent-step
          6,144   0%                                looking-at
          4,096   0%                             - seed7--current-line-nth-word
          4,096   0%                              - thing-at-point
          4,096   0%                               - bounds-of-thing-at-point
          4,096   0%                                  re-search-forward
        852,124   2%                            - seed7-re-search-backward
        451,088   1%                             - run-with-timer
        451,088   1%                              - run-at-time
        219,952   0%                               - timer-activate
        219,952   0%                                - timer--activate
        219,952   0%                                   timer--time-less-p
        141,664   0%                                 timer-relative-time
         89,472   0%                               - timer-set-time
         89,472   0%                                  timer--time-setter
        401,036   1%                               re-search-backward
        326,752   0%                              replace-regexp-in-string
         49,104   0%                              buffer-substring-no-properties
         41,216   0%                            - seed7--indent-offset-for
         41,216   0%                               string-match
          3,048   0%                              match-string
      2,074,306   5%                          - seed7-comment-column
      1,777,970   4%                           - seed7-calc-indent
        789,490   2%                            - seed7-line-is-defun-end
        365,744   0%                             - seed7-end-of-defun
        321,376   0%                              - seed7-top-block-name
        321,376   0%                               - seed7--to-top
        309,760   0%                                - seed7-re-search-backward
        309,760   0%                                 - run-with-timer
        309,760   0%                                  - run-at-time
        151,040   0%                                   - timer-activate
        151,040   0%                                    - timer--activate
        151,040   0%                                       timer--time-less-p
         97,280   0%                                     timer-relative-time
         61,440   0%                                   - timer-set-time
         61,440   0%                                      timer--time-setter
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         16,368   0%                                match-string-no-properties
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          8,192   0%                              - seed7-re-search-forward
          8,192   0%                                 re-search-forward
          4,096   0%                                looking-at
          4,096   0%                                string-match
        181,480   0%                               looking-back
        130,392   0%                             - seed7-line-starts-with-any
        130,392   0%                              - seed7-line-starts-with
        122,208   0%                                 looking-at
         83,250   0%                             - seed7-beg-of-defun
         25,392   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         17,346   0%                              - seed7-re-search-backward-closest
         17,346   0%                               - seed7-re-search-backward
          9,602   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         16,384   0%                                looking-at
         15,936   0%                              - seed7-top-block-name
         11,840   0%                               - seed7--to-top
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                               - seed7--block-name
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          8,192   0%                                string-match
         20,440   0%                             - seed7--safe-current-line-defun-start-indent
         20,440   0%                              - seed7-to-block-backward
         20,440   0%                               - seed7-re-search-backward
         11,728   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function BBD>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        269,060   0%                            - seed7-line-inside-parens-pair-column
        269,060   0%                             - seed7-line-inside-parens-pair
        242,256   0%                              - seed7-re-search-backward
        219,736   0%                               - run-with-timer
        219,736   0%                                - run-at-time
        107,144   0%                                 - timer-activate
        107,144   0%                                  - timer--activate
        107,144   0%                                     timer--time-less-p
         69,008   0%                                   timer-relative-time
         43,584   0%                                 - timer-set-time
         43,584   0%                                    timer--time-setter
         22,520   0%                                 re-search-backward
         26,804   0%                              - forward-sexp
         24,576   0%                               - seed7--forward-sexp-function
         24,576   0%                                  looking-at
        162,604   0%                            - seed7-line-inside-a-block-cached
        162,604   0%                             - seed7-line-inside-a-block
         89,916   0%                              - seed7-re-search-backward
         68,728   0%                               - run-with-timer
         68,728   0%                                - run-at-time
         33,512   0%                                 - timer-activate
         33,512   0%                                  - timer--activate
         33,512   0%                                     timer--time-less-p
         21,584   0%                                   timer-relative-time
         13,632   0%                                 - timer-set-time
         13,632   0%                                    timer--time-setter
         21,188   0%                                 re-search-backward
         51,192   0%                              - seed7--safe-enclosing-block-bounds
         51,192   0%                               - seed7--block-end-pos-for
         30,712   0%                                - seed7-to-block-forward
         16,384   0%                                 - seed7-re-search-forward
         16,384   0%                                    re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 4DB>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          6,144   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                                    looking-at
         10,240   0%                                  re-search-forward
          8,192   0%                                - seed7--line-ends-a-statement-p
          8,192   0%                                   looking-at
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
          1,024   0%                                  looking-at
         20,472   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--indent-offset-for
          1,024   0%                                 string-match
        114,712   0%                            - seed7-line-inside-set-definition-block
        114,712   0%                             - seed7-re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         41,144   0%                                re-search-backward
        106,592   0%                            - seed7-line-inside-assign-statement-continuation
        106,592   0%                             - seed7-assign-op-pos
        106,592   0%                              - seed7-re-search-backward
         73,568   0%                               - run-with-timer
         73,568   0%                                - run-at-time
         35,872   0%                                 - timer-activate
         35,872   0%                                  - timer--activate
         35,872   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         33,024   0%                                 re-search-backward
        106,528   0%                            - seed7-line-inside-array-definition-block
        106,528   0%                             - seed7-re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         32,960   0%                                re-search-backward
         32,768   0%                            - seed7-line-isa-string
         32,768   0%                             - seed7-line-starts-with
         32,768   0%                                looking-at
         32,768   0%                            - seed7-line-starts-with
         32,768   0%                               looking-at
         21,576   0%                            - seed7-line-at-endof-array-definition-block
         15,712   0%                             - seed7-line-code-ends-with
         15,712   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         21,112   0%                            - seed7-line-inside-argument-list-section
         13,944   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
