       10276  93% - ...
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                     - seed7-line-inside-logic-check-expression
           1   0%                      - seed7-to-previous-line-starts-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           6   0%                   - seed7-line-at-endof-array-definition-block
           3   0%                    - seed7-line-code-ends-with
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                    - backward-sexp
           2   0%                     - forward-sexp
           2   0%                      - seed7--forward-sexp-function
           2   0%                       - seed7--at-set-definition-end-line-p
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                   - seed7-current-line-start-inside-comment-p
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                        #<byte-code-function F8C>
           2   0%                   - seed7-line-at-endof-set-definition-block
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          26   0%       - seed7-complete-statement-or-indent
          26   0%        - seed7-indent-region
          26   0%         - seed7--indent-one-line
          26   0%          - seed7-calc-indent
          13   0%           - seed7--current-line-nth-word
          13   0%            - thing-at-point
          13   0%             - bounds-of-thing-at-point
          13   0%              - #<byte-code-function 393>
          13   0%               - forward-thing
          13   0%                - forward-word
          13   0%                 - internal--syntax-propertize
          13   0%                  - syntax-propertize
          12   0%                   - seed7-mode-syntax-propertize
          12   0%                      re-search-forward
           1   0%                     #<byte-code-function 803>
          13   0%           - seed7-position-of-end-of-statement
          13   0%            - seed7-line-code-ends-with
          13   0%             - seed7-re-search-backward
          13   0%              - run-with-timer
          13   0%               - run-at-time
          11   0%                - timer-activate
          11   0%                 - timer--activate
          11   0%                    timer--time-less-p
           2   0%                - timer-set-time
           2   0%                   timer--time-setter
         705   6%   Automatic GC
