  1,233,609,401  99% - ...
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
     21,272,780   1%                          - seed7-line-inside-logic-check-expression
     20,917,156   1%                           - seed7-to-previous-line-starts-with
     20,597,980   1%                            - seed7-re-search-backward
     10,934,783   0%                               re-search-backward
      9,646,456   0%                             - run-with-timer
      9,646,456   0%                              - run-at-time
      4,625,944   0%                               - timer-activate
      4,625,944   0%                                - timer--activate
      4,625,944   0%                                   timer--time-less-p
      3,069,456   0%                                 timer-relative-time
      1,938,624   0%                               - timer-set-time
      1,938,624   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         12,432   0%                             - seed7-inside-string-p
         12,432   0%                                make-closure
          4,144   0%                               seed7-inside-comment-p
        342,592   0%                           - seed7--current-line-nth-word
        334,304   0%                            - thing-at-point
        245,520   0%                             - bounds-of-thing-at-point
        155,496   0%                              - #<byte-code-function 63F>
        155,496   0%                               - forward-thing
        155,496   0%                                  format
         90,024   0%                              - #<byte-code-function DAA>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
         13,032   0%                           - seed7-re-search-forward
          8,288   0%                            - seed7-inside-string-p
          8,288   0%                               match-data
          4,397   0%                            - seed7-inside-comment-p
            253   0%                             - syntax-ppss
            253   0%                                #<byte-code-function 35B>
     20,450,048   1%                          - seed7-line-inside-func-return-statement
     20,434,688   1%                           - seed7-re-search-backward
     10,827,256   0%                              re-search-backward
      9,603,288   0%                            - run-with-timer
      9,603,288   0%                             - run-at-time
      4,613,264   0%                              - timer-activate
      4,613,264   0%                               - timer--activate
      4,613,264   0%                                  timer--time-less-p
      3,058,224   0%                                timer-relative-time
      1,931,800   0%                              - timer-set-time
      1,931,520   0%                                 timer--time-setter
          4,144   0%                              make-closure
         15,360   0%                             re-search-forward
     14,403,547   1%                          - seed7--indent-search-boundary
     13,143,436   1%                             looking-at
      1,255,967   0%                           - seed7--indent-search-boundary-uncached
      1,169,286   0%                            - syntax-ppss
        944,832   0%                               make-closure
        138,640   0%                               #<byte-code-function F17>
         85,814   0%                               syntax-table
         86,545   0%                              seed7-to-indent
     11,859,384   0%                          - seed7-line-starts-with
     11,671,152   0%                             looking-at
     11,329,232   0%                          - seed7-line-after-func-return-logic-operator-column
     10,924,528   0%                             re-search-forward
        404,704   0%                           - seed7-move-to-line
        404,704   0%                            - seed7-to-previous-non-empty-line
        396,416   0%                               looking-at
     10,927,872   0%                          - seed7-line-isa-string
     10,927,872   0%                           - seed7-line-starts-with
     10,850,072   0%                              looking-at
      4,241,807   0%                          - seed7-comment-column
      3,812,463   0%                           - seed7-calc-indent
        891,561   0%                            - seed7-line-inside-a-block-cached
        891,561   0%                             - seed7-line-inside-a-block
        430,784   0%                              - seed7-re-search-backward
        321,896   0%                               - run-with-timer
        321,896   0%                                - run-at-time
        134,904   0%                                 - timer-activate
        134,904   0%                                  - timer--activate
        134,904   0%                                     timer--time-less-p
        114,608   0%                                   timer-relative-time
         72,384   0%                                 - timer-set-time
         72,384   0%                                    timer--time-setter
        108,888   0%                                 re-search-backward
        333,673   0%                              - seed7--safe-enclosing-block-bounds
        333,673   0%                               - seed7--block-end-pos-for
        333,673   0%                                - seed7-to-block-forward
        194,737   0%                                 - seed7-re-search-forward
        138,456   0%                                    re-search-forward
         56,281   0%                                  - seed7-inside-comment-p
         56,281   0%                                   - syntax-ppss
         56,281   0%                                    - syntax-propertize
         56,281   0%                                     - seed7-mode-syntax-propertize
         56,281   0%                                        re-search-forward
        134,840   0%                                 - seed7--current-line-nth-word
        134,840   0%                                  - thing-at-point
         90,024   0%                                   - bounds-of-thing-at-point
         49,104   0%                                    - #<byte-code-function FBD>
         49,104   0%                                     - forward-thing
         49,104   0%                                        format
         40,920   0%                                    - #<byte-code-function 9A6>
         40,920   0%                                     - forward-thing
         40,920   0%                                        format
          4,096   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,096   0%                                    looking-at
         92,280   0%                                replace-regexp-in-string
         16,368   0%                                buffer-substring-no-properties
         13,208   0%                                match-string
          5,248   0%                              - seed7--indent-offset-for
          5,248   0%                                 string-match
        622,664   0%                            - seed7-line-inside-parens-pair-column
        622,664   0%                             - seed7-line-inside-parens-pair
        610,376   0%                              - seed7-re-search-backward
        525,256   0%                               - run-with-timer
        525,256   0%                                - run-at-time
        229,144   0%                                 - timer-activate
        229,144   0%                                  - timer--activate
        229,144   0%                                     timer--time-less-p
        181,488   0%                                   timer-relative-time
        114,624   0%                                 - timer-set-time
        114,624   0%                                    timer--time-setter
         85,120   0%                                 re-search-backward
         12,288   0%                              - forward-sexp
         12,288   0%                               - seed7--forward-sexp-function
         12,288   0%                                  looking-at
        359,276   0%                            - seed7-line-is-defun-end
        298,216   0%                               looking-back
         37,412   0%                             - seed7-line-starts-with-any
         37,412   0%                              - seed7-line-starts-with
         37,412   0%                                 looking-at
         15,464   0%                             - seed7--safe-current-line-defun-start-indent
         15,464   0%                              - seed7-to-block-backward
         15,464   0%                               - seed7-re-search-backward
          9,816   0%                                  re-search-backward
          5,648   0%                                - run-with-timer
          5,648   0%                                 - run-at-time
          2,672   0%                                  - timer-activate
          2,672   0%                                   - timer--activate
          2,672   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 515>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        302,516   0%                            - seed7-line-inside-argument-list-section
        189,573   0%                             - seed7-re-search-backward
        111,797   0%                                re-search-backward
         77,776   0%                              - run-with-timer
         77,776   0%                               - run-at-time
         37,104   0%                                - timer-activate
         37,104   0%                                 - timer--activate
         37,104   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        112,943   0%                             - seed7-line-is-procfunc-beg-of-decl
        112,943   0%                              - seed7-line-starts-with
        112,943   0%                                 looking-at
        264,165   0%                            - seed7-line-inside-array-definition-block
        223,205   0%                             - seed7-re-search-backward
        123,824   0%                              - run-with-timer
        123,824   0%                               - run-at-time
         55,376   0%                                - timer-activate
         55,376   0%                                 - timer--activate
         55,376   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
         99,381   0%                                re-search-backward
         40,960   0%                             - forward-sexp
         40,960   0%                              - seed7--forward-sexp-function
         40,960   0%                                 looking-at
        218,800   0%                            - seed7-line-inside-set-definition-block
        218,800   0%                             - seed7-re-search-backward
        123,824   0%                              - run-with-timer
        123,824   0%                               - run-at-time
         55,376   0%                                - timer-activate
         55,376   0%                                 - timer--activate
         55,376   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
         94,976   0%                                re-search-backward
        215,088   0%                            - seed7-line-inside-assign-statement-continuation
        215,088   0%                             - seed7-assign-op-pos
        215,088   0%                              - seed7-re-search-backward
        123,824   0%                               - run-with-timer
        123,824   0%                                - run-at-time
         55,376   0%                                 - timer-activate
         55,376   0%                                  - timer--activate
         55,376   0%                                     timer--time-less-p
         41,952   0%                                   timer-relative-time
         26,496   0%                                 - timer-set-time
         26,496   0%                                    timer--time-setter
         91,264   0%                                 re-search-backward
        187,952   0%                            - seed7-line-inside-until-logic-expression
        180,032   0%                             - seed7-re-search-backward
        102,256   0%                                re-search-backward
         77,776   0%                              - run-with-timer
         77,776   0%                               - run-at-time
         37,104   0%                                - timer-activate
         37,104   0%                                 - timer--activate
         37,104   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
          7,920   0%                             - seed7-line-code-ends-with
          7,920   0%                              - seed7-re-search-backward
          4,848   0%                               - run-with-timer
          4,848   0%                                - run-at-time
          1,872   0%                                 - timer-activate
          1,872   0%                                  - timer--activate
          1,872   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
        173,432   0%                            - seed7-line-inside-logic-check-expression
        164,232   0%                             - seed7-to-previous-line-starts-with
        164,232   0%                              - seed7-re-search-backward
         86,456   0%                                 re-search-backward
         77,776   0%                               - run-with-timer
         77,776   0%                                - run-at-time
         37,104   0%                                 - timer-activate
         37,104   0%                                  - timer--activate
         37,104   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 736>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        171,592   0%                            - seed7-line-inside-func-return-statement
        171,592   0%                             - seed7-re-search-backward
         93,816   0%                                re-search-backward
         77,776   0%                              - run-with-timer
         77,776   0%                               - run-at-time
         37,104   0%                                - timer-activate
         37,104   0%                                 - timer--activate
         37,104   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
         99,576   0%                            - seed7-line-starts-with
         91,392   0%                               looking-at
         96,977   0%                            - seed7--indent-search-boundary
         96,701   0%                               looking-at
            276   0%                             - seed7--indent-search-boundary-uncached
            276   0%                              - syntax-ppss
            276   0%                                 #<byte-code-function CBF>
         91,136   0%                            - seed7-line-isa-string
         91,136   0%                             - seed7-line-starts-with
         91,136   0%                                looking-at
         83,968   0%                            - seed7-line-after-func-return-logic-operator-column
         83,968   0%                               re-search-forward
         24,552   0%                            - seed7--current-line-nth-word
         24,552   0%                             - thing-at-point
         24,552   0%                              - bounds-of-thing-at-point
         24,552   0%                               - #<byte-code-function A47>
         24,552   0%                                - forward-thing
         24,552   0%                                   format
          8,184   0%                            - error
          8,184   0%                               format-message
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
        299,888   0%                           - seed7-line-code-ends-with
        280,304   0%                            - seed7-re-search-backward
        188,144   0%                             - run-with-timer
        188,144   0%                              - run-at-time
         89,936   0%                               - timer-activate
         89,936   0%                                - timer--activate
         89,936   0%                                   timer--time-less-p
         60,192   0%                                 timer-relative-time
         38,016   0%                               - timer-set-time
         38,016   0%                                  timer--time-setter
         92,160   0%                               re-search-backward
         19,584   0%                            - seed7-move-to-line
         19,584   0%                             - seed7-to-previous-non-empty-line
         19,584   0%                                looking-at
         72,696   0%                           - seed7-line-starts-with
         64,512   0%                              looking-at
         53,688   0%                           - seed7-line-inside-a-block
         31,520   0%                            - seed7--safe-enclosing-block-bounds
         31,520   0%                             - seed7--block-end-pos-for
         31,520   0%                              - seed7-to-block-forward
         16,368   0%                               - seed7--current-line-nth-word
         16,368   0%                                - thing-at-point
         16,368   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function A65>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         15,152   0%                               - seed7-re-search-forward
         11,056   0%                                - seed7-inside-comment-p
         11,056   0%                                 - syntax-ppss
         11,056   0%                                  - syntax-propertize
         11,056   0%                                   - seed7-mode-syntax-propertize
         11,056   0%                                      re-search-forward
          4,096   0%                                  re-search-forward
         14,744   0%                            - seed7-re-search-backward
         10,648   0%                             - run-with-timer
         10,648   0%                              - run-at-time
          5,192   0%                               - timer-activate
          5,192   0%                                - timer--activate
          5,192   0%                                   timer--time-less-p
          3,344   0%                                 timer-relative-time
          2,112   0%                               - timer-set-time
          2,112   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          4,096   0%                              replace-regexp-in-string
          3,328   0%                            - seed7--indent-offset-for
          3,328   0%                               string-match
          3,072   0%                             looking-at
        430,928   0%                          - seed7-line-ends-with
        261,008   0%                           - seed7-re-search-backward
        153,552   0%                              re-search-backward
        107,456   0%                            - run-with-timer
        107,456   0%                             - run-at-time
         51,904   0%                              - timer-activate
         51,904   0%                               - timer--activate
         51,904   0%                                  timer--time-less-p
         34,048   0%                                timer-relative-time
         21,504   0%                              - timer-set-time
         21,504   0%                                 timer--time-setter
        169,920   0%                           - seed7-move-to-line
        169,920   0%                            - seed7-to-previous-non-empty-line
        169,920   0%                               looking-at
        323,056   0%                          - seed7-line-at-endof-array-definition-block
        312,928   0%                           - seed7-line-code-ends-with
        312,928   0%                            - seed7-re-search-backward
        191,968   0%                             - run-with-timer
        191,968   0%                              - run-at-time
         74,912   0%                               - timer-activate
         74,912   0%                                - timer--activate
         74,912   0%                                   timer--time-less-p
         71,744   0%                                 timer-relative-time
         45,312   0%                               - timer-set-time
         45,312   0%                                  timer--time-setter
        120,960   0%                               re-search-backward
          6,464   0%                           - backward-sexp
          6,464   0%                            - forward-sexp
          6,464   0%                             - seed7--forward-sexp-function
          3,232   0%                              - seed7--at-array-definition-end-line-p
          3,232   0%                               - seed7-line-code-ends-with
          3,232   0%                                - seed7-re-search-backward
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,232   0%                              - seed7--at-set-definition-end-line-p
          3,232   0%                               - seed7-line-code-ends-with
          3,232   0%                                - seed7-re-search-backward
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,048   0%                             looking-at
          1,616   0%                           - seed7-re-search-backward
          1,616   0%                            - run-with-timer
          1,616   0%                             - run-at-time
            624   0%                              - timer-activate
            624   0%                               - timer--activate
            624   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
        286,424   0%                          - seed7-line-after-short-func-end
        286,424   0%                             looking-at
        220,128   0%                          - seed7-line-at-endof-set-definition-block
        190,352   0%                           - seed7-line-code-ends-with
        190,352   0%                            - seed7-re-search-backward
        190,352   0%                             - run-with-timer
        190,352   0%                              - run-at-time
         74,288   0%                               - timer-activate
         74,288   0%                                - timer--activate
         74,288   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
         25,520   0%                           - backward-sexp
         25,520   0%                            - forward-sexp
         25,520   0%                             - seed7--forward-sexp-function
         11,736   0%                              - seed7--safe-to-block-backward
         11,736   0%                               - seed7-to-block-backward
          9,696   0%                                - seed7-line-code-ends-with
          9,696   0%                                 - seed7-re-search-backward
          9,696   0%                                  - run-with-timer
          9,696   0%                                   - run-at-time
          3,744   0%                                    - timer-activate
          3,744   0%                                     - timer--activate
          3,744   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          2,040   0%                                - seed7--current-line-nth-word
          2,040   0%                                 - thing-at-point
          1,024   0%                                  - bounds-of-thing-at-point
          1,024   0%                                     re-search-forward
          7,920   0%                              - seed7--at-set-definition-end-line-p
          4,848   0%                               - seed7-line-code-ends-with
          4,848   0%                                - seed7-re-search-backward
          4,848   0%                                 - run-with-timer
          4,848   0%                                  - run-at-time
          1,872   0%                                   - timer-activate
          1,872   0%                                    - timer--activate
          1,872   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          3,072   0%                                 looking-at
          4,848   0%                              - seed7--at-array-definition-end-line-p
          4,848   0%                               - seed7-line-code-ends-with
          4,848   0%                                - seed7-re-search-backward
          4,848   0%                                 - run-with-timer
          4,848   0%                                  - run-at-time
          1,872   0%                                   - timer-activate
          1,872   0%                                    - timer--activate
          1,872   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          3,232   0%                           - seed7-re-search-backward
          3,232   0%                            - run-with-timer
          3,232   0%                             - run-at-time
          1,248   0%                              - timer-activate
          1,248   0%                               - timer--activate
          1,248   0%                                  timer--time-less-p
          1,216   0%                                timer-relative-time
            768   0%                              - timer-set-time
            768   0%                                 timer--time-setter
          1,024   0%                             looking-at
        148,112   0%                          - seed7-position-of-end-of-statement
        148,112   0%                           - seed7-line-code-ends-with
        148,112   0%                            - seed7-re-search-backward
        130,704   0%                             - run-with-timer
        130,704   0%                              - run-at-time
         62,256   0%                               - timer-activate
         62,256   0%                                - timer--activate
         62,256   0%                                   timer--time-less-p
         41,952   0%                                 timer-relative-time
         26,496   0%                               - timer-set-time
         26,496   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
        121,848   0%                          - seed7-line-indent-step
        121,848   0%                             looking-at
        113,664   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
        113,664   0%                           - seed7-line-starts-with
        113,664   0%                              looking-at
         55,592   0%                          - seed7-line-inside-nested-parens-pairs-column
         55,592   0%                           - seed7-line-inside-nested-parens-pairs
         55,592   0%                            - seed7-line-inside-parens-pair
         55,592   0%                             - seed7-re-search-backward
         52,520   0%                              - run-with-timer
         52,520   0%                               - run-at-time
         20,280   0%                                - timer-activate
         20,280   0%                                 - timer--activate
         20,280   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         12,432   0%                          - seed7-current-line-start-inside-comment-p
          8,288   0%                           - seed7-inside-comment-p
          8,288   0%                            - syntax-ppss
          8,288   0%                               make-closure
         11,696   0%                          - seed7-line-is-procfunc-beg-of-decl
         11,696   0%                           - seed7-line-starts-with
         11,696   0%                              looking-at
         12,432   0%                         - jit-lock-after-change
          8,288   0%                            font-lock-extend-jit-lock-region-after-change
      1,603,324   0%                   profiler-stop
      5,265,228   0%   Automatic GC
