       10487  92% - ...
           1   0%                               timer--time
          74   0%                          - timer-set-time
          74   0%                           - timer--time-setter
           1   0%                              timerp
          10   0%                            timer-relative-time
         239   2%                        - seed7-inside-comment-p
         237   2%                         - syntax-ppss
         237   2%                            parse-partial-sexp
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - #<byte-code-function E22>
           1   0%                         - cancel-timer
           1   0%                            timerp
           5   0%                       - forward-sexp
           5   0%                        - seed7--forward-sexp-function
           1   0%                           looking-at
           4   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                            looking-at
         142   1%                     - seed7-line-inside-array-definition-block
         140   1%                      - seed7-re-search-backward
          67   0%                         re-search-backward
          38   0%                       - seed7-inside-comment-p
          38   0%                        - syntax-ppss
          38   0%                           parse-partial-sexp
          34   0%                       - run-with-timer
          34   0%                        - run-at-time
          28   0%                         - timer-activate
          28   0%                          - timer--activate
          28   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                          scan-sexps
         128   1%                     - seed7-line-inside-set-definition-block
         128   1%                      - seed7-re-search-backward
         100   0%                         re-search-backward
          27   0%                       - run-with-timer
          27   0%                        - run-at-time
          19   0%                         - timer-activate
          19   0%                          - timer--activate
          19   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           1   0%                           timer-relative-time
          25   0%                     - seed7-line-inside-func-return-statement
          25   0%                      - seed7-re-search-backward
          25   0%                       - run-with-timer
          25   0%                        - run-at-time
          21   0%                         - timer-activate
          21   0%                          - timer--activate
          21   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
          24   0%                     - seed7-line-inside-argument-list-section
          22   0%                      - seed7-re-search-backward
          19   0%                       - run-with-timer
          19   0%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                          - timer--time-setter
           1   0%                             timerp
           1   0%                           timer-relative-time
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           2   0%                      - seed7-line-is-procfunc-beg-of-decl
           2   0%                       - seed7-line-starts-with
           2   0%                          looking-at
          23   0%                     - seed7-line-inside-until-logic-expression
          23   0%                      - seed7-re-search-backward
          23   0%                       - run-with-timer
          23   0%                        - run-at-time
          22   0%                         - timer-activate
          22   0%                          - timer--activate
          22   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          21   0%                     - seed7-line-inside-logic-check-expression
          20   0%                      - seed7-to-previous-line-starts-with
          20   0%                       - seed7-re-search-backward
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        re-search-forward
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
         114   1%         - seed7-complete-statement-or-indent
         114   1%          - seed7-indent-region
         114   1%           - seed7--indent-one-line
         114   1%            - seed7-calc-indent
          55   0%             - seed7-line-inside-assign-statement-continuation
          53   0%              - seed7-assign-op-pos
          53   0%               - seed7-re-search-backward
          30   0%                - seed7-inside-comment-p
          30   0%                 - syntax-ppss
          30   0%                    parse-partial-sexp
          23   0%                - run-with-timer
          23   0%                 - run-at-time
          22   0%                  - timer-activate
          22   0%                   - timer--activate
          22   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%              - seed7-statement-end-pos
           2   0%               - seed7-forward-char-pos
           2   0%                - seed7-re-search-forward
           2   0%                 - seed7-inside-string-p
           1   0%                    match-data
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          22   0%             - seed7-line-inside-nested-parens-pairs-column
          22   0%              - seed7-line-inside-nested-parens-pairs
          22   0%               - seed7-line-inside-parens-pair
          22   0%                - seed7-re-search-backward
          21   0%                 - run-with-timer
          21   0%                  - run-at-time
          17   0%                   - timer-activate
          17   0%                    - timer--activate
          17   0%                       timer--time-less-p
           4   0%                   - timer-set-time
           4   0%                      timer--time-setter
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          18   0%             - seed7--current-line-nth-word
          18   0%              - thing-at-point
          18   0%               - bounds-of-thing-at-point
          18   0%                - #<byte-code-function DAA>
          18   0%                 - forward-thing
          17   0%                  - forward-word
          17   0%                   - internal--syntax-propertize
          17   0%                    - syntax-propertize
          17   0%                     - seed7-mode-syntax-propertize
          17   0%                        re-search-forward
           1   0%                    format
           8   0%             - seed7-line-at-endof-array-definition-block
           4   0%              - backward-sexp
           4   0%               - forward-sexp
           4   0%                - seed7--forward-sexp-function
           4   0%                 - seed7--at-array-definition-end-line-p
           4   0%                  - seed7-line-code-ends-with
           4   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           3   0%              - seed7-line-code-ends-with
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           3   0%                  - timer-activate
           3   0%                   - timer--activate
           3   0%                      timer--time-less-p
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           5   0%             - seed7-position-of-end-of-statement
           5   0%              - seed7-line-code-ends-with
           5   0%               - seed7-re-search-backward
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           4   0%                  - timer-activate
           4   0%                   - timer--activate
           4   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           3   0%             - seed7-line-at-endof-set-definition-block
           3   0%              - seed7-line-code-ends-with
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%             - seed7-comment-column
           2   0%              - seed7-line-code-ends-with
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%             - seed7-line-inside-parens-pair-column
           1   0%              - seed7-line-inside-parens-pair
           1   0%               - forward-sexp
           1   0%                - seed7--forward-sexp-function
           1   0%                   scan-sexps
         823   7%   Automatic GC
