     39,494,120  99% - ...
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  format
        126,976   0%                              - seed7--line-ends-a-statement-p
         96,256   0%                                 looking-at
         30,720   0%                               - forward-sexp
         30,720   0%                                - seed7--forward-sexp-function
         30,720   0%                                   looking-at
          2,176   0%                                re-search-forward
      1,643,958   4%                            - seed7-re-search-backward
      1,116,408   2%                             - run-with-timer
      1,116,408   2%                              - run-at-time
        733,992   1%                               - timer-activate
        733,992   1%                                - timer--activate
        733,992   1%                                   timer--time-less-p
        234,384   0%                                 timer-relative-time
        148,032   0%                               - timer-set-time
        148,032   0%                                  timer--time-setter
        527,550   1%                               re-search-backward
        487,360   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        279,516   0%                            - seed7-calc-indent
         69,483   0%                             - seed7-line-is-defun-end
         31,144   0%                              - seed7-line-starts-with-any
         31,144   0%                               - seed7-line-starts-with
         31,144   0%                                  looking-at
         27,587   0%                              - seed7-beg-of-defun
         11,256   0%                               - seed7-re-search-backward-closest
         11,256   0%                                - seed7-re-search-backward
          5,792   0%                                 - run-with-timer
          5,792   0%                                  - run-at-time
          3,808   0%                                   - timer-activate
          3,808   0%                                    - timer--activate
          3,808   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,464   0%                                   re-search-backward
          8,192   0%                                 looking-at
          8,139   0%                               - seed7-re-search-backward
          5,243   0%                                  re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          9,600   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                               - seed7-to-previous-non-empty-line
          1,152   0%                                  looking-at
         29,616   0%                             - seed7-line-inside-a-block-cached
         29,616   0%                              - seed7-line-inside-a-block
         23,344   0%                               - seed7-re-search-backward
         20,272   0%                                - run-with-timer
         20,272   0%                                 - run-at-time
         13,328   0%                                  - timer-activate
         13,328   0%                                   - timer--activate
         13,328   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          4,096   0%                                 - seed7--line-ends-a-statement-p
          4,096   0%                                    looking-at
          2,176   0%                                 replace-regexp-in-string
         27,440   0%                             - seed7-line-at-endof-array-definition-block
         27,440   0%                              - seed7-line-code-ends-with
         27,440   0%                               - seed7-re-search-backward
         20,272   0%                                - run-with-timer
         20,272   0%                                 - run-at-time
         13,328   0%                                  - timer-activate
         13,328   0%                                   - timer--activate
         13,328   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         22,520   0%                             - seed7-line-after-short-func-end
         22,520   0%                                looking-at
         21,648   0%                             - seed7-line-inside-parens-pair-column
         21,648   0%                              - seed7-line-inside-parens-pair
         21,648   0%                               - seed7-re-search-backward
         14,480   0%                                - run-with-timer
         14,480   0%                                 - run-at-time
          9,520   0%                                  - timer-activate
          9,520   0%                                   - timer--activate
          9,520   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         20,272   0%                             - seed7-line-at-endof-set-definition-block
         20,272   0%                              - seed7-line-code-ends-with
         20,272   0%                               - seed7-re-search-backward
         20,272   0%                                - run-with-timer
         20,272   0%                                 - run-at-time
         13,328   0%                                  - timer-activate
         13,328   0%                                   - timer--activate
         13,328   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         19,672   0%                             - seed7-line-inside-array-definition-block
         17,624   0%                              - seed7-re-search-backward
         10,136   0%                               - run-with-timer
         10,136   0%                                - run-at-time
          6,664   0%                                 - timer-activate
          6,664   0%                                  - timer--activate
          6,664   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,488   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         17,641   0%                             - seed7-line-inside-set-definition-block
         17,641   0%                              - seed7-re-search-backward
         10,136   0%                               - run-with-timer
         10,136   0%                                - run-at-time
          6,664   0%                                 - timer-activate
          6,664   0%                                  - timer--activate
          6,664   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,505   0%                                 re-search-backward
         17,304   0%                             - seed7-line-inside-assign-statement-continuation
         17,304   0%                              - seed7-assign-op-pos
         17,304   0%                               - seed7-re-search-backward
         10,136   0%                                - run-with-timer
         10,136   0%                                 - run-at-time
          6,664   0%                                  - timer-activate
          6,664   0%                                   - timer--activate
          6,664   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          7,296   0%                             - seed7-line-isa-string
          7,296   0%                              - seed7-line-starts-with
          7,296   0%                                 looking-at
          7,168   0%                             - seed7-line-starts-with
          7,168   0%                                looking-at
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                              - seed7-line-starts-with
          7,168   0%                                 looking-at
          7,168   0%                             - seed7-line-indent-step
          7,168   0%                                looking-at
          3,072   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                                re-search-forward
          2,048   0%                             - seed7--current-line-nth-word
          2,048   0%                              - thing-at-point
          2,048   0%                               - bounds-of-thing-at-point
          2,048   0%                                  re-search-forward
         57,344   0%                            - seed7--indent-offset-for
         57,344   0%                               string-match
         24,552   0%                              substring-no-properties
         19,416   0%                              match-string
         16,368   0%                              buffer-substring-no-properties
      2,648,031   6%                          - seed7-comment-column
      2,560,383   6%                           - seed7-calc-indent
      1,581,208   3%                            - seed7-line-inside-parens-pair-column
      1,581,208   3%                             - seed7-line-inside-parens-pair
      1,554,584   3%                              - seed7-re-search-backward
      1,539,224   3%                               - run-with-timer
      1,539,224   3%                                - run-at-time
      1,011,976   2%                                 - timer-activate
      1,011,976   2%                                  - timer--activate
      1,011,976   2%                                     timer--time-less-p
        323,152   0%                                   timer-relative-time
        204,096   0%                                 - timer-set-time
        204,096   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
         26,624   0%                              - forward-sexp
         26,624   0%                               - seed7--forward-sexp-function
         26,624   0%                                  looking-at
        375,799   0%                            - seed7-line-inside-a-block-cached
        375,799   0%                             - seed7-line-inside-a-block
        206,168   0%                              - seed7-re-search-backward
        189,688   0%                               - run-with-timer
        189,688   0%                                - run-at-time
        124,712   0%                                 - timer-activate
        124,712   0%                                  - timer--activate
        124,712   0%                                     timer--time-less-p
         39,824   0%                                   timer-relative-time
         25,152   0%                                 - timer-set-time
         25,152   0%                                    timer--time-setter
         16,480   0%                                 re-search-backward
        134,823   0%                              - seed7--safe-enclosing-block-bounds
        134,823   0%                               - seed7--block-end-pos-for
        134,823   0%                                - seed7-to-block-forward
         81,631   0%                                 - seed7-re-search-forward
         59,972   0%                                    re-search-forward
         21,659   0%                                  - seed7-inside-comment-p
         21,659   0%                                   - syntax-ppss
         21,659   0%                                    - syntax-propertize
         21,659   0%                                     - seed7-mode-syntax-propertize
         21,659   0%                                        re-search-forward
         42,952   0%                                 - seed7--current-line-nth-word
         42,952   0%                                  - thing-at-point
         40,920   0%                                   - bounds-of-thing-at-point
         40,920   0%                                    - #<byte-code-function 82B>
         40,920   0%                                     - forward-thing
         40,920   0%                                        format
         10,240   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,240   0%                                    looking-at
         22,520   0%                                replace-regexp-in-string
         12,288   0%                              - seed7--indent-offset-for
         12,288   0%                                 string-match
        157,560   0%                            - seed7-line-is-defun-end
         95,112   0%                             - seed7-line-starts-with-any
         95,112   0%                              - seed7-line-starts-with
         86,928   0%                                 looking-at
         62,448   0%                               looking-back
         68,704   0%                            - seed7-line-inside-array-definition-block
         67,680   0%                             - seed7-re-search-backward
         52,128   0%                              - run-with-timer
         52,128   0%                               - run-at-time
         34,272   0%                                - timer-activate
         34,272   0%                                 - timer--activate
         34,272   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         15,552   0%                                re-search-backward
          1,024   0%                             - forward-sexp
          1,024   0%                              - seed7--forward-sexp-function
          1,024   0%                                 looking-at
         67,488   0%                            - seed7-line-inside-set-definition-block
         67,488   0%                             - seed7-re-search-backward
         52,128   0%                              - run-with-timer
         52,128   0%                               - run-at-time
         34,272   0%                                - timer-activate
         34,272   0%                                 - timer--activate
         34,272   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         15,360   0%                                re-search-backward
         67,488   0%                            - seed7-line-inside-assign-statement-continuation
         67,488   0%                             - seed7-assign-op-pos
         67,488   0%                              - seed7-re-search-backward
         52,128   0%                               - run-with-timer
         52,128   0%                                - run-at-time
         34,272   0%                                 - timer-activate
         34,272   0%                                  - timer--activate
         34,272   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
         60,120   0%                            - seed7-line-inside-argument-list-section
         44,744   0%                             - seed7-re-search-backward
         24,472   0%                                re-search-backward
         20,272   0%                              - run-with-timer
         20,272   0%                               - run-at-time
         13,328   0%                                - timer-activate
         13,328   0%                                 - timer--activate
         13,328   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         15,376   0%                             - seed7-line-is-procfunc-beg-of-decl
         15,376   0%                              - seed7-line-starts-with
         15,376   0%                                 looking-at
         42,920   0%                            - seed7-line-inside-logic-check-expression
         42,920   0%                             - seed7-to-previous-line-starts-with
         42,920   0%                              - seed7-re-search-backward
         22,648   0%                                 re-search-backward
         20,272   0%                               - run-with-timer
         20,272   0%                                - run-at-time
         13,328   0%                                 - timer-activate
         13,328   0%                                  - timer--activate
         13,328   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         34,736   0%                            - seed7-line-inside-until-logic-expression
         34,736   0%                             - seed7-re-search-backward
         20,272   0%                              - run-with-timer
         20,272   0%                               - run-at-time
         13,328   0%                                - timer-activate
         13,328   0%                                 - timer--activate
         13,328   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         14,464   0%                                re-search-backward
         34,736   0%                            - seed7-line-inside-func-return-statement
         34,736   0%                             - seed7-re-search-backward
         20,272   0%                              - run-with-timer
         20,272   0%                               - run-at-time
         13,328   0%                                - timer-activate
         13,328   0%                                 - timer--activate
         13,328   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         14,464   0%                                re-search-backward
         15,360   0%                            - seed7-line-isa-string
         15,360   0%                             - seed7-line-starts-with
         15,360   0%                                looking-at
         15,360   0%                            - seed7-line-starts-with
         15,360   0%                               looking-at
         15,360   0%                            - seed7--indent-search-boundary
         15,360   0%                               looking-at
         14,336   0%                            - seed7-line-after-func-return-logic-operator-column
         14,336   0%                               re-search-forward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 501>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         60,000   0%                           - seed7-line-code-ends-with
         54,880   0%                            - seed7-re-search-backward
         40,544   0%                             - run-with-timer
         40,544   0%                              - run-at-time
         26,656   0%                               - timer-activate
         26,656   0%                                - timer--activate
         26,656   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
         14,336   0%                               re-search-backward
          5,120   0%                            - seed7-move-to-line
          5,120   0%                             - seed7-to-previous-non-empty-line
          5,120   0%                                looking-at
         25,600   0%                           - seed7-line-starts-with
         25,600   0%                              looking-at
          2,048   0%                             looking-at
      2,389,498   6%                          - seed7--current-line-nth-word
      2,389,498   6%                           - thing-at-point
      2,379,282   6%                            - bounds-of-thing-at-point
      2,364,946   5%                             - #<byte-code-function 4B6>
      2,364,946   5%                              - forward-thing
      2,324,026   5%                               - forward-word
      2,324,026   5%                                - internal--syntax-propertize
      2,324,026   5%                                 - syntax-propertize
      2,324,026   5%                                  - seed7-mode-syntax-propertize
      2,324,026   5%                                     re-search-forward
         40,920   0%                                 format
         14,336   0%                               re-search-forward
      1,543,176   3%                          - seed7-line-inside-argument-list-section
      1,122,256   2%                           - seed7-re-search-backward
        561,880   1%                              re-search-backward
        560,376   1%                            - run-with-timer
        560,376   1%                             - run-at-time
        368,424   0%                              - timer-activate
        368,424   0%                               - timer--activate
        368,424   0%                                  timer--time-less-p
        117,648   0%                                timer-relative-time
         74,304   0%                              - timer-set-time
         74,304   0%                                 timer--time-setter
        416,824   1%                           - seed7-line-is-procfunc-beg-of-decl
        416,824   1%                            - seed7-line-starts-with
        416,824   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
      1,378,727   3%                          - seed7-line-inside-array-definition-block
      1,100,207   2%                           - seed7-re-search-backward
        644,360   1%                            - run-with-timer
        644,360   1%                             - run-at-time
        423,640   1%                              - timer-activate
        423,640   1%                               - timer--activate
        423,640   1%                                  timer--time-less-p
        135,280   0%                                timer-relative-time
         85,440   0%                              - timer-set-time
         85,440   0%                                 timer--time-setter
        455,847   1%                              re-search-backward
        278,520   0%                           - forward-sexp
        278,520   0%                            - seed7--forward-sexp-function
        278,520   0%                               looking-at
      1,137,886   2%                          - seed7-line-inside-set-definition-block
      1,137,886   2%                           - seed7-re-search-backward
        644,344   1%                            - run-with-timer
        644,344   1%                             - run-at-time
        423,640   1%                              - timer-activate
        423,640   1%                               - timer--activate
        423,640   1%                                  timer--time-less-p
        135,264   0%                                timer-relative-time
         85,440   0%                              - timer-set-time
         85,440   0%                                 timer--time-setter
        493,542   1%                              re-search-backward
      1,112,048   2%                          - seed7-line-inside-assign-statement-continuation
      1,112,048   2%                           - seed7-assign-op-pos
      1,112,048   2%                            - seed7-re-search-backward
        644,360   1%                             - run-with-timer
        644,360   1%                              - run-at-time
        423,640   1%                               - timer-activate
        423,640   1%                                - timer--activate
        423,640   1%                                   timer--time-less-p
        135,280   0%                                 timer-relative-time
         85,440   0%                               - timer-set-time
         85,440   0%                                  timer--time-setter
        467,688   1%                               re-search-backward
      1,006,824   2%                          - seed7-line-inside-until-logic-expression
        979,384   2%                           - seed7-re-search-backward
        563,272   1%                            - run-with-timer
        563,272   1%                             - run-at-time
        370,328   0%                              - timer-activate
        370,328   0%                               - timer--activate
        370,328   0%                                  timer--time-less-p
        118,256   0%                                timer-relative-time
         74,688   0%                              - timer-set-time
         74,688   0%                                 timer--time-setter
        416,112   1%                              re-search-backward
         27,440   0%                           - seed7-line-code-ends-with
         27,440   0%                            - seed7-re-search-backward
         20,272   0%                             - run-with-timer
         20,272   0%                              - run-at-time
         13,328   0%                               - timer-activate
         13,328   0%                                - timer--activate
         13,328   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
        997,024   2%                          - seed7-line-inside-logic-check-expression
        979,640   2%                           - seed7-to-previous-line-starts-with
        979,640   2%                            - seed7-re-search-backward
        563,272   1%                             - run-with-timer
        563,272   1%                              - run-at-time
        370,328   0%                               - timer-activate
        370,328   0%                                - timer--activate
        370,328   0%                                   timer--time-less-p
        118,256   0%                                 timer-relative-time
         74,688   0%                               - timer-set-time
         74,688   0%                                  timer--time-setter
        416,368   1%                               re-search-backward
         17,384   0%                           - seed7--current-line-nth-word
         17,384   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function AC8C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        987,184   2%                          - seed7-line-inside-func-return-statement
        987,184   2%                           - seed7-re-search-backward
        563,272   1%                            - run-with-timer
        563,272   1%                             - run-at-time
        370,328   0%                              - timer-activate
        370,328   0%                               - timer--activate
        370,328   0%                                  timer--time-less-p
        118,256   0%                                timer-relative-time
         74,688   0%                              - timer-set-time
         74,688   0%                                 timer--time-setter
        423,912   1%                              re-search-backward
        510,160   1%                          - seed7-line-starts-with
        510,160   1%                             looking-at
        479,472   1%                          - seed7-line-after-func-return-logic-operator-column
        442,608   1%                             re-search-forward
         36,864   0%                           - seed7-move-to-line
         36,864   0%                            - seed7-to-previous-non-empty-line
         36,864   0%                               looking-at
        475,616   1%                          - seed7-line-isa-string
        475,616   1%                           - seed7-line-starts-with
        467,432   1%                              looking-at
        410,590   1%                          - seed7--indent-search-boundary
        410,590   1%                             looking-at
        106,264   0%                          - seed7-line-at-endof-array-definition-block
         98,000   0%                           - seed7-line-code-ends-with
         98,000   0%                            - seed7-re-search-backward
         72,400   0%                             - run-with-timer
         72,400   0%                              - run-at-time
         47,600   0%                               - timer-activate
         47,600   0%                                - timer--activate
         47,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
         25,600   0%                               re-search-backward
          5,792   0%                           - backward-sexp
          5,792   0%                            - forward-sexp
          5,792   0%                             - seed7--forward-sexp-function
          2,896   0%                              - seed7--at-array-definition-end-line-p
          2,896   0%                               - seed7-line-code-ends-with
          2,896   0%                                - seed7-re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,896   0%                              - seed7--at-set-definition-end-line-p
          2,896   0%                               - seed7-line-code-ends-with
          2,896   0%                                - seed7-re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,448   0%                           - seed7-re-search-backward
          1,448   0%                            - run-with-timer
          1,448   0%                             - run-at-time
            952   0%                              - timer-activate
            952   0%                               - timer--activate
            952   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
          1,024   0%                             looking-at
