     61,563,121  99% - ...
         42,624   0%                                  - timer-set-time
         42,624   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
        104,731   0%                             - seed7-line-inside-a-block-cached
        104,731   0%                              - seed7-line-inside-a-block
         76,411   0%                               - seed7--safe-enclosing-block-bounds
         76,411   0%                                - seed7--block-end-pos-for
         74,363   0%                                 - seed7-to-block-forward
         65,922   0%                                  - seed7-end-of-defun
         50,884   0%                                   - seed7-top-block-name
         47,808   0%                                    - seed7--to-top
         43,936   0%                                     - seed7-re-search-backward
         42,592   0%                                      - run-with-timer
         42,592   0%                                       - run-at-time
         20,768   0%                                        - timer-activate
         20,768   0%                                         - timer--activate
         20,768   0%                                            timer--time-less-p
         13,376   0%                                          timer-relative-time
          8,448   0%                                        - timer-set-time
          8,448   0%                                           timer--time-setter
          1,344   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          3,076   0%                                    - seed7--block-name
          3,076   0%                                     - seed7-re-search-forward
          3,076   0%                                        re-search-forward
          8,361   0%                                   - seed7-re-search-forward
          4,667   0%                                    - seed7-inside-comment-p
          4,667   0%                                     - syntax-ppss
          4,667   0%                                      - syntax-propertize
          4,667   0%                                       - seed7-mode-syntax-propertize
          4,667   0%                                          re-search-forward
          3,694   0%                                      re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          1,781   0%                                     looking-at
          1,024   0%                                     string-match
          7,417   0%                                  - seed7-re-search-forward
          7,417   0%                                     re-search-forward
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
          2,048   0%                                   re-search-forward
         19,112   0%                               - seed7-re-search-backward
         16,456   0%                                - run-with-timer
         16,456   0%                                 - run-at-time
          8,024   0%                                  - timer-activate
          8,024   0%                                   - timer--activate
          8,024   0%                                      timer--time-less-p
          5,168   0%                                    timer-relative-time
          3,264   0%                                  - timer-set-time
          3,264   0%                                     timer--time-setter
          2,656   0%                                  re-search-backward
          8,184   0%                                 substring-no-properties
          1,024   0%                                 replace-regexp-in-string
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
          6,944   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          4,384   0%                             - seed7-line-after-short-func-end
          4,384   0%                                looking-at
          4,321   0%                             - seed7-line-inside-set-definition-block
          4,321   0%                              - seed7-re-search-backward
          2,385   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,304   0%                             - seed7-line-inside-array-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,368   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,176   0%                             - seed7-line-isa-string
          2,176   0%                              - seed7-line-starts-with
          2,176   0%                                 looking-at
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          2,048   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                                re-search-forward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-indent-step
          2,048   0%                                looking-at
        145,408   0%                            - seed7--indent-offset-for
        145,408   0%                               string-match
          8,184   0%                              match-string
          8,184   0%                              buffer-substring-no-properties
      5,755,605   9%                          - seed7-comment-column
      4,896,493   7%                           - seed7-calc-indent
      1,500,339   2%                            - seed7-line-inside-a-block-cached
      1,500,339   2%                             - seed7-line-inside-a-block
      1,038,184   1%                              - seed7--safe-enclosing-block-bounds
      1,038,184   1%                               - seed7--block-end-pos-for
        643,944   1%                                - seed7-to-block-forward
        550,856   0%                                 - seed7-re-search-forward
        410,818   0%                                  - seed7-inside-comment-p
        410,818   0%                                   - syntax-ppss
        410,818   0%                                    - syntax-propertize
        410,818   0%                                     - seed7-mode-syntax-propertize
        410,818   0%                                        re-search-forward
        140,038   0%                                    re-search-forward
         59,328   0%                                 - seed7--current-line-nth-word
         59,328   0%                                  - thing-at-point
         58,312   0%                                   - bounds-of-thing-at-point
         32,736   0%                                    - #<byte-code-function 970>
         32,736   0%                                     - forward-thing
         32,736   0%                                        format
         24,552   0%                                    - #<byte-code-function 4FA>
         24,552   0%                                     - forward-thing
         24,552   0%                                        format
          1,024   0%                                      re-search-forward
         32,736   0%                                 - seed7--end-regexp-for
         32,736   0%                                  - seed7--type-regexp
         32,736   0%                                     format
          1,024   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    looking-at
        394,240   0%                                - seed7--line-ends-a-statement-p
        262,144   0%                                   looking-at
        132,096   0%                                 - forward-sexp
        132,096   0%                                  - seed7--forward-sexp-function
        131,072   0%                                   - seed7--forward-block-comment
        131,072   0%                                      looking-at
          1,024   0%                                     looking-at
        290,163   0%                              - seed7-re-search-backward
        149,072   0%                               - run-with-timer
        149,072   0%                                - run-at-time
         72,688   0%                                 - timer-activate
         72,688   0%                                  - timer--activate
         72,688   0%                                     timer--time-less-p
         46,816   0%                                   timer-relative-time
         29,568   0%                                 - timer-set-time
         29,568   0%                                    timer--time-setter
        141,091   0%                                 re-search-backward
        171,992   0%                                replace-regexp-in-string
        486,583   0%                            - seed7-line-inside-argument-list-section
        318,748   0%                             - seed7-re-search-backward
        194,844   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        167,835   0%                             - seed7-line-is-procfunc-beg-of-decl
        167,835   0%                              - seed7-line-starts-with
        167,835   0%                                 looking-at
        473,317   0%                            - seed7-line-is-defun-end
        427,752   0%                               looking-back
         23,101   0%                             - seed7-beg-of-defun
         14,769   0%                              - seed7-re-search-backward-closest
         14,769   0%                               - seed7-re-search-backward
         12,833   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,288   0%                                looking-at
          4,044   0%                              - seed7-re-search-backward
          3,076   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         12,288   0%                             - seed7-line-starts-with-any
         12,288   0%                              - seed7-line-starts-with
         12,288   0%                                 looking-at
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 088>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
        321,810   0%                            - seed7-line-inside-array-definition-block
        321,810   0%                             - seed7-re-search-backward
        170,802   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        300,480   0%                            - seed7-line-inside-assign-statement-continuation
        300,480   0%                             - seed7-assign-op-pos
        300,480   0%                              - seed7-re-search-backward
        150,992   0%                               - run-with-timer
        150,992   0%                                - run-at-time
         73,632   0%                                 - timer-activate
         73,632   0%                                  - timer--activate
         73,632   0%                                     timer--time-less-p
         47,408   0%                                   timer-relative-time
         29,952   0%                                 - timer-set-time
         29,952   0%                                    timer--time-setter
        149,488   0%                                 re-search-backward
        298,560   0%                            - seed7-line-inside-parens-pair-column
        298,560   0%                             - seed7-line-inside-parens-pair
        298,560   0%                              - seed7-re-search-backward
        149,488   0%                                 re-search-backward
        149,072   0%                               - run-with-timer
        149,072   0%                                - run-at-time
         72,688   0%                                 - timer-activate
         72,688   0%                                  - timer--activate
         72,688   0%                                     timer--time-less-p
         46,816   0%                                   timer-relative-time
         29,568   0%                                 - timer-set-time
         29,568   0%                                    timer--time-setter
        288,924   0%                            - seed7-line-inside-set-definition-block
        288,924   0%                             - seed7-re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        137,916   0%                                re-search-backward
        264,824   0%                            - seed7-line-inside-logic-check-expression
        264,824   0%                             - seed7-to-previous-line-starts-with
        256,640   0%                              - seed7-re-search-backward
        132,736   0%                                 re-search-backward
        123,904   0%                               - run-with-timer
        123,904   0%                                - run-at-time
         60,416   0%                                 - timer-activate
         60,416   0%                                  - timer--activate
         60,416   0%                                     timer--time-less-p
         38,912   0%                                   timer-relative-time
         24,576   0%                                 - timer-set-time
         24,576   0%                                    timer--time-setter
        255,872   0%                            - seed7-line-inside-until-logic-expression
        255,872   0%                             - seed7-re-search-backward
        131,968   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        255,872   0%                            - seed7-line-inside-func-return-statement
        255,872   0%                             - seed7-re-search-backward
        131,968   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        141,688   0%                            - seed7-line-isa-string
        141,688   0%                             - seed7-line-starts-with
        133,504   0%                                looking-at
        141,560   0%                            - seed7-line-starts-with
        141,560   0%                               looking-at
        140,280   0%                            - seed7-line-after-func-return-logic-operator-column
        140,280   0%                               re-search-forward
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 9D5>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          8,184   0%                               - #<byte-code-function 139>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          1,024   0%                               re-search-forward
          2,048   0%                            - seed7-line-after-short-func-end
          2,048   0%                               looking-at
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
        517,800   0%                           - seed7-line-code-ends-with
        394,920   0%                            - seed7-re-search-backward
        253,616   0%                             - run-with-timer
        253,616   0%                              - run-at-time
        123,664   0%                               - timer-activate
        123,664   0%                                - timer--activate
        123,664   0%                                   timer--time-less-p
         79,648   0%                                 timer-relative-time
         50,304   0%                               - timer-set-time
         50,304   0%                                  timer--time-setter
        141,304   0%                               re-search-backward
        122,880   0%                            - seed7-move-to-line
        122,880   0%                             - seed7-to-previous-non-empty-line
        122,880   0%                                looking-at
        338,240   0%                           - seed7-line-starts-with
        297,320   0%                              looking-at
          3,072   0%                             looking-at
      3,319,499   5%                          - seed7--current-line-nth-word
      3,319,499   5%                           - thing-at-point
      3,270,395   5%                            - bounds-of-thing-at-point
      3,194,691   5%                             - #<byte-code-function D0C>
      3,194,691   5%                              - forward-thing
      3,121,035   5%                               - forward-word
      3,121,035   5%                                - internal--syntax-propertize
      3,121,035   5%                                 - syntax-propertize
      3,121,035   5%                                  - seed7-mode-syntax-propertize
      3,108,843   5%                                     re-search-forward
         12,192   0%                                     put-text-property
         73,656   0%                                 format
         73,656   0%                             - #<byte-code-function 537>
         73,656   0%                              - forward-thing
         73,656   0%                                 format
          2,048   0%                               re-search-forward
      3,277,123   5%                          - seed7-line-is-defun-end
      1,583,584   2%                             looking-back
        569,248   0%                           - seed7-move-to-line
        569,248   0%                            - seed7-to-previous-non-empty-line
        569,248   0%                               looking-at
        409,096   0%                           - seed7-end-of-defun
        298,144   0%                            - seed7-top-block-name
        298,144   0%                             - seed7--to-top
        265,232   0%                              - seed7-re-search-backward
        265,232   0%                               - run-with-timer
        265,232   0%                                - run-at-time
        129,328   0%                                 - timer-activate
        129,328   0%                                  - timer--activate
        129,328   0%                                     timer--time-less-p
         83,296   0%                                   timer-relative-time
         52,608   0%                                 - timer-set-time
         52,608   0%                                    timer--time-setter
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         34,936   0%                            - seed7-re-search-forward
         22,528   0%                               re-search-forward
         12,408   0%                             - seed7-inside-comment-p
         12,408   0%                              - syntax-ppss
         12,408   0%                               - syntax-propertize
         12,408   0%                                - seed7-mode-syntax-propertize
         12,408   0%                                   re-search-forward
         32,912   0%                            - seed7-re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         16,368   0%                              match-string
         13,440   0%                              string-match
         13,296   0%                              looking-at
        304,467   0%                           - seed7-line-starts-with-any
        304,467   0%                            - seed7-line-starts-with
        304,467   0%                               looking-at
        288,948   0%                           - seed7-beg-of-defun
         90,227   0%                            - seed7-re-search-backward
         60,984   0%                             - run-with-timer
         60,984   0%                              - run-at-time
         29,736   0%                               - timer-activate
         29,736   0%                                - timer--activate
         29,736   0%                                   timer--time-less-p
         19,152   0%                                 timer-relative-time
         12,096   0%                               - timer-set-time
         12,096   0%                                  timer--time-setter
         29,243   0%                               re-search-backward
         73,323   0%                            - seed7-re-search-backward-closest
         73,323   0%                             - seed7-re-search-backward
         48,155   0%                                re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         60,332   0%                            - seed7-top-block-name
         33,264   0%                             - seed7--to-top
         22,616   0%                              - seed7-re-search-backward
         11,968   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
         27,068   0%                             - seed7--block-name
         27,068   0%                              - seed7-re-search-forward
         27,068   0%                                 re-search-forward
         39,474   0%                              looking-at
         17,408   0%                              string-match
          8,184   0%                              substring-no-properties
         98,200   0%                           - seed7--current-line-nth-word
         98,200   0%                            - thing-at-point
         87,984   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function AE8>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
          8,184   0%                              - #<byte-code-function 5AC>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          6,144   0%                                re-search-forward
         23,580   0%                           - seed7--safe-current-line-defun-start-indent
         23,580   0%                            - seed7-to-block-backward
         23,580   0%                             - seed7-re-search-backward
         13,900   0%                                re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
      1,697,729   2%                          - seed7-line-inside-argument-list-section
      1,082,889   1%                           - seed7-re-search-backward
        632,769   1%                              re-search-backward
        450,120   0%                            - run-with-timer
        450,120   0%                             - run-at-time
        219,480   0%                              - timer-activate
        219,480   0%                               - timer--activate
        219,480   0%                                  timer--time-less-p
        141,360   0%                                timer-relative-time
         89,280   0%                              - timer-set-time
         89,280   0%                                 timer--time-setter
        610,744   0%                           - seed7-line-is-procfunc-beg-of-decl
        610,744   0%                            - seed7-line-starts-with
        602,560   0%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
      1,063,423   1%                          - seed7-line-inside-logic-check-expression
      1,054,223   1%                           - seed7-to-previous-line-starts-with
        996,935   1%                            - seed7-re-search-backward
        545,863   0%                               re-search-backward
        451,072   0%                             - run-with-timer
        451,072   0%                              - run-at-time
        219,952   0%                               - timer-activate
        219,952   0%                                - timer--activate
        219,952   0%                                   timer--time-less-p
        141,648   0%                                 timer-relative-time
         89,472   0%                               - timer-set-time
         89,472   0%                                  timer--time-setter
          9,200   0%                           - seed7--current-line-nth-word
          9,200   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 4DA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,061,472   1%                          - seed7-line-inside-set-definition-block
      1,061,472   1%                           - seed7-re-search-backward
        600,704   0%                              re-search-backward
        460,768   0%                            - run-with-timer
        460,768   0%                             - run-at-time
        224,672   0%                              - timer-activate
        224,672   0%                               - timer--activate
        224,672   0%                                  timer--time-less-p
        144,704   0%                                timer-relative-time
         91,392   0%                              - timer-set-time
         91,392   0%                                 timer--time-setter
        996,099   1%                          - seed7-line-inside-array-definition-block
        996,099   1%                           - seed7-re-search-backward
        535,331   0%                              re-search-backward
        460,768   0%                            - run-with-timer
        460,768   0%                             - run-at-time
        224,672   0%                              - timer-activate
        224,672   0%                               - timer--activate
        224,672   0%                                  timer--time-less-p
        144,704   0%                                timer-relative-time
         91,392   0%                              - timer-set-time
         91,392   0%                                 timer--time-setter
        974,840   1%                          - seed7-line-inside-assign-statement-continuation
        974,840   1%                           - seed7-assign-op-pos
        974,840   1%                            - seed7-re-search-backward
        515,040   0%                               re-search-backward
        459,800   0%                             - run-with-timer
        459,800   0%                              - run-at-time
        224,200   0%                               - timer-activate
        224,200   0%                                - timer--activate
        224,200   0%                                   timer--time-less-p
        144,400   0%                                 timer-relative-time
         91,200   0%                               - timer-set-time
         91,200   0%                                  timer--time-setter
        956,152   1%                          - seed7-line-inside-until-logic-expression
