         624  84% - ...
           1   0%                            seed7-inside-comment-p
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-argument-list-section
           1   0%                         seed7-line-is-procfunc-beg-of-decl
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                          seed7--safe-enclosing-block-bounds
          96  13%          - seed7-complete-statement-or-indent
          96  13%           - seed7-indent-region
          96  13%            - seed7--indent-one-line
          96  13%             - seed7-calc-indent
          91  12%              - seed7-line-inside-a-block-cached
          91  12%               - seed7-line-inside-a-block
          71   9%                - seed7--safe-enclosing-block-bounds
          71   9%                 - seed7--block-end-pos-for
          70   9%                  - seed7-to-block-forward
          65   8%                   - seed7-end-of-defun
          64   8%                    - seed7-top-block-name
          64   8%                     - seed7--to-top
          63   8%                      - seed7-re-search-backward
          36   4%                       - seed7-inside-comment-p
          36   4%                        - syntax-ppss
          36   4%                           parse-partial-sexp
          19   2%                       - run-with-timer
          19   2%                        - run-at-time
          12   1%                         - timer-activate
          12   1%                          - timer--activate
          12   1%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           1   0%                           timer-create
           8   1%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           2   0%                           make-closure
           1   0%                           parse-partial-sexp
           3   0%                          match-data
           2   0%                          make-closure
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7-re-search-forward
           3   0%                    - seed7-inside-string-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    seed7--line-ends-a-statement-p
          15   2%                - seed7-calc-indent
           9   1%                 - seed7-line-inside-parens-pair-column
           9   1%                  - seed7-line-inside-parens-pair
           9   1%                   - seed7-re-search-backward
           8   1%                    - seed7-inside-comment-p
           8   1%                     - syntax-ppss
           8   1%                        parse-partial-sexp
           1   0%                      re-search-backward
           2   0%                 - seed7-line-is-defun-end
           2   0%                  - seed7-end-of-defun
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                 - seed7-line-at-endof-array-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7--indent-search-boundary
           1   0%                    line-beginning-position
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                    seed7-move-to-line
           5   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   #<byte-code-function 479>
           2   0%              - seed7-line-after-func-return-logic-operator-column
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-to-previous-line-starts-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%              - seed7-line-inside-func-return-statement
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
         111  15%   Automatic GC
