     43,139,363  99% - ...
        173,952   0%                               - timer-set-time
        173,952   0%                                  timer--time-setter
        700,819   1%                               re-search-backward
        578,656   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         45,184   0%                            - seed7--indent-offset-for
         45,184   0%                               string-match
         16,368   0%                              buffer-substring-no-properties
          8,184   0%                              match-string
          8,184   0%                              substring-no-properties
      7,996,558  18%                          - seed7-line-is-defun-end
      2,676,144   6%                           - seed7-beg-of-defun
      1,592,577   3%                            - seed7-re-search-backward
      1,430,704   3%                             - run-with-timer
      1,430,704   3%                              - run-at-time
        697,616   1%                               - timer-activate
        697,616   1%                                - timer--activate
        697,616   1%                                   timer--time-less-p
        449,312   1%                                 timer-relative-time
        283,776   0%                               - timer-set-time
        283,776   0%                                  timer--time-setter
        161,873   0%                               re-search-backward
        446,750   1%                            - seed7-re-search-backward-closest
        446,750   1%                             - seed7-re-search-backward
        237,662   0%                                re-search-backward
        209,088   0%                              - run-with-timer
        209,088   0%                               - run-at-time
        101,952   0%                                - timer-activate
        101,952   0%                                 - timer--activate
        101,952   0%                                    timer--time-less-p
         65,664   0%                                  timer-relative-time
         41,472   0%                                - timer-set-time
         41,472   0%                                   timer--time-setter
        303,429   0%                              looking-at
        133,120   0%                              string-match
        130,944   0%                              match-string-no-properties
         44,772   0%                            - seed7-top-block-name
         29,920   0%                             - seed7--to-top
         20,240   0%                              - seed7-re-search-backward
         10,560   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         14,852   0%                             - seed7--block-name
         14,852   0%                              - seed7-re-search-forward
         14,852   0%                                 re-search-forward
         16,368   0%                            - user-error
         16,368   0%                               format-message
          8,184   0%                              match-string
      1,972,922   4%                           - seed7-line-starts-with-any
      1,972,922   4%                            - seed7-line-starts-with
      1,948,370   4%                               looking-at
      1,656,279   3%                             looking-back
        980,800   2%                           - seed7-end-of-defun
        890,560   2%                            - seed7-top-block-name
        890,560   2%                             - seed7--to-top
        861,520   1%                              - seed7-re-search-backward
        861,520   1%                               - run-with-timer
        861,520   1%                                - run-at-time
        420,080   0%                                 - timer-activate
        420,080   0%                                  - timer--activate
        420,080   0%                                     timer--time-less-p
        270,560   0%                                   timer-relative-time
        170,880   0%                                 - timer-set-time
        170,880   0%                                    timer--time-setter
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         29,040   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         22,528   0%                            - seed7-re-search-forward
         20,480   0%                               re-search-forward
          2,048   0%                             - seed7-inside-comment-p
          2,048   0%                              - syntax-ppss
          2,048   0%                               - syntax-propertize
          2,048   0%                                - seed7-mode-syntax-propertize
          2,048   0%                                   re-search-forward
         20,248   0%                              looking-at
         10,240   0%                              string-match
          8,184   0%                              match-string
        511,104   1%                           - seed7-move-to-line
        511,104   1%                            - seed7-to-previous-non-empty-line
        511,104   1%                               looking-at
        124,621   0%                           - seed7--safe-current-line-defun-start-indent
        124,621   0%                            - seed7-to-block-backward
        108,253   0%                             - seed7-re-search-backward
         60,016   0%                              - run-with-timer
         60,016   0%                               - run-at-time
         29,264   0%                                - timer-activate
         29,264   0%                                 - timer--activate
         29,264   0%                                    timer--time-less-p
         18,848   0%                                  timer-relative-time
         11,904   0%                                - timer-set-time
         11,904   0%                                   timer--time-setter
         48,237   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FA6>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 5C8>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         74,688   0%                           - seed7--current-line-nth-word
         74,688   0%                            - thing-at-point
         66,504   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 94A>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,552   0%                              - #<byte-code-function 9C2>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          9,216   0%                                re-search-forward
      4,501,656  10%                          - seed7-comment-column
      4,082,048   9%                           - seed7-calc-indent
      1,505,210   3%                            - seed7-line-is-defun-end
        513,947   1%                             - seed7-beg-of-defun
        181,567   0%                              - seed7-re-search-backward-closest
        181,567   0%                               - seed7-re-search-backward
        113,807   0%                                  re-search-backward
         67,760   0%                                - run-with-timer
         67,760   0%                                 - run-at-time
         33,040   0%                                  - timer-activate
         33,040   0%                                   - timer--activate
         33,040   0%                                      timer--time-less-p
         21,280   0%                                    timer-relative-time
         13,440   0%                                  - timer-set-time
         13,440   0%                                     timer--time-setter
        162,678   0%                                looking-at
        145,254   0%                              - seed7-re-search-backward
         79,376   0%                               - run-with-timer
         79,376   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
         65,878   0%                                 re-search-backward
          8,184   0%                              - seed7--no-defun-found-msg-for
          8,184   0%                                 format
          8,184   0%                                match-string
          4,096   0%                                string-match
          3,984   0%                              - seed7-top-block-name
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                               - seed7--block-name
          1,024   0%                                - seed7-re-search-forward
          1,024   0%                                   re-search-forward
        488,080   1%                             - seed7-line-starts-with-any
        488,080   1%                              - seed7-line-starts-with
        479,896   1%                                 looking-at
        255,936   0%                               looking-back
        134,823   0%                             - seed7--safe-current-line-defun-start-indent
        134,823   0%                              - seed7-to-block-backward
        110,271   0%                               - seed7-re-search-backward
         79,376   0%                                - run-with-timer
         79,376   0%                                 - run-at-time
         38,704   0%                                  - timer-activate
         38,704   0%                                   - timer--activate
         38,704   0%                                      timer--time-less-p
         24,928   0%                                    timer-relative-time
         15,744   0%                                  - timer-set-time
         15,744   0%                                     timer--time-setter
         30,895   0%                                  re-search-backward
         24,552   0%                               - seed7--current-line-nth-word
         24,552   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 3FA>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         96,056   0%                             - seed7-end-of-defun
         89,056   0%                              - seed7-top-block-name
         89,056   0%                               - seed7--to-top
         86,152   0%                                - seed7-re-search-backward
         86,152   0%                                 - run-with-timer
         86,152   0%                                  - run-at-time
         42,008   0%                                   - timer-activate
         42,008   0%                                    - timer--activate
         42,008   0%                                       timer--time-less-p
         27,056   0%                                     timer-relative-time
         17,088   0%                                   - timer-set-time
         17,088   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - seed7-re-search-forward
          2,048   0%                                 re-search-forward
          1,024   0%                                looking-at
          1,024   0%                                string-match
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 769>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
        881,912   2%                            - seed7-line-inside-parens-pair-column
        881,912   2%                             - seed7-line-inside-parens-pair
        861,304   1%                              - seed7-re-search-backward
        812,152   1%                               - run-with-timer
        812,152   1%                                - run-at-time
        396,008   0%                                 - timer-activate
        396,008   0%                                  - timer--activate
        396,008   0%                                     timer--time-less-p
        255,056   0%                                   timer-relative-time
        161,088   0%                                 - timer-set-time
        161,088   0%                                    timer--time-setter
         49,152   0%                                 re-search-backward
         20,608   0%                              - forward-sexp
         20,608   0%                               - seed7--forward-sexp-function
         20,608   0%                                  looking-at
        363,668   0%                            - seed7-line-inside-a-block-cached
        363,668   0%                             - seed7-line-inside-a-block
        196,820   0%                              - seed7--safe-enclosing-block-bounds
        196,820   0%                               - seed7--block-end-pos-for
        143,572   0%                                - seed7-to-block-forward
         95,888   0%                                 - seed7-end-of-defun
         90,992   0%                                  - seed7-top-block-name
         90,992   0%                                   - seed7--to-top
         87,120   0%                                    - seed7-re-search-backward
         87,120   0%                                     - run-with-timer
         87,120   0%                                      - run-at-time
         42,480   0%                                       - timer-activate
         42,480   0%                                        - timer--activate
         42,480   0%                                           timer--time-less-p
         27,360   0%                                         timer-relative-time
         17,280   0%                                       - timer-set-time
         17,280   0%                                          timer--time-setter
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          1,024   0%                                    looking-at
         24,148   0%                                 - seed7-re-search-forward
         24,148   0%                                    re-search-forward
         17,392   0%                                 - seed7--current-line-nth-word
         17,392   0%                                  - thing-at-point
         17,392   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 47C>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,184   0%                                    - #<byte-code-function A6F>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          1,024   0%                                      re-search-forward
          6,144   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                                    looking-at
         47,104   0%                                - seed7--line-ends-a-statement-p
         24,576   0%                                   looking-at
         22,528   0%                                 - forward-sexp
         22,528   0%                                  - seed7--forward-sexp-function
         22,528   0%                                     looking-at
          4,096   0%                                  re-search-forward
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
          1,024   0%                                  looking-at
        141,248   0%                              - seed7-re-search-backward
