          73  82% - ...
           4   4%                    - run-at-time
           2   2%                     - timer-activate
           2   2%                      - timer--activate
           2   2%                         timer--time-less-p
           2   2%                     - timer-set-time
           2   2%                        timer--time-setter
           3   3%                 - seed7-line-is-defun-end
           2   2%                  - seed7-beg-of-defun
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                   - seed7-re-search-backward-closest
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           3   3%                 - seed7-line-inside-assign-statement-continuation
           3   3%                  - seed7-assign-op-pos
           3   3%                   - seed7-re-search-backward
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           1   1%                      re-search-backward
           3   3%                 - seed7-line-inside-a-block-cached
           3   3%                  - seed7-line-inside-a-block
           2   2%                   - seed7-re-search-backward
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           1   1%                   - seed7--safe-enclosing-block-bounds
           1   1%                    - seed7--block-end-pos-for
           1   1%                     - seed7-to-block-forward
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           3   3%                 - seed7-line-inside-until-logic-expression
           3   3%                  - seed7-re-search-backward
           3   3%                   - run-with-timer
           3   3%                    - run-at-time
           3   3%                     - timer-activate
           3   3%                      - timer--activate
           3   3%                         timer--time-less-p
           2   2%                 - seed7-position-of-end-of-statement
           2   2%                  - seed7-line-code-ends-with
           2   2%                   - seed7-re-search-backward
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           2   2%                 - seed7-line-inside-argument-list-section
           2   2%                  - seed7-re-search-backward
           2   2%                   - run-with-timer
           2   2%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-line-code-ends-with
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-line-code-ends-with
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                 - seed7-line-inside-array-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                 - seed7-line-inside-logic-check-expression
           1   1%                  - seed7-to-previous-line-starts-with
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           9  10%     - seed7-complete-statement-or-indent
           9  10%      - seed7-indent-region
           9  10%       - seed7--indent-one-line
           9  10%        - seed7-calc-indent
           7   7%         - seed7-line-inside-a-block-cached
           7   7%          - seed7-line-inside-a-block
           6   6%           - seed7--safe-enclosing-block-bounds
           6   6%            - seed7--block-end-pos-for
           6   6%             - seed7-to-block-forward
           5   5%              - seed7-end-of-defun
           5   5%               - seed7-top-block-name
           5   5%                - seed7--to-top
           5   5%                 - seed7-re-search-backward
           4   4%                  - run-with-timer
           4   4%                   - run-at-time
           3   3%                    - timer-activate
           3   3%                     - timer--activate
           3   3%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%              - seed7-re-search-forward
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%           - seed7-calc-indent
           1   1%            - seed7-line-inside-parens-pair-column
           1   1%             - seed7-line-inside-parens-pair
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           2   2%         - seed7--current-line-nth-word
           2   2%          - thing-at-point
           2   2%           - bounds-of-thing-at-point
           2   2%            - #<byte-code-function 373>
           2   2%             - forward-thing
           2   2%              - forward-word
           2   2%               - internal--syntax-propertize
           2   2%                - syntax-propertize
           2   2%                 - seed7-mode-syntax-propertize
           2   2%                    re-search-forward
          15  17%   Automatic GC
