         122  81% - ...
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           4   2%            - seed7-line-inside-func-return-statement
           4   2%             - seed7-re-search-backward
           4   2%              - run-with-timer
           4   2%               - run-at-time
           4   2%                - timer-activate
           4   2%                 - timer--activate
           4   2%                    timer--time-less-p
           3   2%            - seed7-line-inside-assign-statement-continuation
           2   1%             - seed7-assign-op-pos
           2   1%              - seed7-re-search-backward
           2   1%               - run-with-timer
           2   1%                - run-at-time
           2   1%                 - timer-activate
           2   1%                  - timer--activate
           2   1%                     timer--time-less-p
           1   0%             - seed7-statement-end-pos
           1   0%              - seed7-forward-char-pos
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   2%            - seed7-line-inside-argument-list-section
           3   2%             - seed7-re-search-backward
           3   2%              - run-with-timer
           3   2%               - run-at-time
           3   2%                - timer-activate
           3   2%                 - timer--activate
           3   2%                    timer--time-less-p
           2   1%            - seed7--current-line-nth-word
           2   1%             - thing-at-point
           2   1%              - bounds-of-thing-at-point
           2   1%               - #<byte-code-function DBA>
           2   1%                - forward-thing
           2   1%                 - forward-word
           2   1%                  - internal--syntax-propertize
           2   1%                   - syntax-propertize
           2   1%                    - seed7-mode-syntax-propertize
           2   1%                       re-search-forward
          28  18%   Automatic GC
