     31,299,557  99% - ...
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,664   0%                             - seed7-line-inside-array-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,664   0%                             - seed7-line-inside-set-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,656   0%                             - seed7-line-after-short-func-end
          2,656   0%                                looking-at
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         16,368   0%                              substring-no-properties
          8,184   0%                              match-string
          8,184   0%                              buffer-substring-no-properties
      4,382,237  13%                          - seed7-line-is-defun-end
      1,426,032   4%                             looking-back
      1,344,912   4%                           - seed7-beg-of-defun
        902,968   2%                            - seed7-re-search-backward
        836,944   2%                             - run-with-timer
        836,944   2%                              - run-at-time
        550,256   1%                               - timer-activate
        550,256   1%                                - timer--activate
        550,256   1%                                   timer--time-less-p
        175,712   0%                                 timer-relative-time
        110,976   0%                               - timer-set-time
        110,976   0%                                  timer--time-setter
         66,024   0%                               re-search-backward
        211,813   0%                            - seed7-re-search-backward-closest
        211,813   0%                             - seed7-re-search-backward
        113,349   0%                                re-search-backward
         98,464   0%                              - run-with-timer
         98,464   0%                               - run-at-time
         64,736   0%                                - timer-activate
         64,736   0%                                 - timer--activate
         64,736   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
         90,939   0%                              looking-at
         73,720   0%                              string-match
         57,288   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,003,185   3%                           - seed7-line-starts-with-any
      1,003,185   3%                            - seed7-line-starts-with
        995,001   3%                               looking-at
        443,512   1%                           - seed7-move-to-line
        443,512   1%                            - seed7-to-previous-non-empty-line
        443,512   1%                               looking-at
         99,124   0%                           - seed7--safe-current-line-defun-start-indent
         99,124   0%                            - seed7-to-block-backward
         99,124   0%                             - seed7-re-search-backward
         51,340   0%                                re-search-backward
         47,784   0%                              - run-with-timer
         47,784   0%                               - run-at-time
         31,416   0%                                - timer-activate
         31,416   0%                                 - timer--activate
         31,416   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
         65,472   0%                           - seed7--current-line-nth-word
         65,472   0%                            - thing-at-point
         57,288   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 9BD>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,368   0%                              - #<byte-code-function A19>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      2,636,608   8%                          - seed7-line-inside-parens-pair-column
      2,636,608   8%                           - seed7-line-inside-parens-pair
      2,218,560   7%                            - seed7-re-search-backward
      1,791,176   5%                             - run-with-timer
      1,791,176   5%                              - run-at-time
      1,177,624   3%                               - timer-activate
      1,177,624   3%                                - timer--activate
      1,177,624   3%                                   timer--time-less-p
        376,048   1%                                 timer-relative-time
        237,504   0%                               - timer-set-time
        237,504   0%                                  timer--time-setter
        427,384   1%                               re-search-backward
        409,856   1%                            - forward-sexp
        409,856   1%                             - seed7--forward-sexp-function
        409,856   1%                                looking-at
          8,192   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                              - seed7--forward-sexp-function
          8,192   0%                                 looking-at
      2,381,118   7%                          - seed7--current-line-nth-word
      2,381,118   7%                           - thing-at-point
      2,381,118   7%                            - bounds-of-thing-at-point
      2,371,910   7%                             - #<byte-code-function C10>
      2,371,910   7%                              - forward-thing
      2,347,358   7%                               - forward-word
      2,347,358   7%                                - internal--syntax-propertize
      2,347,358   7%                                 - syntax-propertize
      2,347,358   7%                                  - seed7-mode-syntax-propertize
      2,340,246   7%                                     re-search-forward
          7,112   0%                                     put-text-property
         24,552   0%                                 format
          8,184   0%                             - #<byte-code-function 566>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
      1,642,563   5%                          - seed7-line-inside-argument-list-section
      1,119,692   3%                           - seed7-re-search-backward
        592,232   1%                            - run-with-timer
        592,232   1%                             - run-at-time
        389,368   1%                              - timer-activate
        389,368   1%                               - timer--activate
        389,368   1%                                  timer--time-less-p
        124,336   0%                                timer-relative-time
         78,528   0%                              - timer-set-time
         78,528   0%                                 timer--time-setter
        527,460   1%                              re-search-backward
        510,455   1%                           - seed7-line-is-procfunc-beg-of-decl
        510,455   1%                            - seed7-line-starts-with
        494,087   1%                               looking-at
         12,416   0%                           - forward-sexp
         12,416   0%                            - seed7--forward-sexp-function
         12,416   0%                               looking-at
      1,211,737   3%                          - seed7-line-inside-set-definition-block
      1,211,737   3%                           - seed7-re-search-backward
        687,800   2%                            - run-with-timer
        687,800   2%                             - run-at-time
        452,200   1%                              - timer-activate
        452,200   1%                               - timer--activate
        452,200   1%                                  timer--time-less-p
        144,400   0%                                timer-relative-time
         91,200   0%                              - timer-set-time
         91,200   0%                                 timer--time-setter
        523,937   1%                              re-search-backward
      1,190,040   3%                          - seed7-line-inside-assign-statement-continuation
      1,190,040   3%                           - seed7-assign-op-pos
      1,190,040   3%                            - seed7-re-search-backward
        687,800   2%                             - run-with-timer
        687,800   2%                              - run-at-time
        452,200   1%                               - timer-activate
        452,200   1%                                - timer--activate
        452,200   1%                                   timer--time-less-p
        144,400   0%                                 timer-relative-time
         91,200   0%                               - timer-set-time
         91,200   0%                                  timer--time-setter
        502,240   1%                               re-search-backward
      1,170,066   3%                          - seed7-line-inside-array-definition-block
      1,170,066   3%                           - seed7-re-search-backward
        687,800   2%                            - run-with-timer
        687,800   2%                             - run-at-time
        452,200   1%                              - timer-activate
        452,200   1%                               - timer--activate
        452,200   1%                                  timer--time-less-p
        144,400   0%                                timer-relative-time
         91,200   0%                              - timer-set-time
         91,200   0%                                 timer--time-setter
        482,266   1%                              re-search-backward
      1,087,951   3%                          - seed7-line-inside-logic-check-expression
      1,079,767   3%                           - seed7-to-previous-line-starts-with
      1,063,399   3%                            - seed7-re-search-backward
        593,680   1%                             - run-with-timer
        593,680   1%                              - run-at-time
        390,320   1%                               - timer-activate
        390,320   1%                                - timer--activate
        390,320   1%                                   timer--time-less-p
        124,640   0%                                 timer-relative-time
         78,720   0%                               - timer-set-time
         78,720   0%                                  timer--time-setter
        469,719   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 35C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,085,432   3%                          - seed7-line-inside-until-logic-expression
      1,022,712   3%                           - seed7-re-search-backward
        593,664   1%                            - run-with-timer
        593,664   1%                             - run-at-time
        390,320   1%                              - timer-activate
        390,320   1%                               - timer--activate
        390,320   1%                                  timer--time-less-p
        124,624   0%                                timer-relative-time
         78,720   0%                              - timer-set-time
         78,720   0%                                 timer--time-setter
        429,048   1%                              re-search-backward
         62,720   0%                           - seed7-line-code-ends-with
         62,720   0%                            - seed7-re-search-backward
         46,336   0%                             - run-with-timer
         46,336   0%                              - run-at-time
         30,464   0%                               - timer-activate
         30,464   0%                                - timer--activate
         30,464   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
      1,014,288   3%                          - seed7-line-inside-func-return-statement
      1,014,288   3%                           - seed7-re-search-backward
        593,680   1%                            - run-with-timer
        593,680   1%                             - run-at-time
        390,320   1%                              - timer-activate
        390,320   1%                               - timer--activate
        390,320   1%                                  timer--time-less-p
        124,640   0%                                timer-relative-time
         78,720   0%                              - timer-set-time
         78,720   0%                                 timer--time-setter
        420,608   1%                              re-search-backward
        561,960   1%                          - seed7-line-starts-with
        561,960   1%                             looking-at
        490,352   1%                          - seed7-line-after-func-return-logic-operator-column
        472,944   1%                             re-search-forward
         17,408   0%                           - seed7-move-to-line
         17,408   0%                            - seed7-to-previous-non-empty-line
         17,408   0%                               looking-at
        485,488   1%                          - seed7-line-isa-string
        485,488   1%                           - seed7-line-starts-with
        477,304   1%                              looking-at
        484,608   1%                          - seed7--indent-search-boundary
        484,608   1%                             looking-at
        396,096   1%                          - seed7-comment-column
        366,256   1%                           - seed7-calc-indent
         66,852   0%                            - seed7-line-inside-a-block-cached
         66,852   0%                             - seed7-line-inside-a-block
         47,404   0%                              - seed7-re-search-backward
         40,544   0%                               - run-with-timer
         40,544   0%                                - run-at-time
         26,656   0%                                 - timer-activate
         26,656   0%                                  - timer--activate
         26,656   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          6,860   0%                                 re-search-backward
         14,328   0%                              - seed7--safe-enclosing-block-bounds
         14,328   0%                               - seed7--block-end-pos-for
         14,328   0%                                - seed7-to-block-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 556>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          6,144   0%                                 - seed7-re-search-forward
          6,144   0%                                    re-search-forward
          5,120   0%                                replace-regexp-in-string
         48,736   0%                            - seed7-line-inside-parens-pair-column
         48,736   0%                             - seed7-line-inside-parens-pair
         46,688   0%                              - seed7-re-search-backward
         40,544   0%                               - run-with-timer
         40,544   0%                                - run-at-time
         26,656   0%                                 - timer-activate
         26,656   0%                                  - timer--activate
         26,656   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         47,804   0%                            - seed7-line-inside-assign-statement-continuation
         47,804   0%                             - seed7-assign-op-pos
         47,804   0%                              - seed7-re-search-backward
         41,660   0%                               - run-with-timer
         41,660   0%                                - run-at-time
         24,752   0%                                 - timer-activate
         24,752   0%                                  - timer--activate
         24,752   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          4,012   0%                                   timer-set-function
          6,144   0%                                 re-search-backward
         43,984   0%                            - seed7-line-inside-set-definition-block
         43,984   0%                             - seed7-re-search-backward
         37,648   0%                              - run-with-timer
         37,648   0%                               - run-at-time
         24,752   0%                                - timer-activate
         24,752   0%                                 - timer--activate
         24,752   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,336   0%                                re-search-backward
         43,792   0%                            - seed7-line-inside-array-definition-block
         43,792   0%                             - seed7-re-search-backward
         37,648   0%                              - run-with-timer
         37,648   0%                               - run-at-time
         24,752   0%                                - timer-activate
         24,752   0%                                 - timer--activate
         24,752   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         34,800   0%                            - seed7-line-is-defun-end
         34,800   0%                               looking-back
         18,632   0%                            - seed7-line-inside-argument-list-section
         12,792   0%                             - seed7-re-search-backward
          7,240   0%                              - run-with-timer
          7,240   0%                               - run-at-time
          4,760   0%                                - timer-activate
          4,760   0%                                 - timer--activate
          4,760   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,552   0%                                re-search-backward
          5,840   0%                             - seed7-line-is-procfunc-beg-of-decl
          5,840   0%                              - seed7-line-starts-with
          5,840   0%                                 looking-at
         12,360   0%                            - seed7-line-inside-logic-check-expression
         12,360   0%                             - seed7-to-previous-line-starts-with
         12,360   0%                              - seed7-re-search-backward
          7,240   0%                               - run-with-timer
          7,240   0%                                - run-at-time
          4,760   0%                                 - timer-activate
          4,760   0%                                  - timer--activate
          4,760   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         12,360   0%                            - seed7-line-inside-until-logic-expression
         12,360   0%                             - seed7-re-search-backward
          7,240   0%                              - run-with-timer
          7,240   0%                               - run-at-time
          4,760   0%                                - timer-activate
          4,760   0%                                 - timer--activate
          4,760   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         12,360   0%                            - seed7-line-inside-func-return-statement
         12,360   0%                             - seed7-re-search-backward
          7,240   0%                              - run-with-timer
          7,240   0%                               - run-at-time
          4,760   0%                                - timer-activate
          4,760   0%                                 - timer--activate
          4,760   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                             - seed7-line-starts-with
          6,144   0%                                looking-at
          6,144   0%                            - seed7-line-starts-with
          6,144   0%                               looking-at
          6,144   0%                            - seed7--indent-search-boundary
          6,144   0%                               looking-at
          5,120   0%                            - seed7-line-after-func-return-logic-operator-column
          5,120   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         20,624   0%                           - seed7-line-code-ends-with
         19,600   0%                            - seed7-re-search-backward
         14,480   0%                             - run-with-timer
         14,480   0%                              - run-at-time
          9,520   0%                               - timer-activate
          9,520   0%                                - timer--activate
          9,520   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          5,120   0%                           - seed7-line-starts-with
          5,120   0%                              looking-at
          4,096   0%                             looking-at
         33,008   0%                          - seed7-line-at-endof-array-definition-block
         33,008   0%                           - seed7-line-code-ends-with
         33,008   0%                            - seed7-re-search-backward
         31,856   0%                             - run-with-timer
         31,856   0%                              - run-at-time
         20,944   0%                               - timer-activate
         20,944   0%                                - timer--activate
         20,944   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
          1,152   0%                               re-search-backward
         31,856   0%                          - seed7-line-at-endof-set-definition-block
         31,856   0%                           - seed7-line-code-ends-with
         31,856   0%                            - seed7-re-search-backward
         31,856   0%                             - run-with-timer
         31,856   0%                              - run-at-time
         20,944   0%                               - timer-activate
         20,944   0%                                - timer--activate
         20,944   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         31,008   0%                          - seed7-position-of-end-of-statement
         31,008   0%                           - seed7-line-code-ends-with
         31,008   0%                            - seed7-re-search-backward
         28,960   0%                             - run-with-timer
         28,960   0%                              - run-at-time
         19,040   0%                               - timer-activate
         19,040   0%                                - timer--activate
         19,040   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
         10,840   0%                          - seed7-line-after-short-func-end
         10,840   0%                             looking-at
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                          - seed7-line-indent-step
          1,024   0%                             looking-at
      1,563,900   4%                   profiler-stop
         38,237   0%   Automatic GC
