        2253  85% - ...
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                          looking-at
          23   0%                     - seed7--current-line-nth-word
          23   0%                      - thing-at-point
          23   0%                       - bounds-of-thing-at-point
          23   0%                        - #<byte-code-function 68C>
          23   0%                         - forward-thing
          22   0%                          - forward-word
          20   0%                           - internal--syntax-propertize
          20   0%                            - syntax-propertize
          19   0%                             - seed7-mode-syntax-propertize
          17   0%                                re-search-forward
          19   0%                     - seed7-line-inside-logic-check-expression
          18   0%                      - seed7-to-previous-line-starts-with
          18   0%                       - seed7-re-search-backward
          18   0%                          re-search-backward
           1   0%                        seed7-move-to-line
          16   0%                     - seed7-line-inside-assign-statement-continuation
          16   0%                      - seed7-assign-op-pos
          16   0%                       - seed7-re-search-backward
          10   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          14   0%                     - seed7-line-inside-argument-list-section
          14   0%                      - seed7-re-search-backward
          11   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          11   0%                     - seed7-line-inside-until-logic-expression
          11   0%                      - seed7-re-search-backward
           9   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           8   0%                     - seed7-line-inside-func-return-statement
           8   0%                      - seed7-re-search-backward
           8   0%                         re-search-backward
           6   0%                     - seed7-comment-column
           5   0%                      - seed7-calc-indent
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                            seed7-inside-comment-p
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                           seed7-inside-comment-p
           2   0%                     - seed7-line-is-defun-end
           1   0%                        line-beginning-position
           1   0%                      - seed7--current-line-nth-word
           1   0%                         line-end-position
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
           5   0%         - seed7-complete-statement-or-indent
           5   0%          - seed7-indent-region
           5   0%           - seed7--indent-one-line
           5   0%            - seed7-calc-indent
           5   0%             - seed7-line-is-defun-end
           4   0%              - seed7-move-to-line
           4   0%               - seed7-to-previous-non-empty-line
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         374  14%   Automatic GC
