          49  72% - ...
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                       replace-regexp-in-string
           4   5%                   - seed7-line-inside-assign-statement-continuation
           2   2%                    - seed7-statement-end-pos
           2   2%                     - seed7-forward-char-pos
           2   2%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%                    - seed7-assign-op-pos
           2   2%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           3   4%                   - seed7-line-inside-argument-list-section
           3   4%                    - seed7-re-search-backward
           2   2%                     - run-with-timer
           2   2%                      - run-at-time
           2   2%                       - timer-set-time
           2   2%                          timer--time-setter
           1   1%                       re-search-backward
           2   2%                   - seed7-line-is-defun-end
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                      looking-back
           2   2%                   - seed7-line-inside-parens-pair-column
           2   2%                    - seed7-line-inside-parens-pair
           2   2%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                   - seed7-line-after-func-return-logic-operator-column
           1   1%                    - seed7-move-to-line
           1   1%                       seed7-to-previous-non-empty-line
           1   1%                   - seed7-line-inside-array-definition-block
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                   - seed7-current-line-start-inside-comment-p
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           8  11%       - seed7-complete-statement-or-indent
           8  11%        - seed7-indent-region
           8  11%         - seed7--indent-one-line
           8  11%          - seed7-calc-indent
           6   8%           - seed7--current-line-nth-word
           6   8%            - thing-at-point
           6   8%             - bounds-of-thing-at-point
           6   8%              - #<byte-code-function A68>
           6   8%               - forward-thing
           6   8%                - forward-word
           6   8%                 - internal--syntax-propertize
           6   8%                  - syntax-propertize
           6   8%                   - seed7-mode-syntax-propertize
           6   8%                      re-search-forward
           1   1%           - seed7-line-inside-logic-check-expression
           1   1%            - seed7-to-previous-line-starts-with
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%           - seed7-line-inside-until-logic-expression
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          19  27%   Automatic GC
