      5,647,530  99% - ...
         34,752   0%                              - run-with-timer
         34,752   0%                               - run-at-time
         22,848   0%                                - timer-activate
         22,848   0%                                 - timer--activate
         22,848   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         38,848   0%                            - seed7-line-inside-set-definition-block
         38,848   0%                             - seed7-re-search-backward
         34,752   0%                              - run-with-timer
         34,752   0%                               - run-at-time
         22,848   0%                                - timer-activate
         22,848   0%                                 - timer--activate
         22,848   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         38,848   0%                            - seed7-line-inside-assign-statement-continuation
         38,848   0%                             - seed7-assign-op-pos
         38,848   0%                              - seed7-re-search-backward
         34,752   0%                               - run-with-timer
         34,752   0%                                - run-at-time
         22,848   0%                                 - timer-activate
         22,848   0%                                  - timer--activate
         22,848   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         31,368   0%                            - seed7-line-is-defun-end
         19,080   0%                             - seed7-line-starts-with-any
         19,080   0%                              - seed7-line-starts-with
         19,080   0%                                 looking-at
         12,288   0%                               looking-back
         10,488   0%                            - seed7-line-inside-argument-list-section
          7,416   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          3,072   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
         10,232   0%                            - seed7--indent-search-boundary
         10,232   0%                               looking-at
          7,416   0%                            - seed7-line-inside-logic-check-expression
          7,416   0%                             - seed7-to-previous-line-starts-with
          7,416   0%                              - seed7-re-search-backward
          4,344   0%                               - run-with-timer
          4,344   0%                                - run-at-time
          2,856   0%                                 - timer-activate
          2,856   0%                                  - timer--activate
          2,856   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          7,416   0%                            - seed7-line-inside-until-logic-expression
          7,416   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          7,416   0%                            - seed7-line-inside-func-return-statement
          7,416   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                             - seed7-line-starts-with
          4,096   0%                                looking-at
          4,096   0%                            - seed7-line-starts-with
          4,096   0%                               looking-at
          3,072   0%                            - seed7-line-after-func-return-logic-operator-column
          3,072   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         12,784   0%                           - seed7-line-code-ends-with
         11,760   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          5,120   0%                           - seed7-line-starts-with
          5,120   0%                              looking-at
          2,048   0%                             looking-at
        247,908   4%                          - seed7-line-inside-argument-list-section
        165,360   2%                           - seed7-re-search-backward
         91,224   1%                            - run-with-timer
         91,224   1%                             - run-at-time
         59,976   1%                              - timer-activate
         59,976   1%                               - timer--activate
         59,976   1%                                  timer--time-less-p
         19,152   0%                                timer-relative-time
         12,096   0%                              - timer-set-time
         12,096   0%                                 timer--time-setter
         74,136   1%                              re-search-backward
         78,452   1%                           - seed7-line-is-procfunc-beg-of-decl
         78,452   1%                            - seed7-line-starts-with
         78,452   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        177,176   3%                          - seed7-line-inside-logic-check-expression
        177,176   3%                           - seed7-to-previous-line-starts-with
        160,808   2%                            - seed7-re-search-backward
         94,120   1%                             - run-with-timer
         94,120   1%                              - run-at-time
         61,880   1%                               - timer-activate
         61,880   1%                                - timer--activate
         61,880   1%                                   timer--time-less-p
         19,760   0%                                 timer-relative-time
         12,480   0%                               - timer-set-time
         12,480   0%                                  timer--time-setter
         66,688   1%                               re-search-backward
        176,000   3%                          - seed7-line-inside-set-definition-block
        176,000   3%                           - seed7-re-search-backward
         99,912   1%                            - run-with-timer
         99,912   1%                             - run-at-time
         65,688   1%                              - timer-activate
         65,688   1%                               - timer--activate
         65,688   1%                                  timer--time-less-p
         20,976   0%                                timer-relative-time
         13,248   0%                              - timer-set-time
         13,248   0%                                 timer--time-setter
         76,088   1%                              re-search-backward
        175,680   3%                          - seed7-line-inside-assign-statement-continuation
        175,680   3%                           - seed7-assign-op-pos
        175,680   3%                            - seed7-re-search-backward
         99,912   1%                             - run-with-timer
         99,912   1%                              - run-at-time
         65,688   1%                               - timer-activate
         65,688   1%                                - timer--activate
         65,688   1%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
         75,768   1%                               re-search-backward
        170,096   3%                          - seed7-line-inside-until-logic-expression
        158,336   2%                           - seed7-re-search-backward
         92,672   1%                            - run-with-timer
         92,672   1%                             - run-at-time
         60,928   1%                              - timer-activate
         60,928   1%                               - timer--activate
         60,928   1%                                  timer--time-less-p
         19,456   0%                                timer-relative-time
         12,288   0%                              - timer-set-time
         12,288   0%                                 timer--time-setter
         65,664   1%                              re-search-backward
         11,760   0%                           - seed7-line-code-ends-with
         11,760   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
        168,200   2%                          - seed7-line-inside-array-definition-block
        168,200   2%                           - seed7-re-search-backward
         99,912   1%                            - run-with-timer
         99,912   1%                             - run-at-time
         65,688   1%                              - timer-activate
         65,688   1%                               - timer--activate
         65,688   1%                                  timer--time-less-p
         20,976   0%                                timer-relative-time
         13,248   0%                              - timer-set-time
         13,248   0%                                 timer--time-setter
         68,288   1%                              re-search-backward
        158,208   2%                          - seed7-line-inside-func-return-statement
        158,208   2%                           - seed7-re-search-backward
         92,672   1%                            - run-with-timer
         92,672   1%                             - run-at-time
         60,928   1%                              - timer-activate
         60,928   1%                               - timer--activate
         60,928   1%                                  timer--time-less-p
         19,456   0%                                timer-relative-time
         12,288   0%                              - timer-set-time
         12,288   0%                                 timer--time-setter
         65,536   1%                              re-search-backward
         77,944   1%                          - seed7-line-after-func-return-logic-operator-column
         74,872   1%                             re-search-forward
          3,072   0%                           - seed7-move-to-line
          3,072   0%                            - seed7-to-previous-non-empty-line
          3,072   0%                               looking-at
         75,768   1%                          - seed7-line-isa-string
         75,768   1%                           - seed7-line-starts-with
         75,768   1%                              looking-at
         69,632   1%                          - seed7-line-starts-with
         69,632   1%                             looking-at
         68,408   1%                          - seed7--indent-search-boundary
         68,408   1%                             looking-at
          2,048   0%                          - seed7-line-after-short-func-end
          2,048   0%                             looking-at
      1,561,084  27%                   profiler-stop
          4,280   0%   Automatic GC
