      8,237,359  99% - ...
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          4,524   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,096   0%                                 looking-at
         12,703   0%                              - seed7-line-starts-with-any
         12,703   0%                               - seed7-line-starts-with
         12,703   0%                                  looking-at
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         11,936   0%                             - seed7-line-inside-a-block-cached
         11,936   0%                              - seed7-line-inside-a-block
          6,816   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          4,096   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          1,024   0%                                 replace-regexp-in-string
          7,840   0%                             - seed7-line-at-endof-array-definition-block
          7,840   0%                              - seed7-line-code-ends-with
          7,840   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          6,392   0%                             - seed7-line-inside-parens-pair-column
          6,392   0%                              - seed7-line-inside-parens-pair
          6,392   0%                               - seed7-re-search-backward
          4,344   0%                                - run-with-timer
          4,344   0%                                 - run-at-time
          2,856   0%                                  - timer-activate
          2,856   0%                                   - timer--activate
          2,856   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          5,792   0%                             - seed7-line-at-endof-set-definition-block
          5,792   0%                              - seed7-line-code-ends-with
          5,792   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,944   0%                             - seed7-line-inside-array-definition-block
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,944   0%                             - seed7-line-inside-set-definition-block
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,944   0%                             - seed7-line-inside-assign-statement-continuation
          4,944   0%                              - seed7-assign-op-pos
          4,944   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                             - seed7-line-after-short-func-end
          4,096   0%                                looking-at
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-indent-step
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
         16,368   0%                              buffer-substring-no-properties
         16,368   0%                              match-string
          8,184   0%                              substring-no-properties
          3,072   0%                            - seed7--indent-offset-for
          3,072   0%                               string-match
      1,079,040  13%                          - seed7-line-inside-parens-pair-column
      1,079,040  13%                           - seed7-line-inside-parens-pair
        939,664  11%                            - seed7-re-search-backward
        848,528  10%                             - run-with-timer
        848,528  10%                              - run-at-time
        557,872   6%                               - timer-activate
        557,872   6%                                - timer--activate
        557,872   6%                                   timer--time-less-p
        178,144   2%                                 timer-relative-time
        112,512   1%                               - timer-set-time
        112,512   1%                                  timer--time-setter
         91,136   1%                               re-search-backward
        139,376   1%                            - forward-sexp
        139,376   1%                             - seed7--forward-sexp-function
        139,376   1%                                looking-at
        637,375   7%                          - seed7-line-is-defun-end
        283,895   3%                             looking-back
        218,996   2%                           - seed7-line-starts-with-any
        218,996   2%                            - seed7-line-starts-with
        218,996   2%                               looking-at
         91,136   1%                           - seed7-move-to-line
         91,136   1%                            - seed7-to-previous-non-empty-line
         91,136   1%                               looking-at
         40,876   0%                           - seed7-beg-of-defun
         19,720   0%                            - seed7-re-search-backward-closest
         19,720   0%                             - seed7-re-search-backward
         11,584   0%                              - run-with-timer
         11,584   0%                               - run-at-time
          7,616   0%                                - timer-activate
          7,616   0%                                 - timer--activate
          7,616   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,136   0%                                re-search-backward
         10,916   0%                            - seed7-re-search-backward
          5,792   0%                             - run-with-timer
          5,792   0%                              - run-at-time
          3,808   0%                               - timer-activate
          3,808   0%                                - timer--activate
          3,808   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          5,124   0%                               re-search-backward
         10,240   0%                              looking-at
          2,472   0%                           - seed7--safe-current-line-defun-start-indent
          2,472   0%                            - seed7-to-block-backward
          2,472   0%                             - seed7-re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        544,955   6%                          - seed7--current-line-nth-word
        544,955   6%                           - thing-at-point
        544,955   6%                            - bounds-of-thing-at-point
        542,907   6%                             - #<byte-code-function A4C>
        542,907   6%                              - forward-thing
        542,907   6%                               - forward-word
        542,907   6%                                - internal--syntax-propertize
        542,907   6%                                 - syntax-propertize
        542,907   6%                                  - seed7-mode-syntax-propertize
        542,907   6%                                     re-search-forward
          2,048   0%                               re-search-forward
        338,669   4%                          - seed7-line-inside-argument-list-section
        238,748   2%                           - seed7-re-search-backward
        130,320   1%                            - run-with-timer
        130,320   1%                             - run-at-time
         85,680   1%                              - timer-activate
         85,680   1%                               - timer--activate
         85,680   1%                                  timer--time-less-p
         27,360   0%                                timer-relative-time
         17,280   0%                              - timer-set-time
         17,280   0%                                 timer--time-setter
        108,428   1%                              re-search-backward
         97,873   1%                           - seed7-line-is-procfunc-beg-of-decl
         97,873   1%                            - seed7-line-starts-with
         97,873   1%                               looking-at
          2,048   0%                           - forward-sexp
          2,048   0%                            - seed7--forward-sexp-function
          2,048   0%                               looking-at
        257,944   3%                          - seed7-line-inside-logic-check-expression
        241,576   2%                           - seed7-to-previous-line-starts-with
        233,392   2%                            - seed7-re-search-backward
        131,768   1%                             - run-with-timer
        131,768   1%                              - run-at-time
         86,632   1%                               - timer-activate
         86,632   1%                                - timer--activate
         86,632   1%                                   timer--time-less-p
         27,664   0%                                 timer-relative-time
         17,472   0%                               - timer-set-time
         17,472   0%                                  timer--time-setter
        101,624   1%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 60A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 66B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        244,030   2%                          - seed7-line-inside-set-definition-block
        244,030   2%                           - seed7-re-search-backward
        134,664   1%                            - run-with-timer
        134,664   1%                             - run-at-time
         88,536   1%                              - timer-activate
         88,536   1%                               - timer--activate
         88,536   1%                                  timer--time-less-p
         28,272   0%                                timer-relative-time
         17,856   0%                              - timer-set-time
         17,856   0%                                 timer--time-setter
        109,366   1%                              re-search-backward
        233,392   2%                          - seed7-line-inside-until-logic-expression
        233,392   2%                           - seed7-re-search-backward
        131,768   1%                            - run-with-timer
        131,768   1%                             - run-at-time
         86,632   1%                              - timer-activate
         86,632   1%                               - timer--activate
         86,632   1%                                  timer--time-less-p
         27,664   0%                                timer-relative-time
         17,472   0%                              - timer-set-time
         17,472   0%                                 timer--time-setter
        101,624   1%                              re-search-backward
        228,255   2%                          - seed7-line-inside-array-definition-block
        228,255   2%                           - seed7-re-search-backward
        134,664   1%                            - run-with-timer
        134,664   1%                             - run-at-time
         88,536   1%                              - timer-activate
         88,536   1%                               - timer--activate
         88,536   1%                                  timer--time-less-p
         28,272   0%                                timer-relative-time
         17,856   0%                              - timer-set-time
         17,856   0%                                 timer--time-setter
         93,591   1%                              re-search-backward
        226,824   2%                          - seed7-line-inside-assign-statement-continuation
        226,824   2%                           - seed7-assign-op-pos
        226,824   2%                            - seed7-re-search-backward
        134,664   1%                             - run-with-timer
        134,664   1%                              - run-at-time
         88,536   1%                               - timer-activate
         88,536   1%                                - timer--activate
         88,536   1%                                   timer--time-less-p
         28,272   0%                                 timer-relative-time
         17,856   0%                               - timer-set-time
         17,856   0%                                  timer--time-setter
         92,160   1%                               re-search-backward
        225,208   2%                          - seed7-line-inside-func-return-statement
        225,208   2%                           - seed7-re-search-backward
        131,768   1%                            - run-with-timer
        131,768   1%                             - run-at-time
         86,632   1%                              - timer-activate
         86,632   1%                               - timer--activate
         86,632   1%                                  timer--time-less-p
         27,664   0%                                timer-relative-time
         17,472   0%                              - timer-set-time
         17,472   0%                                 timer--time-setter
         93,440   1%                              re-search-backward
        184,484   2%                          - seed7-comment-column
        181,412   2%                           - seed7-calc-indent
         40,332   0%                            - seed7-line-inside-a-block-cached
         40,332   0%                             - seed7-line-inside-a-block
         32,148   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
          8,184   0%                                buffer-substring-no-properties
         31,432   0%                            - seed7-line-inside-array-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-set-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-assign-statement-continuation
         31,432   0%                             - seed7-assign-op-pos
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 9B5>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        100,199   1%                          - seed7--indent-search-boundary
        100,199   1%                             looking-at
         94,336   1%                          - seed7-line-after-func-return-logic-operator-column
         93,312   1%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
         94,208   1%                          - seed7-line-starts-with
         94,208   1%                             looking-at
         92,160   1%                          - seed7-line-isa-string
         92,160   1%                           - seed7-line-starts-with
         92,160   1%                              looking-at
          2,048   0%                          - seed7-line-after-short-func-end
          2,048   0%                             looking-at
      1,561,084  18%                   profiler-stop
          5,914   0%   Automatic GC
